[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}, {'label': 'approval', 'score': 0.0017647072672843933}, {'label': 'sadness', 'score': 0.0011257176520302892}]
[{'label': 'neutral', 'score': 0.8428518772125244}, {'label': 'realization', 'score': 0.1464216411113739}, {'label': 'approval', 'score': 0.0018936560954898596}, {'label': 'surprise', 'score': 0.0014003496617078781}, {'label': 'disappointment', 'score': 0.0013507585972547531}]
[{'label': 'neutral', 'score': 0.8866854310035706}, {'label': 'realization', 'score': 0.10489483922719955}, {'label': 'approval', 'score': 0.0018757074140012264}, {'label': 'surprise', 'score': 0.0011492087505757809}, {'label': 'optimism', 'score': 0.000844862312078476}]
[{'label': 'neutral', 'score': 0.9105206727981567}, {'label': 'realization', 'score': 0.060752831399440765}, {'label': 'joy', 'score': 0.01320641953498125}, {'label': 'approval', 'score': 0.0032369063701480627}, {'label': 'caring', 'score': 0.001858905190601945}]
[{'label': 'neutral', 'score': 0.979654848575592}, {'label': 'realization', 'score': 0.013427711091935635}, {'label': 'approval', 'score': 0.0009271650924347341}, {'label': 'sadness', 'score': 0.000854085898026824}, {'label': 'disappointment', 'score': 0.000730520929209888}]
[{'label': 'neutral', 'score': 0.9802305102348328}, {'label': 'realization', 'score': 0.013737691566348076}, {'label': 'approval', 'score': 0.00078889838187024}, {'label': 'sadness', 'score': 0.0006600918713957071}, {'label': 'surprise', 'score': 0.000631807604804635}]
[{'label': 'neutral', 'score': 0.9251682758331299}, {'label': 'realization', 'score': 0.06685968488454819}, {'label': 'approval', 'score': 0.0015896158292889595}, {'label': 'surprise', 'score': 0.0008879497181624174}, {'label': 'fear', 'score': 0.0007139334338717163}]
[{'label': 'neutral', 'score': 0.9059144258499146}, {'label': 'realization', 'score': 0.08323025703430176}, {'label': 'approval', 'score': 0.0019457919988781214}, {'label': 'surprise', 'score': 0.0018413220532238483}, {'label': 'disapproval', 'score': 0.0009712736937217414}]
[{'label': 'neutral', 'score': 0.9202073216438293}, {'label': 'realization', 'score': 0.0666913241147995}, {'label': 'surprise', 'score': 0.0025637077633291483}, {'label': 'fear', 'score': 0.001969808479771018}, {'label': 'approval', 'score': 0.0016302253352478147}]
[{'label': 'neutral', 'score': 0.956619381904602}, {'label': 'realization', 'score': 0.027339261025190353}, {'label': 'disappointment', 'score': 0.0024936385452747345}, {'label': 'surprise', 'score': 0.0023753338027745485}, {'label': 'fear', 'score': 0.002270642900839448}]
[{'label': 'fear', 'score': 0.6221486330032349}, {'label': 'neutral', 'score': 0.2957208752632141}, {'label': 'realization', 'score': 0.028038155287504196}, {'label': 'surprise', 'score': 0.01976732909679413}, {'label': 'nervousness', 'score': 0.006364771164953709}]
[{'label': 'fear', 'score': 0.5218543410301208}, {'label': 'neutral', 'score': 0.3795061409473419}, {'label': 'realization', 'score': 0.03419865295290947}, {'label': 'surprise', 'score': 0.02737352065742016}, {'label': 'disappointment', 'score': 0.009235248900949955}]
[{'label': 'fear', 'score': 0.5899267792701721}, {'label': 'neutral', 'score': 0.3450968265533447}, {'label': 'realization', 'score': 0.023157479241490364}, {'label': 'surprise', 'score': 0.011300350539386272}, {'label': 'disappointment', 'score': 0.005614226218312979}]
[{'label': 'fear', 'score': 0.7453242540359497}, {'label': 'neutral', 'score': 0.226247638463974}, {'label': 'nervousness', 'score': 0.007037249393761158}, {'label': 'realization', 'score': 0.0055390167981386185}, {'label': 'sadness', 'score': 0.004342949949204922}]
[{'label': 'fear', 'score': 0.4653560221195221}, {'label': 'neutral', 'score': 0.43952617049217224}, {'label': 'realization', 'score': 0.050843495875597}, {'label': 'nervousness', 'score': 0.012072461657226086}, {'label': 'sadness', 'score': 0.007737128064036369}]
[{'label': 'fear', 'score': 0.7441697120666504}, {'label': 'neutral', 'score': 0.225968599319458}, {'label': 'nervousness', 'score': 0.010371404699981213}, {'label': 'realization', 'score': 0.006775086745619774}, {'label': 'sadness', 'score': 0.0031829094514250755}]
[{'label': 'fear', 'score': 0.7092120051383972}, {'label': 'neutral', 'score': 0.25216928124427795}, {'label': 'realization', 'score': 0.012982419691979885}, {'label': 'nervousness', 'score': 0.010678960010409355}, {'label': 'sadness', 'score': 0.0035317111760377884}]
[{'label': 'fear', 'score': 0.8454194068908691}, {'label': 'neutral', 'score': 0.12256205826997757}, {'label': 'nervousness', 'score': 0.010579620487987995}, {'label': 'realization', 'score': 0.009365036152303219}, {'label': 'sadness', 'score': 0.002410621615126729}]
[{'label': 'fear', 'score': 0.521726131439209}, {'label': 'neutral', 'score': 0.42864111065864563}, {'label': 'realization', 'score': 0.02091265842318535}, {'label': 'nervousness', 'score': 0.008977992460131645}, {'label': 'disappointment', 'score': 0.0037592302542179823}]
[{'label': 'fear', 'score': 0.6406037211418152}, {'label': 'neutral', 'score': 0.3148145377635956}, {'label': 'realization', 'score': 0.015605349093675613}, {'label': 'nervousness', 'score': 0.010692699812352657}, {'label': 'disappointment', 'score': 0.003693466307595372}]
[{'label': 'fear', 'score': 0.821142852306366}, {'label': 'neutral', 'score': 0.1512463092803955}, {'label': 'nervousness', 'score': 0.008885209448635578}, {'label': 'realization', 'score': 0.006837132386863232}, {'label': 'disappointment', 'score': 0.0026466662529855967}]
[{'label': 'fear', 'score': 0.6910998225212097}, {'label': 'neutral', 'score': 0.2614719867706299}, {'label': 'realization', 'score': 0.018122302368283272}, {'label': 'nervousness', 'score': 0.012326174415647984}, {'label': 'disappointment', 'score': 0.003486713394522667}]
[{'label': 'fear', 'score': 0.8184927701950073}, {'label': 'neutral', 'score': 0.14572687447071075}, {'label': 'realization', 'score': 0.011676397174596786}, {'label': 'nervousness', 'score': 0.010734803974628448}, {'label': 'sadness', 'score': 0.002870636759325862}]
[{'label': 'fear', 'score': 0.8982359766960144}, {'label': 'neutral', 'score': 0.07722257077693939}, {'label': 'nervousness', 'score': 0.010117811150848866}, {'label': 'realization', 'score': 0.005063507240265608}, {'label': 'sadness', 'score': 0.0022483605425804853}]
[{'label': 'fear', 'score': 0.8337656855583191}, {'label': 'neutral', 'score': 0.12565939128398895}, {'label': 'nervousness', 'score': 0.015814442187547684}, {'label': 'realization', 'score': 0.011929570697247982}, {'label': 'sadness', 'score': 0.003182546701282263}]
[{'label': 'fear', 'score': 0.7702155709266663}, {'label': 'neutral', 'score': 0.17515727877616882}, {'label': 'nervousness', 'score': 0.019830014556646347}, {'label': 'realization', 'score': 0.01941772550344467}, {'label': 'sadness', 'score': 0.0038317751605063677}]
[{'label': 'fear', 'score': 0.6447892785072327}, {'label': 'neutral', 'score': 0.27540814876556396}, {'label': 'realization', 'score': 0.040937669575214386}, {'label': 'nervousness', 'score': 0.01824839413166046}, {'label': 'sadness', 'score': 0.005341765936464071}]
[{'label': 'fear', 'score': 0.47763708233833313}, {'label': 'neutral', 'score': 0.34366753697395325}, {'label': 'realization', 'score': 0.1289016306400299}, {'label': 'nervousness', 'score': 0.020755598321557045}, {'label': 'surprise', 'score': 0.006110550835728645}]
[{'label': 'fear', 'score': 0.3706696927547455}, {'label': 'neutral', 'score': 0.28312402963638306}, {'label': 'realization', 'score': 0.2814309895038605}, {'label': 'nervousness', 'score': 0.02823326550424099}, {'label': 'surprise', 'score': 0.009159117005765438}]
[{'label': 'realization', 'score': 0.9770540595054626}, {'label': 'neutral', 'score': 0.00810921285301447}, {'label': 'fear', 'score': 0.004464621189981699}, {'label': 'surprise', 'score': 0.0030914393719285727}, {'label': 'nervousness', 'score': 0.002178388414904475}]
[{'label': 'fear', 'score': 0.6925722360610962}, {'label': 'neutral', 'score': 0.1833186000585556}, {'label': 'realization', 'score': 0.06668348610401154}, {'label': 'nervousness', 'score': 0.02831331454217434}, {'label': 'surprise', 'score': 0.009005354717373848}]
[{'label': 'fear', 'score': 0.4555559754371643}, {'label': 'neutral', 'score': 0.2580169439315796}, {'label': 'realization', 'score': 0.2183748036623001}, {'label': 'nervousness', 'score': 0.025657320395112038}, {'label': 'surprise', 'score': 0.012222000397741795}]
[{'label': 'realization', 'score': 0.39702609181404114}, {'label': 'neutral', 'score': 0.3951670229434967}, {'label': 'fear', 'score': 0.15284503996372223}, {'label': 'nervousness', 'score': 0.01671622134745121}, {'label': 'surprise', 'score': 0.00954589806497097}]
[{'label': 'neutral', 'score': 0.6895673274993896}, {'label': 'realization', 'score': 0.25740697979927063}, {'label': 'fear', 'score': 0.023998631164431572}, {'label': 'surprise', 'score': 0.005652936641126871}, {'label': 'nervousness', 'score': 0.004643565509468317}]
[{'label': 'neutral', 'score': 0.7322567105293274}, {'label': 'realization', 'score': 0.22583486139774323}, {'label': 'fear', 'score': 0.016949186101555824}, {'label': 'surprise', 'score': 0.004317363724112511}, {'label': 'sadness', 'score': 0.0038220093119889498}]
[{'label': 'neutral', 'score': 0.7672030925750732}, {'label': 'realization', 'score': 0.10841081291437149}, {'label': 'fear', 'score': 0.08496611565351486}, {'label': 'nervousness', 'score': 0.009264085441827774}, {'label': 'surprise', 'score': 0.00750844506546855}]
[{'label': 'neutral', 'score': 0.7740446925163269}, {'label': 'realization', 'score': 0.13766556978225708}, {'label': 'fear', 'score': 0.04537215456366539}, {'label': 'surprise', 'score': 0.012323225848376751}, {'label': 'nervousness', 'score': 0.008360195904970169}]
[{'label': 'neutral', 'score': 0.4661751985549927}, {'label': 'fear', 'score': 0.28686031699180603}, {'label': 'realization', 'score': 0.18746544420719147}, {'label': 'nervousness', 'score': 0.018468493595719337}, {'label': 'surprise', 'score': 0.010013134218752384}]
[{'label': 'neutral', 'score': 0.4547434151172638}, {'label': 'fear', 'score': 0.37855660915374756}, {'label': 'realization', 'score': 0.0971694141626358}, {'label': 'nervousness', 'score': 0.021634778007864952}, {'label': 'sadness', 'score': 0.010775286704301834}]
[{'label': 'neutral', 'score': 0.7271707057952881}, {'label': 'realization', 'score': 0.11132382601499557}, {'label': 'fear', 'score': 0.10495156794786453}, {'label': 'surprise', 'score': 0.012136947363615036}, {'label': 'nervousness', 'score': 0.01056728232651949}]
[{'label': 'neutral', 'score': 0.7849809527397156}, {'label': 'fear', 'score': 0.13236558437347412}, {'label': 'realization', 'score': 0.04192882403731346}, {'label': 'sadness', 'score': 0.008789574727416039}, {'label': 'nervousness', 'score': 0.008273753337562084}]
[{'label': 'neutral', 'score': 0.8204692602157593}, {'label': 'fear', 'score': 0.09759806096553802}, {'label': 'realization', 'score': 0.05291462689638138}, {'label': 'nervousness', 'score': 0.006060481071472168}, {'label': 'sadness', 'score': 0.005720666144043207}]
[{'label': 'neutral', 'score': 0.7426177859306335}, {'label': 'fear', 'score': 0.1983361691236496}, {'label': 'realization', 'score': 0.027190878987312317}, {'label': 'nervousness', 'score': 0.0074739400297403336}, {'label': 'sadness', 'score': 0.006646635476499796}]
[{'label': 'neutral', 'score': 0.8884146809577942}, {'label': 'fear', 'score': 0.0642399787902832}, {'label': 'realization', 'score': 0.0247257761657238}, {'label': 'nervousness', 'score': 0.005430889315903187}, {'label': 'sadness', 'score': 0.0038630038034170866}]
[{'label': 'neutral', 'score': 0.7431514859199524}, {'label': 'fear', 'score': 0.21128521859645844}, {'label': 'realization', 'score': 0.014321952126920223}, {'label': 'nervousness', 'score': 0.011738134548068047}, {'label': 'sadness', 'score': 0.00515283178538084}]
[{'label': 'fear', 'score': 0.8111899495124817}, {'label': 'neutral', 'score': 0.14587916433811188}, {'label': 'nervousness', 'score': 0.02404680661857128}, {'label': 'realization', 'score': 0.006280587986111641}, {'label': 'sadness', 'score': 0.0031248563900589943}]
[{'label': 'fear', 'score': 0.917698860168457}, {'label': 'neutral', 'score': 0.06355319917201996}, {'label': 'nervousness', 'score': 0.010457047261297703}, {'label': 'sadness', 'score': 0.001606797450222075}, {'label': 'realization', 'score': 0.001459656865336001}]
[{'label': 'fear', 'score': 0.9315061569213867}, {'label': 'neutral', 'score': 0.05413568392395973}, {'label': 'nervousness', 'score': 0.007113168947398663}, {'label': 'sadness', 'score': 0.0011770979035645723}, {'label': 'realization', 'score': 0.001069158548489213}]
[{'label': 'fear', 'score': 0.9866886734962463}, {'label': 'neutral', 'score': 0.005288762506097555}, {'label': 'nervousness', 'score': 0.004956903401762247}, {'label': 'sadness', 'score': 0.0004936972982250154}, {'label': 'disappointment', 'score': 0.00037371928920038044}]
[{'label': 'fear', 'score': 0.9884894490242004}, {'label': 'nervousness', 'score': 0.004624172113835812}, {'label': 'neutral', 'score': 0.0042008995078504086}, {'label': 'sadness', 'score': 0.00047963031101971865}, {'label': 'disappointment', 'score': 0.0003997193998657167}]
[{'label': 'fear', 'score': 0.9410760402679443}, {'label': 'neutral', 'score': 0.04103782773017883}, {'label': 'nervousness', 'score': 0.009213860146701336}, {'label': 'realization', 'score': 0.0017773979343473911}, {'label': 'sadness', 'score': 0.0015936018899083138}]
[{'label': 'fear', 'score': 0.95018470287323}, {'label': 'neutral', 'score': 0.02544635720551014}, {'label': 'nervousness', 'score': 0.011278084479272366}, {'label': 'realization', 'score': 0.0038152739871293306}, {'label': 'sadness', 'score': 0.0023022114764899015}]
[{'label': 'fear', 'score': 0.8531314134597778}, {'label': 'neutral', 'score': 0.08831649273633957}, {'label': 'nervousness', 'score': 0.014789804816246033}, {'label': 'surprise', 'score': 0.014343145303428173}, {'label': 'realization', 'score': 0.012106641195714474}]
[{'label': 'fear', 'score': 0.9042999148368835}, {'label': 'neutral', 'score': 0.06737399846315384}, {'label': 'nervousness', 'score': 0.0077112698927521706}, {'label': 'surprise', 'score': 0.004588121548295021}, {'label': 'sadness', 'score': 0.0037386114709079266}]
[{'label': 'fear', 'score': 0.8183944821357727}, {'label': 'neutral', 'score': 0.1486276537179947}, {'label': 'nervousness', 'score': 0.00712519371882081}, {'label': 'realization', 'score': 0.006472584791481495}, {'label': 'surprise', 'score': 0.004430721513926983}]
[{'label': 'fear', 'score': 0.9342703819274902}, {'label': 'neutral', 'score': 0.045086853206157684}, {'label': 'nervousness', 'score': 0.006576773710548878}, {'label': 'realization', 'score': 0.0035966262221336365}, {'label': 'sadness', 'score': 0.0021684938110411167}]
[{'label': 'neutral', 'score': 0.44425472617149353}, {'label': 'fear', 'score': 0.4277917146682739}, {'label': 'realization', 'score': 0.08387105166912079}, {'label': 'nervousness', 'score': 0.011947797611355782}, {'label': 'surprise', 'score': 0.010657715611159801}]
[{'label': 'neutral', 'score': 0.6563372015953064}, {'label': 'realization', 'score': 0.2533692717552185}, {'label': 'fear', 'score': 0.061636943370103836}, {'label': 'surprise', 'score': 0.006518231704831123}, {'label': 'nervousness', 'score': 0.004879525396972895}]
[{'label': 'neutral', 'score': 0.6756876707077026}, {'label': 'realization', 'score': 0.21457210183143616}, {'label': 'fear', 'score': 0.0801028162240982}, {'label': 'nervousness', 'score': 0.006187338847666979}, {'label': 'surprise', 'score': 0.005706821568310261}]
[{'label': 'fear', 'score': 0.6070226430892944}, {'label': 'neutral', 'score': 0.32252413034439087}, {'label': 'realization', 'score': 0.030201787129044533}, {'label': 'nervousness', 'score': 0.011798880994319916}, {'label': 'sadness', 'score': 0.00974870566278696}]
[{'label': 'fear', 'score': 0.8853580355644226}, {'label': 'neutral', 'score': 0.0833074301481247}, {'label': 'nervousness', 'score': 0.010891626589000225}, {'label': 'realization', 'score': 0.005406673066318035}, {'label': 'sadness', 'score': 0.004945668391883373}]
[{'label': 'fear', 'score': 0.890284538269043}, {'label': 'neutral', 'score': 0.08551915735006332}, {'label': 'nervousness', 'score': 0.009273143485188484}, {'label': 'realization', 'score': 0.004160234238952398}, {'label': 'sadness', 'score': 0.002589878858998418}]
[{'label': 'fear', 'score': 0.9889252781867981}, {'label': 'nervousness', 'score': 0.004090688191354275}, {'label': 'neutral', 'score': 0.003665159922093153}, {'label': 'sadness', 'score': 0.0007964126416482031}, {'label': 'disappointment', 'score': 0.00045946025056764483}]
[{'label': 'fear', 'score': 0.9888041615486145}, {'label': 'nervousness', 'score': 0.0043506924994289875}, {'label': 'neutral', 'score': 0.0036184960044920444}, {'label': 'sadness', 'score': 0.0007553339819423854}, {'label': 'disappointment', 'score': 0.0004430383851286024}]
[{'label': 'fear', 'score': 0.9819021224975586}, {'label': 'nervousness', 'score': 0.007155615836381912}, {'label': 'neutral', 'score': 0.006358003243803978}, {'label': 'sadness', 'score': 0.001184505526907742}, {'label': 'disappointment', 'score': 0.0006904202746227384}]
[{'label': 'fear', 'score': 0.9655702710151672}, {'label': 'nervousness', 'score': 0.013087109662592411}, {'label': 'neutral', 'score': 0.010664338245987892}, {'label': 'sadness', 'score': 0.004285435192286968}, {'label': 'disappointment', 'score': 0.0018113949336111546}]
[{'label': 'fear', 'score': 0.9620551466941833}, {'label': 'neutral', 'score': 0.012983081862330437}, {'label': 'nervousness', 'score': 0.01229223981499672}, {'label': 'sadness', 'score': 0.006350014824420214}, {'label': 'disappointment', 'score': 0.0017796664033085108}]
[{'label': 'fear', 'score': 0.984254002571106}, {'label': 'nervousness', 'score': 0.005899402312934399}, {'label': 'neutral', 'score': 0.005836312659084797}, {'label': 'sadness', 'score': 0.0013411734253168106}, {'label': 'disappointment', 'score': 0.0005544613231904805}]
[{'label': 'fear', 'score': 0.9751501083374023}, {'label': 'nervousness', 'score': 0.015736404806375504}, {'label': 'neutral', 'score': 0.003663920098915696}, {'label': 'sadness', 'score': 0.0019617187790572643}, {'label': 'disappointment', 'score': 0.0008085800218395889}]
[{'label': 'fear', 'score': 0.9728451371192932}, {'label': 'neutral', 'score': 0.011480223387479782}, {'label': 'nervousness', 'score': 0.009369974955916405}, {'label': 'sadness', 'score': 0.002090452704578638}, {'label': 'disappointment', 'score': 0.0008795902831479907}]
[{'label': 'fear', 'score': 0.9840531349182129}, {'label': 'nervousness', 'score': 0.006104608997702599}, {'label': 'neutral', 'score': 0.004524291958659887}, {'label': 'sadness', 'score': 0.001475434168241918}, {'label': 'surprise', 'score': 0.0007180956890806556}]
[{'label': 'fear', 'score': 0.978571891784668}, {'label': 'neutral', 'score': 0.007700562477111816}, {'label': 'nervousness', 'score': 0.0057442765682935715}, {'label': 'sadness', 'score': 0.002950083464384079}, {'label': 'disappointment', 'score': 0.0010452388087287545}]
[{'label': 'fear', 'score': 0.9305254817008972}, {'label': 'neutral', 'score': 0.029871298000216484}, {'label': 'nervousness', 'score': 0.012956611812114716}, {'label': 'sadness', 'score': 0.012575991451740265}, {'label': 'disappointment', 'score': 0.0032627868931740522}]
[{'label': 'fear', 'score': 0.8596635460853577}, {'label': 'neutral', 'score': 0.06463853269815445}, {'label': 'surprise', 'score': 0.016249431297183037}, {'label': 'nervousness', 'score': 0.016106614843010902}, {'label': 'realization', 'score': 0.014852349646389484}]
[{'label': 'fear', 'score': 0.7885443568229675}, {'label': 'neutral', 'score': 0.10174844413995743}, {'label': 'realization', 'score': 0.034045178443193436}, {'label': 'nervousness', 'score': 0.021415147930383682}, {'label': 'surprise', 'score': 0.01778351701796055}]
[{'label': 'realization', 'score': 0.5389533042907715}, {'label': 'surprise', 'score': 0.4408198595046997}, {'label': 'fear', 'score': 0.00597026152536273}, {'label': 'neutral', 'score': 0.00214417208917439}, {'label': 'grief', 'score': 0.0017898986116051674}]
[{'label': 'realization', 'score': 0.8229161500930786}, {'label': 'fear', 'score': 0.07151566445827484}, {'label': 'surprise', 'score': 0.06934094429016113}, {'label': 'neutral', 'score': 0.015415001660585403}, {'label': 'disappointment', 'score': 0.003418276086449623}]
[{'label': 'fear', 'score': 0.909538209438324}, {'label': 'neutral', 'score': 0.036426693201065063}, {'label': 'realization', 'score': 0.016285555437207222}, {'label': 'nervousness', 'score': 0.008698279969394207}, {'label': 'surprise', 'score': 0.008080843836069107}]
[{'label': 'fear', 'score': 0.7364766001701355}, {'label': 'realization', 'score': 0.12205483019351959}, {'label': 'neutral', 'score': 0.08298242837190628}, {'label': 'surprise', 'score': 0.019821463152766228}, {'label': 'nervousness', 'score': 0.01066628284752369}]
[{'label': 'fear', 'score': 0.8960821032524109}, {'label': 'neutral', 'score': 0.07387475669384003}, {'label': 'realization', 'score': 0.007627421990036964}, {'label': 'nervousness', 'score': 0.006688322871923447}, {'label': 'sadness', 'score': 0.0038008594419807196}]
[{'label': 'realization', 'score': 0.960981547832489}, {'label': 'neutral', 'score': 0.012758094817399979}, {'label': 'surprise', 'score': 0.010879221372306347}, {'label': 'fear', 'score': 0.00555585278198123}, {'label': 'sadness', 'score': 0.0019077520119026303}]
[{'label': 'realization', 'score': 0.9353071451187134}, {'label': 'surprise', 'score': 0.019990019500255585}, {'label': 'neutral', 'score': 0.015758125111460686}, {'label': 'fear', 'score': 0.011579983867704868}, {'label': 'disappointment', 'score': 0.004534181673079729}]
[{'label': 'realization', 'score': 0.7647565007209778}, {'label': 'fear', 'score': 0.12777653336524963}, {'label': 'neutral', 'score': 0.02958587370812893}, {'label': 'surprise', 'score': 0.02946283668279648}, {'label': 'disappointment', 'score': 0.013427935540676117}]
[{'label': 'fear', 'score': 0.7745227217674255}, {'label': 'realization', 'score': 0.07647830247879028}, {'label': 'neutral', 'score': 0.06591275334358215}, {'label': 'disappointment', 'score': 0.022546958178281784}, {'label': 'nervousness', 'score': 0.017430247738957405}]
[{'label': 'fear', 'score': 0.9898417592048645}, {'label': 'nervousness', 'score': 0.004742971155792475}, {'label': 'neutral', 'score': 0.0026468082796782255}, {'label': 'disappointment', 'score': 0.0006741914548911154}, {'label': 'sadness', 'score': 0.00043880727025680244}]
[{'label': 'fear', 'score': 0.9913114309310913}, {'label': 'nervousness', 'score': 0.005964439827948809}, {'label': 'neutral', 'score': 0.0008081327541731298}, {'label': 'disappointment', 'score': 0.0004057993646711111}, {'label': 'sadness', 'score': 0.0002645519271027297}]
[{'label': 'fear', 'score': 0.993225634098053}, {'label': 'nervousness', 'score': 0.0037561324425041676}, {'label': 'neutral', 'score': 0.0009244862012565136}, {'label': 'disappointment', 'score': 0.0005203422042541206}, {'label': 'sadness', 'score': 0.00040827193879522383}]
[{'label': 'fear', 'score': 0.9937927722930908}, {'label': 'nervousness', 'score': 0.0036688053514808416}, {'label': 'disappointment', 'score': 0.000539234431926161}, {'label': 'sadness', 'score': 0.0005324872909113765}, {'label': 'neutral', 'score': 0.00031297042733058333}]
[{'label': 'fear', 'score': 0.9873151779174805}, {'label': 'nervousness', 'score': 0.0040812366642057896}, {'label': 'sadness', 'score': 0.00395032437518239}, {'label': 'disappointment', 'score': 0.0019052715506404638}, {'label': 'neutral', 'score': 0.0005946900346316397}]
[{'label': 'fear', 'score': 0.9891400337219238}, {'label': 'nervousness', 'score': 0.004846464842557907}, {'label': 'neutral', 'score': 0.001426493632607162}, {'label': 'disappointment', 'score': 0.0010911853751167655}, {'label': 'sadness', 'score': 0.0009900691220536828}]
[{'label': 'fear', 'score': 0.9840763211250305}, {'label': 'nervousness', 'score': 0.0047362614423036575}, {'label': 'neutral', 'score': 0.0026879399083554745}, {'label': 'realization', 'score': 0.002206912264227867}, {'label': 'disappointment', 'score': 0.0016530640423297882}]
[{'label': 'fear', 'score': 0.9644986987113953}, {'label': 'surprise', 'score': 0.01630028896033764}, {'label': 'nervousness', 'score': 0.004798689857125282}, {'label': 'realization', 'score': 0.004477877635508776}, {'label': 'disappointment', 'score': 0.0037844981998205185}]
[{'label': 'fear', 'score': 0.9720911383628845}, {'label': 'nervousness', 'score': 0.009361783973872662}, {'label': 'neutral', 'score': 0.005175277590751648}, {'label': 'disappointment', 'score': 0.004846571478992701}, {'label': 'sadness', 'score': 0.003951450809836388}]
[{'label': 'fear', 'score': 0.9595943689346313}, {'label': 'nervousness', 'score': 0.014630566351115704}, {'label': 'disappointment', 'score': 0.007734920363873243}, {'label': 'sadness', 'score': 0.006635727360844612}, {'label': 'neutral', 'score': 0.005379084497690201}]
[{'label': 'fear', 'score': 0.9470270276069641}, {'label': 'nervousness', 'score': 0.015847772359848022}, {'label': 'sadness', 'score': 0.011534514836966991}, {'label': 'disappointment', 'score': 0.009457886219024658}, {'label': 'neutral', 'score': 0.005622084252536297}]
[{'label': 'fear', 'score': 0.9614987373352051}, {'label': 'neutral', 'score': 0.015529267489910126}, {'label': 'nervousness', 'score': 0.010133875533938408}, {'label': 'sadness', 'score': 0.0035131790209561586}, {'label': 'disappointment', 'score': 0.0027610622346401215}]
[{'label': 'fear', 'score': 0.5557993054389954}, {'label': 'neutral', 'score': 0.38708779215812683}, {'label': 'nervousness', 'score': 0.015033671632409096}, {'label': 'disappointment', 'score': 0.008215219713747501}, {'label': 'realization', 'score': 0.007679922040551901}]
[{'label': 'fear', 'score': 0.5610160231590271}, {'label': 'neutral', 'score': 0.3459848165512085}, {'label': 'realization', 'score': 0.030669445171952248}, {'label': 'nervousness', 'score': 0.02074127271771431}, {'label': 'disappointment', 'score': 0.009443307295441628}]
[{'label': 'fear', 'score': 0.5646879076957703}, {'label': 'neutral', 'score': 0.2815777361392975}, {'label': 'realization', 'score': 0.06138550117611885}, {'label': 'nervousness', 'score': 0.029624544084072113}, {'label': 'sadness', 'score': 0.016125475987792015}]
[{'label': 'realization', 'score': 0.32045260071754456}, {'label': 'fear', 'score': 0.3108076751232147}, {'label': 'neutral', 'score': 0.18052561581134796}, {'label': 'surprise', 'score': 0.07521536201238632}, {'label': 'nervousness', 'score': 0.03635820746421814}]
[{'label': 'realization', 'score': 0.7063320279121399}, {'label': 'surprise', 'score': 0.07919393479824066}, {'label': 'neutral', 'score': 0.07587215304374695}, {'label': 'disappointment', 'score': 0.047348979860544205}, {'label': 'fear', 'score': 0.04031214118003845}]
[{'label': 'realization', 'score': 0.7117797136306763}, {'label': 'neutral', 'score': 0.09834369271993637}, {'label': 'disappointment', 'score': 0.090398870408535}, {'label': 'surprise', 'score': 0.05675143375992775}, {'label': 'sadness', 'score': 0.019206764176487923}]
[{'label': 'disappointment', 'score': 0.5148171186447144}, {'label': 'neutral', 'score': 0.24528436362743378}, {'label': 'sadness', 'score': 0.10392884165048599}, {'label': 'realization', 'score': 0.10129410773515701}, {'label': 'surprise', 'score': 0.012423927895724773}]
[{'label': 'disappointment', 'score': 0.41948896646499634}, {'label': 'neutral', 'score': 0.2983824610710144}, {'label': 'sadness', 'score': 0.2141166478395462}, {'label': 'realization', 'score': 0.03745007514953613}, {'label': 'grief', 'score': 0.00591171532869339}]
[{'label': 'neutral', 'score': 0.7540985941886902}, {'label': 'disappointment', 'score': 0.10417184233665466}, {'label': 'sadness', 'score': 0.08484683185815811}, {'label': 'realization', 'score': 0.021921034902334213}, {'label': 'fear', 'score': 0.005493419710546732}]
[{'label': 'neutral', 'score': 0.8682931661605835}, {'label': 'disappointment', 'score': 0.04679553583264351}, {'label': 'sadness', 'score': 0.029979253187775612}, {'label': 'realization', 'score': 0.025916926562786102}, {'label': 'fear', 'score': 0.006470745429396629}]
[{'label': 'neutral', 'score': 0.7868911027908325}, {'label': 'disappointment', 'score': 0.07096517086029053}, {'label': 'sadness', 'score': 0.0603230781853199}, {'label': 'realization', 'score': 0.05028853937983513}, {'label': 'optimism', 'score': 0.005305768456310034}]
[{'label': 'neutral', 'score': 0.8798412680625916}, {'label': 'disappointment', 'score': 0.03940172865986824}, {'label': 'sadness', 'score': 0.027346869930624962}, {'label': 'caring', 'score': 0.01218168344348669}, {'label': 'realization', 'score': 0.012067408300936222}]
[{'label': 'neutral', 'score': 0.8958553075790405}, {'label': 'disappointment', 'score': 0.02793371118605137}, {'label': 'sadness', 'score': 0.01860561966896057}, {'label': 'caring', 'score': 0.018129391595721245}, {'label': 'realization', 'score': 0.011688602156937122}]
[{'label': 'neutral', 'score': 0.6833890676498413}, {'label': 'fear', 'score': 0.24693596363067627}, {'label': 'disappointment', 'score': 0.014892276376485825}, {'label': 'caring', 'score': 0.01154700294137001}, {'label': 'nervousness', 'score': 0.008165557868778706}]
