[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}]
[{'label': 'neutral', 'score': 0.9688299298286438}, {'label': 'realization', 'score': 0.016150105744600296}, {'label': 'approval', 'score': 0.006479879841208458}]
[{'label': 'neutral', 'score': 0.9681367874145508}, {'label': 'realization', 'score': 0.013742450624704361}, {'label': 'approval', 'score': 0.008274280466139317}]
[{'label': 'neutral', 'score': 0.9796114563941956}, {'label': 'realization', 'score': 0.006552109494805336}, {'label': 'admiration', 'score': 0.0037784315645694733}]
[{'label': 'neutral', 'score': 0.90511155128479}, {'label': 'admiration', 'score': 0.071970134973526}, {'label': 'approval', 'score': 0.007529615890234709}]
[{'label': 'neutral', 'score': 0.8035793304443359}, {'label': 'admiration', 'score': 0.1766480803489685}, {'label': 'approval', 'score': 0.0072407191619277}]
[{'label': 'neutral', 'score': 0.9681676030158997}, {'label': 'admiration', 'score': 0.020802386105060577}, {'label': 'approval', 'score': 0.003552489448338747}]
[{'label': 'neutral', 'score': 0.9771405458450317}, {'label': 'admiration', 'score': 0.014531094580888748}, {'label': 'approval', 'score': 0.002397149568423629}]
[{'label': 'neutral', 'score': 0.9869787693023682}, {'label': 'admiration', 'score': 0.007088968995958567}, {'label': 'approval', 'score': 0.0015846217283979058}]
[{'label': 'neutral', 'score': 0.9786309003829956}, {'label': 'admiration', 'score': 0.01347543764859438}, {'label': 'approval', 'score': 0.0023074387572705746}]
[{'label': 'neutral', 'score': 0.9799878597259521}, {'label': 'admiration', 'score': 0.010794124566018581}, {'label': 'approval', 'score': 0.0029941960237920284}]
[{'label': 'neutral', 'score': 0.9723419547080994}, {'label': 'admiration', 'score': 0.020802119746804237}, {'label': 'approval', 'score': 0.0017674609553068876}]
[{'label': 'neutral', 'score': 0.9676647186279297}, {'label': 'admiration', 'score': 0.025122780352830887}, {'label': 'approval', 'score': 0.0011851427843794227}]
[{'label': 'neutral', 'score': 0.9731648564338684}, {'label': 'admiration', 'score': 0.019231511279940605}, {'label': 'approval', 'score': 0.0015812383498996496}]
[{'label': 'neutral', 'score': 0.9848465919494629}, {'label': 'admiration', 'score': 0.00957229733467102}, {'label': 'approval', 'score': 0.0008885148563422263}]
[{'label': 'neutral', 'score': 0.9911457896232605}, {'label': 'admiration', 'score': 0.0026875014882534742}, {'label': 'realization', 'score': 0.0014871461316943169}]
[{'label': 'neutral', 'score': 0.993521511554718}, {'label': 'admiration', 'score': 0.001969884382560849}, {'label': 'realization', 'score': 0.000971382949501276}]
[{'label': 'neutral', 'score': 0.994723916053772}, {'label': 'admiration', 'score': 0.0014486187137663364}, {'label': 'realization', 'score': 0.0008171325316652656}]
[{'label': 'neutral', 'score': 0.9925832748413086}, {'label': 'admiration', 'score': 0.003553223330527544}, {'label': 'approval', 'score': 0.0008160013239830732}]
[{'label': 'neutral', 'score': 0.9896636605262756}, {'label': 'admiration', 'score': 0.005968824960291386}, {'label': 'approval', 'score': 0.0009503307519480586}]
[{'label': 'neutral', 'score': 0.9822970032691956}, {'label': 'admiration', 'score': 0.012275082059204578}, {'label': 'approval', 'score': 0.001238395692780614}]
[{'label': 'neutral', 'score': 0.9417471289634705}, {'label': 'admiration', 'score': 0.04966623708605766}, {'label': 'approval', 'score': 0.002193697029724717}]
[{'label': 'neutral', 'score': 0.9544724225997925}, {'label': 'admiration', 'score': 0.036620572209358215}, {'label': 'approval', 'score': 0.0015344645362347364}]
[{'label': 'neutral', 'score': 0.9914588928222656}, {'label': 'admiration', 'score': 0.004317532293498516}, {'label': 'approval', 'score': 0.0005770990392193198}]
[{'label': 'neutral', 'score': 0.9944307208061218}, {'label': 'admiration', 'score': 0.0023106622975319624}, {'label': 'approval', 'score': 0.0005797307821922004}]
[{'label': 'neutral', 'score': 0.9962930083274841}, {'label': 'admiration', 'score': 0.00122299965005368}, {'label': 'approval', 'score': 0.0004781930474564433}]
[{'label': 'neutral', 'score': 0.995072066783905}, {'label': 'admiration', 'score': 0.0019287260947749019}, {'label': 'approval', 'score': 0.0006609286647289991}]
[{'label': 'neutral', 'score': 0.9650827050209045}, {'label': 'admiration', 'score': 0.02714240737259388}, {'label': 'approval', 'score': 0.0019397054566070437}]
[{'label': 'neutral', 'score': 0.9568356871604919}, {'label': 'admiration', 'score': 0.03581142798066139}, {'label': 'approval', 'score': 0.002033219439908862}]
[{'label': 'neutral', 'score': 0.8151549696922302}, {'label': 'admiration', 'score': 0.17070110142230988}, {'label': 'approval', 'score': 0.00381647190079093}]
[{'label': 'neutral', 'score': 0.7893697023391724}, {'label': 'admiration', 'score': 0.19258008897304535}, {'label': 'approval', 'score': 0.0045523857697844505}]
[{'label': 'neutral', 'score': 0.9884698390960693}, {'label': 'admiration', 'score': 0.006035736761987209}, {'label': 'approval', 'score': 0.0010847363155335188}]
[{'label': 'neutral', 'score': 0.9915052056312561}, {'label': 'admiration', 'score': 0.002570303389802575}, {'label': 'realization', 'score': 0.0015212895814329386}]
[{'label': 'neutral', 'score': 0.9922329187393188}, {'label': 'admiration', 'score': 0.001767819980159402}, {'label': 'realization', 'score': 0.0017014341428875923}]
[{'label': 'neutral', 'score': 0.9949198365211487}, {'label': 'admiration', 'score': 0.0011136500397697091}, {'label': 'realization', 'score': 0.001024747733026743}]
[{'label': 'neutral', 'score': 0.9881736636161804}, {'label': 'realization', 'score': 0.004327661823481321}, {'label': 'admiration', 'score': 0.00228500016964972}]
[{'label': 'fear', 'score': 0.7720838785171509}, {'label': 'surprise', 'score': 0.15852656960487366}, {'label': 'neutral', 'score': 0.027338162064552307}]
[{'label': 'neutral', 'score': 0.9644758701324463}, {'label': 'admiration', 'score': 0.0145785603672266}, {'label': 'realization', 'score': 0.00984579510986805}]
[{'label': 'neutral', 'score': 0.9584174156188965}, {'label': 'realization', 'score': 0.024166109040379524}, {'label': 'admiration', 'score': 0.006981184706091881}]
[{'label': 'neutral', 'score': 0.5679053068161011}, {'label': 'realization', 'score': 0.31744951009750366}, {'label': 'admiration', 'score': 0.05883422866463661}]
[{'label': 'neutral', 'score': 0.7306631207466125}, {'label': 'realization', 'score': 0.2022463083267212}, {'label': 'admiration', 'score': 0.026285219937562943}]
[{'label': 'neutral', 'score': 0.9862755537033081}, {'label': 'realization', 'score': 0.008072154596447945}, {'label': 'approval', 'score': 0.0014988640323281288}]
[{'label': 'neutral', 'score': 0.7762736082077026}, {'label': 'realization', 'score': 0.1925238072872162}, {'label': 'optimism', 'score': 0.007449163589626551}]
[{'label': 'neutral', 'score': 0.7785102725028992}, {'label': 'realization', 'score': 0.2074713259935379}, {'label': 'surprise', 'score': 0.005730589386075735}]
[{'label': 'neutral', 'score': 0.9096691012382507}, {'label': 'realization', 'score': 0.08047788590192795}, {'label': 'surprise', 'score': 0.00277805351652205}]
[{'label': 'neutral', 'score': 0.8523845672607422}, {'label': 'realization', 'score': 0.13625970482826233}, {'label': 'surprise', 'score': 0.0035244624596089125}]
[{'label': 'neutral', 'score': 0.8566985726356506}, {'label': 'realization', 'score': 0.12252087891101837}, {'label': 'surprise', 'score': 0.006830420345067978}]
[{'label': 'neutral', 'score': 0.8261141777038574}, {'label': 'realization', 'score': 0.14896506071090698}, {'label': 'surprise', 'score': 0.007840019650757313}]
[{'label': 'neutral', 'score': 0.9848436713218689}, {'label': 'realization', 'score': 0.006066071335226297}, {'label': 'disappointment', 'score': 0.0015116576105356216}]
[{'label': 'neutral', 'score': 0.9787134528160095}, {'label': 'realization', 'score': 0.014735685661435127}, {'label': 'disappointment', 'score': 0.0011434878688305616}]
[{'label': 'neutral', 'score': 0.9821469187736511}, {'label': 'realization', 'score': 0.012462452054023743}, {'label': 'approval', 'score': 0.0010799989104270935}]
[{'label': 'neutral', 'score': 0.9807260632514954}, {'label': 'realization', 'score': 0.014465868473052979}, {'label': 'approval', 'score': 0.0012033251114189625}]
[{'label': 'neutral', 'score': 0.8454660177230835}, {'label': 'realization', 'score': 0.14548751711845398}, {'label': 'approval', 'score': 0.002352407667785883}]
[{'label': 'neutral', 'score': 0.7255020141601562}, {'label': 'realization', 'score': 0.26509127020835876}, {'label': 'approval', 'score': 0.0019555261824280024}]
[{'label': 'neutral', 'score': 0.9501844048500061}, {'label': 'realization', 'score': 0.03802900016307831}, {'label': 'approval', 'score': 0.0027793357148766518}]
[{'label': 'neutral', 'score': 0.5525966882705688}, {'label': 'realization', 'score': 0.4177401065826416}, {'label': 'approval', 'score': 0.01312916912138462}]
[{'label': 'neutral', 'score': 0.9466560482978821}, {'label': 'realization', 'score': 0.037520162761211395}, {'label': 'approval', 'score': 0.007299911230802536}]
[{'label': 'neutral', 'score': 0.9674295783042908}, {'label': 'realization', 'score': 0.024599255993962288}, {'label': 'approval', 'score': 0.001910197432152927}]
[{'label': 'neutral', 'score': 0.9411655068397522}, {'label': 'realization', 'score': 0.049111828207969666}, {'label': 'approval', 'score': 0.002157963812351227}]
[{'label': 'neutral', 'score': 0.9635844826698303}, {'label': 'realization', 'score': 0.028764696791768074}, {'label': 'fear', 'score': 0.0015963540645316243}]
[{'label': 'neutral', 'score': 0.7162880897521973}, {'label': 'realization', 'score': 0.2697586119174957}, {'label': 'fear', 'score': 0.0030260090716183186}]
[{'label': 'neutral', 'score': 0.8339062333106995}, {'label': 'realization', 'score': 0.15404807031154633}, {'label': 'approval', 'score': 0.002100596437230706}]
[{'label': 'neutral', 'score': 0.7558818459510803}, {'label': 'realization', 'score': 0.234640434384346}, {'label': 'approval', 'score': 0.0022102321963757277}]
[{'label': 'neutral', 'score': 0.736345112323761}, {'label': 'realization', 'score': 0.25391796231269836}, {'label': 'approval', 'score': 0.0029655934777110815}]
[{'label': 'neutral', 'score': 0.8428518772125244}, {'label': 'realization', 'score': 0.1464216411113739}, {'label': 'approval', 'score': 0.0018936560954898596}]
[{'label': 'neutral', 'score': 0.8866854310035706}, {'label': 'realization', 'score': 0.10489483922719955}, {'label': 'approval', 'score': 0.0018757074140012264}]
[{'label': 'neutral', 'score': 0.9105206727981567}, {'label': 'realization', 'score': 0.060752831399440765}, {'label': 'joy', 'score': 0.01320641953498125}]
[{'label': 'neutral', 'score': 0.979654848575592}, {'label': 'realization', 'score': 0.013427711091935635}, {'label': 'approval', 'score': 0.0009271650924347341}]
[{'label': 'neutral', 'score': 0.9802305102348328}, {'label': 'realization', 'score': 0.013737691566348076}, {'label': 'approval', 'score': 0.00078889838187024}]
[{'label': 'neutral', 'score': 0.9251682758331299}, {'label': 'realization', 'score': 0.06685968488454819}, {'label': 'approval', 'score': 0.0015896158292889595}]
[{'label': 'neutral', 'score': 0.9059144258499146}, {'label': 'realization', 'score': 0.08323025703430176}, {'label': 'approval', 'score': 0.0019457919988781214}]
[{'label': 'neutral', 'score': 0.9202073216438293}, {'label': 'realization', 'score': 0.0666913241147995}, {'label': 'surprise', 'score': 0.0025637077633291483}]
[{'label': 'neutral', 'score': 0.956619381904602}, {'label': 'realization', 'score': 0.027339261025190353}, {'label': 'disappointment', 'score': 0.0024936385452747345}]
[{'label': 'fear', 'score': 0.6221486330032349}, {'label': 'neutral', 'score': 0.2957208752632141}, {'label': 'realization', 'score': 0.028038155287504196}]
[{'label': 'fear', 'score': 0.5218543410301208}, {'label': 'neutral', 'score': 0.3795061409473419}, {'label': 'realization', 'score': 0.03419865295290947}]
[{'label': 'fear', 'score': 0.5899267792701721}, {'label': 'neutral', 'score': 0.3450968265533447}, {'label': 'realization', 'score': 0.023157479241490364}]
[{'label': 'fear', 'score': 0.7453242540359497}, {'label': 'neutral', 'score': 0.226247638463974}, {'label': 'nervousness', 'score': 0.007037249393761158}]
[{'label': 'fear', 'score': 0.4653560221195221}, {'label': 'neutral', 'score': 0.43952617049217224}, {'label': 'realization', 'score': 0.050843495875597}]
[{'label': 'fear', 'score': 0.7441697120666504}, {'label': 'neutral', 'score': 0.225968599319458}, {'label': 'nervousness', 'score': 0.010371404699981213}]
[{'label': 'fear', 'score': 0.7092120051383972}, {'label': 'neutral', 'score': 0.25216928124427795}, {'label': 'realization', 'score': 0.012982419691979885}]
[{'label': 'fear', 'score': 0.8454194068908691}, {'label': 'neutral', 'score': 0.12256205826997757}, {'label': 'nervousness', 'score': 0.010579620487987995}]
[{'label': 'fear', 'score': 0.521726131439209}, {'label': 'neutral', 'score': 0.42864111065864563}, {'label': 'realization', 'score': 0.02091265842318535}]
[{'label': 'fear', 'score': 0.6406037211418152}, {'label': 'neutral', 'score': 0.3148145377635956}, {'label': 'realization', 'score': 0.015605349093675613}]
[{'label': 'fear', 'score': 0.821142852306366}, {'label': 'neutral', 'score': 0.1512463092803955}, {'label': 'nervousness', 'score': 0.008885209448635578}]
[{'label': 'fear', 'score': 0.6910998225212097}, {'label': 'neutral', 'score': 0.2614719867706299}, {'label': 'realization', 'score': 0.018122302368283272}]
[{'label': 'fear', 'score': 0.8184927701950073}, {'label': 'neutral', 'score': 0.14572687447071075}, {'label': 'realization', 'score': 0.011676397174596786}]
[{'label': 'fear', 'score': 0.8982359766960144}, {'label': 'neutral', 'score': 0.07722257077693939}, {'label': 'nervousness', 'score': 0.010117811150848866}]
[{'label': 'fear', 'score': 0.8337656855583191}, {'label': 'neutral', 'score': 0.12565939128398895}, {'label': 'nervousness', 'score': 0.015814442187547684}]
[{'label': 'fear', 'score': 0.7702155709266663}, {'label': 'neutral', 'score': 0.17515727877616882}, {'label': 'nervousness', 'score': 0.019830014556646347}]
[{'label': 'fear', 'score': 0.6447892785072327}, {'label': 'neutral', 'score': 0.27540814876556396}, {'label': 'realization', 'score': 0.040937669575214386}]
[{'label': 'fear', 'score': 0.47763708233833313}, {'label': 'neutral', 'score': 0.34366753697395325}, {'label': 'realization', 'score': 0.1289016306400299}]
[{'label': 'fear', 'score': 0.3706696927547455}, {'label': 'neutral', 'score': 0.28312402963638306}, {'label': 'realization', 'score': 0.2814309895038605}]
[{'label': 'realization', 'score': 0.9770540595054626}, {'label': 'neutral', 'score': 0.00810921285301447}, {'label': 'fear', 'score': 0.004464621189981699}]
[{'label': 'fear', 'score': 0.6925722360610962}, {'label': 'neutral', 'score': 0.1833186000585556}, {'label': 'realization', 'score': 0.06668348610401154}]
[{'label': 'fear', 'score': 0.4555559754371643}, {'label': 'neutral', 'score': 0.2580169439315796}, {'label': 'realization', 'score': 0.2183748036623001}]
[{'label': 'realization', 'score': 0.39702609181404114}, {'label': 'neutral', 'score': 0.3951670229434967}, {'label': 'fear', 'score': 0.15284503996372223}]
[{'label': 'neutral', 'score': 0.6895673274993896}, {'label': 'realization', 'score': 0.25740697979927063}, {'label': 'fear', 'score': 0.023998631164431572}]
[{'label': 'neutral', 'score': 0.7322567105293274}, {'label': 'realization', 'score': 0.22583486139774323}, {'label': 'fear', 'score': 0.016949186101555824}]
[{'label': 'neutral', 'score': 0.7672030925750732}, {'label': 'realization', 'score': 0.10841081291437149}, {'label': 'fear', 'score': 0.08496611565351486}]
[{'label': 'neutral', 'score': 0.7740446925163269}, {'label': 'realization', 'score': 0.13766556978225708}, {'label': 'fear', 'score': 0.04537215456366539}]
[{'label': 'neutral', 'score': 0.4661751985549927}, {'label': 'fear', 'score': 0.28686031699180603}, {'label': 'realization', 'score': 0.18746544420719147}]
[{'label': 'neutral', 'score': 0.4547434151172638}, {'label': 'fear', 'score': 0.37855660915374756}, {'label': 'realization', 'score': 0.0971694141626358}]
[{'label': 'neutral', 'score': 0.7271707057952881}, {'label': 'realization', 'score': 0.11132382601499557}, {'label': 'fear', 'score': 0.10495156794786453}]
[{'label': 'neutral', 'score': 0.7849809527397156}, {'label': 'fear', 'score': 0.13236558437347412}, {'label': 'realization', 'score': 0.04192882403731346}]
[{'label': 'neutral', 'score': 0.8204692602157593}, {'label': 'fear', 'score': 0.09759806096553802}, {'label': 'realization', 'score': 0.05291462689638138}]
[{'label': 'neutral', 'score': 0.7426177859306335}, {'label': 'fear', 'score': 0.1983361691236496}, {'label': 'realization', 'score': 0.027190878987312317}]
[{'label': 'neutral', 'score': 0.8884146809577942}, {'label': 'fear', 'score': 0.0642399787902832}, {'label': 'realization', 'score': 0.0247257761657238}]
[{'label': 'neutral', 'score': 0.7431514859199524}, {'label': 'fear', 'score': 0.21128521859645844}, {'label': 'realization', 'score': 0.014321952126920223}]
[{'label': 'fear', 'score': 0.8111899495124817}, {'label': 'neutral', 'score': 0.14587916433811188}, {'label': 'nervousness', 'score': 0.02404680661857128}]
[{'label': 'fear', 'score': 0.917698860168457}, {'label': 'neutral', 'score': 0.06355319917201996}, {'label': 'nervousness', 'score': 0.010457047261297703}]
[{'label': 'fear', 'score': 0.9315061569213867}, {'label': 'neutral', 'score': 0.05413568392395973}, {'label': 'nervousness', 'score': 0.007113168947398663}]
[{'label': 'fear', 'score': 0.9866886734962463}, {'label': 'neutral', 'score': 0.005288762506097555}, {'label': 'nervousness', 'score': 0.004956903401762247}]
[{'label': 'fear', 'score': 0.9884894490242004}, {'label': 'nervousness', 'score': 0.004624172113835812}, {'label': 'neutral', 'score': 0.0042008995078504086}]
[{'label': 'fear', 'score': 0.9410760402679443}, {'label': 'neutral', 'score': 0.04103782773017883}, {'label': 'nervousness', 'score': 0.009213860146701336}]
[{'label': 'fear', 'score': 0.95018470287323}, {'label': 'neutral', 'score': 0.02544635720551014}, {'label': 'nervousness', 'score': 0.011278084479272366}]
[{'label': 'fear', 'score': 0.8531314134597778}, {'label': 'neutral', 'score': 0.08831649273633957}, {'label': 'nervousness', 'score': 0.014789804816246033}]
[{'label': 'fear', 'score': 0.9042999148368835}, {'label': 'neutral', 'score': 0.06737399846315384}, {'label': 'nervousness', 'score': 0.0077112698927521706}]
[{'label': 'fear', 'score': 0.8183944821357727}, {'label': 'neutral', 'score': 0.1486276537179947}, {'label': 'nervousness', 'score': 0.00712519371882081}]
[{'label': 'fear', 'score': 0.9342703819274902}, {'label': 'neutral', 'score': 0.045086853206157684}, {'label': 'nervousness', 'score': 0.006576773710548878}]
[{'label': 'neutral', 'score': 0.44425472617149353}, {'label': 'fear', 'score': 0.4277917146682739}, {'label': 'realization', 'score': 0.08387105166912079}]
[{'label': 'neutral', 'score': 0.6563372015953064}, {'label': 'realization', 'score': 0.2533692717552185}, {'label': 'fear', 'score': 0.061636943370103836}]
[{'label': 'neutral', 'score': 0.6756876707077026}, {'label': 'realization', 'score': 0.21457210183143616}, {'label': 'fear', 'score': 0.0801028162240982}]
[{'label': 'fear', 'score': 0.6070226430892944}, {'label': 'neutral', 'score': 0.32252413034439087}, {'label': 'realization', 'score': 0.030201787129044533}]
[{'label': 'fear', 'score': 0.8853580355644226}, {'label': 'neutral', 'score': 0.0833074301481247}, {'label': 'nervousness', 'score': 0.010891626589000225}]
[{'label': 'fear', 'score': 0.890284538269043}, {'label': 'neutral', 'score': 0.08551915735006332}, {'label': 'nervousness', 'score': 0.009273143485188484}]
[{'label': 'fear', 'score': 0.9889252781867981}, {'label': 'nervousness', 'score': 0.004090688191354275}, {'label': 'neutral', 'score': 0.003665159922093153}]
[{'label': 'fear', 'score': 0.9888041615486145}, {'label': 'nervousness', 'score': 0.0043506924994289875}, {'label': 'neutral', 'score': 0.0036184960044920444}]
[{'label': 'fear', 'score': 0.9819021224975586}, {'label': 'nervousness', 'score': 0.007155615836381912}, {'label': 'neutral', 'score': 0.006358003243803978}]
[{'label': 'fear', 'score': 0.9655702710151672}, {'label': 'nervousness', 'score': 0.013087109662592411}, {'label': 'neutral', 'score': 0.010664338245987892}]
[{'label': 'fear', 'score': 0.9620551466941833}, {'label': 'neutral', 'score': 0.012983081862330437}, {'label': 'nervousness', 'score': 0.01229223981499672}]
[{'label': 'fear', 'score': 0.984254002571106}, {'label': 'nervousness', 'score': 0.005899402312934399}, {'label': 'neutral', 'score': 0.005836312659084797}]
[{'label': 'fear', 'score': 0.9751501083374023}, {'label': 'nervousness', 'score': 0.015736404806375504}, {'label': 'neutral', 'score': 0.003663920098915696}]
[{'label': 'fear', 'score': 0.9728451371192932}, {'label': 'neutral', 'score': 0.011480223387479782}, {'label': 'nervousness', 'score': 0.009369974955916405}]
[{'label': 'fear', 'score': 0.9840531349182129}, {'label': 'nervousness', 'score': 0.006104608997702599}, {'label': 'neutral', 'score': 0.004524291958659887}]
[{'label': 'fear', 'score': 0.978571891784668}, {'label': 'neutral', 'score': 0.007700562477111816}, {'label': 'nervousness', 'score': 0.0057442765682935715}]
[{'label': 'fear', 'score': 0.9305254817008972}, {'label': 'neutral', 'score': 0.029871298000216484}, {'label': 'nervousness', 'score': 0.012956611812114716}]
[{'label': 'fear', 'score': 0.8596635460853577}, {'label': 'neutral', 'score': 0.06463853269815445}, {'label': 'surprise', 'score': 0.016249431297183037}]
[{'label': 'fear', 'score': 0.7885443568229675}, {'label': 'neutral', 'score': 0.10174844413995743}, {'label': 'realization', 'score': 0.034045178443193436}]
[{'label': 'realization', 'score': 0.5389533042907715}, {'label': 'surprise', 'score': 0.4408198595046997}, {'label': 'fear', 'score': 0.00597026152536273}]
[{'label': 'realization', 'score': 0.8229161500930786}, {'label': 'fear', 'score': 0.07151566445827484}, {'label': 'surprise', 'score': 0.06934094429016113}]
[{'label': 'fear', 'score': 0.909538209438324}, {'label': 'neutral', 'score': 0.036426693201065063}, {'label': 'realization', 'score': 0.016285555437207222}]
[{'label': 'fear', 'score': 0.7364766001701355}, {'label': 'realization', 'score': 0.12205483019351959}, {'label': 'neutral', 'score': 0.08298242837190628}]
[{'label': 'fear', 'score': 0.8960821032524109}, {'label': 'neutral', 'score': 0.07387475669384003}, {'label': 'realization', 'score': 0.007627421990036964}]
[{'label': 'realization', 'score': 0.960981547832489}, {'label': 'neutral', 'score': 0.012758094817399979}, {'label': 'surprise', 'score': 0.010879221372306347}]
[{'label': 'realization', 'score': 0.9353071451187134}, {'label': 'surprise', 'score': 0.019990019500255585}, {'label': 'neutral', 'score': 0.015758125111460686}]
[{'label': 'realization', 'score': 0.7647565007209778}, {'label': 'fear', 'score': 0.12777653336524963}, {'label': 'neutral', 'score': 0.02958587370812893}]
[{'label': 'fear', 'score': 0.7745227217674255}, {'label': 'realization', 'score': 0.07647830247879028}, {'label': 'neutral', 'score': 0.06591275334358215}]
[{'label': 'fear', 'score': 0.9898417592048645}, {'label': 'nervousness', 'score': 0.004742971155792475}, {'label': 'neutral', 'score': 0.0026468082796782255}]
[{'label': 'fear', 'score': 0.9913114309310913}, {'label': 'nervousness', 'score': 0.005964439827948809}, {'label': 'neutral', 'score': 0.0008081327541731298}]
[{'label': 'fear', 'score': 0.993225634098053}, {'label': 'nervousness', 'score': 0.0037561324425041676}, {'label': 'neutral', 'score': 0.0009244862012565136}]
[{'label': 'fear', 'score': 0.9937927722930908}, {'label': 'nervousness', 'score': 0.0036688053514808416}, {'label': 'disappointment', 'score': 0.000539234431926161}]
[{'label': 'fear', 'score': 0.9873151779174805}, {'label': 'nervousness', 'score': 0.0040812366642057896}, {'label': 'sadness', 'score': 0.00395032437518239}]
[{'label': 'fear', 'score': 0.9891400337219238}, {'label': 'nervousness', 'score': 0.004846464842557907}, {'label': 'neutral', 'score': 0.001426493632607162}]
[{'label': 'fear', 'score': 0.9840763211250305}, {'label': 'nervousness', 'score': 0.0047362614423036575}, {'label': 'neutral', 'score': 0.0026879399083554745}]
[{'label': 'fear', 'score': 0.9644986987113953}, {'label': 'surprise', 'score': 0.01630028896033764}, {'label': 'nervousness', 'score': 0.004798689857125282}]
[{'label': 'fear', 'score': 0.9720911383628845}, {'label': 'nervousness', 'score': 0.009361783973872662}, {'label': 'neutral', 'score': 0.005175277590751648}]
[{'label': 'fear', 'score': 0.9595943689346313}, {'label': 'nervousness', 'score': 0.014630566351115704}, {'label': 'disappointment', 'score': 0.007734920363873243}]
[{'label': 'fear', 'score': 0.9470270276069641}, {'label': 'nervousness', 'score': 0.015847772359848022}, {'label': 'sadness', 'score': 0.011534514836966991}]
[{'label': 'fear', 'score': 0.9614987373352051}, {'label': 'neutral', 'score': 0.015529267489910126}, {'label': 'nervousness', 'score': 0.010133875533938408}]
[{'label': 'fear', 'score': 0.5557993054389954}, {'label': 'neutral', 'score': 0.38708779215812683}, {'label': 'nervousness', 'score': 0.015033671632409096}]
[{'label': 'fear', 'score': 0.5610160231590271}, {'label': 'neutral', 'score': 0.3459848165512085}, {'label': 'realization', 'score': 0.030669445171952248}]
[{'label': 'fear', 'score': 0.5646879076957703}, {'label': 'neutral', 'score': 0.2815777361392975}, {'label': 'realization', 'score': 0.06138550117611885}]
[{'label': 'realization', 'score': 0.32045260071754456}, {'label': 'fear', 'score': 0.3108076751232147}, {'label': 'neutral', 'score': 0.18052561581134796}]
[{'label': 'realization', 'score': 0.7063320279121399}, {'label': 'surprise', 'score': 0.07919393479824066}, {'label': 'neutral', 'score': 0.07587215304374695}]
[{'label': 'realization', 'score': 0.7117797136306763}, {'label': 'neutral', 'score': 0.09834369271993637}, {'label': 'disappointment', 'score': 0.090398870408535}]
[{'label': 'disappointment', 'score': 0.5148171186447144}, {'label': 'neutral', 'score': 0.24528436362743378}, {'label': 'sadness', 'score': 0.10392884165048599}]
[{'label': 'disappointment', 'score': 0.41948896646499634}, {'label': 'neutral', 'score': 0.2983824610710144}, {'label': 'sadness', 'score': 0.2141166478395462}]
[{'label': 'neutral', 'score': 0.7540985941886902}, {'label': 'disappointment', 'score': 0.10417184233665466}, {'label': 'sadness', 'score': 0.08484683185815811}]
[{'label': 'neutral', 'score': 0.8682931661605835}, {'label': 'disappointment', 'score': 0.04679553583264351}, {'label': 'sadness', 'score': 0.029979253187775612}]
[{'label': 'neutral', 'score': 0.7868911027908325}, {'label': 'disappointment', 'score': 0.07096517086029053}, {'label': 'sadness', 'score': 0.0603230781853199}]
[{'label': 'neutral', 'score': 0.8798412680625916}, {'label': 'disappointment', 'score': 0.03940172865986824}, {'label': 'sadness', 'score': 0.027346869930624962}]
[{'label': 'neutral', 'score': 0.8958553075790405}, {'label': 'disappointment', 'score': 0.02793371118605137}, {'label': 'sadness', 'score': 0.01860561966896057}]
[{'label': 'neutral', 'score': 0.6833890676498413}, {'label': 'fear', 'score': 0.24693596363067627}, {'label': 'disappointment', 'score': 0.014892276376485825}]
[{'label': 'neutral', 'score': 0.891900897026062}, {'label': 'disappointment', 'score': 0.046221811324357986}, {'label': 'sadness', 'score': 0.02680266462266445}]
[{'label': 'neutral', 'score': 0.8775089383125305}, {'label': 'sadness', 'score': 0.047934889793395996}, {'label': 'disappointment', 'score': 0.03912917524576187}]
[{'label': 'neutral', 'score': 0.8245686888694763}, {'label': 'disappointment', 'score': 0.11307314783334732}, {'label': 'sadness', 'score': 0.01626877300441265}]
[{'label': 'neutral', 'score': 0.6458917260169983}, {'label': 'gratitude', 'score': 0.24153561890125275}, {'label': 'disappointment', 'score': 0.05027385056018829}]
[{'label': 'neutral', 'score': 0.961284875869751}, {'label': 'disappointment', 'score': 0.015433797612786293}, {'label': 'sadness', 'score': 0.0097980797290802}]
[{'label': 'neutral', 'score': 0.9270688891410828}, {'label': 'disappointment', 'score': 0.03128819912672043}, {'label': 'sadness', 'score': 0.020669303834438324}]
[{'label': 'neutral', 'score': 0.8835679292678833}, {'label': 'disappointment', 'score': 0.055652983486652374}, {'label': 'sadness', 'score': 0.031680140644311905}]
[{'label': 'neutral', 'score': 0.6700806617736816}, {'label': 'realization', 'score': 0.19829149544239044}, {'label': 'disappointment', 'score': 0.07637050002813339}]
[{'label': 'neutral', 'score': 0.7999832034111023}, {'label': 'disappointment', 'score': 0.12307379394769669}, {'label': 'sadness', 'score': 0.04251008853316307}]
[{'label': 'neutral', 'score': 0.8880168199539185}, {'label': 'disappointment', 'score': 0.06163481995463371}, {'label': 'realization', 'score': 0.022850507870316505}]
