[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}, {'label': 'disapproval', 'score': 0.028232548385858536}, {'label': 'sadness', 'score': 0.008542155846953392}]
[{'label': 'approval', 'score': 0.9820327162742615}, {'label': 'neutral', 'score': 0.01035218220204115}, {'label': 'realization', 'score': 0.0033871550112962723}, {'label': 'optimism', 'score': 0.001868360093794763}, {'label': 'annoyance', 'score': 0.0003947828081436455}]
[{'label': 'approval', 'score': 0.9772910475730896}, {'label': 'neutral', 'score': 0.01536122802644968}, {'label': 'realization', 'score': 0.003745108377188444}, {'label': 'optimism', 'score': 0.0014382373774424195}, {'label': 'annoyance', 'score': 0.0004106713749933988}]
[{'label': 'approval', 'score': 0.9794830083847046}, {'label': 'neutral', 'score': 0.012840456329286098}, {'label': 'realization', 'score': 0.004062363412231207}, {'label': 'optimism', 'score': 0.0014722062041983008}, {'label': 'annoyance', 'score': 0.00038187214522622526}]
[{'label': 'approval', 'score': 0.9502673149108887}, {'label': 'neutral', 'score': 0.03950144350528717}, {'label': 'realization', 'score': 0.005471761804074049}, {'label': 'optimism', 'score': 0.002178182825446129}, {'label': 'annoyance', 'score': 0.00036930356873199344}]
[{'label': 'approval', 'score': 0.9365078806877136}, {'label': 'neutral', 'score': 0.05398571863770485}, {'label': 'realization', 'score': 0.003109387122094631}, {'label': 'optimism', 'score': 0.0028505923692137003}, {'label': 'disapproval', 'score': 0.0005706001538783312}]
[{'label': 'approval', 'score': 0.8651515245437622}, {'label': 'neutral', 'score': 0.12068361788988113}, {'label': 'realization', 'score': 0.005823247134685516}, {'label': 'optimism', 'score': 0.003704261966049671}, {'label': 'disapproval', 'score': 0.0012077587889507413}]
[{'label': 'approval', 'score': 0.6912530660629272}, {'label': 'neutral', 'score': 0.29325181245803833}, {'label': 'realization', 'score': 0.00610261969268322}, {'label': 'optimism', 'score': 0.005566352978348732}, {'label': 'desire', 'score': 0.0008759098127484322}]
[{'label': 'approval', 'score': 0.9215251207351685}, {'label': 'neutral', 'score': 0.06849060952663422}, {'label': 'realization', 'score': 0.003785243257880211}, {'label': 'optimism', 'score': 0.0035815928131341934}, {'label': 'desire', 'score': 0.00038315815618261695}]
[{'label': 'approval', 'score': 0.9095264673233032}, {'label': 'neutral', 'score': 0.07667030394077301}, {'label': 'realization', 'score': 0.007258057128638029}, {'label': 'optimism', 'score': 0.003828585846349597}, {'label': 'annoyance', 'score': 0.0004584847192745656}]
[{'label': 'approval', 'score': 0.8903253674507141}, {'label': 'neutral', 'score': 0.09744904190301895}, {'label': 'realization', 'score': 0.006869260221719742}, {'label': 'optimism', 'score': 0.0029358030296862125}, {'label': 'annoyance', 'score': 0.0003908635408151895}]
[{'label': 'approval', 'score': 0.9157530069351196}, {'label': 'neutral', 'score': 0.07610949873924255}, {'label': 'realization', 'score': 0.004041622392833233}, {'label': 'optimism', 'score': 0.0018618636531755328}, {'label': 'annoyance', 'score': 0.0003527319640852511}]
[{'label': 'approval', 'score': 0.8950649499893188}, {'label': 'neutral', 'score': 0.09433475136756897}, {'label': 'realization', 'score': 0.006063166074454784}, {'label': 'optimism', 'score': 0.0021468522027134895}, {'label': 'annoyance', 'score': 0.00034068719833157957}]
[{'label': 'approval', 'score': 0.7434927821159363}, {'label': 'neutral', 'score': 0.23942744731903076}, {'label': 'realization', 'score': 0.010224157012999058}, {'label': 'optimism', 'score': 0.0034372033551335335}, {'label': 'annoyance', 'score': 0.0004275890241842717}]
[{'label': 'neutral', 'score': 0.5635791420936584}, {'label': 'approval', 'score': 0.37555354833602905}, {'label': 'realization', 'score': 0.0490293875336647}, {'label': 'optimism', 'score': 0.005019952543079853}, {'label': 'disapproval', 'score': 0.0018027503974735737}]
[{'label': 'neutral', 'score': 0.5310406684875488}, {'label': 'approval', 'score': 0.38688355684280396}, {'label': 'realization', 'score': 0.06870587170124054}, {'label': 'optimism', 'score': 0.006595322862267494}, {'label': 'disapproval', 'score': 0.0016983699752017856}]
[{'label': 'approval', 'score': 0.5911784172058105}, {'label': 'neutral', 'score': 0.3519178330898285}, {'label': 'realization', 'score': 0.04552040249109268}, {'label': 'optimism', 'score': 0.006888918578624725}, {'label': 'annoyance', 'score': 0.0005088701727800071}]
[{'label': 'approval', 'score': 0.7634198069572449}, {'label': 'neutral', 'score': 0.1983182281255722}, {'label': 'realization', 'score': 0.02855023741722107}, {'label': 'optimism', 'score': 0.005988865625113249}, {'label': 'annoyance', 'score': 0.0004109250439796597}]
[{'label': 'approval', 'score': 0.8442097306251526}, {'label': 'neutral', 'score': 0.10655869543552399}, {'label': 'realization', 'score': 0.03904026746749878}, {'label': 'optimism', 'score': 0.0062506115064024925}, {'label': 'annoyance', 'score': 0.0005190671072341502}]
[{'label': 'approval', 'score': 0.7764042615890503}, {'label': 'neutral', 'score': 0.14981204271316528}, {'label': 'realization', 'score': 0.06049659103155136}, {'label': 'optimism', 'score': 0.008562404662370682}, {'label': 'annoyance', 'score': 0.0005658335285261273}]
[{'label': 'neutral', 'score': 0.4963741600513458}, {'label': 'approval', 'score': 0.4078582525253296}, {'label': 'realization', 'score': 0.07878253608942032}, {'label': 'optimism', 'score': 0.008410095237195492}, {'label': 'disapproval', 'score': 0.002318495186045766}]
[{'label': 'approval', 'score': 0.7738207578659058}, {'label': 'neutral', 'score': 0.13172665238380432}, {'label': 'realization', 'score': 0.08494118601083755}, {'label': 'optimism', 'score': 0.005016003269702196}, {'label': 'annoyance', 'score': 0.0004904400557279587}]
[{'label': 'neutral', 'score': 0.496465802192688}, {'label': 'approval', 'score': 0.3927787244319916}, {'label': 'realization', 'score': 0.10217200964689255}, {'label': 'optimism', 'score': 0.003286596853286028}, {'label': 'joy', 'score': 0.0006079142913222313}]
[{'label': 'approval', 'score': 0.8904429078102112}, {'label': 'neutral', 'score': 0.07551853358745575}, {'label': 'realization', 'score': 0.02612466737627983}, {'label': 'optimism', 'score': 0.0042897616513073444}, {'label': 'admiration', 'score': 0.00037782368599437177}]
[{'label': 'approval', 'score': 0.910740315914154}, {'label': 'neutral', 'score': 0.04967427998781204}, {'label': 'realization', 'score': 0.03177747130393982}, {'label': 'optimism', 'score': 0.003967443946748972}, {'label': 'relief', 'score': 0.00043970521073788404}]
[{'label': 'approval', 'score': 0.9061478972434998}, {'label': 'neutral', 'score': 0.07274831831455231}, {'label': 'realization', 'score': 0.015214012935757637}, {'label': 'optimism', 'score': 0.002767131431028247}, {'label': 'admiration', 'score': 0.0004865062946919352}]
[{'label': 'approval', 'score': 0.9219642877578735}, {'label': 'neutral', 'score': 0.05258459597826004}, {'label': 'realization', 'score': 0.01716713421046734}, {'label': 'optimism', 'score': 0.004756036680191755}, {'label': 'relief', 'score': 0.0005250160465948284}]
[{'label': 'approval', 'score': 0.9282227754592896}, {'label': 'neutral', 'score': 0.04691707715392113}, {'label': 'realization', 'score': 0.0173324067145586}, {'label': 'optimism', 'score': 0.0042447191663086414}, {'label': 'relief', 'score': 0.00045248185051605105}]
[{'label': 'approval', 'score': 0.9227235317230225}, {'label': 'neutral', 'score': 0.05575443431735039}, {'label': 'realization', 'score': 0.013946408405900002}, {'label': 'optimism', 'score': 0.004438376985490322}, {'label': 'relief', 'score': 0.0004325414774939418}]
[{'label': 'approval', 'score': 0.8583732843399048}, {'label': 'neutral', 'score': 0.12704312801361084}, {'label': 'realization', 'score': 0.008795632049441338}, {'label': 'optimism', 'score': 0.0027524803299456835}, {'label': 'annoyance', 'score': 0.00041050591971725225}]
[{'label': 'approval', 'score': 0.7773192524909973}, {'label': 'neutral', 'score': 0.20294947922229767}, {'label': 'realization', 'score': 0.012970922514796257}, {'label': 'optimism', 'score': 0.0032108547165989876}, {'label': 'curiosity', 'score': 0.0004882978973910213}]
[{'label': 'approval', 'score': 0.78945392370224}, {'label': 'neutral', 'score': 0.1854497790336609}, {'label': 'realization', 'score': 0.016430996358394623}, {'label': 'optimism', 'score': 0.004755527712404728}, {'label': 'curiosity', 'score': 0.0005314972950145602}]
[{'label': 'approval', 'score': 0.8026703000068665}, {'label': 'neutral', 'score': 0.16892515122890472}, {'label': 'realization', 'score': 0.019145220518112183}, {'label': 'optimism', 'score': 0.005265453364700079}, {'label': 'curiosity', 'score': 0.0004494468157645315}]
[{'label': 'approval', 'score': 0.7779064774513245}, {'label': 'neutral', 'score': 0.19412101805210114}, {'label': 'realization', 'score': 0.01704559475183487}, {'label': 'optimism', 'score': 0.006949096452444792}, {'label': 'annoyance', 'score': 0.00044920056825503707}]
[{'label': 'approval', 'score': 0.7393999695777893}, {'label': 'neutral', 'score': 0.23957917094230652}, {'label': 'realization', 'score': 0.011769614182412624}, {'label': 'optimism', 'score': 0.005537902005016804}, {'label': 'curiosity', 'score': 0.0004698406264651567}]
[{'label': 'neutral', 'score': 0.5161072015762329}, {'label': 'approval', 'score': 0.4702374339103699}, {'label': 'realization', 'score': 0.008299088105559349}, {'label': 'optimism', 'score': 0.002832795260474086}, {'label': 'admiration', 'score': 0.00030618664459325373}]
[{'label': 'neutral', 'score': 0.6190044283866882}, {'label': 'approval', 'score': 0.36899837851524353}, {'label': 'realization', 'score': 0.007531655952334404}, {'label': 'optimism', 'score': 0.00205259770154953}, {'label': 'admiration', 'score': 0.000305015011690557}]
[{'label': 'approval', 'score': 0.5293186902999878}, {'label': 'neutral', 'score': 0.4530266523361206}, {'label': 'realization', 'score': 0.01217309758067131}, {'label': 'optimism', 'score': 0.0028495120350271463}, {'label': 'admiration', 'score': 0.00038306889473460615}]
[{'label': 'approval', 'score': 0.5708194375038147}, {'label': 'neutral', 'score': 0.40289849042892456}, {'label': 'realization', 'score': 0.02051999606192112}, {'label': 'optimism', 'score': 0.0027865134179592133}, {'label': 'annoyance', 'score': 0.0003191972791682929}]
[{'label': 'neutral', 'score': 0.48721998929977417}, {'label': 'approval', 'score': 0.4755517840385437}, {'label': 'realization', 'score': 0.031047169119119644}, {'label': 'optimism', 'score': 0.003090314334258437}, {'label': 'annoyance', 'score': 0.00032765662763267756}]
[{'label': 'neutral', 'score': 0.6461570262908936}, {'label': 'approval', 'score': 0.260969340801239}, {'label': 'realization', 'score': 0.08619041740894318}, {'label': 'optimism', 'score': 0.0033481158316135406}, {'label': 'annoyance', 'score': 0.0003675468033179641}]
[{'label': 'neutral', 'score': 0.5193991661071777}, {'label': 'approval', 'score': 0.41462770104408264}, {'label': 'realization', 'score': 0.05669737234711647}, {'label': 'optimism', 'score': 0.005644442513585091}, {'label': 'annoyance', 'score': 0.00045105762546882033}]
[{'label': 'neutral', 'score': 0.653217613697052}, {'label': 'approval', 'score': 0.26738521456718445}, {'label': 'realization', 'score': 0.07130037248134613}, {'label': 'optimism', 'score': 0.004601434338837862}, {'label': 'annoyance', 'score': 0.00048343674279749393}]
[{'label': 'neutral', 'score': 0.6392338275909424}, {'label': 'approval', 'score': 0.2240954488515854}, {'label': 'realization', 'score': 0.12898896634578705}, {'label': 'optimism', 'score': 0.003949576988816261}, {'label': 'annoyance', 'score': 0.0005169762880541384}]
[{'label': 'neutral', 'score': 0.5227678418159485}, {'label': 'approval', 'score': 0.3340741693973541}, {'label': 'realization', 'score': 0.13452459871768951}, {'label': 'optimism', 'score': 0.004357827827334404}, {'label': 'annoyance', 'score': 0.0005628865910694003}]
[{'label': 'approval', 'score': 0.5856605172157288}, {'label': 'neutral', 'score': 0.34020015597343445}, {'label': 'realization', 'score': 0.06630068272352219}, {'label': 'optimism', 'score': 0.0037800660356879234}, {'label': 'annoyance', 'score': 0.0005215162527747452}]
[{'label': 'approval', 'score': 0.5241743922233582}, {'label': 'neutral', 'score': 0.3687983453273773}, {'label': 'realization', 'score': 0.09733045101165771}, {'label': 'optimism', 'score': 0.00517897866666317}, {'label': 'annoyance', 'score': 0.00061553914565593}]
[{'label': 'approval', 'score': 0.49817386269569397}, {'label': 'neutral', 'score': 0.40544629096984863}, {'label': 'realization', 'score': 0.08706558495759964}, {'label': 'optimism', 'score': 0.005144495517015457}, {'label': 'annoyance', 'score': 0.000519841443747282}]
[{'label': 'approval', 'score': 0.6521646976470947}, {'label': 'neutral', 'score': 0.21729154884815216}, {'label': 'realization', 'score': 0.11891020089387894}, {'label': 'optimism', 'score': 0.006511945277452469}, {'label': 'annoyance', 'score': 0.0006702426471747458}]
[{'label': 'approval', 'score': 0.7358500957489014}, {'label': 'neutral', 'score': 0.13791927695274353}, {'label': 'realization', 'score': 0.11427750438451767}, {'label': 'optimism', 'score': 0.006728453561663628}, {'label': 'annoyance', 'score': 0.000686846615280956}]
[{'label': 'approval', 'score': 0.7756298184394836}, {'label': 'neutral', 'score': 0.13641357421875}, {'label': 'realization', 'score': 0.07759741693735123}, {'label': 'optimism', 'score': 0.005771384108811617}, {'label': 'annoyance', 'score': 0.0006236896733753383}]
[{'label': 'approval', 'score': 0.6882249712944031}, {'label': 'neutral', 'score': 0.17876282334327698}, {'label': 'realization', 'score': 0.12155181169509888}, {'label': 'optimism', 'score': 0.006327901966869831}, {'label': 'confusion', 'score': 0.0006911439122632146}]
[{'label': 'approval', 'score': 0.682270884513855}, {'label': 'neutral', 'score': 0.16577830910682678}, {'label': 'realization', 'score': 0.1399688720703125}, {'label': 'optimism', 'score': 0.005736637860536575}, {'label': 'confusion', 'score': 0.0012118524173274636}]
[{'label': 'approval', 'score': 0.6237117052078247}, {'label': 'neutral', 'score': 0.1836635172367096}, {'label': 'realization', 'score': 0.17908228933811188}, {'label': 'optimism', 'score': 0.007107404060661793}, {'label': 'confusion', 'score': 0.0011895387433469296}]
[{'label': 'approval', 'score': 0.7347805500030518}, {'label': 'neutral', 'score': 0.14495722949504852}, {'label': 'realization', 'score': 0.10458431392908096}, {'label': 'optimism', 'score': 0.009640539065003395}, {'label': 'confusion', 'score': 0.000977878225967288}]
[{'label': 'approval', 'score': 0.6707097291946411}, {'label': 'neutral', 'score': 0.24694101512432098}, {'label': 'realization', 'score': 0.06793312728404999}, {'label': 'optimism', 'score': 0.009090119041502476}, {'label': 'confusion', 'score': 0.0007846966618672013}]
[{'label': 'approval', 'score': 0.6548097729682922}, {'label': 'neutral', 'score': 0.26260820031166077}, {'label': 'realization', 'score': 0.06684239208698273}, {'label': 'optimism', 'score': 0.010380947962403297}, {'label': 'annoyance', 'score': 0.0008795744506642222}]
[{'label': 'approval', 'score': 0.5385591983795166}, {'label': 'neutral', 'score': 0.3476617634296417}, {'label': 'realization', 'score': 0.09912432730197906}, {'label': 'optimism', 'score': 0.009393199346959591}, {'label': 'annoyance', 'score': 0.000781297916546464}]
[{'label': 'neutral', 'score': 0.6564599275588989}, {'label': 'approval', 'score': 0.24996411800384521}, {'label': 'realization', 'score': 0.07908863574266434}, {'label': 'optimism', 'score': 0.009724562056362629}, {'label': 'annoyance', 'score': 0.0005939167458564043}]
[{'label': 'neutral', 'score': 0.8172765374183655}, {'label': 'approval', 'score': 0.10610420256853104}, {'label': 'realization', 'score': 0.06569547951221466}, {'label': 'optimism', 'score': 0.0071162269450724125}, {'label': 'confusion', 'score': 0.0005793138989247382}]
[{'label': 'neutral', 'score': 0.8448236584663391}, {'label': 'realization', 'score': 0.077484130859375}, {'label': 'approval', 'score': 0.07188569009304047}, {'label': 'optimism', 'score': 0.002535009989514947}, {'label': 'confusion', 'score': 0.0006193845183588564}]
[{'label': 'neutral', 'score': 0.9192172884941101}, {'label': 'approval', 'score': 0.061203643679618835}, {'label': 'realization', 'score': 0.01399475708603859}, {'label': 'optimism', 'score': 0.002827533520758152}, {'label': 'annoyance', 'score': 0.00040926510700955987}]
[{'label': 'neutral', 'score': 0.9600371718406677}, {'label': 'approval', 'score': 0.029405247420072556}, {'label': 'realization', 'score': 0.006759115494787693}, {'label': 'optimism', 'score': 0.0018233535811305046}, {'label': 'annoyance', 'score': 0.0003371750935912132}]
[{'label': 'neutral', 'score': 0.8192617893218994}, {'label': 'approval', 'score': 0.10935669392347336}, {'label': 'realization', 'score': 0.06381670385599136}, {'label': 'optimism', 'score': 0.004032745957374573}, {'label': 'annoyance', 'score': 0.0006694594630971551}]
[{'label': 'neutral', 'score': 0.4045695960521698}, {'label': 'approval', 'score': 0.3290741741657257}, {'label': 'realization', 'score': 0.25438424944877625}, {'label': 'optimism', 'score': 0.006071643438190222}, {'label': 'annoyance', 'score': 0.0009100120514631271}]
[{'label': 'realization', 'score': 0.5767286419868469}, {'label': 'neutral', 'score': 0.2714567184448242}, {'label': 'approval', 'score': 0.14148420095443726}, {'label': 'optimism', 'score': 0.005024215672165155}, {'label': 'confusion', 'score': 0.0006370457704178989}]
[{'label': 'approval', 'score': 0.641780436038971}, {'label': 'neutral', 'score': 0.2596900463104248}, {'label': 'realization', 'score': 0.07948663085699081}, {'label': 'optimism', 'score': 0.013066479936242104}, {'label': 'confusion', 'score': 0.0007778083672747016}]
[{'label': 'approval', 'score': 0.5926920175552368}, {'label': 'neutral', 'score': 0.26974570751190186}, {'label': 'realization', 'score': 0.11664393544197083}, {'label': 'optimism', 'score': 0.014051440171897411}, {'label': 'confusion', 'score': 0.0011738049797713757}]
[{'label': 'approval', 'score': 0.5721434950828552}, {'label': 'neutral', 'score': 0.30585071444511414}, {'label': 'realization', 'score': 0.10208245366811752}, {'label': 'optimism', 'score': 0.01324182003736496}, {'label': 'confusion', 'score': 0.00100705458316952}]
[{'label': 'approval', 'score': 0.4762776494026184}, {'label': 'neutral', 'score': 0.38618484139442444}, {'label': 'realization', 'score': 0.11394838243722916}, {'label': 'optimism', 'score': 0.01692046970129013}, {'label': 'confusion', 'score': 0.0009401162969879806}]
[{'label': 'neutral', 'score': 0.6661880612373352}, {'label': 'approval', 'score': 0.27378228306770325}, {'label': 'realization', 'score': 0.04416654258966446}, {'label': 'optimism', 'score': 0.011605569161474705}, {'label': 'annoyance', 'score': 0.0004974254406988621}]
[{'label': 'neutral', 'score': 0.6389753818511963}, {'label': 'approval', 'score': 0.2811659276485443}, {'label': 'realization', 'score': 0.05557385832071304}, {'label': 'optimism', 'score': 0.019373303279280663}, {'label': 'annoyance', 'score': 0.0005515086813829839}]
[{'label': 'neutral', 'score': 0.7605478763580322}, {'label': 'approval', 'score': 0.19550320506095886}, {'label': 'optimism', 'score': 0.02569560334086418}, {'label': 'realization', 'score': 0.01386310625821352}, {'label': 'desire', 'score': 0.0006953053525649011}]
[{'label': 'neutral', 'score': 0.82596355676651}, {'label': 'approval', 'score': 0.1450156569480896}, {'label': 'realization', 'score': 0.01446965429931879}, {'label': 'optimism', 'score': 0.011158033274114132}, {'label': 'annoyance', 'score': 0.0004259489942342043}]
[{'label': 'neutral', 'score': 0.796890139579773}, {'label': 'approval', 'score': 0.18435846269130707}, {'label': 'realization', 'score': 0.0077901906333863735}, {'label': 'optimism', 'score': 0.007491538766771555}, {'label': 'desire', 'score': 0.0004905451205559075}]
[{'label': 'neutral', 'score': 0.8358620405197144}, {'label': 'approval', 'score': 0.15372997522354126}, {'label': 'optimism', 'score': 0.003998247440904379}, {'label': 'realization', 'score': 0.0038441824726760387}, {'label': 'admiration', 'score': 0.00048009518650360405}]
[{'label': 'neutral', 'score': 0.8188576102256775}, {'label': 'approval', 'score': 0.17285491526126862}, {'label': 'optimism', 'score': 0.003384725423529744}, {'label': 'realization', 'score': 0.002053596545010805}, {'label': 'admiration', 'score': 0.0005145826726220548}]
[{'label': 'neutral', 'score': 0.7358481287956238}, {'label': 'approval', 'score': 0.2543371021747589}, {'label': 'optimism', 'score': 0.004522800911217928}, {'label': 'realization', 'score': 0.001861227909103036}, {'label': 'curiosity', 'score': 0.0006530156824737787}]
[{'label': 'neutral', 'score': 0.5018943548202515}, {'label': 'approval', 'score': 0.48498961329460144}, {'label': 'optimism', 'score': 0.006466527469456196}, {'label': 'realization', 'score': 0.002858649706467986}, {'label': 'curiosity', 'score': 0.0006536993314512074}]
[{'label': 'approval', 'score': 0.5267614126205444}, {'label': 'neutral', 'score': 0.4596966505050659}, {'label': 'optimism', 'score': 0.0064661214128136635}, {'label': 'realization', 'score': 0.003732623066753149}, {'label': 'admiration', 'score': 0.0005423243273980916}]
[{'label': 'approval', 'score': 0.753441333770752}, {'label': 'neutral', 'score': 0.2317555695772171}, {'label': 'optimism', 'score': 0.008089187555015087}, {'label': 'realization', 'score': 0.003245462430641055}, {'label': 'desire', 'score': 0.0006438909913413227}]
[{'label': 'approval', 'score': 0.5453821420669556}, {'label': 'neutral', 'score': 0.4363061189651489}, {'label': 'realization', 'score': 0.007814350537955761}, {'label': 'optimism', 'score': 0.006977985613048077}, {'label': 'admiration', 'score': 0.0004358099540695548}]
[{'label': 'approval', 'score': 0.47888633608818054}, {'label': 'neutral', 'score': 0.47658440470695496}, {'label': 'optimism', 'score': 0.0321749672293663}, {'label': 'realization', 'score': 0.006840954534709454}, {'label': 'desire', 'score': 0.0014885793207213283}]
[{'label': 'neutral', 'score': 0.8244566917419434}, {'label': 'approval', 'score': 0.16495700180530548}, {'label': 'optimism', 'score': 0.0050837211310863495}, {'label': 'realization', 'score': 0.0017197628039866686}, {'label': 'admiration', 'score': 0.0008154248353093863}]
[{'label': 'neutral', 'score': 0.9012155532836914}, {'label': 'approval', 'score': 0.08332479745149612}, {'label': 'optimism', 'score': 0.008455404080450535}, {'label': 'curiosity', 'score': 0.0024658897891640663}, {'label': 'desire', 'score': 0.0012148733949288726}]
[{'label': 'neutral', 'score': 0.9192624092102051}, {'label': 'approval', 'score': 0.07118489593267441}, {'label': 'optimism', 'score': 0.004600120708346367}, {'label': 'curiosity', 'score': 0.001241323770955205}, {'label': 'realization', 'score': 0.0007876335293985903}]
[{'label': 'neutral', 'score': 0.8873205780982971}, {'label': 'approval', 'score': 0.0979393944144249}, {'label': 'optimism', 'score': 0.007308643311262131}, {'label': 'realization', 'score': 0.0027887513861060143}, {'label': 'curiosity', 'score': 0.0012313314946368337}]
[{'label': 'neutral', 'score': 0.893699049949646}, {'label': 'approval', 'score': 0.09464708715677261}, {'label': 'realization', 'score': 0.0045295231975615025}, {'label': 'optimism', 'score': 0.00395571393892169}, {'label': 'confusion', 'score': 0.00045005494030192494}]
[{'label': 'neutral', 'score': 0.9075446724891663}, {'label': 'approval', 'score': 0.08126930147409439}, {'label': 'optimism', 'score': 0.004612006712704897}, {'label': 'realization', 'score': 0.0035912732128053904}, {'label': 'admiration', 'score': 0.00048682658234611154}]
[{'label': 'neutral', 'score': 0.8417066335678101}, {'label': 'approval', 'score': 0.12496381253004074}, {'label': 'realization', 'score': 0.01876305416226387}, {'label': 'optimism', 'score': 0.010893000289797783}, {'label': 'desire', 'score': 0.0004744962207041681}]
[{'label': 'neutral', 'score': 0.9472561478614807}, {'label': 'approval', 'score': 0.0311492420732975}, {'label': 'realization', 'score': 0.014296282082796097}, {'label': 'optimism', 'score': 0.004995965398848057}, {'label': 'confusion', 'score': 0.0002726478560362011}]
[{'label': 'neutral', 'score': 0.9838961362838745}, {'label': 'approval', 'score': 0.009716514497995377}, {'label': 'realization', 'score': 0.003427471499890089}, {'label': 'optimism', 'score': 0.0013059284538030624}, {'label': 'admiration', 'score': 0.0003095480496995151}]
[{'label': 'neutral', 'score': 0.9870807528495789}, {'label': 'approval', 'score': 0.008340336382389069}, {'label': 'optimism', 'score': 0.0014858320355415344}, {'label': 'realization', 'score': 0.0013157711364328861}, {'label': 'admiration', 'score': 0.0004175106296315789}]
[{'label': 'neutral', 'score': 0.983588457107544}, {'label': 'approval', 'score': 0.011995353735983372}, {'label': 'optimism', 'score': 0.0013023193459957838}, {'label': 'realization', 'score': 0.0011910339817404747}, {'label': 'admiration', 'score': 0.000511827296577394}]
[{'label': 'neutral', 'score': 0.9869809746742249}, {'label': 'approval', 'score': 0.009168821386992931}, {'label': 'realization', 'score': 0.0012150548864156008}, {'label': 'optimism', 'score': 0.0009723851107992232}, {'label': 'admiration', 'score': 0.0005277771269902587}]
[{'label': 'neutral', 'score': 0.9817197918891907}, {'label': 'approval', 'score': 0.013724217191338539}, {'label': 'realization', 'score': 0.0015464965254068375}, {'label': 'optimism', 'score': 0.0012333473423495889}, {'label': 'admiration', 'score': 0.0004243456351105124}]
[{'label': 'neutral', 'score': 0.9639915227890015}, {'label': 'approval', 'score': 0.024673733860254288}, {'label': 'realization', 'score': 0.00810820609331131}, {'label': 'optimism', 'score': 0.0012438546400517225}, {'label': 'admiration', 'score': 0.00029041420202702284}]
[{'label': 'neutral', 'score': 0.9427433013916016}, {'label': 'realization', 'score': 0.03836231678724289}, {'label': 'approval', 'score': 0.014612997882068157}, {'label': 'optimism', 'score': 0.0017060416284948587}, {'label': 'confusion', 'score': 0.0005196034908294678}]
[{'label': 'neutral', 'score': 0.9225521683692932}, {'label': 'realization', 'score': 0.05370299890637398}, {'label': 'approval', 'score': 0.0180880855768919}, {'label': 'optimism', 'score': 0.002788796555250883}, {'label': 'confusion', 'score': 0.0007402069750241935}]
[{'label': 'neutral', 'score': 0.971163809299469}, {'label': 'realization', 'score': 0.019555192440748215}, {'label': 'approval', 'score': 0.0058995746076107025}, {'label': 'optimism', 'score': 0.001535364892333746}, {'label': 'confusion', 'score': 0.0004159855598118156}]
[{'label': 'neutral', 'score': 0.9866693019866943}, {'label': 'approval', 'score': 0.005722664296627045}, {'label': 'optimism', 'score': 0.0045182486064732075}, {'label': 'confusion', 'score': 0.0007583297556266189}, {'label': 'realization', 'score': 0.0006919244769960642}]
[{'label': 'neutral', 'score': 0.9855717420578003}, {'label': 'approval', 'score': 0.008782775141298771}, {'label': 'optimism', 'score': 0.0027565553318709135}, {'label': 'realization', 'score': 0.0005968710756860673}, {'label': 'confusion', 'score': 0.0004986457643099129}]
[{'label': 'neutral', 'score': 0.9917604923248291}, {'label': 'approval', 'score': 0.004504441749304533}, {'label': 'optimism', 'score': 0.0013688192702829838}, {'label': 'admiration', 'score': 0.00042757083429023623}, {'label': 'realization', 'score': 0.0004212966014165431}]
[{'label': 'neutral', 'score': 0.9894250631332397}, {'label': 'approval', 'score': 0.006288958713412285}, {'label': 'optimism', 'score': 0.001638999441638589}, {'label': 'admiration', 'score': 0.0004548651340883225}, {'label': 'realization', 'score': 0.0004263657610863447}]
[{'label': 'neutral', 'score': 0.9901952147483826}, {'label': 'approval', 'score': 0.005091102793812752}, {'label': 'optimism', 'score': 0.0013769579818472266}, {'label': 'realization', 'score': 0.0013291735667735338}, {'label': 'admiration', 'score': 0.0005987185286357999}]
[{'label': 'neutral', 'score': 0.9587339758872986}, {'label': 'approval', 'score': 0.02021722123026848}, {'label': 'optimism', 'score': 0.009900753386318684}, {'label': 'realization', 'score': 0.006964841391891241}, {'label': 'admiration', 'score': 0.0009695334592834115}]
[{'label': 'neutral', 'score': 0.9351693987846375}, {'label': 'approval', 'score': 0.02535770833492279}, {'label': 'optimism', 'score': 0.01974061317741871}, {'label': 'realization', 'score': 0.014186985790729523}, {'label': 'desire', 'score': 0.0009300490492023528}]
[{'label': 'neutral', 'score': 0.9237565398216248}, {'label': 'approval', 'score': 0.030283421277999878}, {'label': 'realization', 'score': 0.024465156719088554}, {'label': 'optimism', 'score': 0.01644640788435936}, {'label': 'desire', 'score': 0.0008118767291307449}]
[{'label': 'neutral', 'score': 0.968834638595581}, {'label': 'approval', 'score': 0.01642603613436222}, {'label': 'realization', 'score': 0.007442863658070564}, {'label': 'optimism', 'score': 0.004706284496933222}, {'label': 'admiration', 'score': 0.0005229351809248328}]
[{'label': 'neutral', 'score': 0.970515251159668}, {'label': 'approval', 'score': 0.01810521073639393}, {'label': 'realization', 'score': 0.006103431805968285}, {'label': 'optimism', 'score': 0.002841751789674163}, {'label': 'admiration', 'score': 0.000567070150282234}]
