[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}]
[{'label': 'neutral', 'score': 0.8982971906661987}, {'label': 'approval', 'score': 0.09277287870645523}, {'label': 'realization', 'score': 0.005331533029675484}]
[{'label': 'neutral', 'score': 0.9825201630592346}, {'label': 'approval', 'score': 0.01137970294803381}, {'label': 'realization', 'score': 0.003932508174329996}]
[{'label': 'neutral', 'score': 0.9601811170578003}, {'label': 'approval', 'score': 0.030677862465381622}, {'label': 'realization', 'score': 0.00609451113268733}]
[{'label': 'neutral', 'score': 0.9648454189300537}, {'label': 'approval', 'score': 0.030061695724725723}, {'label': 'realization', 'score': 0.0023984373547136784}]
[{'label': 'neutral', 'score': 0.9770997762680054}, {'label': 'approval', 'score': 0.01616923324763775}, {'label': 'realization', 'score': 0.004357845522463322}]
[{'label': 'neutral', 'score': 0.9657781720161438}, {'label': 'approval', 'score': 0.027591388672590256}, {'label': 'realization', 'score': 0.004329218994826078}]
[{'label': 'neutral', 'score': 0.9332279562950134}, {'label': 'approval', 'score': 0.06249981373548508}, {'label': 'realization', 'score': 0.0017278768355026841}]
[{'label': 'neutral', 'score': 0.9643564820289612}, {'label': 'approval', 'score': 0.0320056676864624}, {'label': 'realization', 'score': 0.0017232687678188086}]
[{'label': 'neutral', 'score': 0.9726548194885254}, {'label': 'approval', 'score': 0.022203559055924416}, {'label': 'realization', 'score': 0.003298924071714282}]
[{'label': 'neutral', 'score': 0.9793303608894348}, {'label': 'approval', 'score': 0.015353871509432793}, {'label': 'realization', 'score': 0.003479958511888981}]
[{'label': 'neutral', 'score': 0.9751893281936646}, {'label': 'approval', 'score': 0.019994620233774185}, {'label': 'realization', 'score': 0.0029944544658064842}]
[{'label': 'neutral', 'score': 0.9784772992134094}, {'label': 'approval', 'score': 0.015982069075107574}, {'label': 'realization', 'score': 0.0037189663853496313}]
[{'label': 'neutral', 'score': 0.9753205180168152}, {'label': 'approval', 'score': 0.021188894286751747}, {'label': 'realization', 'score': 0.0016929740086197853}]
[{'label': 'neutral', 'score': 0.9817907810211182}, {'label': 'realization', 'score': 0.009944177232682705}, {'label': 'approval', 'score': 0.006312132813036442}]
[{'label': 'neutral', 'score': 0.9845284819602966}, {'label': 'realization', 'score': 0.006856513675302267}, {'label': 'approval', 'score': 0.0032026239205151796}]
[{'label': 'neutral', 'score': 0.9338635802268982}, {'label': 'realization', 'score': 0.04946860671043396}, {'label': 'approval', 'score': 0.013377691619098186}]
[{'label': 'neutral', 'score': 0.90439772605896}, {'label': 'approval', 'score': 0.06267844885587692}, {'label': 'realization', 'score': 0.030075687915086746}]
[{'label': 'neutral', 'score': 0.7030742764472961}, {'label': 'approval', 'score': 0.22254040837287903}, {'label': 'realization', 'score': 0.07002037018537521}]
[{'label': 'neutral', 'score': 0.9854575395584106}, {'label': 'approval', 'score': 0.008313631638884544}, {'label': 'realization', 'score': 0.00447674049064517}]
[{'label': 'neutral', 'score': 0.9870982766151428}, {'label': 'approval', 'score': 0.008457919582724571}, {'label': 'realization', 'score': 0.0027209168765693903}]
[{'label': 'neutral', 'score': 0.9821228384971619}, {'label': 'approval', 'score': 0.012915339320898056}, {'label': 'realization', 'score': 0.0031930957920849323}]
[{'label': 'neutral', 'score': 0.94271320104599}, {'label': 'approval', 'score': 0.050037309527397156}, {'label': 'realization', 'score': 0.004976972471922636}]
[{'label': 'neutral', 'score': 0.9595609903335571}, {'label': 'approval', 'score': 0.025237340480089188}, {'label': 'realization', 'score': 0.011830433271825314}]
[{'label': 'neutral', 'score': 0.8703609704971313}, {'label': 'approval', 'score': 0.10512413084506989}, {'label': 'realization', 'score': 0.020408404991030693}]
[{'label': 'realization', 'score': 0.5257524251937866}, {'label': 'neutral', 'score': 0.38941967487335205}, {'label': 'approval', 'score': 0.07483844459056854}]
[{'label': 'neutral', 'score': 0.9238610863685608}, {'label': 'approval', 'score': 0.03798867389559746}, {'label': 'realization', 'score': 0.03477725014090538}]
[{'label': 'neutral', 'score': 0.9416353106498718}, {'label': 'approval', 'score': 0.032305601984262466}, {'label': 'realization', 'score': 0.022870207205414772}]
[{'label': 'neutral', 'score': 0.8815222382545471}, {'label': 'approval', 'score': 0.06719048321247101}, {'label': 'realization', 'score': 0.047501273453235626}]
[{'label': 'neutral', 'score': 0.9129825830459595}, {'label': 'approval', 'score': 0.05644965171813965}, {'label': 'realization', 'score': 0.02745591662824154}]
[{'label': 'neutral', 'score': 0.925241231918335}, {'label': 'realization', 'score': 0.045781295746564865}, {'label': 'approval', 'score': 0.023093879222869873}]
[{'label': 'neutral', 'score': 0.8605043888092041}, {'label': 'approval', 'score': 0.1030372753739357}, {'label': 'realization', 'score': 0.03263319656252861}]
[{'label': 'neutral', 'score': 0.9220876693725586}, {'label': 'approval', 'score': 0.043615419417619705}, {'label': 'realization', 'score': 0.03102884441614151}]
[{'label': 'neutral', 'score': 0.9756495952606201}, {'label': 'approval', 'score': 0.013758739456534386}, {'label': 'realization', 'score': 0.008111940696835518}]
[{'label': 'neutral', 'score': 0.9829049110412598}, {'label': 'realization', 'score': 0.008112314157187939}, {'label': 'approval', 'score': 0.007021583616733551}]
[{'label': 'neutral', 'score': 0.8092294335365295}, {'label': 'approval', 'score': 0.11329386383295059}, {'label': 'realization', 'score': 0.07104948163032532}]
[{'label': 'neutral', 'score': 0.7415947318077087}, {'label': 'approval', 'score': 0.2078748345375061}, {'label': 'realization', 'score': 0.04610424488782883}]
[{'label': 'neutral', 'score': 0.658394992351532}, {'label': 'approval', 'score': 0.3117256164550781}, {'label': 'realization', 'score': 0.02575673535466194}]
[{'label': 'neutral', 'score': 0.822461724281311}, {'label': 'approval', 'score': 0.16024383902549744}, {'label': 'realization', 'score': 0.014078754000365734}]
[{'label': 'neutral', 'score': 0.8059329390525818}, {'label': 'approval', 'score': 0.17382636666297913}, {'label': 'realization', 'score': 0.01684114709496498}]
[{'label': 'neutral', 'score': 0.8368078470230103}, {'label': 'approval', 'score': 0.14460577070713043}, {'label': 'realization', 'score': 0.01537814736366272}]
[{'label': 'neutral', 'score': 0.843911349773407}, {'label': 'approval', 'score': 0.13419248163700104}, {'label': 'realization', 'score': 0.018684301525354385}]
[{'label': 'neutral', 'score': 0.9150891900062561}, {'label': 'realization', 'score': 0.04572472721338272}, {'label': 'approval', 'score': 0.03625397011637688}]
[{'label': 'neutral', 'score': 0.8736004829406738}, {'label': 'approval', 'score': 0.11166851967573166}, {'label': 'realization', 'score': 0.010823809541761875}]
[{'label': 'neutral', 'score': 0.9323704838752747}, {'label': 'approval', 'score': 0.05230732634663582}, {'label': 'realization', 'score': 0.008516908623278141}]
[{'label': 'neutral', 'score': 0.9687334895133972}, {'label': 'approval', 'score': 0.015065992251038551}, {'label': 'realization', 'score': 0.009287608787417412}]
[{'label': 'neutral', 'score': 0.9433049559593201}, {'label': 'approval', 'score': 0.047380831092596054}, {'label': 'realization', 'score': 0.006614155601710081}]
[{'label': 'neutral', 'score': 0.9001795649528503}, {'label': 'approval', 'score': 0.07795673608779907}, {'label': 'realization', 'score': 0.0183301642537117}]
[{'label': 'neutral', 'score': 0.9205615520477295}, {'label': 'approval', 'score': 0.062117110937833786}, {'label': 'realization', 'score': 0.014310866594314575}]
[{'label': 'neutral', 'score': 0.9176902174949646}, {'label': 'realization', 'score': 0.04026145488023758}, {'label': 'approval', 'score': 0.03840316832065582}]
[{'label': 'neutral', 'score': 0.7872664928436279}, {'label': 'approval', 'score': 0.11116745322942734}, {'label': 'realization', 'score': 0.09647073596715927}]
[{'label': 'neutral', 'score': 0.9039285778999329}, {'label': 'approval', 'score': 0.06931030005216599}, {'label': 'realization', 'score': 0.023498019203543663}]
[{'label': 'neutral', 'score': 0.8432366251945496}, {'label': 'realization', 'score': 0.08775722980499268}, {'label': 'approval', 'score': 0.060947950929403305}]
[{'label': 'neutral', 'score': 0.7591034770011902}, {'label': 'realization', 'score': 0.18975704908370972}, {'label': 'approval', 'score': 0.04342237859964371}]
[{'label': 'neutral', 'score': 0.5321856737136841}, {'label': 'realization', 'score': 0.39730551838874817}, {'label': 'approval', 'score': 0.0627676472067833}]
[{'label': 'neutral', 'score': 0.5868801474571228}, {'label': 'realization', 'score': 0.3297252655029297}, {'label': 'approval', 'score': 0.07546420395374298}]
[{'label': 'neutral', 'score': 0.5588542819023132}, {'label': 'realization', 'score': 0.30432575941085815}, {'label': 'approval', 'score': 0.12960398197174072}]
[{'label': 'realization', 'score': 0.4299107789993286}, {'label': 'neutral', 'score': 0.4005678594112396}, {'label': 'approval', 'score': 0.16192308068275452}]
[{'label': 'realization', 'score': 0.4791087508201599}, {'label': 'neutral', 'score': 0.39703434705734253}, {'label': 'approval', 'score': 0.11820783466100693}]
[{'label': 'neutral', 'score': 0.42738664150238037}, {'label': 'approval', 'score': 0.31159737706184387}, {'label': 'realization', 'score': 0.25458312034606934}]
[{'label': 'realization', 'score': 0.4772268235683441}, {'label': 'neutral', 'score': 0.3673049807548523}, {'label': 'approval', 'score': 0.1491573601961136}]
[{'label': 'realization', 'score': 0.7721821665763855}, {'label': 'neutral', 'score': 0.1866128146648407}, {'label': 'approval', 'score': 0.036214422434568405}]
[{'label': 'realization', 'score': 0.8417953848838806}, {'label': 'neutral', 'score': 0.13375666737556458}, {'label': 'approval', 'score': 0.0201003085821867}]
[{'label': 'realization', 'score': 0.6240891218185425}, {'label': 'neutral', 'score': 0.3322363793849945}, {'label': 'approval', 'score': 0.03835985064506531}]
[{'label': 'neutral', 'score': 0.6719579100608826}, {'label': 'realization', 'score': 0.24783822894096375}, {'label': 'approval', 'score': 0.07393049448728561}]
[{'label': 'neutral', 'score': 0.6375759840011597}, {'label': 'realization', 'score': 0.19018825888633728}, {'label': 'approval', 'score': 0.16611340641975403}]
[{'label': 'neutral', 'score': 0.43295523524284363}, {'label': 'realization', 'score': 0.4107222259044647}, {'label': 'approval', 'score': 0.14920446276664734}]
[{'label': 'neutral', 'score': 0.43861299753189087}, {'label': 'realization', 'score': 0.4040110409259796}, {'label': 'approval', 'score': 0.15005777776241302}]
[{'label': 'realization', 'score': 0.605483889579773}, {'label': 'neutral', 'score': 0.19558684527873993}, {'label': 'approval', 'score': 0.18960225582122803}]
[{'label': 'realization', 'score': 0.5180929899215698}, {'label': 'neutral', 'score': 0.38938528299331665}, {'label': 'approval', 'score': 0.08635545521974564}]
[{'label': 'realization', 'score': 0.783168613910675}, {'label': 'neutral', 'score': 0.19293507933616638}, {'label': 'approval', 'score': 0.01940266415476799}]
[{'label': 'realization', 'score': 0.7833387851715088}, {'label': 'neutral', 'score': 0.1843114048242569}, {'label': 'approval', 'score': 0.026712318882346153}]
[{'label': 'neutral', 'score': 0.45212656259536743}, {'label': 'realization', 'score': 0.450960248708725}, {'label': 'approval', 'score': 0.08865196257829666}]
[{'label': 'neutral', 'score': 0.7217558026313782}, {'label': 'realization', 'score': 0.1604297161102295}, {'label': 'approval', 'score': 0.10548862814903259}]
[{'label': 'neutral', 'score': 0.7791787981987}, {'label': 'disapproval', 'score': 0.08311065286397934}, {'label': 'realization', 'score': 0.07387715578079224}]
[{'label': 'neutral', 'score': 0.7824453711509705}, {'label': 'realization', 'score': 0.14842116832733154}, {'label': 'approval', 'score': 0.05877848342061043}]
[{'label': 'neutral', 'score': 0.6097997426986694}, {'label': 'realization', 'score': 0.21599914133548737}, {'label': 'approval', 'score': 0.15985767543315887}]
[{'label': 'neutral', 'score': 0.4526177942752838}, {'label': 'realization', 'score': 0.32075852155685425}, {'label': 'approval', 'score': 0.2138902097940445}]
[{'label': 'realization', 'score': 0.43774864077568054}, {'label': 'neutral', 'score': 0.4351312220096588}, {'label': 'approval', 'score': 0.11870457231998444}]
[{'label': 'realization', 'score': 0.7959211468696594}, {'label': 'neutral', 'score': 0.15753822028636932}, {'label': 'approval', 'score': 0.040750131011009216}]
[{'label': 'realization', 'score': 0.8805108070373535}, {'label': 'neutral', 'score': 0.10612223297357559}, {'label': 'approval', 'score': 0.009022661484777927}]
[{'label': 'realization', 'score': 0.49151599407196045}, {'label': 'neutral', 'score': 0.4844089448451996}, {'label': 'approval', 'score': 0.01566624455153942}]
[{'label': 'realization', 'score': 0.507224977016449}, {'label': 'neutral', 'score': 0.4684460759162903}, {'label': 'approval', 'score': 0.01666794903576374}]
[{'label': 'neutral', 'score': 0.538154661655426}, {'label': 'realization', 'score': 0.4289540648460388}, {'label': 'approval', 'score': 0.025879638269543648}]
[{'label': 'neutral', 'score': 0.7443975210189819}, {'label': 'realization', 'score': 0.21034616231918335}, {'label': 'approval', 'score': 0.036251574754714966}]
[{'label': 'neutral', 'score': 0.48785510659217834}, {'label': 'realization', 'score': 0.4770018458366394}, {'label': 'approval', 'score': 0.02694578468799591}]
[{'label': 'realization', 'score': 0.7604530453681946}, {'label': 'neutral', 'score': 0.18680955469608307}, {'label': 'approval', 'score': 0.046157293021678925}]
[{'label': 'realization', 'score': 0.8719998598098755}, {'label': 'neutral', 'score': 0.09762582927942276}, {'label': 'approval', 'score': 0.02498607151210308}]
[{'label': 'realization', 'score': 0.8335629105567932}, {'label': 'neutral', 'score': 0.12491483986377716}, {'label': 'approval', 'score': 0.03572457283735275}]
[{'label': 'realization', 'score': 0.7249583601951599}, {'label': 'neutral', 'score': 0.17481563985347748}, {'label': 'approval', 'score': 0.09235715866088867}]
[{'label': 'neutral', 'score': 0.4486682713031769}, {'label': 'realization', 'score': 0.40896284580230713}, {'label': 'approval', 'score': 0.13238364458084106}]
[{'label': 'neutral', 'score': 0.4257071018218994}, {'label': 'realization', 'score': 0.349529504776001}, {'label': 'approval', 'score': 0.2157953828573227}]
[{'label': 'neutral', 'score': 0.7318999171257019}, {'label': 'realization', 'score': 0.24003592133522034}, {'label': 'approval', 'score': 0.011589358560740948}]
[{'label': 'neutral', 'score': 0.8051491379737854}, {'label': 'realization', 'score': 0.15090931951999664}, {'label': 'disapproval', 'score': 0.022755974903702736}]
[{'label': 'neutral', 'score': 0.735024631023407}, {'label': 'realization', 'score': 0.21232831478118896}, {'label': 'disapproval', 'score': 0.02405637688934803}]
[{'label': 'neutral', 'score': 0.5921035408973694}, {'label': 'realization', 'score': 0.33080142736434937}, {'label': 'approval', 'score': 0.03983059898018837}]
[{'label': 'realization', 'score': 0.5288134813308716}, {'label': 'neutral', 'score': 0.4404352903366089}, {'label': 'approval', 'score': 0.018941175192594528}]
[{'label': 'realization', 'score': 0.6713286638259888}, {'label': 'neutral', 'score': 0.29947322607040405}, {'label': 'approval', 'score': 0.01920056901872158}]
[{'label': 'realization', 'score': 0.5834382176399231}, {'label': 'neutral', 'score': 0.3799992799758911}, {'label': 'approval', 'score': 0.020782368257641792}]
[{'label': 'realization', 'score': 0.5531110167503357}, {'label': 'neutral', 'score': 0.3985744118690491}, {'label': 'approval', 'score': 0.03245561197400093}]
[{'label': 'realization', 'score': 0.6598799824714661}, {'label': 'neutral', 'score': 0.3105529248714447}, {'label': 'approval', 'score': 0.016853749752044678}]
[{'label': 'realization', 'score': 0.7999378442764282}, {'label': 'neutral', 'score': 0.1765279918909073}, {'label': 'approval', 'score': 0.014485872350633144}]
[{'label': 'realization', 'score': 0.6017948985099792}, {'label': 'neutral', 'score': 0.3153654932975769}, {'label': 'approval', 'score': 0.06052912026643753}]
[{'label': 'realization', 'score': 0.4304963946342468}, {'label': 'neutral', 'score': 0.3302466571331024}, {'label': 'approval', 'score': 0.19352033734321594}]
[{'label': 'neutral', 'score': 0.6314805746078491}, {'label': 'realization', 'score': 0.22251084446907043}, {'label': 'approval', 'score': 0.11332526803016663}]
[{'label': 'realization', 'score': 0.690619945526123}, {'label': 'neutral', 'score': 0.19058480858802795}, {'label': 'approval', 'score': 0.09890296310186386}]
[{'label': 'realization', 'score': 0.45706120133399963}, {'label': 'neutral', 'score': 0.4226119816303253}, {'label': 'approval', 'score': 0.10504484921693802}]
[{'label': 'neutral', 'score': 0.5693737864494324}, {'label': 'realization', 'score': 0.3253520131111145}, {'label': 'approval', 'score': 0.09057077020406723}]
[{'label': 'neutral', 'score': 0.7588027119636536}, {'label': 'realization', 'score': 0.1704937070608139}, {'label': 'approval', 'score': 0.04976719617843628}]
[{'label': 'neutral', 'score': 0.7404497861862183}, {'label': 'realization', 'score': 0.17197799682617188}, {'label': 'approval', 'score': 0.05812687426805496}]
[{'label': 'neutral', 'score': 0.8955575823783875}, {'label': 'realization', 'score': 0.0511128306388855}, {'label': 'disapproval', 'score': 0.02477581985294819}]
[{'label': 'neutral', 'score': 0.8645896911621094}, {'label': 'realization', 'score': 0.10294777899980545}, {'label': 'approval', 'score': 0.022624073550105095}]
[{'label': 'neutral', 'score': 0.8013367652893066}, {'label': 'realization', 'score': 0.16557347774505615}, {'label': 'approval', 'score': 0.020393870770931244}]
[{'label': 'neutral', 'score': 0.6715624928474426}, {'label': 'realization', 'score': 0.28997349739074707}, {'label': 'approval', 'score': 0.02731451392173767}]
[{'label': 'neutral', 'score': 0.5755493640899658}, {'label': 'realization', 'score': 0.3848048150539398}, {'label': 'approval', 'score': 0.03120202198624611}]
[{'label': 'realization', 'score': 0.6854769587516785}, {'label': 'neutral', 'score': 0.28392186760902405}, {'label': 'approval', 'score': 0.02458614483475685}]
[{'label': 'realization', 'score': 0.5015714764595032}, {'label': 'neutral', 'score': 0.4291061758995056}, {'label': 'approval', 'score': 0.061090853065252304}]
[{'label': 'neutral', 'score': 0.6328623294830322}, {'label': 'realization', 'score': 0.30601558089256287}, {'label': 'approval', 'score': 0.05286262929439545}]
[{'label': 'neutral', 'score': 0.8400663137435913}, {'label': 'realization', 'score': 0.11182615906000137}, {'label': 'approval', 'score': 0.04244255647063255}]
[{'label': 'neutral', 'score': 0.5990620255470276}, {'label': 'realization', 'score': 0.3279629051685333}, {'label': 'approval', 'score': 0.06571241468191147}]
[{'label': 'neutral', 'score': 0.555904746055603}, {'label': 'realization', 'score': 0.3712807893753052}, {'label': 'approval', 'score': 0.06507834047079086}]
[{'label': 'realization', 'score': 0.6267228126525879}, {'label': 'neutral', 'score': 0.3242184519767761}, {'label': 'approval', 'score': 0.03945448249578476}]
[{'label': 'realization', 'score': 0.6136471629142761}, {'label': 'neutral', 'score': 0.3519969582557678}, {'label': 'approval', 'score': 0.024553773924708366}]
[{'label': 'realization', 'score': 0.8026522994041443}, {'label': 'neutral', 'score': 0.16458238661289215}, {'label': 'approval', 'score': 0.025399168953299522}]
[{'label': 'realization', 'score': 0.7326515316963196}, {'label': 'neutral', 'score': 0.23347875475883484}, {'label': 'approval', 'score': 0.02535920962691307}]
[{'label': 'realization', 'score': 0.6968780755996704}, {'label': 'neutral', 'score': 0.26889458298683167}, {'label': 'approval', 'score': 0.025818580761551857}]
[{'label': 'neutral', 'score': 0.5683460235595703}, {'label': 'realization', 'score': 0.3689113259315491}, {'label': 'approval', 'score': 0.047326523810625076}]
[{'label': 'neutral', 'score': 0.7275786399841309}, {'label': 'realization', 'score': 0.2311585247516632}, {'label': 'approval', 'score': 0.027593187987804413}]
[{'label': 'neutral', 'score': 0.6348435878753662}, {'label': 'realization', 'score': 0.3389602601528168}, {'label': 'approval', 'score': 0.017179418355226517}]
[{'label': 'neutral', 'score': 0.5834742188453674}, {'label': 'realization', 'score': 0.3886038661003113}, {'label': 'approval', 'score': 0.01784549653530121}]
[{'label': 'neutral', 'score': 0.5911113023757935}, {'label': 'realization', 'score': 0.3833278715610504}, {'label': 'approval', 'score': 0.016993461176753044}]
[{'label': 'neutral', 'score': 0.7758577466011047}, {'label': 'realization', 'score': 0.19838795065879822}, {'label': 'approval', 'score': 0.01751795783638954}]
[{'label': 'realization', 'score': 0.6192271709442139}, {'label': 'neutral', 'score': 0.28332027792930603}, {'label': 'approval', 'score': 0.08487904071807861}]
[{'label': 'realization', 'score': 0.6752955317497253}, {'label': 'neutral', 'score': 0.21414469182491302}, {'label': 'approval', 'score': 0.10039626806974411}]
[{'label': 'realization', 'score': 0.6668717861175537}, {'label': 'neutral', 'score': 0.20896483957767487}, {'label': 'approval', 'score': 0.11244311183691025}]
[{'label': 'realization', 'score': 0.6502684354782104}, {'label': 'neutral', 'score': 0.2322760820388794}, {'label': 'approval', 'score': 0.10639304667711258}]
[{'label': 'approval', 'score': 0.4480487108230591}, {'label': 'neutral', 'score': 0.35677453875541687}, {'label': 'realization', 'score': 0.18376216292381287}]
[{'label': 'realization', 'score': 0.45328497886657715}, {'label': 'neutral', 'score': 0.41829732060432434}, {'label': 'approval', 'score': 0.117170549929142}]
[{'label': 'neutral', 'score': 0.6080061793327332}, {'label': 'realization', 'score': 0.30042019486427307}, {'label': 'approval', 'score': 0.08331213146448135}]
[{'label': 'neutral', 'score': 0.4690495431423187}, {'label': 'realization', 'score': 0.45079222321510315}, {'label': 'approval', 'score': 0.07271570712327957}]
[{'label': 'realization', 'score': 0.7830221652984619}, {'label': 'neutral', 'score': 0.17652089893817902}, {'label': 'approval', 'score': 0.03407200053334236}]
[{'label': 'realization', 'score': 0.8919647336006165}, {'label': 'neutral', 'score': 0.07769429683685303}, {'label': 'approval', 'score': 0.024912230670452118}]
[{'label': 'realization', 'score': 0.8948032855987549}, {'label': 'neutral', 'score': 0.08195701241493225}, {'label': 'approval', 'score': 0.018125314265489578}]
[{'label': 'realization', 'score': 0.9218757152557373}, {'label': 'neutral', 'score': 0.06522110849618912}, {'label': 'approval', 'score': 0.008764795958995819}]
[{'label': 'neutral', 'score': 0.5483753085136414}, {'label': 'realization', 'score': 0.39681538939476013}, {'label': 'approval', 'score': 0.04774635285139084}]
[{'label': 'neutral', 'score': 0.5413826704025269}, {'label': 'realization', 'score': 0.2921268939971924}, {'label': 'approval', 'score': 0.1565234661102295}]
[{'label': 'neutral', 'score': 0.5071107149124146}, {'label': 'realization', 'score': 0.39730513095855713}, {'label': 'approval', 'score': 0.08486421406269073}]
[{'label': 'neutral', 'score': 0.5953004956245422}, {'label': 'realization', 'score': 0.2168438881635666}, {'label': 'approval', 'score': 0.17858155071735382}]
[{'label': 'disapproval', 'score': 0.9794089198112488}, {'label': 'neutral', 'score': 0.009624376893043518}, {'label': 'disappointment', 'score': 0.003274953691288829}]
[{'label': 'disapproval', 'score': 0.4539259970188141}, {'label': 'neutral', 'score': 0.4350169599056244}, {'label': 'realization', 'score': 0.08251845091581345}]
[{'label': 'neutral', 'score': 0.4158523678779602}, {'label': 'disapproval', 'score': 0.3816501200199127}, {'label': 'realization', 'score': 0.1437438577413559}]
[{'label': 'neutral', 'score': 0.5532953143119812}, {'label': 'realization', 'score': 0.2147161066532135}, {'label': 'disapproval', 'score': 0.16694678366184235}]
[{'label': 'disapproval', 'score': 0.4559513330459595}, {'label': 'neutral', 'score': 0.4468183219432831}, {'label': 'realization', 'score': 0.05551516264677048}]
[{'label': 'neutral', 'score': 0.8944845795631409}, {'label': 'disapproval', 'score': 0.0735076367855072}, {'label': 'disappointment', 'score': 0.01407452579587698}]
[{'label': 'disapproval', 'score': 0.7850488424301147}, {'label': 'neutral', 'score': 0.12661004066467285}, {'label': 'confusion', 'score': 0.04143982380628586}]
[{'label': 'disapproval', 'score': 0.8660251498222351}, {'label': 'neutral', 'score': 0.07739521563053131}, {'label': 'confusion', 'score': 0.023638064041733742}]
[{'label': 'disapproval', 'score': 0.8154414892196655}, {'label': 'neutral', 'score': 0.11870262026786804}, {'label': 'confusion', 'score': 0.0295767430216074}]
[{'label': 'disapproval', 'score': 0.7337501645088196}, {'label': 'neutral', 'score': 0.1743668019771576}, {'label': 'confusion', 'score': 0.0499296560883522}]
[{'label': 'neutral', 'score': 0.4871881306171417}, {'label': 'disapproval', 'score': 0.43854543566703796}, {'label': 'confusion', 'score': 0.03422215208411217}]
[{'label': 'neutral', 'score': 0.760467529296875}, {'label': 'disapproval', 'score': 0.12322664260864258}, {'label': 'realization', 'score': 0.0665854960680008}]
[{'label': 'disapproval', 'score': 0.7138538956642151}, {'label': 'neutral', 'score': 0.22238145768642426}, {'label': 'confusion', 'score': 0.03565610200166702}]
[{'label': 'disapproval', 'score': 0.8177319169044495}, {'label': 'neutral', 'score': 0.1156470999121666}, {'label': 'confusion', 'score': 0.04146061837673187}]
[{'label': 'neutral', 'score': 0.4976450800895691}, {'label': 'disapproval', 'score': 0.35732799768447876}, {'label': 'realization', 'score': 0.06991344690322876}]
[{'label': 'neutral', 'score': 0.8213416934013367}, {'label': 'disapproval', 'score': 0.07765264064073563}, {'label': 'realization', 'score': 0.07114671170711517}]
[{'label': 'disapproval', 'score': 0.6475476622581482}, {'label': 'neutral', 'score': 0.30250123143196106}, {'label': 'confusion', 'score': 0.018287774175405502}]
[{'label': 'disapproval', 'score': 0.895292341709137}, {'label': 'neutral', 'score': 0.08198580890893936}, {'label': 'confusion', 'score': 0.005975796841084957}]
[{'label': 'disapproval', 'score': 0.8758165836334229}, {'label': 'neutral', 'score': 0.09814036637544632}, {'label': 'confusion', 'score': 0.007237324491143227}]
[{'label': 'disapproval', 'score': 0.8445640802383423}, {'label': 'neutral', 'score': 0.10424275696277618}, {'label': 'confusion', 'score': 0.018037647008895874}]
[{'label': 'disapproval', 'score': 0.5727616548538208}, {'label': 'neutral', 'score': 0.2944749891757965}, {'label': 'confusion', 'score': 0.06780844926834106}]
[{'label': 'disapproval', 'score': 0.7422111630439758}, {'label': 'neutral', 'score': 0.11751344799995422}, {'label': 'confusion', 'score': 0.09360598027706146}]
[{'label': 'disapproval', 'score': 0.9660684466362}, {'label': 'neutral', 'score': 0.016452305018901825}, {'label': 'confusion', 'score': 0.00954910833388567}]
[{'label': 'disapproval', 'score': 0.87506502866745}, {'label': 'confusion', 'score': 0.06481271237134933}, {'label': 'neutral', 'score': 0.042218152433633804}]
[{'label': 'disapproval', 'score': 0.6031183004379272}, {'label': 'neutral', 'score': 0.218777596950531}, {'label': 'confusion', 'score': 0.14185579121112823}]
[{'label': 'confusion', 'score': 0.337105393409729}, {'label': 'neutral', 'score': 0.3267786204814911}, {'label': 'disapproval', 'score': 0.2930801808834076}]
[{'label': 'neutral', 'score': 0.6793324947357178}, {'label': 'confusion', 'score': 0.20766399800777435}, {'label': 'disapproval', 'score': 0.07130921632051468}]
[{'label': 'neutral', 'score': 0.8385255336761475}, {'label': 'confusion', 'score': 0.09470952302217484}, {'label': 'realization', 'score': 0.03100251778960228}]
[{'label': 'neutral', 'score': 0.7579677700996399}, {'label': 'confusion', 'score': 0.13839919865131378}, {'label': 'realization', 'score': 0.07164432853460312}]
[{'label': 'optimism', 'score': 0.47969797253608704}, {'label': 'neutral', 'score': 0.29562750458717346}, {'label': 'realization', 'score': 0.07403690367937088}]
[{'label': 'neutral', 'score': 0.7610633969306946}, {'label': 'realization', 'score': 0.11720474809408188}, {'label': 'confusion', 'score': 0.08769280463457108}]
[{'label': 'neutral', 'score': 0.8762304782867432}, {'label': 'realization', 'score': 0.07615363597869873}, {'label': 'disapproval', 'score': 0.019026128575205803}]
[{'label': 'neutral', 'score': 0.8373109102249146}, {'label': 'realization', 'score': 0.07950349897146225}, {'label': 'confusion', 'score': 0.03791461139917374}]
[{'label': 'neutral', 'score': 0.9007470011711121}, {'label': 'realization', 'score': 0.04921308159828186}, {'label': 'confusion', 'score': 0.026346972212195396}]
[{'label': 'neutral', 'score': 0.947335958480835}, {'label': 'realization', 'score': 0.02088480442762375}, {'label': 'confusion', 'score': 0.016964513808488846}]
[{'label': 'neutral', 'score': 0.9668490886688232}, {'label': 'realization', 'score': 0.017494121566414833}, {'label': 'confusion', 'score': 0.009248924441635609}]
[{'label': 'neutral', 'score': 0.9699887037277222}, {'label': 'realization', 'score': 0.01902082934975624}, {'label': 'confusion', 'score': 0.005122490227222443}]
