[{'label': 'amusement', 'score': 0.9746014475822449}, {'label': 'neutral', 'score': 0.015469467267394066}, {'label': 'joy', 'score': 0.00805519800633192}, {'label': 'approval', 'score': 0.00031071697594597936}, {'label': 'annoyance', 'score': 0.00024893751833587885}]
[{'label': 'neutral', 'score': 0.9270578622817993}, {'label': 'amusement', 'score': 0.06307384371757507}, {'label': 'realization', 'score': 0.002513954183086753}, {'label': 'joy', 'score': 0.0025022791232913733}, {'label': 'approval', 'score': 0.00103787484113127}]
[{'label': 'neutral', 'score': 0.7730039358139038}, {'label': 'amusement', 'score': 0.21404370665550232}, {'label': 'joy', 'score': 0.005407234653830528}, {'label': 'realization', 'score': 0.0012529436498880386}, {'label': 'approval', 'score': 0.0010396548314020038}]
[{'label': 'neutral', 'score': 0.6852253079414368}, {'label': 'amusement', 'score': 0.2991323471069336}, {'label': 'joy', 'score': 0.007139366585761309}, {'label': 'excitement', 'score': 0.0012216048780828714}, {'label': 'realization', 'score': 0.0012082159519195557}]
[{'label': 'neutral', 'score': 0.67905193567276}, {'label': 'amusement', 'score': 0.3068563640117645}, {'label': 'joy', 'score': 0.006269186269491911}, {'label': 'excitement', 'score': 0.0009564856300130486}, {'label': 'admiration', 'score': 0.0009179254993796349}]
[{'label': 'neutral', 'score': 0.8496479988098145}, {'label': 'amusement', 'score': 0.13882257044315338}, {'label': 'joy', 'score': 0.0043495045974850655}, {'label': 'admiration', 'score': 0.0012092975666746497}, {'label': 'excitement', 'score': 0.0008773630252107978}]
[{'label': 'neutral', 'score': 0.9182879328727722}, {'label': 'amusement', 'score': 0.07293125241994858}, {'label': 'joy', 'score': 0.0028302271384745836}, {'label': 'admiration', 'score': 0.0010767504572868347}, {'label': 'excitement', 'score': 0.0008682384504936635}]
[{'label': 'neutral', 'score': 0.9178433418273926}, {'label': 'amusement', 'score': 0.07401684671640396}, {'label': 'joy', 'score': 0.002391140442341566}, {'label': 'admiration', 'score': 0.0009864502353593707}, {'label': 'excitement', 'score': 0.0007102452218532562}]
[{'label': 'neutral', 'score': 0.8627739548683167}, {'label': 'amusement', 'score': 0.12770365178585052}, {'label': 'joy', 'score': 0.0029223919846117496}, {'label': 'realization', 'score': 0.001132776727899909}, {'label': 'approval', 'score': 0.0008825354743748903}]
[{'label': 'neutral', 'score': 0.667995035648346}, {'label': 'amusement', 'score': 0.3211909532546997}, {'label': 'joy', 'score': 0.004247174598276615}, {'label': 'approval', 'score': 0.0011279425816610456}, {'label': 'realization', 'score': 0.0009047401254065335}]
[{'label': 'neutral', 'score': 0.729759693145752}, {'label': 'amusement', 'score': 0.2600325345993042}, {'label': 'joy', 'score': 0.0035692995879799128}, {'label': 'approval', 'score': 0.0011529737384989858}, {'label': 'realization', 'score': 0.001024938770569861}]
[{'label': 'neutral', 'score': 0.7585777640342712}, {'label': 'amusement', 'score': 0.23322871327400208}, {'label': 'joy', 'score': 0.002251190133392811}, {'label': 'approval', 'score': 0.0010446561500430107}, {'label': 'annoyance', 'score': 0.0007108241552487016}]
[{'label': 'neutral', 'score': 0.7456876635551453}, {'label': 'amusement', 'score': 0.24566587805747986}, {'label': 'joy', 'score': 0.0027524360921233892}, {'label': 'approval', 'score': 0.0008150241337716579}, {'label': 'excitement', 'score': 0.0006567776435986161}]
[{'label': 'neutral', 'score': 0.7734224796295166}, {'label': 'amusement', 'score': 0.216976135969162}, {'label': 'joy', 'score': 0.003345305798575282}, {'label': 'approval', 'score': 0.0008272338309325278}, {'label': 'admiration', 'score': 0.000682562415022403}]
[{'label': 'neutral', 'score': 0.9183741807937622}, {'label': 'amusement', 'score': 0.07468988746404648}, {'label': 'joy', 'score': 0.0016067222459241748}, {'label': 'approval', 'score': 0.0007920039934106171}, {'label': 'admiration', 'score': 0.0006899310974404216}]
[{'label': 'neutral', 'score': 0.9494712352752686}, {'label': 'amusement', 'score': 0.043934911489486694}, {'label': 'realization', 'score': 0.0011064872378483415}, {'label': 'joy', 'score': 0.001046491670422256}, {'label': 'approval', 'score': 0.0009272954193875194}]
[{'label': 'neutral', 'score': 0.9173451066017151}, {'label': 'amusement', 'score': 0.06961603462696075}, {'label': 'realization', 'score': 0.005454148165881634}, {'label': 'joy', 'score': 0.0013404571218416095}, {'label': 'approval', 'score': 0.0012398934923112392}]
[{'label': 'neutral', 'score': 0.9395759105682373}, {'label': 'amusement', 'score': 0.04665400832891464}, {'label': 'realization', 'score': 0.0074934749864041805}, {'label': 'approval', 'score': 0.0012530473759397864}, {'label': 'joy', 'score': 0.0009941303869709373}]
[{'label': 'neutral', 'score': 0.9441394209861755}, {'label': 'amusement', 'score': 0.03858719766139984}, {'label': 'realization', 'score': 0.010448029264807701}, {'label': 'approval', 'score': 0.0015017574187368155}, {'label': 'joy', 'score': 0.0011873230105265975}]
[{'label': 'neutral', 'score': 0.9170554876327515}, {'label': 'amusement', 'score': 0.06413466483354568}, {'label': 'realization', 'score': 0.011066289618611336}, {'label': 'approval', 'score': 0.00161894375924021}, {'label': 'joy', 'score': 0.0015610837144777179}]
[{'label': 'neutral', 'score': 0.8230994939804077}, {'label': 'amusement', 'score': 0.16587860882282257}, {'label': 'joy', 'score': 0.0022635688073933125}, {'label': 'realization', 'score': 0.0021420179400593042}, {'label': 'approval', 'score': 0.0012727597495540977}]
[{'label': 'neutral', 'score': 0.8619050979614258}, {'label': 'amusement', 'score': 0.12641027569770813}, {'label': 'realization', 'score': 0.0033704969100654125}, {'label': 'joy', 'score': 0.0022487130481749773}, {'label': 'approval', 'score': 0.0012384975561872125}]
[{'label': 'neutral', 'score': 0.8109037280082703}, {'label': 'amusement', 'score': 0.18000485002994537}, {'label': 'joy', 'score': 0.002663874765858054}, {'label': 'approval', 'score': 0.0007962955278344452}, {'label': 'excitement', 'score': 0.0006951572722755373}]
[{'label': 'neutral', 'score': 0.7528439164161682}, {'label': 'amusement', 'score': 0.23675836622714996}, {'label': 'joy', 'score': 0.0030865976586937904}, {'label': 'approval', 'score': 0.0008919360698200762}, {'label': 'annoyance', 'score': 0.0007559926016256213}]
[{'label': 'neutral', 'score': 0.9239364266395569}, {'label': 'amusement', 'score': 0.06942448019981384}, {'label': 'joy', 'score': 0.0012954153353348374}, {'label': 'admiration', 'score': 0.0007795289275236428}, {'label': 'approval', 'score': 0.0007378576556220651}]
[{'label': 'neutral', 'score': 0.944247841835022}, {'label': 'amusement', 'score': 0.049491044133901596}, {'label': 'joy', 'score': 0.0011025374988093972}, {'label': 'approval', 'score': 0.0008602985180914402}, {'label': 'admiration', 'score': 0.0006665007676929235}]
[{'label': 'neutral', 'score': 0.877449631690979}, {'label': 'amusement', 'score': 0.11439435929059982}, {'label': 'joy', 'score': 0.0019131558947265148}, {'label': 'approval', 'score': 0.0009799852268770337}, {'label': 'admiration', 'score': 0.0009189406991936266}]
[{'label': 'neutral', 'score': 0.8040024042129517}, {'label': 'amusement', 'score': 0.18623016774654388}, {'label': 'joy', 'score': 0.002772914245724678}, {'label': 'approval', 'score': 0.0011071624467149377}, {'label': 'realization', 'score': 0.000986524042673409}]
[{'label': 'neutral', 'score': 0.6939565539360046}, {'label': 'amusement', 'score': 0.2961125373840332}, {'label': 'joy', 'score': 0.0027944184839725494}, {'label': 'approval', 'score': 0.0013313941890373826}, {'label': 'excitement', 'score': 0.0009853825904428959}]
[{'label': 'neutral', 'score': 0.5699509978294373}, {'label': 'amusement', 'score': 0.41896533966064453}, {'label': 'joy', 'score': 0.0033663231879472733}, {'label': 'approval', 'score': 0.0015793221537023783}, {'label': 'excitement', 'score': 0.001125433947890997}]
[{'label': 'amusement', 'score': 0.49533480405807495}, {'label': 'neutral', 'score': 0.49466654658317566}, {'label': 'joy', 'score': 0.0036400132812559605}, {'label': 'approval', 'score': 0.0010117378551512957}, {'label': 'excitement', 'score': 0.000754178618080914}]
[{'label': 'amusement', 'score': 0.5631344318389893}, {'label': 'neutral', 'score': 0.42741453647613525}, {'label': 'joy', 'score': 0.0032389333937317133}, {'label': 'approval', 'score': 0.001151363248936832}, {'label': 'realization', 'score': 0.0007281966973096132}]
[{'label': 'amusement', 'score': 0.5665023326873779}, {'label': 'neutral', 'score': 0.42365866899490356}, {'label': 'joy', 'score': 0.0034278412349522114}, {'label': 'approval', 'score': 0.0010624760761857033}, {'label': 'realization', 'score': 0.0009331838809885085}]
[{'label': 'neutral', 'score': 0.7679175734519958}, {'label': 'amusement', 'score': 0.22417668998241425}, {'label': 'joy', 'score': 0.0019032505806535482}, {'label': 'approval', 'score': 0.001039263792335987}, {'label': 'realization', 'score': 0.0007263975567184389}]
[{'label': 'amusement', 'score': 0.5550955533981323}, {'label': 'neutral', 'score': 0.4359996020793915}, {'label': 'joy', 'score': 0.0024711540900170803}, {'label': 'realization', 'score': 0.0012232217704877257}, {'label': 'approval', 'score': 0.0011765152448788285}]
[{'label': 'amusement', 'score': 0.7302269339561462}, {'label': 'neutral', 'score': 0.2606583535671234}, {'label': 'joy', 'score': 0.003275736467912793}, {'label': 'realization', 'score': 0.0011888053268194199}, {'label': 'approval', 'score': 0.0007526376284658909}]
[{'label': 'amusement', 'score': 0.8115463256835938}, {'label': 'neutral', 'score': 0.18088585138320923}, {'label': 'joy', 'score': 0.0034694031346589327}, {'label': 'approval', 'score': 0.0005871072644367814}, {'label': 'realization', 'score': 0.0004881697241216898}]
[{'label': 'amusement', 'score': 0.5707358121871948}, {'label': 'neutral', 'score': 0.4195524752140045}, {'label': 'joy', 'score': 0.003381250659003854}, {'label': 'approval', 'score': 0.0007711435318924487}, {'label': 'realization', 'score': 0.0007586089777760208}]
[{'label': 'amusement', 'score': 0.6515878438949585}, {'label': 'neutral', 'score': 0.33847948908805847}, {'label': 'joy', 'score': 0.0033512550871819258}, {'label': 'realization', 'score': 0.001095833838917315}, {'label': 'approval', 'score': 0.0008236333960667253}]
[{'label': 'amusement', 'score': 0.6151314377784729}, {'label': 'neutral', 'score': 0.3746111989021301}, {'label': 'joy', 'score': 0.003111802274361253}, {'label': 'realization', 'score': 0.0013179907109588385}, {'label': 'approval', 'score': 0.000842834881041199}]
[{'label': 'amusement', 'score': 0.5784748196601868}, {'label': 'neutral', 'score': 0.411329984664917}, {'label': 'joy', 'score': 0.0032062006648629904}, {'label': 'realization', 'score': 0.001189138158224523}, {'label': 'approval', 'score': 0.0009545930079184473}]
[{'label': 'amusement', 'score': 0.5387116074562073}, {'label': 'neutral', 'score': 0.4510270953178406}, {'label': 'joy', 'score': 0.002882401691749692}, {'label': 'approval', 'score': 0.0010799701558426023}, {'label': 'realization', 'score': 0.0010166922584176064}]
[{'label': 'amusement', 'score': 0.6748809218406677}, {'label': 'neutral', 'score': 0.3159721791744232}, {'label': 'joy', 'score': 0.003078899346292019}, {'label': 'approval', 'score': 0.0009701273520477116}, {'label': 'realization', 'score': 0.0008874657796695828}]
[{'label': 'amusement', 'score': 0.7996335029602051}, {'label': 'neutral', 'score': 0.1918335258960724}, {'label': 'joy', 'score': 0.0029836182948201895}, {'label': 'realization', 'score': 0.0010269435588270426}, {'label': 'approval', 'score': 0.001006307895295322}]
[{'label': 'amusement', 'score': 0.9176971316337585}, {'label': 'neutral', 'score': 0.07581202685832977}, {'label': 'joy', 'score': 0.002357045654207468}, {'label': 'approval', 'score': 0.0009714119369164109}, {'label': 'realization', 'score': 0.0007184765418060124}]
[{'label': 'amusement', 'score': 0.9639143347740173}, {'label': 'neutral', 'score': 0.031530946493148804}, {'label': 'joy', 'score': 0.0020273588597774506}, {'label': 'approval', 'score': 0.0006625251844525337}, {'label': 'annoyance', 'score': 0.0002978369884658605}]
[{'label': 'amusement', 'score': 0.9780998826026917}, {'label': 'neutral', 'score': 0.017575522884726524}, {'label': 'joy', 'score': 0.0021053431555628777}, {'label': 'approval', 'score': 0.0004419204778969288}, {'label': 'gratitude', 'score': 0.00033739631180651486}]
[{'label': 'amusement', 'score': 0.9802075028419495}, {'label': 'neutral', 'score': 0.015565775334835052}, {'label': 'joy', 'score': 0.0021630555856972933}, {'label': 'approval', 'score': 0.0003947369987145066}, {'label': 'gratitude', 'score': 0.0002726262027863413}]
[{'label': 'amusement', 'score': 0.9734686613082886}, {'label': 'neutral', 'score': 0.02147144451737404}, {'label': 'joy', 'score': 0.0029025853145867586}, {'label': 'approval', 'score': 0.00044620141852647066}, {'label': 'annoyance', 'score': 0.00028300262056291103}]
[{'label': 'amusement', 'score': 0.9687730669975281}, {'label': 'neutral', 'score': 0.02633337676525116}, {'label': 'joy', 'score': 0.0026236779522150755}, {'label': 'approval', 'score': 0.0004756914568133652}, {'label': 'annoyance', 'score': 0.00030832554330118}]
[{'label': 'amusement', 'score': 0.9666706919670105}, {'label': 'neutral', 'score': 0.028902575373649597}, {'label': 'joy', 'score': 0.0018393470672890544}, {'label': 'approval', 'score': 0.0007696665124967694}, {'label': 'annoyance', 'score': 0.00029448026907630265}]
[{'label': 'amusement', 'score': 0.9675582647323608}, {'label': 'neutral', 'score': 0.028167176991701126}, {'label': 'joy', 'score': 0.0017193530220538378}, {'label': 'approval', 'score': 0.0006958012818358839}, {'label': 'annoyance', 'score': 0.00026982423150911927}]
[{'label': 'amusement', 'score': 0.9653764963150024}, {'label': 'neutral', 'score': 0.03011775016784668}, {'label': 'joy', 'score': 0.0018143660854548216}, {'label': 'approval', 'score': 0.0007700113346800208}, {'label': 'gratitude', 'score': 0.00026349909603595734}]
[{'label': 'amusement', 'score': 0.9822298288345337}, {'label': 'neutral', 'score': 0.014076650142669678}, {'label': 'joy', 'score': 0.0013498570770025253}, {'label': 'approval', 'score': 0.0006258983048610389}, {'label': 'gratitude', 'score': 0.0003458348801359534}]
[{'label': 'amusement', 'score': 0.9879823923110962}, {'label': 'neutral', 'score': 0.00861925445497036}, {'label': 'joy', 'score': 0.0013802509056404233}, {'label': 'approval', 'score': 0.0004236210079398006}, {'label': 'gratitude', 'score': 0.00041558968950994313}]
[{'label': 'amusement', 'score': 0.9774084687232971}, {'label': 'neutral', 'score': 0.01869341731071472}, {'label': 'joy', 'score': 0.0015750954626128078}, {'label': 'approval', 'score': 0.0005539318080991507}, {'label': 'gratitude', 'score': 0.0003623120137490332}]
[{'label': 'amusement', 'score': 0.9714651107788086}, {'label': 'neutral', 'score': 0.02443157136440277}, {'label': 'joy', 'score': 0.0017256939318031073}, {'label': 'approval', 'score': 0.0005644303164444864}, {'label': 'gratitude', 'score': 0.0002933685027528554}]
[{'label': 'amusement', 'score': 0.9648571610450745}, {'label': 'neutral', 'score': 0.030807262286543846}, {'label': 'joy', 'score': 0.0019534947350621223}, {'label': 'approval', 'score': 0.000573994591832161}, {'label': 'annoyance', 'score': 0.00027827275334857404}]
[{'label': 'amusement', 'score': 0.9767526984214783}, {'label': 'neutral', 'score': 0.01947316899895668}, {'label': 'joy', 'score': 0.0014159466372802854}, {'label': 'approval', 'score': 0.0006393289077095687}, {'label': 'annoyance', 'score': 0.0002977008407469839}]
[{'label': 'amusement', 'score': 0.9833606481552124}, {'label': 'neutral', 'score': 0.013257857412099838}, {'label': 'joy', 'score': 0.0013737770495936275}, {'label': 'approval', 'score': 0.00050119444495067}, {'label': 'gratitude', 'score': 0.00029420870123431087}]
[{'label': 'amusement', 'score': 0.9803730249404907}, {'label': 'neutral', 'score': 0.01598845236003399}, {'label': 'joy', 'score': 0.0014173050876706839}, {'label': 'approval', 'score': 0.0005818019853904843}, {'label': 'gratitude', 'score': 0.0003305769932921976}]
[{'label': 'amusement', 'score': 0.9861548542976379}, {'label': 'neutral', 'score': 0.008015676401555538}, {'label': 'approval', 'score': 0.0016568029532209039}, {'label': 'joy', 'score': 0.0014861134113743901}, {'label': 'admiration', 'score': 0.0010183172998949885}]
[{'label': 'amusement', 'score': 0.984025776386261}, {'label': 'neutral', 'score': 0.011037398129701614}, {'label': 'joy', 'score': 0.0025005375500768423}, {'label': 'approval', 'score': 0.0007611651089973748}, {'label': 'admiration', 'score': 0.00028341845609247684}]
[{'label': 'amusement', 'score': 0.9733343124389648}, {'label': 'neutral', 'score': 0.019391661509871483}, {'label': 'joy', 'score': 0.0023545504081994295}, {'label': 'approval', 'score': 0.0022986773401498795}, {'label': 'admiration', 'score': 0.0007818365120328963}]
[{'label': 'amusement', 'score': 0.9701454639434814}, {'label': 'neutral', 'score': 0.023845132440328598}, {'label': 'approval', 'score': 0.0021286201663315296}, {'label': 'joy', 'score': 0.0019063956569880247}, {'label': 'admiration', 'score': 0.00041004447848536074}]
[{'label': 'amusement', 'score': 0.9578904509544373}, {'label': 'neutral', 'score': 0.03634731471538544}, {'label': 'joy', 'score': 0.0022592495661228895}, {'label': 'approval', 'score': 0.0013867708621546626}, {'label': 'admiration', 'score': 0.0004544995608739555}]
[{'label': 'amusement', 'score': 0.9704341888427734}, {'label': 'neutral', 'score': 0.024577928707003593}, {'label': 'joy', 'score': 0.0019481359049677849}, {'label': 'approval', 'score': 0.0012680944055318832}, {'label': 'admiration', 'score': 0.0003548938548192382}]
[{'label': 'amusement', 'score': 0.9699835777282715}, {'label': 'neutral', 'score': 0.02474539540708065}, {'label': 'joy', 'score': 0.0018356258515268564}, {'label': 'approval', 'score': 0.0016792281530797482}, {'label': 'admiration', 'score': 0.00031738419784232974}]
[{'label': 'amusement', 'score': 0.9667200446128845}, {'label': 'neutral', 'score': 0.027441082522273064}, {'label': 'joy', 'score': 0.0022081041242927313}, {'label': 'approval', 'score': 0.001841022283770144}, {'label': 'admiration', 'score': 0.00030271761352196336}]
[{'label': 'amusement', 'score': 0.9643985033035278}, {'label': 'neutral', 'score': 0.028109563514590263}, {'label': 'joy', 'score': 0.0028782018925994635}, {'label': 'approval', 'score': 0.002235001651570201}, {'label': 'admiration', 'score': 0.0005689663230441511}]
[{'label': 'amusement', 'score': 0.9727205634117126}, {'label': 'neutral', 'score': 0.02031697891652584}, {'label': 'joy', 'score': 0.0030987390782684088}, {'label': 'approval', 'score': 0.0017552494537085295}, {'label': 'admiration', 'score': 0.0005458937375806272}]
[{'label': 'amusement', 'score': 0.9665277004241943}, {'label': 'neutral', 'score': 0.023952126502990723}, {'label': 'joy', 'score': 0.004298464860767126}, {'label': 'approval', 'score': 0.0026710936799645424}, {'label': 'admiration', 'score': 0.0005567786283791065}]
[{'label': 'amusement', 'score': 0.9583718776702881}, {'label': 'neutral', 'score': 0.030406322330236435}, {'label': 'joy', 'score': 0.0045259445905685425}, {'label': 'approval', 'score': 0.0037808758206665516}, {'label': 'admiration', 'score': 0.000507086981087923}]
[{'label': 'amusement', 'score': 0.9526845216751099}, {'label': 'neutral', 'score': 0.03692926466464996}, {'label': 'joy', 'score': 0.004053826909512281}, {'label': 'approval', 'score': 0.0036004255525767803}, {'label': 'admiration', 'score': 0.0004484009405132383}]
[{'label': 'amusement', 'score': 0.8989866375923157}, {'label': 'neutral', 'score': 0.08470948785543442}, {'label': 'approval', 'score': 0.009669160470366478}, {'label': 'joy', 'score': 0.002363285282626748}, {'label': 'admiration', 'score': 0.000677528150845319}]
[{'label': 'amusement', 'score': 0.9237841963768005}, {'label': 'neutral', 'score': 0.0664549171924591}, {'label': 'approval', 'score': 0.003969078417867422}, {'label': 'joy', 'score': 0.0026734645944088697}, {'label': 'admiration', 'score': 0.0004220165137667209}]
[{'label': 'amusement', 'score': 0.6913971900939941}, {'label': 'neutral', 'score': 0.2933991253376007}, {'label': 'approval', 'score': 0.006888973526656628}, {'label': 'joy', 'score': 0.002332366304472089}, {'label': 'realization', 'score': 0.0009217854822054505}]
[{'label': 'amusement', 'score': 0.6364495754241943}, {'label': 'neutral', 'score': 0.3472472131252289}, {'label': 'approval', 'score': 0.006558109074831009}, {'label': 'joy', 'score': 0.0026477689389139414}, {'label': 'realization', 'score': 0.0012811255874112248}]
[{'label': 'amusement', 'score': 0.6970013380050659}, {'label': 'neutral', 'score': 0.2829943597316742}, {'label': 'approval', 'score': 0.00868381466716528}, {'label': 'joy', 'score': 0.002833279315382242}, {'label': 'realization', 'score': 0.0014316918095573783}]
[{'label': 'amusement', 'score': 0.8050146102905273}, {'label': 'neutral', 'score': 0.17539681494235992}, {'label': 'approval', 'score': 0.008727123960852623}, {'label': 'joy', 'score': 0.0030581040773540735}, {'label': 'love', 'score': 0.001292125671170652}]
[{'label': 'amusement', 'score': 0.8735544681549072}, {'label': 'neutral', 'score': 0.10690652579069138}, {'label': 'approval', 'score': 0.008102413266897202}, {'label': 'joy', 'score': 0.004236725624650717}, {'label': 'admiration', 'score': 0.0020360988564789295}]
[{'label': 'amusement', 'score': 0.6743935942649841}, {'label': 'neutral', 'score': 0.2544081509113312}, {'label': 'approval', 'score': 0.035516876727342606}, {'label': 'admiration', 'score': 0.011081264354288578}, {'label': 'joy', 'score': 0.007776656188070774}]
[{'label': 'amusement', 'score': 0.6405007839202881}, {'label': 'neutral', 'score': 0.25314101576805115}, {'label': 'approval', 'score': 0.05742862448096275}, {'label': 'love', 'score': 0.01403091847896576}, {'label': 'admiration', 'score': 0.013199656270444393}]
[{'label': 'amusement', 'score': 0.5004655122756958}, {'label': 'neutral', 'score': 0.4115288257598877}, {'label': 'approval', 'score': 0.042820777744054794}, {'label': 'admiration', 'score': 0.013279267586767673}, {'label': 'love', 'score': 0.01296926662325859}]
[{'label': 'neutral', 'score': 0.5570894479751587}, {'label': 'amusement', 'score': 0.4051641821861267}, {'label': 'approval', 'score': 0.013782069087028503}, {'label': 'admiration', 'score': 0.005597647279500961}, {'label': 'love', 'score': 0.0051897927187383175}]
[{'label': 'neutral', 'score': 0.6674228310585022}, {'label': 'amusement', 'score': 0.3003641963005066}, {'label': 'approval', 'score': 0.01258048415184021}, {'label': 'admiration', 'score': 0.004890677984803915}, {'label': 'love', 'score': 0.003960961475968361}]
[{'label': 'neutral', 'score': 0.578850269317627}, {'label': 'amusement', 'score': 0.3856797516345978}, {'label': 'approval', 'score': 0.0150385070592165}, {'label': 'admiration', 'score': 0.006113631650805473}, {'label': 'love', 'score': 0.003563969163224101}]
[{'label': 'neutral', 'score': 0.5407111048698425}, {'label': 'amusement', 'score': 0.431513249874115}, {'label': 'approval', 'score': 0.010263197124004364}, {'label': 'admiration', 'score': 0.005596383474767208}, {'label': 'joy', 'score': 0.002962682396173477}]
[{'label': 'amusement', 'score': 0.7813799381256104}, {'label': 'neutral', 'score': 0.20681732892990112}, {'label': 'approval', 'score': 0.0038074019830673933}, {'label': 'joy', 'score': 0.0024593763519078493}, {'label': 'admiration', 'score': 0.0014773845905438066}]
[{'label': 'amusement', 'score': 0.8659001588821411}, {'label': 'neutral', 'score': 0.12582214176654816}, {'label': 'joy', 'score': 0.0023682124447077513}, {'label': 'approval', 'score': 0.0021224592346698046}, {'label': 'admiration', 'score': 0.0008169533684849739}]
[{'label': 'amusement', 'score': 0.8649664521217346}, {'label': 'neutral', 'score': 0.12566561996936798}, {'label': 'approval', 'score': 0.0027893311344087124}, {'label': 'joy', 'score': 0.0027699931524693966}, {'label': 'admiration', 'score': 0.0007459769258275628}]
[{'label': 'amusement', 'score': 0.8807063102722168}, {'label': 'neutral', 'score': 0.1097021996974945}, {'label': 'approval', 'score': 0.003511850954964757}, {'label': 'joy', 'score': 0.0024433631915599108}, {'label': 'admiration', 'score': 0.0007765144691802561}]
[{'label': 'amusement', 'score': 0.8671411275863647}, {'label': 'neutral', 'score': 0.12261960655450821}, {'label': 'approval', 'score': 0.004360121674835682}, {'label': 'joy', 'score': 0.002075816271826625}, {'label': 'admiration', 'score': 0.000775186694227159}]
[{'label': 'amusement', 'score': 0.8233181238174438}, {'label': 'neutral', 'score': 0.16553321480751038}, {'label': 'approval', 'score': 0.004402132239192724}, {'label': 'joy', 'score': 0.002323850290849805}, {'label': 'admiration', 'score': 0.0009770493488758802}]
[{'label': 'amusement', 'score': 0.8316238522529602}, {'label': 'neutral', 'score': 0.15159697830677032}, {'label': 'approval', 'score': 0.008897574618458748}, {'label': 'admiration', 'score': 0.0022075073793530464}, {'label': 'joy', 'score': 0.00193694606423378}]
[{'label': 'amusement', 'score': 0.8548818230628967}, {'label': 'neutral', 'score': 0.131419837474823}, {'label': 'approval', 'score': 0.00649034371599555}, {'label': 'joy', 'score': 0.0019409600645303726}, {'label': 'admiration', 'score': 0.0016493117436766624}]
[{'label': 'amusement', 'score': 0.8349419236183167}, {'label': 'neutral', 'score': 0.15168388187885284}, {'label': 'approval', 'score': 0.0049830228090286255}, {'label': 'joy', 'score': 0.002653061179444194}, {'label': 'admiration', 'score': 0.0012555867433547974}]
[{'label': 'amusement', 'score': 0.8282908201217651}, {'label': 'neutral', 'score': 0.16232192516326904}, {'label': 'approval', 'score': 0.0028878843877464533}, {'label': 'joy', 'score': 0.0027117212302982807}, {'label': 'admiration', 'score': 0.001002778299152851}]
[{'label': 'amusement', 'score': 0.7809675335884094}, {'label': 'neutral', 'score': 0.20651979744434357}, {'label': 'approval', 'score': 0.004813071805983782}, {'label': 'joy', 'score': 0.002181009156629443}, {'label': 'admiration', 'score': 0.0012551966356113553}]
[{'label': 'amusement', 'score': 0.5893433094024658}, {'label': 'neutral', 'score': 0.3896229565143585}, {'label': 'approval', 'score': 0.007082117721438408}, {'label': 'joy', 'score': 0.0031788696069270372}, {'label': 'admiration', 'score': 0.002328848000615835}]
[{'label': 'neutral', 'score': 0.5321158170700073}, {'label': 'amusement', 'score': 0.44756796956062317}, {'label': 'approval', 'score': 0.006120939273387194}, {'label': 'joy', 'score': 0.004027045797556639}, {'label': 'admiration', 'score': 0.0022848506923764944}]
[{'label': 'neutral', 'score': 0.5631169080734253}, {'label': 'amusement', 'score': 0.41018450260162354}, {'label': 'approval', 'score': 0.00751466816291213}, {'label': 'joy', 'score': 0.004970228299498558}, {'label': 'love', 'score': 0.0035672399681061506}]
[{'label': 'amusement', 'score': 0.7753525972366333}, {'label': 'neutral', 'score': 0.20655572414398193}, {'label': 'approval', 'score': 0.006284699775278568}, {'label': 'joy', 'score': 0.0034080538898706436}, {'label': 'admiration', 'score': 0.0033576462883502245}]
[{'label': 'amusement', 'score': 0.8396810293197632}, {'label': 'neutral', 'score': 0.1437120884656906}, {'label': 'approval', 'score': 0.0062066069804131985}, {'label': 'joy', 'score': 0.003576206974685192}, {'label': 'admiration', 'score': 0.001884385826997459}]
[{'label': 'amusement', 'score': 0.7992998361587524}, {'label': 'neutral', 'score': 0.18025697767734528}, {'label': 'approval', 'score': 0.006680247373878956}, {'label': 'joy', 'score': 0.004522924777120352}, {'label': 'love', 'score': 0.001581849530339241}]
[{'label': 'amusement', 'score': 0.7620140910148621}, {'label': 'neutral', 'score': 0.2132035344839096}, {'label': 'approval', 'score': 0.009270058944821358}, {'label': 'joy', 'score': 0.00484857801347971}, {'label': 'admiration', 'score': 0.0021469767671078444}]
[{'label': 'amusement', 'score': 0.7476089000701904}, {'label': 'neutral', 'score': 0.22014033794403076}, {'label': 'approval', 'score': 0.008348586969077587}, {'label': 'admiration', 'score': 0.0072863101959228516}, {'label': 'joy', 'score': 0.004786439705640078}]
[{'label': 'amusement', 'score': 0.7554632425308228}, {'label': 'neutral', 'score': 0.20907282829284668}, {'label': 'approval', 'score': 0.007139408029615879}, {'label': 'love', 'score': 0.006694204639643431}, {'label': 'admiration', 'score': 0.006620428059250116}]
[{'label': 'amusement', 'score': 0.41053324937820435}, {'label': 'neutral', 'score': 0.20163418352603912}, {'label': 'love', 'score': 0.15700115263462067}, {'label': 'disapproval', 'score': 0.05861731991171837}, {'label': 'disgust', 'score': 0.04968049377202988}]
[{'label': 'amusement', 'score': 0.3099500834941864}, {'label': 'love', 'score': 0.2688833177089691}, {'label': 'disgust', 'score': 0.1176147609949112}, {'label': 'neutral', 'score': 0.09009547531604767}, {'label': 'disapproval', 'score': 0.06117141991853714}]
