[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}, {'label': 'optimism', 'score': 0.0033201046753674746}, {'label': 'realization', 'score': 0.0012010468635708094}]
[{'label': 'fear', 'score': 0.9851894974708557}, {'label': 'nervousness', 'score': 0.009992986917495728}, {'label': 'neutral', 'score': 0.0015034332172945142}, {'label': 'caring', 'score': 0.0008957804529927671}, {'label': 'approval', 'score': 0.0005584971513599157}]
[{'label': 'fear', 'score': 0.9822416305541992}, {'label': 'nervousness', 'score': 0.010948441922664642}, {'label': 'neutral', 'score': 0.0029816448222845793}, {'label': 'caring', 'score': 0.0009585646912455559}, {'label': 'approval', 'score': 0.0006766003789380193}]
[{'label': 'fear', 'score': 0.9837982654571533}, {'label': 'nervousness', 'score': 0.0093224523589015}, {'label': 'neutral', 'score': 0.0030688021797686815}, {'label': 'caring', 'score': 0.0008747182437218726}, {'label': 'approval', 'score': 0.0007520089857280254}]
[{'label': 'fear', 'score': 0.9318842887878418}, {'label': 'neutral', 'score': 0.046233486384153366}, {'label': 'nervousness', 'score': 0.015236535109579563}, {'label': 'approval', 'score': 0.0014292207779362798}, {'label': 'caring', 'score': 0.0007808343507349491}]
[{'label': 'fear', 'score': 0.5565420985221863}, {'label': 'neutral', 'score': 0.4049561321735382}, {'label': 'nervousness', 'score': 0.020121414214372635}, {'label': 'approval', 'score': 0.004583464004099369}, {'label': 'optimism', 'score': 0.0033099325373768806}]
[{'label': 'fear', 'score': 0.5487299561500549}, {'label': 'neutral', 'score': 0.4171240031719208}, {'label': 'nervousness', 'score': 0.015666155144572258}, {'label': 'approval', 'score': 0.0045025162398815155}, {'label': 'optimism', 'score': 0.004223919939249754}]
[{'label': 'fear', 'score': 0.9742393493652344}, {'label': 'neutral', 'score': 0.016282159835100174}, {'label': 'nervousness', 'score': 0.004794959910213947}, {'label': 'confusion', 'score': 0.0008098860271275043}, {'label': 'approval', 'score': 0.0007740059518255293}]
[{'label': 'fear', 'score': 0.961236834526062}, {'label': 'neutral', 'score': 0.025077594444155693}, {'label': 'nervousness', 'score': 0.00650086859241128}, {'label': 'approval', 'score': 0.0015556418802589178}, {'label': 'confusion', 'score': 0.0013911655405536294}]
[{'label': 'fear', 'score': 0.8918352723121643}, {'label': 'neutral', 'score': 0.051620904356241226}, {'label': 'approval', 'score': 0.017702465876936913}, {'label': 'nervousness', 'score': 0.017387419939041138}, {'label': 'caring', 'score': 0.0107538728043437}]
[{'label': 'fear', 'score': 0.7911522388458252}, {'label': 'neutral', 'score': 0.14925475418567657}, {'label': 'approval', 'score': 0.020766358822584152}, {'label': 'nervousness', 'score': 0.017589010298252106}, {'label': 'caring', 'score': 0.006548681762069464}]
[{'label': 'fear', 'score': 0.9546190500259399}, {'label': 'neutral', 'score': 0.028267383575439453}, {'label': 'nervousness', 'score': 0.008246418088674545}, {'label': 'approval', 'score': 0.002508825156837702}, {'label': 'caring', 'score': 0.0015421939315274358}]
[{'label': 'fear', 'score': 0.9409774541854858}, {'label': 'neutral', 'score': 0.04150456562638283}, {'label': 'nervousness', 'score': 0.010056359693408012}, {'label': 'approval', 'score': 0.0024330811575055122}, {'label': 'caring', 'score': 0.0008419740479439497}]
[{'label': 'fear', 'score': 0.9050262570381165}, {'label': 'neutral', 'score': 0.08183832466602325}, {'label': 'nervousness', 'score': 0.005401731468737125}, {'label': 'approval', 'score': 0.001889072940684855}, {'label': 'caring', 'score': 0.0010615333449095488}]
[{'label': 'fear', 'score': 0.9569302797317505}, {'label': 'neutral', 'score': 0.03343421593308449}, {'label': 'nervousness', 'score': 0.004587549716234207}, {'label': 'approval', 'score': 0.0009616164606995881}, {'label': 'optimism', 'score': 0.0006582083296962082}]
[{'label': 'fear', 'score': 0.9686532616615295}, {'label': 'neutral', 'score': 0.02320324443280697}, {'label': 'nervousness', 'score': 0.003805335145443678}, {'label': 'approval', 'score': 0.0008160285651683807}, {'label': 'caring', 'score': 0.0007540026563219726}]
[{'label': 'fear', 'score': 0.9571210741996765}, {'label': 'neutral', 'score': 0.02878226526081562}, {'label': 'caring', 'score': 0.0052020796574652195}, {'label': 'nervousness', 'score': 0.003657367080450058}, {'label': 'approval', 'score': 0.0012603976065292954}]
[{'label': 'fear', 'score': 0.9550189971923828}, {'label': 'neutral', 'score': 0.017766073346138}, {'label': 'caring', 'score': 0.013349857181310654}, {'label': 'nervousness', 'score': 0.006779432762414217}, {'label': 'approval', 'score': 0.002252536127343774}]
[{'label': 'fear', 'score': 0.9857596755027771}, {'label': 'nervousness', 'score': 0.005150944925844669}, {'label': 'neutral', 'score': 0.003924494609236717}, {'label': 'caring', 'score': 0.002164439531043172}, {'label': 'approval', 'score': 0.0007606423459947109}]
[{'label': 'fear', 'score': 0.9902428984642029}, {'label': 'nervousness', 'score': 0.0043689189478755}, {'label': 'neutral', 'score': 0.0023387845139950514}, {'label': 'caring', 'score': 0.0007576271309517324}, {'label': 'approval', 'score': 0.00037551787681877613}]
[{'label': 'fear', 'score': 0.97797030210495}, {'label': 'neutral', 'score': 0.011793749406933784}, {'label': 'nervousness', 'score': 0.00508022028952837}, {'label': 'caring', 'score': 0.0011647370411083102}, {'label': 'approval', 'score': 0.0008249219972640276}]
[{'label': 'fear', 'score': 0.9775643944740295}, {'label': 'nervousness', 'score': 0.01092808973044157}, {'label': 'neutral', 'score': 0.006328885909169912}, {'label': 'confusion', 'score': 0.0010814373381435871}, {'label': 'sadness', 'score': 0.0006022435263730586}]
[{'label': 'fear', 'score': 0.9707490801811218}, {'label': 'nervousness', 'score': 0.013125995174050331}, {'label': 'neutral', 'score': 0.008240902796387672}, {'label': 'confusion', 'score': 0.0012975558638572693}, {'label': 'surprise', 'score': 0.0011319881305098534}]
[{'label': 'fear', 'score': 0.9529722929000854}, {'label': 'neutral', 'score': 0.02049199678003788}, {'label': 'nervousness', 'score': 0.015692029148340225}, {'label': 'surprise', 'score': 0.002166056539863348}, {'label': 'confusion', 'score': 0.0015880657592788339}]
[{'label': 'fear', 'score': 0.9705556035041809}, {'label': 'neutral', 'score': 0.0122012197971344}, {'label': 'nervousness', 'score': 0.01179325208067894}, {'label': 'sadness', 'score': 0.0009302962571382523}, {'label': 'confusion', 'score': 0.0006769949686713517}]
[{'label': 'fear', 'score': 0.9909878373146057}, {'label': 'nervousness', 'score': 0.00455457204952836}, {'label': 'neutral', 'score': 0.0022762359585613012}, {'label': 'sadness', 'score': 0.0003866159822791815}, {'label': 'annoyance', 'score': 0.00022803664614912122}]
[{'label': 'fear', 'score': 0.9789946675300598}, {'label': 'nervousness', 'score': 0.007524186745285988}, {'label': 'neutral', 'score': 0.00709777744486928}, {'label': 'caring', 'score': 0.001620777416974306}, {'label': 'confusion', 'score': 0.0013827026123180985}]
[{'label': 'fear', 'score': 0.9692288637161255}, {'label': 'nervousness', 'score': 0.011700713075697422}, {'label': 'neutral', 'score': 0.008382866159081459}, {'label': 'confusion', 'score': 0.004583199042826891}, {'label': 'caring', 'score': 0.0013754565734416246}]
[{'label': 'fear', 'score': 0.9241799116134644}, {'label': 'neutral', 'score': 0.04584375023841858}, {'label': 'nervousness', 'score': 0.018086694180965424}, {'label': 'approval', 'score': 0.002647294197231531}, {'label': 'realization', 'score': 0.0017370356945320964}]
[{'label': 'fear', 'score': 0.8301005959510803}, {'label': 'neutral', 'score': 0.09784002602100372}, {'label': 'nervousness', 'score': 0.0413459911942482}, {'label': 'realization', 'score': 0.008917330764234066}, {'label': 'surprise', 'score': 0.005620590411126614}]
[{'label': 'fear', 'score': 0.9055725336074829}, {'label': 'neutral', 'score': 0.04005824774503708}, {'label': 'nervousness', 'score': 0.029956096783280373}, {'label': 'surprise', 'score': 0.012880362570285797}, {'label': 'realization', 'score': 0.002266459632664919}]
[{'label': 'fear', 'score': 0.8825945854187012}, {'label': 'neutral', 'score': 0.07723982632160187}, {'label': 'nervousness', 'score': 0.026215529069304466}, {'label': 'surprise', 'score': 0.004484944511204958}, {'label': 'approval', 'score': 0.001650380901992321}]
[{'label': 'fear', 'score': 0.8812127709388733}, {'label': 'neutral', 'score': 0.0734882727265358}, {'label': 'nervousness', 'score': 0.027553478255867958}, {'label': 'surprise', 'score': 0.007494084071367979}, {'label': 'approval', 'score': 0.0015527820214629173}]
[{'label': 'fear', 'score': 0.9512515664100647}, {'label': 'neutral', 'score': 0.03235248476266861}, {'label': 'nervousness', 'score': 0.00723761273548007}, {'label': 'caring', 'score': 0.0026301653124392033}, {'label': 'approval', 'score': 0.002525599207729101}]
[{'label': 'fear', 'score': 0.9009533524513245}, {'label': 'neutral', 'score': 0.03901657462120056}, {'label': 'caring', 'score': 0.028170127421617508}, {'label': 'nervousness', 'score': 0.012921759858727455}, {'label': 'approval', 'score': 0.008419744670391083}]
[{'label': 'fear', 'score': 0.8468728065490723}, {'label': 'caring', 'score': 0.051251370459795}, {'label': 'neutral', 'score': 0.03529585152864456}, {'label': 'nervousness', 'score': 0.028223324567079544}, {'label': 'approval', 'score': 0.019990496337413788}]
[{'label': 'fear', 'score': 0.8994651436805725}, {'label': 'neutral', 'score': 0.03347693383693695}, {'label': 'approval', 'score': 0.02510344609618187}, {'label': 'nervousness', 'score': 0.02117069624364376}, {'label': 'optimism', 'score': 0.0044914293102920055}]
[{'label': 'fear', 'score': 0.9571346044540405}, {'label': 'nervousness', 'score': 0.019214648753404617}, {'label': 'neutral', 'score': 0.008497098460793495}, {'label': 'approval', 'score': 0.00588270416483283}, {'label': 'caring', 'score': 0.002403829712420702}]
[{'label': 'fear', 'score': 0.9837755560874939}, {'label': 'nervousness', 'score': 0.008000418543815613}, {'label': 'neutral', 'score': 0.004374391864985228}, {'label': 'approval', 'score': 0.0008566590258851647}, {'label': 'confusion', 'score': 0.0005354107124730945}]
[{'label': 'fear', 'score': 0.9451047778129578}, {'label': 'surprise', 'score': 0.029395652934908867}, {'label': 'nervousness', 'score': 0.010129258967936039}, {'label': 'neutral', 'score': 0.005713564343750477}, {'label': 'confusion', 'score': 0.0018200151389464736}]
[{'label': 'fear', 'score': 0.5540142059326172}, {'label': 'surprise', 'score': 0.3717496395111084}, {'label': 'neutral', 'score': 0.018810907378792763}, {'label': 'nervousness', 'score': 0.017987610772252083}, {'label': 'confusion', 'score': 0.010074002668261528}]
[{'label': 'fear', 'score': 0.6228311061859131}, {'label': 'surprise', 'score': 0.27662956714630127}, {'label': 'confusion', 'score': 0.025622019544243813}, {'label': 'nervousness', 'score': 0.02331353910267353}, {'label': 'neutral', 'score': 0.01897721365094185}]
[{'label': 'fear', 'score': 0.9404432773590088}, {'label': 'confusion', 'score': 0.020857734605669975}, {'label': 'nervousness', 'score': 0.01935756765305996}, {'label': 'surprise', 'score': 0.005015295464545488}, {'label': 'neutral', 'score': 0.003790915012359619}]
[{'label': 'fear', 'score': 0.9033925533294678}, {'label': 'confusion', 'score': 0.062403466552495956}, {'label': 'nervousness', 'score': 0.018473761156201363}, {'label': 'caring', 'score': 0.0029982200358062983}, {'label': 'neutral', 'score': 0.0027488437481224537}]
[{'label': 'fear', 'score': 0.9376212954521179}, {'label': 'confusion', 'score': 0.032880835235118866}, {'label': 'nervousness', 'score': 0.014428290538489819}, {'label': 'neutral', 'score': 0.003834931179881096}, {'label': 'curiosity', 'score': 0.0022051073610782623}]
[{'label': 'fear', 'score': 0.8211333751678467}, {'label': 'confusion', 'score': 0.12743590772151947}, {'label': 'curiosity', 'score': 0.016517169773578644}, {'label': 'nervousness', 'score': 0.012846383266150951}, {'label': 'neutral', 'score': 0.0047104679979383945}]
[{'label': 'fear', 'score': 0.5515491366386414}, {'label': 'confusion', 'score': 0.23290592432022095}, {'label': 'curiosity', 'score': 0.06792716681957245}, {'label': 'surprise', 'score': 0.0637485682964325}, {'label': 'neutral', 'score': 0.03496754541993141}]
[{'label': 'fear', 'score': 0.35616716742515564}, {'label': 'confusion', 'score': 0.31991997361183167}, {'label': 'curiosity', 'score': 0.11969731003046036}, {'label': 'surprise', 'score': 0.10591046512126923}, {'label': 'neutral', 'score': 0.04548811912536621}]
[{'label': 'surprise', 'score': 0.8485006093978882}, {'label': 'neutral', 'score': 0.08249057829380035}, {'label': 'curiosity', 'score': 0.025316309183835983}, {'label': 'confusion', 'score': 0.015022157691419125}, {'label': 'realization', 'score': 0.01069564837962389}]
[{'label': 'surprise', 'score': 0.8857176303863525}, {'label': 'neutral', 'score': 0.078053317964077}, {'label': 'curiosity', 'score': 0.009496099315583706}, {'label': 'realization', 'score': 0.008195417001843452}, {'label': 'confusion', 'score': 0.005429273005574942}]
[{'label': 'surprise', 'score': 0.7973887920379639}, {'label': 'neutral', 'score': 0.1365235298871994}, {'label': 'fear', 'score': 0.032759714871644974}, {'label': 'realization', 'score': 0.010882767848670483}, {'label': 'nervousness', 'score': 0.00402856944128871}]
[{'label': 'fear', 'score': 0.6213001012802124}, {'label': 'surprise', 'score': 0.21774697303771973}, {'label': 'neutral', 'score': 0.10987749695777893}, {'label': 'nervousness', 'score': 0.020225347951054573}, {'label': 'realization', 'score': 0.006665280554443598}]
[{'label': 'neutral', 'score': 0.3628796637058258}, {'label': 'fear', 'score': 0.31897085905075073}, {'label': 'surprise', 'score': 0.24891062080860138}, {'label': 'nervousness', 'score': 0.01864664815366268}, {'label': 'confusion', 'score': 0.008799766190350056}]
[{'label': 'fear', 'score': 0.5872111916542053}, {'label': 'neutral', 'score': 0.362325519323349}, {'label': 'nervousness', 'score': 0.014543299563229084}, {'label': 'confusion', 'score': 0.008412057533860207}, {'label': 'surprise', 'score': 0.0043558888137340546}]
[{'label': 'fear', 'score': 0.5415468215942383}, {'label': 'neutral', 'score': 0.3905494809150696}, {'label': 'nervousness', 'score': 0.01738918200135231}, {'label': 'confusion', 'score': 0.014925599098205566}, {'label': 'surprise', 'score': 0.010410894639790058}]
[{'label': 'neutral', 'score': 0.6731945276260376}, {'label': 'fear', 'score': 0.2593734562397003}, {'label': 'confusion', 'score': 0.018658582121133804}, {'label': 'surprise', 'score': 0.0125052435323596}, {'label': 'nervousness', 'score': 0.009765067137777805}]
[{'label': 'neutral', 'score': 0.7005074620246887}, {'label': 'surprise', 'score': 0.11034738272428513}, {'label': 'fear', 'score': 0.1011701375246048}, {'label': 'realization', 'score': 0.041393350809812546}, {'label': 'confusion', 'score': 0.01320301927626133}]
[{'label': 'neutral', 'score': 0.643185555934906}, {'label': 'fear', 'score': 0.13205166161060333}, {'label': 'surprise', 'score': 0.12185361236333847}, {'label': 'realization', 'score': 0.052352484315633774}, {'label': 'confusion', 'score': 0.013721950352191925}]
[{'label': 'neutral', 'score': 0.7697094678878784}, {'label': 'realization', 'score': 0.08191964030265808}, {'label': 'surprise', 'score': 0.07812462747097015}, {'label': 'fear', 'score': 0.04156934469938278}, {'label': 'nervousness', 'score': 0.008802974596619606}]
[{'label': 'neutral', 'score': 0.6672835350036621}, {'label': 'surprise', 'score': 0.22018548846244812}, {'label': 'realization', 'score': 0.06237183138728142}, {'label': 'fear', 'score': 0.025004059076309204}, {'label': 'nervousness', 'score': 0.005407468881458044}]
[{'label': 'neutral', 'score': 0.7805026173591614}, {'label': 'fear', 'score': 0.15696094930171967}, {'label': 'surprise', 'score': 0.02700580656528473}, {'label': 'realization', 'score': 0.011010603979229927}, {'label': 'nervousness', 'score': 0.006448838394135237}]
[{'label': 'fear', 'score': 0.60434889793396}, {'label': 'neutral', 'score': 0.3600013256072998}, {'label': 'nervousness', 'score': 0.009574702940881252}, {'label': 'approval', 'score': 0.006427795626223087}, {'label': 'surprise', 'score': 0.004132166970521212}]
[{'label': 'fear', 'score': 0.5710903406143188}, {'label': 'neutral', 'score': 0.39235812425613403}, {'label': 'nervousness', 'score': 0.011107394471764565}, {'label': 'approval', 'score': 0.006513888482004404}, {'label': 'confusion', 'score': 0.003276980482041836}]
[{'label': 'neutral', 'score': 0.6404287815093994}, {'label': 'fear', 'score': 0.31335553526878357}, {'label': 'approval', 'score': 0.016354497522115707}, {'label': 'nervousness', 'score': 0.008903857320547104}, {'label': 'caring', 'score': 0.003001935314387083}]
[{'label': 'fear', 'score': 0.5976672172546387}, {'label': 'neutral', 'score': 0.3800942897796631}, {'label': 'nervousness', 'score': 0.006384900771081448}, {'label': 'approval', 'score': 0.003216373734176159}, {'label': 'confusion', 'score': 0.0027857795357704163}]
[{'label': 'fear', 'score': 0.5150853395462036}, {'label': 'neutral', 'score': 0.4602801203727722}, {'label': 'nervousness', 'score': 0.008133907802402973}, {'label': 'approval', 'score': 0.0035175865050405264}, {'label': 'confusion', 'score': 0.0028466132935136557}]
[{'label': 'neutral', 'score': 0.8731520771980286}, {'label': 'surprise', 'score': 0.07463983446359634}, {'label': 'realization', 'score': 0.0294792577624321}, {'label': 'fear', 'score': 0.005251367576420307}, {'label': 'amusement', 'score': 0.0027377346996217966}]
[{'label': 'neutral', 'score': 0.8758445382118225}, {'label': 'surprise', 'score': 0.07641615718603134}, {'label': 'realization', 'score': 0.029728466644883156}, {'label': 'amusement', 'score': 0.00452726986259222}, {'label': 'optimism', 'score': 0.002317753154784441}]
[{'label': 'neutral', 'score': 0.9032282829284668}, {'label': 'surprise', 'score': 0.06700505316257477}, {'label': 'amusement', 'score': 0.009003866463899612}, {'label': 'realization', 'score': 0.007904519326984882}, {'label': 'optimism', 'score': 0.0023533785715699196}]
[{'label': 'surprise', 'score': 0.4839552342891693}, {'label': 'neutral', 'score': 0.39648503065109253}, {'label': 'fear', 'score': 0.05922330543398857}, {'label': 'realization', 'score': 0.02072656713426113}, {'label': 'nervousness', 'score': 0.008541318587958813}]
[{'label': 'neutral', 'score': 0.4597991704940796}, {'label': 'surprise', 'score': 0.383251816034317}, {'label': 'fear', 'score': 0.08150551468133926}, {'label': 'realization', 'score': 0.022090166807174683}, {'label': 'nervousness', 'score': 0.01344469003379345}]
[{'label': 'neutral', 'score': 0.5294062495231628}, {'label': 'surprise', 'score': 0.3446616232395172}, {'label': 'fear', 'score': 0.04538105055689812}, {'label': 'realization', 'score': 0.02027927339076996}, {'label': 'approval', 'score': 0.013886423781514168}]
[{'label': 'fear', 'score': 0.89597487449646}, {'label': 'neutral', 'score': 0.08052195608615875}, {'label': 'nervousness', 'score': 0.00703065562993288}, {'label': 'confusion', 'score': 0.00455358624458313}, {'label': 'surprise', 'score': 0.002478554379194975}]
[{'label': 'fear', 'score': 0.8020387887954712}, {'label': 'neutral', 'score': 0.15028350055217743}, {'label': 'surprise', 'score': 0.020702257752418518}, {'label': 'nervousness', 'score': 0.009751417674124241}, {'label': 'confusion', 'score': 0.0033049220219254494}]
[{'label': 'neutral', 'score': 0.47994306683540344}, {'label': 'fear', 'score': 0.45584848523139954}, {'label': 'surprise', 'score': 0.019110895693302155}, {'label': 'nervousness', 'score': 0.015081600286066532}, {'label': 'sadness', 'score': 0.007232910953462124}]
[{'label': 'fear', 'score': 0.7191154956817627}, {'label': 'neutral', 'score': 0.24234381318092346}, {'label': 'nervousness', 'score': 0.012127588503062725}, {'label': 'surprise', 'score': 0.009856496006250381}, {'label': 'amusement', 'score': 0.0024413922801613808}]
[{'label': 'fear', 'score': 0.5730104446411133}, {'label': 'neutral', 'score': 0.3239213824272156}, {'label': 'surprise', 'score': 0.062266550958156586}, {'label': 'nervousness', 'score': 0.01612456887960434}, {'label': 'amusement', 'score': 0.0041502779349684715}]
[{'label': 'fear', 'score': 0.5916243195533752}, {'label': 'neutral', 'score': 0.37625783681869507}, {'label': 'surprise', 'score': 0.00865251012146473}, {'label': 'nervousness', 'score': 0.006841902621090412}, {'label': 'amusement', 'score': 0.003138789441436529}]
[{'label': 'fear', 'score': 0.7216997146606445}, {'label': 'neutral', 'score': 0.25993913412094116}, {'label': 'nervousness', 'score': 0.00472599733620882}, {'label': 'approval', 'score': 0.0020415575709193945}, {'label': 'surprise', 'score': 0.002010595053434372}]
[{'label': 'fear', 'score': 0.6105128526687622}, {'label': 'neutral', 'score': 0.3736814260482788}, {'label': 'nervousness', 'score': 0.0029293494299054146}, {'label': 'approval', 'score': 0.0027690082788467407}, {'label': 'amusement', 'score': 0.0011500288965180516}]
[{'label': 'admiration', 'score': 0.9400123357772827}, {'label': 'neutral', 'score': 0.0404161661863327}, {'label': 'disapproval', 'score': 0.007390501908957958}, {'label': 'approval', 'score': 0.0029976293444633484}, {'label': 'gratitude', 'score': 0.0023681484162807465}]
[{'label': 'admiration', 'score': 0.5461580157279968}, {'label': 'neutral', 'score': 0.3925918638706207}, {'label': 'disapproval', 'score': 0.0162656232714653}, {'label': 'realization', 'score': 0.0077381678856909275}, {'label': 'approval', 'score': 0.0073968530632555485}]
[{'label': 'fear', 'score': 0.45662376284599304}, {'label': 'neutral', 'score': 0.42113375663757324}, {'label': 'surprise', 'score': 0.03974267095327377}, {'label': 'disapproval', 'score': 0.015580449253320694}, {'label': 'admiration', 'score': 0.013631078414618969}]
[{'label': 'admiration', 'score': 0.5297733545303345}, {'label': 'neutral', 'score': 0.12545090913772583}, {'label': 'surprise', 'score': 0.10741299390792847}, {'label': 'disapproval', 'score': 0.05342956632375717}, {'label': 'grief', 'score': 0.03753313422203064}]
[{'label': 'surprise', 'score': 0.9285291433334351}, {'label': 'realization', 'score': 0.03275938332080841}, {'label': 'neutral', 'score': 0.02874050848186016}, {'label': 'excitement', 'score': 0.0018820620607584715}, {'label': 'amusement', 'score': 0.001452194293960929}]
[{'label': 'surprise', 'score': 0.9247204661369324}, {'label': 'realization', 'score': 0.03792901337146759}, {'label': 'neutral', 'score': 0.02846466936171055}, {'label': 'excitement', 'score': 0.001888631726615131}, {'label': 'amusement', 'score': 0.0012297234497964382}]
[{'label': 'admiration', 'score': 0.36996686458587646}, {'label': 'neutral', 'score': 0.2101270705461502}, {'label': 'surprise', 'score': 0.18218418955802917}, {'label': 'realization', 'score': 0.05728212371468544}, {'label': 'disapproval', 'score': 0.055730484426021576}]
[{'label': 'surprise', 'score': 0.6399909257888794}, {'label': 'admiration', 'score': 0.21118946373462677}, {'label': 'realization', 'score': 0.06018953397870064}, {'label': 'disapproval', 'score': 0.020980680361390114}, {'label': 'neutral', 'score': 0.01574546843767166}]
[{'label': 'surprise', 'score': 0.8209291100502014}, {'label': 'realization', 'score': 0.10089056193828583}, {'label': 'neutral', 'score': 0.0255130585283041}, {'label': 'admiration', 'score': 0.01631304994225502}, {'label': 'disapproval', 'score': 0.010604383423924446}]
[{'label': 'surprise', 'score': 0.7870115637779236}, {'label': 'realization', 'score': 0.09396519511938095}, {'label': 'neutral', 'score': 0.08650875836610794}, {'label': 'admiration', 'score': 0.008083123713731766}, {'label': 'grief', 'score': 0.004735658876597881}]
[{'label': 'surprise', 'score': 0.751777708530426}, {'label': 'neutral', 'score': 0.13556061685085297}, {'label': 'realization', 'score': 0.06945089250802994}, {'label': 'admiration', 'score': 0.014698279090225697}, {'label': 'amusement', 'score': 0.005320081952959299}]
[{'label': 'surprise', 'score': 0.9010372161865234}, {'label': 'neutral', 'score': 0.036524754017591476}, {'label': 'realization', 'score': 0.01162785105407238}, {'label': 'admiration', 'score': 0.011138527654111385}, {'label': 'fear', 'score': 0.0073562851175665855}]
[{'label': 'surprise', 'score': 0.5757064819335938}, {'label': 'admiration', 'score': 0.16879482567310333}, {'label': 'neutral', 'score': 0.08608118444681168}, {'label': 'amusement', 'score': 0.0364195890724659}, {'label': 'fear', 'score': 0.01872708648443222}]
[{'label': 'admiration', 'score': 0.9506645798683167}, {'label': 'disapproval', 'score': 0.010011682286858559}, {'label': 'surprise', 'score': 0.004996748175472021}, {'label': 'approval', 'score': 0.00485544977709651}, {'label': 'neutral', 'score': 0.004854542203247547}]
[{'label': 'admiration', 'score': 0.9413167238235474}, {'label': 'disapproval', 'score': 0.014795423485338688}, {'label': 'approval', 'score': 0.007440274115651846}, {'label': 'surprise', 'score': 0.0054212212562561035}, {'label': 'neutral', 'score': 0.005059276707470417}]
[{'label': 'admiration', 'score': 0.8527926206588745}, {'label': 'disapproval', 'score': 0.03424108400940895}, {'label': 'surprise', 'score': 0.026976265013217926}, {'label': 'fear', 'score': 0.012642956338822842}, {'label': 'approval', 'score': 0.011975063942372799}]
[{'label': 'admiration', 'score': 0.8506100177764893}, {'label': 'neutral', 'score': 0.04607892036437988}, {'label': 'surprise', 'score': 0.0344054214656353}, {'label': 'disapproval', 'score': 0.014058790169656277}, {'label': 'approval', 'score': 0.006711283698678017}]
[{'label': 'admiration', 'score': 0.8419604897499084}, {'label': 'neutral', 'score': 0.07845120877027512}, {'label': 'pride', 'score': 0.018017414957284927}, {'label': 'surprise', 'score': 0.012002828530967236}, {'label': 'realization', 'score': 0.00730639835819602}]
[{'label': 'admiration', 'score': 0.413379967212677}, {'label': 'surprise', 'score': 0.2780795097351074}, {'label': 'neutral', 'score': 0.19055697321891785}, {'label': 'realization', 'score': 0.04021435230970383}, {'label': 'excitement', 'score': 0.019091548398137093}]
[{'label': 'neutral', 'score': 0.7562543153762817}, {'label': 'admiration', 'score': 0.1578860729932785}, {'label': 'realization', 'score': 0.025999853387475014}, {'label': 'surprise', 'score': 0.02277027815580368}, {'label': 'approval', 'score': 0.006202787160873413}]
[{'label': 'neutral', 'score': 0.8253428936004639}, {'label': 'admiration', 'score': 0.10934188216924667}, {'label': 'realization', 'score': 0.017190303653478622}, {'label': 'surprise', 'score': 0.011675726622343063}, {'label': 'approval', 'score': 0.007254315540194511}]
[{'label': 'neutral', 'score': 0.8670242428779602}, {'label': 'admiration', 'score': 0.08849434554576874}, {'label': 'realization', 'score': 0.011693308129906654}, {'label': 'surprise', 'score': 0.005521954968571663}, {'label': 'approval', 'score': 0.004795578774064779}]
[{'label': 'neutral', 'score': 0.687096357345581}, {'label': 'admiration', 'score': 0.2055383324623108}, {'label': 'realization', 'score': 0.02239672839641571}, {'label': 'approval', 'score': 0.020217295736074448}, {'label': 'disapproval', 'score': 0.01671377383172512}]
[{'label': 'admiration', 'score': 0.552085280418396}, {'label': 'neutral', 'score': 0.3711971342563629}, {'label': 'approval', 'score': 0.014099749736487865}, {'label': 'grief', 'score': 0.00946310255676508}, {'label': 'disapproval', 'score': 0.008146896958351135}]
[{'label': 'neutral', 'score': 0.758354127407074}, {'label': 'admiration', 'score': 0.10027217119932175}, {'label': 'realization', 'score': 0.03221463784575462}, {'label': 'grief', 'score': 0.02152005396783352}, {'label': 'approval', 'score': 0.01979987323284149}]
[{'label': 'neutral', 'score': 0.7883598208427429}, {'label': 'realization', 'score': 0.050644855946302414}, {'label': 'admiration', 'score': 0.04985642060637474}, {'label': 'grief', 'score': 0.022826163098216057}, {'label': 'surprise', 'score': 0.017943086102604866}]
[{'label': 'neutral', 'score': 0.753711462020874}, {'label': 'surprise', 'score': 0.11585942655801773}, {'label': 'realization', 'score': 0.09125415980815887}, {'label': 'sadness', 'score': 0.00888183806091547}, {'label': 'grief', 'score': 0.006976489908993244}]
[{'label': 'neutral', 'score': 0.5249303579330444}, {'label': 'surprise', 'score': 0.34743940830230713}, {'label': 'realization', 'score': 0.1030435711145401}, {'label': 'disappointment', 'score': 0.0045011527836322784}, {'label': 'sadness', 'score': 0.0032067825086414814}]
[{'label': 'neutral', 'score': 0.694329023361206}, {'label': 'surprise', 'score': 0.15710709989070892}, {'label': 'realization', 'score': 0.12607918679714203}, {'label': 'approval', 'score': 0.0045913527719676495}, {'label': 'optimism', 'score': 0.0027479121927171946}]
[{'label': 'neutral', 'score': 0.8978695869445801}, {'label': 'realization', 'score': 0.03716073930263519}, {'label': 'admiration', 'score': 0.02336115762591362}, {'label': 'approval', 'score': 0.012410212308168411}, {'label': 'surprise', 'score': 0.010199317708611488}]
