[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}]
[{'label': 'fear', 'score': 0.9851894974708557}, {'label': 'nervousness', 'score': 0.009992986917495728}, {'label': 'neutral', 'score': 0.0015034332172945142}]
[{'label': 'fear', 'score': 0.9822416305541992}, {'label': 'nervousness', 'score': 0.010948441922664642}, {'label': 'neutral', 'score': 0.0029816448222845793}]
[{'label': 'fear', 'score': 0.9837982654571533}, {'label': 'nervousness', 'score': 0.0093224523589015}, {'label': 'neutral', 'score': 0.0030688021797686815}]
[{'label': 'fear', 'score': 0.9318842887878418}, {'label': 'neutral', 'score': 0.046233486384153366}, {'label': 'nervousness', 'score': 0.015236535109579563}]
[{'label': 'fear', 'score': 0.5565420985221863}, {'label': 'neutral', 'score': 0.4049561321735382}, {'label': 'nervousness', 'score': 0.020121414214372635}]
[{'label': 'fear', 'score': 0.5487299561500549}, {'label': 'neutral', 'score': 0.4171240031719208}, {'label': 'nervousness', 'score': 0.015666155144572258}]
[{'label': 'fear', 'score': 0.9742393493652344}, {'label': 'neutral', 'score': 0.016282159835100174}, {'label': 'nervousness', 'score': 0.004794959910213947}]
[{'label': 'fear', 'score': 0.961236834526062}, {'label': 'neutral', 'score': 0.025077594444155693}, {'label': 'nervousness', 'score': 0.00650086859241128}]
[{'label': 'fear', 'score': 0.8918352723121643}, {'label': 'neutral', 'score': 0.051620904356241226}, {'label': 'approval', 'score': 0.017702465876936913}]
[{'label': 'fear', 'score': 0.7911522388458252}, {'label': 'neutral', 'score': 0.14925475418567657}, {'label': 'approval', 'score': 0.020766358822584152}]
[{'label': 'fear', 'score': 0.9546190500259399}, {'label': 'neutral', 'score': 0.028267383575439453}, {'label': 'nervousness', 'score': 0.008246418088674545}]
[{'label': 'fear', 'score': 0.9409774541854858}, {'label': 'neutral', 'score': 0.04150456562638283}, {'label': 'nervousness', 'score': 0.010056359693408012}]
[{'label': 'fear', 'score': 0.9050262570381165}, {'label': 'neutral', 'score': 0.08183832466602325}, {'label': 'nervousness', 'score': 0.005401731468737125}]
[{'label': 'fear', 'score': 0.9569302797317505}, {'label': 'neutral', 'score': 0.03343421593308449}, {'label': 'nervousness', 'score': 0.004587549716234207}]
[{'label': 'fear', 'score': 0.9686532616615295}, {'label': 'neutral', 'score': 0.02320324443280697}, {'label': 'nervousness', 'score': 0.003805335145443678}]
[{'label': 'fear', 'score': 0.9571210741996765}, {'label': 'neutral', 'score': 0.02878226526081562}, {'label': 'caring', 'score': 0.0052020796574652195}]
[{'label': 'fear', 'score': 0.9550189971923828}, {'label': 'neutral', 'score': 0.017766073346138}, {'label': 'caring', 'score': 0.013349857181310654}]
[{'label': 'fear', 'score': 0.9857596755027771}, {'label': 'nervousness', 'score': 0.005150944925844669}, {'label': 'neutral', 'score': 0.003924494609236717}]
[{'label': 'fear', 'score': 0.9902428984642029}, {'label': 'nervousness', 'score': 0.0043689189478755}, {'label': 'neutral', 'score': 0.0023387845139950514}]
[{'label': 'fear', 'score': 0.97797030210495}, {'label': 'neutral', 'score': 0.011793749406933784}, {'label': 'nervousness', 'score': 0.00508022028952837}]
[{'label': 'fear', 'score': 0.9775643944740295}, {'label': 'nervousness', 'score': 0.01092808973044157}, {'label': 'neutral', 'score': 0.006328885909169912}]
[{'label': 'fear', 'score': 0.9707490801811218}, {'label': 'nervousness', 'score': 0.013125995174050331}, {'label': 'neutral', 'score': 0.008240902796387672}]
[{'label': 'fear', 'score': 0.9529722929000854}, {'label': 'neutral', 'score': 0.02049199678003788}, {'label': 'nervousness', 'score': 0.015692029148340225}]
[{'label': 'fear', 'score': 0.9705556035041809}, {'label': 'neutral', 'score': 0.0122012197971344}, {'label': 'nervousness', 'score': 0.01179325208067894}]
[{'label': 'fear', 'score': 0.9909878373146057}, {'label': 'nervousness', 'score': 0.00455457204952836}, {'label': 'neutral', 'score': 0.0022762359585613012}]
[{'label': 'fear', 'score': 0.9789946675300598}, {'label': 'nervousness', 'score': 0.007524186745285988}, {'label': 'neutral', 'score': 0.00709777744486928}]
[{'label': 'fear', 'score': 0.9692288637161255}, {'label': 'nervousness', 'score': 0.011700713075697422}, {'label': 'neutral', 'score': 0.008382866159081459}]
[{'label': 'fear', 'score': 0.9241799116134644}, {'label': 'neutral', 'score': 0.04584375023841858}, {'label': 'nervousness', 'score': 0.018086694180965424}]
[{'label': 'fear', 'score': 0.8301005959510803}, {'label': 'neutral', 'score': 0.09784002602100372}, {'label': 'nervousness', 'score': 0.0413459911942482}]
[{'label': 'fear', 'score': 0.9055725336074829}, {'label': 'neutral', 'score': 0.04005824774503708}, {'label': 'nervousness', 'score': 0.029956096783280373}]
[{'label': 'fear', 'score': 0.8825945854187012}, {'label': 'neutral', 'score': 0.07723982632160187}, {'label': 'nervousness', 'score': 0.026215529069304466}]
[{'label': 'fear', 'score': 0.8812127709388733}, {'label': 'neutral', 'score': 0.0734882727265358}, {'label': 'nervousness', 'score': 0.027553478255867958}]
[{'label': 'fear', 'score': 0.9512515664100647}, {'label': 'neutral', 'score': 0.03235248476266861}, {'label': 'nervousness', 'score': 0.00723761273548007}]
[{'label': 'fear', 'score': 0.9009533524513245}, {'label': 'neutral', 'score': 0.03901657462120056}, {'label': 'caring', 'score': 0.028170127421617508}]
[{'label': 'fear', 'score': 0.8468728065490723}, {'label': 'caring', 'score': 0.051251370459795}, {'label': 'neutral', 'score': 0.03529585152864456}]
[{'label': 'fear', 'score': 0.8994651436805725}, {'label': 'neutral', 'score': 0.03347693383693695}, {'label': 'approval', 'score': 0.02510344609618187}]
[{'label': 'fear', 'score': 0.9571346044540405}, {'label': 'nervousness', 'score': 0.019214648753404617}, {'label': 'neutral', 'score': 0.008497098460793495}]
[{'label': 'fear', 'score': 0.9837755560874939}, {'label': 'nervousness', 'score': 0.008000418543815613}, {'label': 'neutral', 'score': 0.004374391864985228}]
[{'label': 'fear', 'score': 0.9451047778129578}, {'label': 'surprise', 'score': 0.029395652934908867}, {'label': 'nervousness', 'score': 0.010129258967936039}]
[{'label': 'fear', 'score': 0.5540142059326172}, {'label': 'surprise', 'score': 0.3717496395111084}, {'label': 'neutral', 'score': 0.018810907378792763}]
[{'label': 'fear', 'score': 0.6228311061859131}, {'label': 'surprise', 'score': 0.27662956714630127}, {'label': 'confusion', 'score': 0.025622019544243813}]
[{'label': 'fear', 'score': 0.9404432773590088}, {'label': 'confusion', 'score': 0.020857734605669975}, {'label': 'nervousness', 'score': 0.01935756765305996}]
[{'label': 'fear', 'score': 0.9033925533294678}, {'label': 'confusion', 'score': 0.062403466552495956}, {'label': 'nervousness', 'score': 0.018473761156201363}]
[{'label': 'fear', 'score': 0.9376212954521179}, {'label': 'confusion', 'score': 0.032880835235118866}, {'label': 'nervousness', 'score': 0.014428290538489819}]
[{'label': 'fear', 'score': 0.8211333751678467}, {'label': 'confusion', 'score': 0.12743590772151947}, {'label': 'curiosity', 'score': 0.016517169773578644}]
[{'label': 'fear', 'score': 0.5515491366386414}, {'label': 'confusion', 'score': 0.23290592432022095}, {'label': 'curiosity', 'score': 0.06792716681957245}]
[{'label': 'fear', 'score': 0.35616716742515564}, {'label': 'confusion', 'score': 0.31991997361183167}, {'label': 'curiosity', 'score': 0.11969731003046036}]
[{'label': 'surprise', 'score': 0.8485006093978882}, {'label': 'neutral', 'score': 0.08249057829380035}, {'label': 'curiosity', 'score': 0.025316309183835983}]
[{'label': 'surprise', 'score': 0.8857176303863525}, {'label': 'neutral', 'score': 0.078053317964077}, {'label': 'curiosity', 'score': 0.009496099315583706}]
[{'label': 'surprise', 'score': 0.7973887920379639}, {'label': 'neutral', 'score': 0.1365235298871994}, {'label': 'fear', 'score': 0.032759714871644974}]
[{'label': 'fear', 'score': 0.6213001012802124}, {'label': 'surprise', 'score': 0.21774697303771973}, {'label': 'neutral', 'score': 0.10987749695777893}]
[{'label': 'neutral', 'score': 0.3628796637058258}, {'label': 'fear', 'score': 0.31897085905075073}, {'label': 'surprise', 'score': 0.24891062080860138}]
[{'label': 'fear', 'score': 0.5872111916542053}, {'label': 'neutral', 'score': 0.362325519323349}, {'label': 'nervousness', 'score': 0.014543299563229084}]
[{'label': 'fear', 'score': 0.5415468215942383}, {'label': 'neutral', 'score': 0.3905494809150696}, {'label': 'nervousness', 'score': 0.01738918200135231}]
[{'label': 'neutral', 'score': 0.6731945276260376}, {'label': 'fear', 'score': 0.2593734562397003}, {'label': 'confusion', 'score': 0.018658582121133804}]
[{'label': 'neutral', 'score': 0.7005074620246887}, {'label': 'surprise', 'score': 0.11034738272428513}, {'label': 'fear', 'score': 0.1011701375246048}]
[{'label': 'neutral', 'score': 0.643185555934906}, {'label': 'fear', 'score': 0.13205166161060333}, {'label': 'surprise', 'score': 0.12185361236333847}]
[{'label': 'neutral', 'score': 0.7697094678878784}, {'label': 'realization', 'score': 0.08191964030265808}, {'label': 'surprise', 'score': 0.07812462747097015}]
[{'label': 'neutral', 'score': 0.6672835350036621}, {'label': 'surprise', 'score': 0.22018548846244812}, {'label': 'realization', 'score': 0.06237183138728142}]
[{'label': 'neutral', 'score': 0.7805026173591614}, {'label': 'fear', 'score': 0.15696094930171967}, {'label': 'surprise', 'score': 0.02700580656528473}]
[{'label': 'fear', 'score': 0.60434889793396}, {'label': 'neutral', 'score': 0.3600013256072998}, {'label': 'nervousness', 'score': 0.009574702940881252}]
[{'label': 'fear', 'score': 0.5710903406143188}, {'label': 'neutral', 'score': 0.39235812425613403}, {'label': 'nervousness', 'score': 0.011107394471764565}]
[{'label': 'neutral', 'score': 0.6404287815093994}, {'label': 'fear', 'score': 0.31335553526878357}, {'label': 'approval', 'score': 0.016354497522115707}]
[{'label': 'fear', 'score': 0.5976672172546387}, {'label': 'neutral', 'score': 0.3800942897796631}, {'label': 'nervousness', 'score': 0.006384900771081448}]
[{'label': 'fear', 'score': 0.5150853395462036}, {'label': 'neutral', 'score': 0.4602801203727722}, {'label': 'nervousness', 'score': 0.008133907802402973}]
[{'label': 'neutral', 'score': 0.8731520771980286}, {'label': 'surprise', 'score': 0.07463983446359634}, {'label': 'realization', 'score': 0.0294792577624321}]
[{'label': 'neutral', 'score': 0.8758445382118225}, {'label': 'surprise', 'score': 0.07641615718603134}, {'label': 'realization', 'score': 0.029728466644883156}]
[{'label': 'neutral', 'score': 0.9032282829284668}, {'label': 'surprise', 'score': 0.06700505316257477}, {'label': 'amusement', 'score': 0.009003866463899612}]
[{'label': 'surprise', 'score': 0.4839552342891693}, {'label': 'neutral', 'score': 0.39648503065109253}, {'label': 'fear', 'score': 0.05922330543398857}]
[{'label': 'neutral', 'score': 0.4597991704940796}, {'label': 'surprise', 'score': 0.383251816034317}, {'label': 'fear', 'score': 0.08150551468133926}]
[{'label': 'neutral', 'score': 0.5294062495231628}, {'label': 'surprise', 'score': 0.3446616232395172}, {'label': 'fear', 'score': 0.04538105055689812}]
[{'label': 'fear', 'score': 0.89597487449646}, {'label': 'neutral', 'score': 0.08052195608615875}, {'label': 'nervousness', 'score': 0.00703065562993288}]
[{'label': 'fear', 'score': 0.8020387887954712}, {'label': 'neutral', 'score': 0.15028350055217743}, {'label': 'surprise', 'score': 0.020702257752418518}]
[{'label': 'neutral', 'score': 0.47994306683540344}, {'label': 'fear', 'score': 0.45584848523139954}, {'label': 'surprise', 'score': 0.019110895693302155}]
[{'label': 'fear', 'score': 0.7191154956817627}, {'label': 'neutral', 'score': 0.24234381318092346}, {'label': 'nervousness', 'score': 0.012127588503062725}]
[{'label': 'fear', 'score': 0.5730104446411133}, {'label': 'neutral', 'score': 0.3239213824272156}, {'label': 'surprise', 'score': 0.062266550958156586}]
[{'label': 'fear', 'score': 0.5916243195533752}, {'label': 'neutral', 'score': 0.37625783681869507}, {'label': 'surprise', 'score': 0.00865251012146473}]
[{'label': 'fear', 'score': 0.7216997146606445}, {'label': 'neutral', 'score': 0.25993913412094116}, {'label': 'nervousness', 'score': 0.00472599733620882}]
[{'label': 'fear', 'score': 0.6105128526687622}, {'label': 'neutral', 'score': 0.3736814260482788}, {'label': 'nervousness', 'score': 0.0029293494299054146}]
[{'label': 'admiration', 'score': 0.9400123357772827}, {'label': 'neutral', 'score': 0.0404161661863327}, {'label': 'disapproval', 'score': 0.007390501908957958}]
[{'label': 'admiration', 'score': 0.5461580157279968}, {'label': 'neutral', 'score': 0.3925918638706207}, {'label': 'disapproval', 'score': 0.0162656232714653}]
[{'label': 'fear', 'score': 0.45662376284599304}, {'label': 'neutral', 'score': 0.42113375663757324}, {'label': 'surprise', 'score': 0.03974267095327377}]
[{'label': 'admiration', 'score': 0.5297733545303345}, {'label': 'neutral', 'score': 0.12545090913772583}, {'label': 'surprise', 'score': 0.10741299390792847}]
[{'label': 'surprise', 'score': 0.9285291433334351}, {'label': 'realization', 'score': 0.03275938332080841}, {'label': 'neutral', 'score': 0.02874050848186016}]
[{'label': 'surprise', 'score': 0.9247204661369324}, {'label': 'realization', 'score': 0.03792901337146759}, {'label': 'neutral', 'score': 0.02846466936171055}]
[{'label': 'admiration', 'score': 0.36996686458587646}, {'label': 'neutral', 'score': 0.2101270705461502}, {'label': 'surprise', 'score': 0.18218418955802917}]
[{'label': 'surprise', 'score': 0.6399909257888794}, {'label': 'admiration', 'score': 0.21118946373462677}, {'label': 'realization', 'score': 0.06018953397870064}]
[{'label': 'surprise', 'score': 0.8209291100502014}, {'label': 'realization', 'score': 0.10089056193828583}, {'label': 'neutral', 'score': 0.0255130585283041}]
[{'label': 'surprise', 'score': 0.7870115637779236}, {'label': 'realization', 'score': 0.09396519511938095}, {'label': 'neutral', 'score': 0.08650875836610794}]
[{'label': 'surprise', 'score': 0.751777708530426}, {'label': 'neutral', 'score': 0.13556061685085297}, {'label': 'realization', 'score': 0.06945089250802994}]
[{'label': 'surprise', 'score': 0.9010372161865234}, {'label': 'neutral', 'score': 0.036524754017591476}, {'label': 'realization', 'score': 0.01162785105407238}]
[{'label': 'surprise', 'score': 0.5757064819335938}, {'label': 'admiration', 'score': 0.16879482567310333}, {'label': 'neutral', 'score': 0.08608118444681168}]
[{'label': 'admiration', 'score': 0.9506645798683167}, {'label': 'disapproval', 'score': 0.010011682286858559}, {'label': 'surprise', 'score': 0.004996748175472021}]
[{'label': 'admiration', 'score': 0.9413167238235474}, {'label': 'disapproval', 'score': 0.014795423485338688}, {'label': 'approval', 'score': 0.007440274115651846}]
[{'label': 'admiration', 'score': 0.8527926206588745}, {'label': 'disapproval', 'score': 0.03424108400940895}, {'label': 'surprise', 'score': 0.026976265013217926}]
[{'label': 'admiration', 'score': 0.8506100177764893}, {'label': 'neutral', 'score': 0.04607892036437988}, {'label': 'surprise', 'score': 0.0344054214656353}]
[{'label': 'admiration', 'score': 0.8419604897499084}, {'label': 'neutral', 'score': 0.07845120877027512}, {'label': 'pride', 'score': 0.018017414957284927}]
[{'label': 'admiration', 'score': 0.413379967212677}, {'label': 'surprise', 'score': 0.2780795097351074}, {'label': 'neutral', 'score': 0.19055697321891785}]
[{'label': 'neutral', 'score': 0.7562543153762817}, {'label': 'admiration', 'score': 0.1578860729932785}, {'label': 'realization', 'score': 0.025999853387475014}]
[{'label': 'neutral', 'score': 0.8253428936004639}, {'label': 'admiration', 'score': 0.10934188216924667}, {'label': 'realization', 'score': 0.017190303653478622}]
[{'label': 'neutral', 'score': 0.8670242428779602}, {'label': 'admiration', 'score': 0.08849434554576874}, {'label': 'realization', 'score': 0.011693308129906654}]
[{'label': 'neutral', 'score': 0.687096357345581}, {'label': 'admiration', 'score': 0.2055383324623108}, {'label': 'realization', 'score': 0.02239672839641571}]
[{'label': 'admiration', 'score': 0.552085280418396}, {'label': 'neutral', 'score': 0.3711971342563629}, {'label': 'approval', 'score': 0.014099749736487865}]
[{'label': 'neutral', 'score': 0.758354127407074}, {'label': 'admiration', 'score': 0.10027217119932175}, {'label': 'realization', 'score': 0.03221463784575462}]
[{'label': 'neutral', 'score': 0.7883598208427429}, {'label': 'realization', 'score': 0.050644855946302414}, {'label': 'admiration', 'score': 0.04985642060637474}]
[{'label': 'neutral', 'score': 0.753711462020874}, {'label': 'surprise', 'score': 0.11585942655801773}, {'label': 'realization', 'score': 0.09125415980815887}]
[{'label': 'neutral', 'score': 0.5249303579330444}, {'label': 'surprise', 'score': 0.34743940830230713}, {'label': 'realization', 'score': 0.1030435711145401}]
[{'label': 'neutral', 'score': 0.694329023361206}, {'label': 'surprise', 'score': 0.15710709989070892}, {'label': 'realization', 'score': 0.12607918679714203}]
[{'label': 'neutral', 'score': 0.8978695869445801}, {'label': 'realization', 'score': 0.03716073930263519}, {'label': 'admiration', 'score': 0.02336115762591362}]
[{'label': 'admiration', 'score': 0.49099916219711304}, {'label': 'neutral', 'score': 0.4336155354976654}, {'label': 'approval', 'score': 0.023264968767762184}]
[{'label': 'admiration', 'score': 0.6965108513832092}, {'label': 'neutral', 'score': 0.19173003733158112}, {'label': 'approval', 'score': 0.022796059027314186}]
[{'label': 'neutral', 'score': 0.48972585797309875}, {'label': 'admiration', 'score': 0.3746625483036041}, {'label': 'approval', 'score': 0.034060411155223846}]
[{'label': 'admiration', 'score': 0.7259876132011414}, {'label': 'neutral', 'score': 0.16938143968582153}, {'label': 'disapproval', 'score': 0.02754853293299675}]
[{'label': 'admiration', 'score': 0.5367162823677063}, {'label': 'neutral', 'score': 0.22566896677017212}, {'label': 'disapproval', 'score': 0.09303359687328339}]
[{'label': 'admiration', 'score': 0.9531717300415039}, {'label': 'neutral', 'score': 0.015138394199311733}, {'label': 'disapproval', 'score': 0.007860911078751087}]
[{'label': 'admiration', 'score': 0.5285586714744568}, {'label': 'surprise', 'score': 0.28995153307914734}, {'label': 'neutral', 'score': 0.07380176335573196}]
[{'label': 'surprise', 'score': 0.6957432627677917}, {'label': 'admiration', 'score': 0.15883418917655945}, {'label': 'neutral', 'score': 0.06962913274765015}]
[{'label': 'admiration', 'score': 0.8793295621871948}, {'label': 'surprise', 'score': 0.040932927280664444}, {'label': 'neutral', 'score': 0.03744113817811012}]
[{'label': 'admiration', 'score': 0.9524364471435547}, {'label': 'neutral', 'score': 0.025674400851130486}, {'label': 'excitement', 'score': 0.0038612857460975647}]
[{'label': 'admiration', 'score': 0.9841119647026062}, {'label': 'neutral', 'score': 0.0068184994161129}, {'label': 'gratitude', 'score': 0.001546537852846086}]
[{'label': 'admiration', 'score': 0.9398568868637085}, {'label': 'neutral', 'score': 0.035637352615594864}, {'label': 'gratitude', 'score': 0.009266243316233158}]
[{'label': 'admiration', 'score': 0.8390014171600342}, {'label': 'neutral', 'score': 0.12431338429450989}, {'label': 'gratitude', 'score': 0.008090171962976456}]
[{'label': 'admiration', 'score': 0.8961387872695923}, {'label': 'neutral', 'score': 0.04837722331285477}, {'label': 'realization', 'score': 0.01748047024011612}]
[{'label': 'admiration', 'score': 0.9577712416648865}, {'label': 'neutral', 'score': 0.017711035907268524}, {'label': 'realization', 'score': 0.00451575918123126}]
[{'label': 'admiration', 'score': 0.7022627592086792}, {'label': 'neutral', 'score': 0.12045469880104065}, {'label': 'realization', 'score': 0.09725028276443481}]
[{'label': 'neutral', 'score': 0.5261922478675842}, {'label': 'realization', 'score': 0.25114601850509644}, {'label': 'admiration', 'score': 0.14716856181621552}]
[{'label': 'neutral', 'score': 0.5752695202827454}, {'label': 'admiration', 'score': 0.24440909922122955}, {'label': 'realization', 'score': 0.10632385313510895}]
[{'label': 'neutral', 'score': 0.6782214641571045}, {'label': 'admiration', 'score': 0.1572452187538147}, {'label': 'realization', 'score': 0.09692443162202835}]
[{'label': 'neutral', 'score': 0.5509260296821594}, {'label': 'admiration', 'score': 0.25946831703186035}, {'label': 'realization', 'score': 0.10505569726228714}]
[{'label': 'neutral', 'score': 0.5272145867347717}, {'label': 'admiration', 'score': 0.27748575806617737}, {'label': 'realization', 'score': 0.09830711036920547}]
[{'label': 'neutral', 'score': 0.7094563841819763}, {'label': 'realization', 'score': 0.10765285789966583}, {'label': 'admiration', 'score': 0.09512333571910858}]
[{'label': 'neutral', 'score': 0.7882748246192932}, {'label': 'admiration', 'score': 0.08102455735206604}, {'label': 'realization', 'score': 0.07017985731363297}]
[{'label': 'neutral', 'score': 0.7885503172874451}, {'label': 'realization', 'score': 0.0799361914396286}, {'label': 'admiration', 'score': 0.07684709131717682}]
[{'label': 'admiration', 'score': 0.45627883076667786}, {'label': 'neutral', 'score': 0.4080142080783844}, {'label': 'realization', 'score': 0.05563730746507645}]
[{'label': 'admiration', 'score': 0.44945675134658813}, {'label': 'neutral', 'score': 0.4006008207798004}, {'label': 'approval', 'score': 0.06458643823862076}]
[{'label': 'admiration', 'score': 0.6172153353691101}, {'label': 'neutral', 'score': 0.22097985446453094}, {'label': 'approval', 'score': 0.07414843887090683}]
[{'label': 'admiration', 'score': 0.815185546875}, {'label': 'neutral', 'score': 0.12982457876205444}, {'label': 'approval', 'score': 0.017196541652083397}]
[{'label': 'admiration', 'score': 0.9284370541572571}, {'label': 'neutral', 'score': 0.047451794147491455}, {'label': 'gratitude', 'score': 0.006976604927331209}]
[{'label': 'admiration', 'score': 0.891032338142395}, {'label': 'neutral', 'score': 0.08423341065645218}, {'label': 'approval', 'score': 0.006460857577621937}]
[{'label': 'admiration', 'score': 0.7685773968696594}, {'label': 'neutral', 'score': 0.1119561493396759}, {'label': 'realization', 'score': 0.06065830960869789}]
[{'label': 'admiration', 'score': 0.4979628920555115}, {'label': 'neutral', 'score': 0.2065170258283615}, {'label': 'realization', 'score': 0.18355466425418854}]
[{'label': 'admiration', 'score': 0.5952775478363037}, {'label': 'neutral', 'score': 0.22439779341220856}, {'label': 'realization', 'score': 0.09688364714384079}]
[{'label': 'admiration', 'score': 0.7799128890037537}, {'label': 'neutral', 'score': 0.1662338823080063}, {'label': 'realization', 'score': 0.012648023664951324}]
[{'label': 'admiration', 'score': 0.8494927883148193}, {'label': 'neutral', 'score': 0.12753096222877502}, {'label': 'approval', 'score': 0.003602818353101611}]
[{'label': 'admiration', 'score': 0.6742755770683289}, {'label': 'neutral', 'score': 0.2507471442222595}, {'label': 'realization', 'score': 0.018824229016900063}]
[{'label': 'admiration', 'score': 0.6157640814781189}, {'label': 'neutral', 'score': 0.32431504130363464}, {'label': 'realization', 'score': 0.01492026261985302}]
[{'label': 'neutral', 'score': 0.6266800165176392}, {'label': 'admiration', 'score': 0.22266671061515808}, {'label': 'realization', 'score': 0.0797550156712532}]
[{'label': 'neutral', 'score': 0.6394793391227722}, {'label': 'realization', 'score': 0.26657527685165405}, {'label': 'approval', 'score': 0.02168193645775318}]
[{'label': 'realization', 'score': 0.5841442942619324}, {'label': 'neutral', 'score': 0.300885945558548}, {'label': 'surprise', 'score': 0.048494383692741394}]
[{'label': 'realization', 'score': 0.4799353778362274}, {'label': 'neutral', 'score': 0.39694085717201233}, {'label': 'surprise', 'score': 0.04394857585430145}]
[{'label': 'neutral', 'score': 0.7944460511207581}, {'label': 'realization', 'score': 0.08270882070064545}, {'label': 'approval', 'score': 0.04072356969118118}]
[{'label': 'neutral', 'score': 0.7102370262145996}, {'label': 'approval', 'score': 0.1375659555196762}, {'label': 'realization', 'score': 0.07103780657052994}]
[{'label': 'neutral', 'score': 0.796403706073761}, {'label': 'approval', 'score': 0.08266586065292358}, {'label': 'realization', 'score': 0.038738083094358444}]
[{'label': 'neutral', 'score': 0.5009459853172302}, {'label': 'approval', 'score': 0.28616946935653687}, {'label': 'realization', 'score': 0.09993201494216919}]
[{'label': 'neutral', 'score': 0.4857999086380005}, {'label': 'approval', 'score': 0.32837042212486267}, {'label': 'realization', 'score': 0.13359688222408295}]
[{'label': 'neutral', 'score': 0.47731441259384155}, {'label': 'admiration', 'score': 0.4193010628223419}, {'label': 'approval', 'score': 0.03957817703485489}]
[{'label': 'neutral', 'score': 0.39977696537971497}, {'label': 'realization', 'score': 0.1828608214855194}, {'label': 'admiration', 'score': 0.16002963483333588}]
[{'label': 'admiration', 'score': 0.8197165131568909}, {'label': 'neutral', 'score': 0.06495552510023117}, {'label': 'approval', 'score': 0.04884202778339386}]
[{'label': 'admiration', 'score': 0.41499677300453186}, {'label': 'approval', 'score': 0.1901276558637619}, {'label': 'neutral', 'score': 0.15591329336166382}]
[{'label': 'admiration', 'score': 0.9089639186859131}, {'label': 'approval', 'score': 0.03944921866059303}, {'label': 'neutral', 'score': 0.013386348262429237}]
[{'label': 'admiration', 'score': 0.8743414878845215}, {'label': 'approval', 'score': 0.06978590041399002}, {'label': 'neutral', 'score': 0.027225470170378685}]
[{'label': 'admiration', 'score': 0.8700546026229858}, {'label': 'approval', 'score': 0.06813994795084}, {'label': 'neutral', 'score': 0.0320342481136322}]
[{'label': 'admiration', 'score': 0.9064311385154724}, {'label': 'approval', 'score': 0.05376868695020676}, {'label': 'neutral', 'score': 0.01787949725985527}]
[{'label': 'admiration', 'score': 0.785247266292572}, {'label': 'approval', 'score': 0.11289313435554504}, {'label': 'neutral', 'score': 0.045524660497903824}]
[{'label': 'admiration', 'score': 0.594849169254303}, {'label': 'approval', 'score': 0.12120591104030609}, {'label': 'realization', 'score': 0.1157200038433075}]
[{'label': 'admiration', 'score': 0.6581979393959045}, {'label': 'neutral', 'score': 0.16191844642162323}, {'label': 'realization', 'score': 0.07292052358388901}]
[{'label': 'admiration', 'score': 0.6688261032104492}, {'label': 'surprise', 'score': 0.09565228968858719}, {'label': 'realization', 'score': 0.08420193195343018}]
[{'label': 'admiration', 'score': 0.6871401071548462}, {'label': 'realization', 'score': 0.08758316934108734}, {'label': 'approval', 'score': 0.06473619490861893}]
[{'label': 'admiration', 'score': 0.8351240158081055}, {'label': 'approval', 'score': 0.043428461998701096}, {'label': 'realization', 'score': 0.0365588404238224}]
[{'label': 'admiration', 'score': 0.681899905204773}, {'label': 'neutral', 'score': 0.14469602704048157}, {'label': 'approval', 'score': 0.06837400048971176}]
[{'label': 'admiration', 'score': 0.42747876048088074}, {'label': 'neutral', 'score': 0.2940053641796112}, {'label': 'realization', 'score': 0.10734614729881287}]
[{'label': 'neutral', 'score': 0.4662855863571167}, {'label': 'approval', 'score': 0.22102226316928864}, {'label': 'admiration', 'score': 0.17918041348457336}]
[{'label': 'admiration', 'score': 0.4909580945968628}, {'label': 'neutral', 'score': 0.37381747364997864}, {'label': 'approval', 'score': 0.08838736265897751}]
[{'label': 'neutral', 'score': 0.5916072130203247}, {'label': 'admiration', 'score': 0.32840198278427124}, {'label': 'approval', 'score': 0.04433538392186165}]
[{'label': 'admiration', 'score': 0.9060292840003967}, {'label': 'neutral', 'score': 0.057417042553424835}, {'label': 'approval', 'score': 0.013308016583323479}]
[{'label': 'neutral', 'score': 0.745269775390625}, {'label': 'admiration', 'score': 0.18320167064666748}, {'label': 'approval', 'score': 0.028227824717760086}]
[{'label': 'neutral', 'score': 0.9849839806556702}, {'label': 'approval', 'score': 0.00434226356446743}, {'label': 'optimism', 'score': 0.0026087728329002857}]
[{'label': 'neutral', 'score': 0.9758815169334412}, {'label': 'approval', 'score': 0.004354680888354778}, {'label': 'optimism', 'score': 0.0033824541606009007}]
[{'label': 'admiration', 'score': 0.43673253059387207}, {'label': 'neutral', 'score': 0.3499487340450287}, {'label': 'approval', 'score': 0.1384638547897339}]
[{'label': 'neutral', 'score': 0.6498976349830627}, {'label': 'approval', 'score': 0.26042503118515015}, {'label': 'optimism', 'score': 0.020767468959093094}]
[{'label': 'neutral', 'score': 0.8150475025177002}, {'label': 'approval', 'score': 0.12614405155181885}, {'label': 'optimism', 'score': 0.02633124217391014}]
[{'label': 'neutral', 'score': 0.8523707985877991}, {'label': 'approval', 'score': 0.08477332442998886}, {'label': 'optimism', 'score': 0.04027889296412468}]
