[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}, {'label': 'pride', 'score': 0.003406308125704527}, {'label': 'amusement', 'score': 0.0033809668384492397}]
[{'label': 'anger', 'score': 0.92573481798172}, {'label': 'neutral', 'score': 0.045272257179021835}, {'label': 'annoyance', 'score': 0.019245577976107597}, {'label': 'amusement', 'score': 0.0028718921821564436}, {'label': 'disgust', 'score': 0.0016073485603556037}]
[{'label': 'anger', 'score': 0.866178572177887}, {'label': 'neutral', 'score': 0.06647659838199615}, {'label': 'annoyance', 'score': 0.038914043456315994}, {'label': 'amusement', 'score': 0.012421885505318642}, {'label': 'disgust', 'score': 0.003318195464089513}]
[{'label': 'anger', 'score': 0.5159469246864319}, {'label': 'neutral', 'score': 0.24361535906791687}, {'label': 'amusement', 'score': 0.12092487514019012}, {'label': 'annoyance', 'score': 0.08230073004961014}, {'label': 'excitement', 'score': 0.007331716828048229}]
[{'label': 'amusement', 'score': 0.3539096713066101}, {'label': 'anger', 'score': 0.26088806986808777}, {'label': 'neutral', 'score': 0.25952622294425964}, {'label': 'annoyance', 'score': 0.08909638971090317}, {'label': 'disgust', 'score': 0.008933141827583313}]
[{'label': 'neutral', 'score': 0.502370297908783}, {'label': 'amusement', 'score': 0.27211064100265503}, {'label': 'anger', 'score': 0.11472004652023315}, {'label': 'annoyance', 'score': 0.05898243561387062}, {'label': 'excitement', 'score': 0.01746859960258007}]
[{'label': 'neutral', 'score': 0.4300152361392975}, {'label': 'anger', 'score': 0.4103756248950958}, {'label': 'amusement', 'score': 0.04570908844470978}, {'label': 'excitement', 'score': 0.043702542781829834}, {'label': 'annoyance', 'score': 0.04066498950123787}]
[{'label': 'anger', 'score': 0.5993040204048157}, {'label': 'neutral', 'score': 0.3351096510887146}, {'label': 'annoyance', 'score': 0.024881036952137947}, {'label': 'amusement', 'score': 0.008574103005230427}, {'label': 'fear', 'score': 0.008316446095705032}]
[{'label': 'anger', 'score': 0.7406632900238037}, {'label': 'neutral', 'score': 0.20478923618793488}, {'label': 'annoyance', 'score': 0.027480458840727806}, {'label': 'fear', 'score': 0.006788163911551237}, {'label': 'amusement', 'score': 0.004182381089776754}]
[{'label': 'anger', 'score': 0.939954400062561}, {'label': 'neutral', 'score': 0.04006379842758179}, {'label': 'annoyance', 'score': 0.010543025098741055}, {'label': 'amusement', 'score': 0.0013147038407623768}, {'label': 'excitement', 'score': 0.0010494067100808024}]
[{'label': 'anger', 'score': 0.9533189535140991}, {'label': 'neutral', 'score': 0.03211303800344467}, {'label': 'annoyance', 'score': 0.008011290803551674}, {'label': 'excitement', 'score': 0.0008834294858388603}, {'label': 'pride', 'score': 0.0006517115980386734}]
[{'label': 'anger', 'score': 0.9537710547447205}, {'label': 'neutral', 'score': 0.034216996282339096}, {'label': 'annoyance', 'score': 0.006568996235728264}, {'label': 'approval', 'score': 0.0010450523113831878}, {'label': 'disapproval', 'score': 0.0006096087745390832}]
[{'label': 'anger', 'score': 0.9559719562530518}, {'label': 'neutral', 'score': 0.03220552206039429}, {'label': 'annoyance', 'score': 0.005414716899394989}, {'label': 'approval', 'score': 0.0008330981363542378}, {'label': 'disapproval', 'score': 0.0005821442464366555}]
[{'label': 'anger', 'score': 0.9518199563026428}, {'label': 'neutral', 'score': 0.03640992194414139}, {'label': 'annoyance', 'score': 0.006504858378320932}, {'label': 'approval', 'score': 0.0007750046206638217}, {'label': 'disgust', 'score': 0.0005205939523875713}]
[{'label': 'anger', 'score': 0.9539031386375427}, {'label': 'neutral', 'score': 0.03290057182312012}, {'label': 'annoyance', 'score': 0.006816369481384754}, {'label': 'excitement', 'score': 0.0008275581640191376}, {'label': 'approval', 'score': 0.0007515825564041734}]
[{'label': 'anger', 'score': 0.9554694294929504}, {'label': 'neutral', 'score': 0.023028293624520302}, {'label': 'annoyance', 'score': 0.013709432445466518}, {'label': 'excitement', 'score': 0.0015223610680550337}, {'label': 'disgust', 'score': 0.0008217027061618865}]
[{'label': 'anger', 'score': 0.824501633644104}, {'label': 'neutral', 'score': 0.15196746587753296}, {'label': 'annoyance', 'score': 0.009547843597829342}, {'label': 'optimism', 'score': 0.0015668956330046058}, {'label': 'excitement', 'score': 0.0015493371756747365}]
[{'label': 'anger', 'score': 0.9458707571029663}, {'label': 'neutral', 'score': 0.04151894524693489}, {'label': 'annoyance', 'score': 0.005506407469511032}, {'label': 'disgust', 'score': 0.0007411501137539744}, {'label': 'optimism', 'score': 0.0007375171408057213}]
[{'label': 'anger', 'score': 0.9545840620994568}, {'label': 'neutral', 'score': 0.03447188436985016}, {'label': 'annoyance', 'score': 0.006907702889293432}, {'label': 'approval', 'score': 0.0005818783538416028}, {'label': 'disgust', 'score': 0.00043230599840171635}]
[{'label': 'anger', 'score': 0.9628598093986511}, {'label': 'neutral', 'score': 0.026343751698732376}, {'label': 'annoyance', 'score': 0.0063154855743050575}, {'label': 'approval', 'score': 0.0009405608871020377}, {'label': 'disapproval', 'score': 0.0005123426089994609}]
[{'label': 'anger', 'score': 0.9675912857055664}, {'label': 'neutral', 'score': 0.02058292180299759}, {'label': 'annoyance', 'score': 0.007049372419714928}, {'label': 'approval', 'score': 0.000991616863757372}, {'label': 'disapproval', 'score': 0.0005181973101571202}]
[{'label': 'anger', 'score': 0.9699629545211792}, {'label': 'neutral', 'score': 0.01981160044670105}, {'label': 'annoyance', 'score': 0.0057374704629182816}, {'label': 'approval', 'score': 0.0008535469532944262}, {'label': 'disapproval', 'score': 0.0004764061013702303}]
[{'label': 'anger', 'score': 0.8508890271186829}, {'label': 'neutral', 'score': 0.12531395256519318}, {'label': 'annoyance', 'score': 0.009460053406655788}, {'label': 'approval', 'score': 0.004092732444405556}, {'label': 'excitement', 'score': 0.001338717876933515}]
[{'label': 'anger', 'score': 0.6762025952339172}, {'label': 'neutral', 'score': 0.28550049662590027}, {'label': 'annoyance', 'score': 0.011286159977316856}, {'label': 'approval', 'score': 0.007703093346208334}, {'label': 'optimism', 'score': 0.005515411030501127}]
[{'label': 'neutral', 'score': 0.6689234375953674}, {'label': 'anger', 'score': 0.26925429701805115}, {'label': 'annoyance', 'score': 0.015290911309421062}, {'label': 'excitement', 'score': 0.01227324828505516}, {'label': 'approval', 'score': 0.011452910490334034}]
[{'label': 'anger', 'score': 0.5382338762283325}, {'label': 'neutral', 'score': 0.4063114523887634}, {'label': 'annoyance', 'score': 0.01717149280011654}, {'label': 'excitement', 'score': 0.009578370489180088}, {'label': 'approval', 'score': 0.008148026652634144}]
[{'label': 'neutral', 'score': 0.8404794931411743}, {'label': 'fear', 'score': 0.06367259472608566}, {'label': 'anger', 'score': 0.037473972886800766}, {'label': 'annoyance', 'score': 0.017085418105125427}, {'label': 'amusement', 'score': 0.009533957578241825}]
[{'label': 'neutral', 'score': 0.7851282954216003}, {'label': 'fear', 'score': 0.07531072944402695}, {'label': 'anger', 'score': 0.0450795516371727}, {'label': 'excitement', 'score': 0.0296690184623003}, {'label': 'annoyance', 'score': 0.019690372049808502}]
[{'label': 'neutral', 'score': 0.4360049068927765}, {'label': 'anger', 'score': 0.32778099179267883}, {'label': 'excitement', 'score': 0.14374683797359467}, {'label': 'annoyance', 'score': 0.0377989262342453}, {'label': 'amusement', 'score': 0.01107929926365614}]
[{'label': 'excitement', 'score': 0.48170337080955505}, {'label': 'anger', 'score': 0.22790692746639252}, {'label': 'neutral', 'score': 0.20776508748531342}, {'label': 'annoyance', 'score': 0.025857077911496162}, {'label': 'nervousness', 'score': 0.011175811290740967}]
[{'label': 'anger', 'score': 0.622314989566803}, {'label': 'neutral', 'score': 0.26847919821739197}, {'label': 'excitement', 'score': 0.040763091295957565}, {'label': 'annoyance', 'score': 0.026125386357307434}, {'label': 'fear', 'score': 0.008114837110042572}]
[{'label': 'excitement', 'score': 0.6173737049102783}, {'label': 'neutral', 'score': 0.19304385781288147}, {'label': 'anger', 'score': 0.10150732100009918}, {'label': 'annoyance', 'score': 0.024981975555419922}, {'label': 'nervousness', 'score': 0.015185496769845486}]
[{'label': 'excitement', 'score': 0.7756812572479248}, {'label': 'neutral', 'score': 0.14046287536621094}, {'label': 'anger', 'score': 0.0308983251452446}, {'label': 'annoyance', 'score': 0.012880186550319195}, {'label': 'approval', 'score': 0.010669366456568241}]
[{'label': 'excitement', 'score': 0.7916786670684814}, {'label': 'neutral', 'score': 0.16633279621601105}, {'label': 'approval', 'score': 0.010279899463057518}, {'label': 'anger', 'score': 0.007568296976387501}, {'label': 'annoyance', 'score': 0.00541152385994792}]
[{'label': 'excitement', 'score': 0.8892634510993958}, {'label': 'neutral', 'score': 0.0872233584523201}, {'label': 'approval', 'score': 0.00538650993257761}, {'label': 'anger', 'score': 0.0031398595310747623}, {'label': 'annoyance', 'score': 0.002528649754822254}]
[{'label': 'excitement', 'score': 0.9062457084655762}, {'label': 'neutral', 'score': 0.0749395564198494}, {'label': 'approval', 'score': 0.0028404879849404097}, {'label': 'nervousness', 'score': 0.002380408113822341}, {'label': 'anger', 'score': 0.0021824997384101152}]
[{'label': 'excitement', 'score': 0.9100339412689209}, {'label': 'neutral', 'score': 0.07638861238956451}, {'label': 'approval', 'score': 0.002318443963304162}, {'label': 'joy', 'score': 0.0021109229419380426}, {'label': 'annoyance', 'score': 0.0014303290518000722}]
[{'label': 'excitement', 'score': 0.9169480800628662}, {'label': 'neutral', 'score': 0.06805239617824554}, {'label': 'joy', 'score': 0.0023847268894314766}, {'label': 'approval', 'score': 0.002064967527985573}, {'label': 'nervousness', 'score': 0.0017556132515892386}]
[{'label': 'excitement', 'score': 0.8506443500518799}, {'label': 'neutral', 'score': 0.1081739068031311}, {'label': 'nervousness', 'score': 0.00925745815038681}, {'label': 'anger', 'score': 0.008921271190047264}, {'label': 'fear', 'score': 0.0030893173534423113}]
[{'label': 'excitement', 'score': 0.7968103885650635}, {'label': 'neutral', 'score': 0.09978615492582321}, {'label': 'anger', 'score': 0.04821700602769852}, {'label': 'nervousness', 'score': 0.015317575074732304}, {'label': 'fear', 'score': 0.006985160056501627}]
[{'label': 'excitement', 'score': 0.8429737687110901}, {'label': 'neutral', 'score': 0.08983996510505676}, {'label': 'anger', 'score': 0.02816394902765751}, {'label': 'approval', 'score': 0.008144024759531021}, {'label': 'nervousness', 'score': 0.007671480532735586}]
[{'label': 'excitement', 'score': 0.8561093211174011}, {'label': 'neutral', 'score': 0.05077873915433884}, {'label': 'anger', 'score': 0.04223720356822014}, {'label': 'nervousness', 'score': 0.011971665546298027}, {'label': 'approval', 'score': 0.011435067281126976}]
[{'label': 'excitement', 'score': 0.47935813665390015}, {'label': 'neutral', 'score': 0.3674323558807373}, {'label': 'approval', 'score': 0.07484367489814758}, {'label': 'anger', 'score': 0.03334458917379379}, {'label': 'nervousness', 'score': 0.008405903354287148}]
[{'label': 'neutral', 'score': 0.5203902721405029}, {'label': 'anger', 'score': 0.19076117873191833}, {'label': 'excitement', 'score': 0.18310637772083282}, {'label': 'approval', 'score': 0.038303762674331665}, {'label': 'nervousness', 'score': 0.01080396119505167}]
[{'label': 'excitement', 'score': 0.3932200074195862}, {'label': 'neutral', 'score': 0.3745470941066742}, {'label': 'anger', 'score': 0.1560216248035431}, {'label': 'approval', 'score': 0.02236744575202465}, {'label': 'annoyance', 'score': 0.009996406733989716}]
[{'label': 'anger', 'score': 0.37508198618888855}, {'label': 'neutral', 'score': 0.3270339071750641}, {'label': 'excitement', 'score': 0.21768854558467865}, {'label': 'approval', 'score': 0.01587666943669319}, {'label': 'annoyance', 'score': 0.011813249439001083}]
[{'label': 'anger', 'score': 0.9282269477844238}, {'label': 'neutral', 'score': 0.03908374533057213}, {'label': 'annoyance', 'score': 0.005835035350173712}, {'label': 'excitement', 'score': 0.005427295807749033}, {'label': 'fear', 'score': 0.0036668037064373493}]
[{'label': 'anger', 'score': 0.9496329426765442}, {'label': 'neutral', 'score': 0.023942887783050537}, {'label': 'annoyance', 'score': 0.0049407291226089}, {'label': 'excitement', 'score': 0.0036750133149325848}, {'label': 'fear', 'score': 0.0028956446330994368}]
[{'label': 'anger', 'score': 0.9342342615127563}, {'label': 'neutral', 'score': 0.02953265607357025}, {'label': 'excitement', 'score': 0.007355521898716688}, {'label': 'annoyance', 'score': 0.005497636739164591}, {'label': 'fear', 'score': 0.004769149702042341}]
[{'label': 'excitement', 'score': 0.686969518661499}, {'label': 'anger', 'score': 0.15431219339370728}, {'label': 'nervousness', 'score': 0.04634711891412735}, {'label': 'neutral', 'score': 0.026297591626644135}, {'label': 'approval', 'score': 0.021567706018686295}]
[{'label': 'anger', 'score': 0.9291206002235413}, {'label': 'neutral', 'score': 0.052642252296209335}, {'label': 'annoyance', 'score': 0.004464425146579742}, {'label': 'optimism', 'score': 0.0023255455307662487}, {'label': 'approval', 'score': 0.0022261920385062695}]
[{'label': 'anger', 'score': 0.9354094862937927}, {'label': 'neutral', 'score': 0.05049804598093033}, {'label': 'annoyance', 'score': 0.004387237131595612}, {'label': 'disgust', 'score': 0.001210249261930585}, {'label': 'fear', 'score': 0.0011823655804619193}]
[{'label': 'anger', 'score': 0.9278115034103394}, {'label': 'neutral', 'score': 0.05511023476719856}, {'label': 'annoyance', 'score': 0.005468559451401234}, {'label': 'fear', 'score': 0.0020962220150977373}, {'label': 'disgust', 'score': 0.0016041611088439822}]
[{'label': 'anger', 'score': 0.9315575957298279}, {'label': 'neutral', 'score': 0.04250885546207428}, {'label': 'fear', 'score': 0.0054308329708874226}, {'label': 'annoyance', 'score': 0.004626300651580095}, {'label': 'disgust', 'score': 0.0023033160250633955}]
[{'label': 'fear', 'score': 0.7078171968460083}, {'label': 'surprise', 'score': 0.12777823209762573}, {'label': 'disappointment', 'score': 0.046236950904130936}, {'label': 'neutral', 'score': 0.026690924540162086}, {'label': 'sadness', 'score': 0.023649994283914566}]
[{'label': 'neutral', 'score': 0.9835888147354126}, {'label': 'realization', 'score': 0.009065086022019386}, {'label': 'approval', 'score': 0.002802663715556264}, {'label': 'amusement', 'score': 0.0019398900913074613}, {'label': 'optimism', 'score': 0.0005913272616453469}]
[{'label': 'neutral', 'score': 0.9718809723854065}, {'label': 'amusement', 'score': 0.009941166266798973}, {'label': 'realization', 'score': 0.008768906816840172}, {'label': 'approval', 'score': 0.005082512740045786}, {'label': 'joy', 'score': 0.0010645182337611914}]
[{'label': 'neutral', 'score': 0.9397222399711609}, {'label': 'realization', 'score': 0.024394020438194275}, {'label': 'approval', 'score': 0.019903654232621193}, {'label': 'amusement', 'score': 0.008627290837466717}, {'label': 'optimism', 'score': 0.0022977942135185003}]
[{'label': 'neutral', 'score': 0.9472357630729675}, {'label': 'realization', 'score': 0.02015816420316696}, {'label': 'amusement', 'score': 0.014679750427603722}, {'label': 'approval', 'score': 0.009872423484921455}, {'label': 'optimism', 'score': 0.0023138169199228287}]
[{'label': 'neutral', 'score': 0.9322229027748108}, {'label': 'realization', 'score': 0.03293008357286453}, {'label': 'amusement', 'score': 0.016554873436689377}, {'label': 'approval', 'score': 0.009200134314596653}, {'label': 'optimism', 'score': 0.0025202385149896145}]
[{'label': 'neutral', 'score': 0.767768144607544}, {'label': 'realization', 'score': 0.2219454050064087}, {'label': 'optimism', 'score': 0.0033773344475775957}, {'label': 'approval', 'score': 0.0029644446913152933}, {'label': 'surprise', 'score': 0.0005156389670446515}]
[{'label': 'neutral', 'score': 0.7327375411987305}, {'label': 'realization', 'score': 0.25730204582214355}, {'label': 'optimism', 'score': 0.002815196057781577}, {'label': 'approval', 'score': 0.0025627482682466507}, {'label': 'surprise', 'score': 0.0008285960648208857}]
[{'label': 'neutral', 'score': 0.7567940950393677}, {'label': 'realization', 'score': 0.23471657931804657}, {'label': 'optimism', 'score': 0.0022234537173062563}, {'label': 'approval', 'score': 0.0019467150559648871}, {'label': 'surprise', 'score': 0.000892214709892869}]
[{'label': 'realization', 'score': 0.9023932814598083}, {'label': 'neutral', 'score': 0.0902671217918396}, {'label': 'approval', 'score': 0.0044273920357227325}, {'label': 'disappointment', 'score': 0.0006552730919793248}, {'label': 'optimism', 'score': 0.0006547967786900699}]
[{'label': 'realization', 'score': 0.8871643543243408}, {'label': 'neutral', 'score': 0.1070450022816658}, {'label': 'approval', 'score': 0.0030304633546620607}, {'label': 'optimism', 'score': 0.0005342705990187824}, {'label': 'disappointment', 'score': 0.00044286734191700816}]
[{'label': 'realization', 'score': 0.8583890795707703}, {'label': 'neutral', 'score': 0.1328108012676239}, {'label': 'approval', 'score': 0.003622971009463072}, {'label': 'disappointment', 'score': 0.001828088192269206}, {'label': 'optimism', 'score': 0.0007668483885936439}]
[{'label': 'realization', 'score': 0.8539494872093201}, {'label': 'neutral', 'score': 0.13897041976451874}, {'label': 'approval', 'score': 0.0021024493034929037}, {'label': 'disappointment', 'score': 0.0015265884576365352}, {'label': 'optimism', 'score': 0.0008607525378465652}]
[{'label': 'realization', 'score': 0.7988758087158203}, {'label': 'neutral', 'score': 0.19097205996513367}, {'label': 'disappointment', 'score': 0.003366542048752308}, {'label': 'approval', 'score': 0.0015401251148432493}, {'label': 'sadness', 'score': 0.0014756062300875783}]
[{'label': 'realization', 'score': 0.6640974283218384}, {'label': 'neutral', 'score': 0.3196956515312195}, {'label': 'disappointment', 'score': 0.0052608526311814785}, {'label': 'approval', 'score': 0.004524850286543369}, {'label': 'sadness', 'score': 0.001536226482130587}]
[{'label': 'neutral', 'score': 0.714270293712616}, {'label': 'realization', 'score': 0.27322152256965637}, {'label': 'disappointment', 'score': 0.0037086608354002237}, {'label': 'approval', 'score': 0.003547397907823324}, {'label': 'optimism', 'score': 0.0015494293766096234}]
[{'label': 'neutral', 'score': 0.7473052144050598}, {'label': 'realization', 'score': 0.24107427895069122}, {'label': 'approval', 'score': 0.004203206859529018}, {'label': 'disappointment', 'score': 0.0023512914776802063}, {'label': 'optimism', 'score': 0.0015839645639061928}]
[{'label': 'neutral', 'score': 0.6204857230186462}, {'label': 'realization', 'score': 0.3679315149784088}, {'label': 'approval', 'score': 0.005240658763796091}, {'label': 'disappointment', 'score': 0.0020604904275387526}, {'label': 'optimism', 'score': 0.001095311134122312}]
[{'label': 'neutral', 'score': 0.8003768920898438}, {'label': 'realization', 'score': 0.1887582242488861}, {'label': 'approval', 'score': 0.005152651574462652}, {'label': 'disappointment', 'score': 0.0015720513183623552}, {'label': 'optimism', 'score': 0.0011148193152621388}]
[{'label': 'neutral', 'score': 0.6216133832931519}, {'label': 'realization', 'score': 0.3604808747768402}, {'label': 'approval', 'score': 0.01026888471096754}, {'label': 'disappointment', 'score': 0.0022824148181825876}, {'label': 'joy', 'score': 0.0010863706702366471}]
[{'label': 'neutral', 'score': 0.742040753364563}, {'label': 'realization', 'score': 0.24104659259319305}, {'label': 'approval', 'score': 0.008644149638712406}, {'label': 'disappointment', 'score': 0.003401649184525013}, {'label': 'optimism', 'score': 0.0008752327412366867}]
[{'label': 'neutral', 'score': 0.6345317363739014}, {'label': 'realization', 'score': 0.34922918677330017}, {'label': 'approval', 'score': 0.007101972587406635}, {'label': 'disappointment', 'score': 0.0023319220636039972}, {'label': 'joy', 'score': 0.001327693578787148}]
[{'label': 'neutral', 'score': 0.7921673059463501}, {'label': 'realization', 'score': 0.19369909167289734}, {'label': 'approval', 'score': 0.0034583155065774918}, {'label': 'amusement', 'score': 0.0024207266978919506}, {'label': 'joy', 'score': 0.0022013795096427202}]
[{'label': 'neutral', 'score': 0.7038998007774353}, {'label': 'realization', 'score': 0.2847021520137787}, {'label': 'disappointment', 'score': 0.0031370774377137423}, {'label': 'approval', 'score': 0.002760564908385277}, {'label': 'optimism', 'score': 0.0010022843489423394}]
[{'label': 'neutral', 'score': 0.6301896572113037}, {'label': 'realization', 'score': 0.3578939735889435}, {'label': 'approval', 'score': 0.0035280294250696898}, {'label': 'disappointment', 'score': 0.0026132790371775627}, {'label': 'optimism', 'score': 0.0010271455394104123}]
[{'label': 'neutral', 'score': 0.9422556161880493}, {'label': 'realization', 'score': 0.04771493002772331}, {'label': 'disappointment', 'score': 0.002704665996134281}, {'label': 'approval', 'score': 0.001759482198394835}, {'label': 'optimism', 'score': 0.0013718035770580173}]
[{'label': 'neutral', 'score': 0.8152462244033813}, {'label': 'realization', 'score': 0.1590014547109604}, {'label': 'disappointment', 'score': 0.010811314918100834}, {'label': 'approval', 'score': 0.005510678980499506}, {'label': 'optimism', 'score': 0.003434945596382022}]
[{'label': 'realization', 'score': 0.6762779355049133}, {'label': 'neutral', 'score': 0.30496296286582947}, {'label': 'approval', 'score': 0.010445897467434406}, {'label': 'disappointment', 'score': 0.0030985125340521336}, {'label': 'optimism', 'score': 0.0019342380110174417}]
[{'label': 'realization', 'score': 0.6707055568695068}, {'label': 'neutral', 'score': 0.31363826990127563}, {'label': 'approval', 'score': 0.008664588443934917}, {'label': 'disappointment', 'score': 0.0024661512579768896}, {'label': 'optimism', 'score': 0.0016548424027860165}]
[{'label': 'realization', 'score': 0.8711174726486206}, {'label': 'neutral', 'score': 0.11874010413885117}, {'label': 'approval', 'score': 0.004799924325197935}, {'label': 'disappointment', 'score': 0.002447952050715685}, {'label': 'optimism', 'score': 0.000795520783867687}]
[{'label': 'realization', 'score': 0.7843430638313293}, {'label': 'neutral', 'score': 0.2048230618238449}, {'label': 'approval', 'score': 0.005426437593996525}, {'label': 'disappointment', 'score': 0.0023797079920768738}, {'label': 'optimism', 'score': 0.0008049580501392484}]
[{'label': 'realization', 'score': 0.8419987559318542}, {'label': 'neutral', 'score': 0.15059487521648407}, {'label': 'approval', 'score': 0.0023588764015585184}, {'label': 'disappointment', 'score': 0.0018242993392050266}, {'label': 'optimism', 'score': 0.0007842357736080885}]
[{'label': 'realization', 'score': 0.762687623500824}, {'label': 'neutral', 'score': 0.22777974605560303}, {'label': 'approval', 'score': 0.003066921140998602}, {'label': 'disappointment', 'score': 0.0022517689503729343}, {'label': 'optimism', 'score': 0.0011517824605107307}]
[{'label': 'realization', 'score': 0.8036153316497803}, {'label': 'neutral', 'score': 0.18812134861946106}, {'label': 'approval', 'score': 0.0031239811796694994}, {'label': 'optimism', 'score': 0.001075758715160191}, {'label': 'disappointment', 'score': 0.0010426286607980728}]
[{'label': 'realization', 'score': 0.871382474899292}, {'label': 'neutral', 'score': 0.12153784930706024}, {'label': 'approval', 'score': 0.0031443717889487743}, {'label': 'optimism', 'score': 0.0007179569802246988}, {'label': 'disappointment', 'score': 0.0006966815562918782}]
[{'label': 'realization', 'score': 0.9436804056167603}, {'label': 'neutral', 'score': 0.0490431934595108}, {'label': 'approval', 'score': 0.003495998913422227}, {'label': 'joy', 'score': 0.0005904583958908916}, {'label': 'optimism', 'score': 0.0005759864579886198}]
[{'label': 'realization', 'score': 0.9755000472068787}, {'label': 'neutral', 'score': 0.019504902884364128}, {'label': 'approval', 'score': 0.001643041498027742}, {'label': 'surprise', 'score': 0.0010600289097055793}, {'label': 'disappointment', 'score': 0.0004237491521053016}]
[{'label': 'realization', 'score': 0.6008329391479492}, {'label': 'neutral', 'score': 0.38439393043518066}, {'label': 'approval', 'score': 0.009510968811810017}, {'label': 'disappointment', 'score': 0.0011613380629569292}, {'label': 'joy', 'score': 0.000611639057751745}]
[{'label': 'realization', 'score': 0.8638656735420227}, {'label': 'neutral', 'score': 0.12990370392799377}, {'label': 'approval', 'score': 0.002669822657480836}, {'label': 'disappointment', 'score': 0.00040818360866978765}, {'label': 'joy', 'score': 0.00038367067463696003}]
[{'label': 'realization', 'score': 0.6640971302986145}, {'label': 'neutral', 'score': 0.32792946696281433}, {'label': 'approval', 'score': 0.0026299587916582823}, {'label': 'optimism', 'score': 0.0014056621585041285}, {'label': 'disappointment', 'score': 0.0006697184289805591}]
[{'label': 'realization', 'score': 0.6426101922988892}, {'label': 'neutral', 'score': 0.3479398488998413}, {'label': 'approval', 'score': 0.0035957791842520237}, {'label': 'optimism', 'score': 0.001716994564048946}, {'label': 'disappointment', 'score': 0.0006543131894432008}]
[{'label': 'neutral', 'score': 0.5427208542823792}, {'label': 'realization', 'score': 0.4447876811027527}, {'label': 'approval', 'score': 0.0037414159160107374}, {'label': 'annoyance', 'score': 0.0016655607614666224}, {'label': 'optimism', 'score': 0.0012513860128819942}]
[{'label': 'neutral', 'score': 0.6174803972244263}, {'label': 'realization', 'score': 0.3553343713283539}, {'label': 'approval', 'score': 0.013318383134901524}, {'label': 'amusement', 'score': 0.003117708722129464}, {'label': 'joy', 'score': 0.002422159304842353}]
[{'label': 'neutral', 'score': 0.5299314260482788}, {'label': 'realization', 'score': 0.426773339509964}, {'label': 'approval', 'score': 0.033097609877586365}, {'label': 'optimism', 'score': 0.002759863156825304}, {'label': 'joy', 'score': 0.0015041794395074248}]
[{'label': 'realization', 'score': 0.49806439876556396}, {'label': 'neutral', 'score': 0.44525766372680664}, {'label': 'approval', 'score': 0.04592074081301689}, {'label': 'optimism', 'score': 0.002398667624220252}, {'label': 'joy', 'score': 0.001811948954127729}]
[{'label': 'neutral', 'score': 0.7067172527313232}, {'label': 'realization', 'score': 0.14562462270259857}, {'label': 'approval', 'score': 0.055140115320682526}, {'label': 'annoyance', 'score': 0.053110163658857346}, {'label': 'fear', 'score': 0.01266794465482235}]
[{'label': 'neutral', 'score': 0.7950893640518188}, {'label': 'realization', 'score': 0.1653771847486496}, {'label': 'approval', 'score': 0.03050212189555168}, {'label': 'disappointment', 'score': 0.002846779767423868}, {'label': 'sadness', 'score': 0.0016417652368545532}]
[{'label': 'neutral', 'score': 0.5532497763633728}, {'label': 'realization', 'score': 0.42610299587249756}, {'label': 'approval', 'score': 0.0086865508928895}, {'label': 'disappointment', 'score': 0.004810062702745199}, {'label': 'optimism', 'score': 0.0016506420215591788}]
[{'label': 'realization', 'score': 0.5421205163002014}, {'label': 'neutral', 'score': 0.43128353357315063}, {'label': 'approval', 'score': 0.013796692714095116}, {'label': 'disappointment', 'score': 0.004099645651876926}, {'label': 'optimism', 'score': 0.002756657777354121}]
[{'label': 'realization', 'score': 0.8540759086608887}, {'label': 'neutral', 'score': 0.10705719143152237}, {'label': 'approval', 'score': 0.02845832332968712}, {'label': 'disappointment', 'score': 0.003062017261981964}, {'label': 'optimism', 'score': 0.0028912692796438932}]
[{'label': 'realization', 'score': 0.8677467107772827}, {'label': 'neutral', 'score': 0.07789160311222076}, {'label': 'approval', 'score': 0.04420184716582298}, {'label': 'optimism', 'score': 0.002979172160848975}, {'label': 'disappointment', 'score': 0.0026367411483079195}]
[{'label': 'realization', 'score': 0.6695379614830017}, {'label': 'neutral', 'score': 0.2846711277961731}, {'label': 'approval', 'score': 0.017987806349992752}, {'label': 'optimism', 'score': 0.007991332560777664}, {'label': 'disappointment', 'score': 0.007953643798828125}]
[{'label': 'realization', 'score': 0.8075891137123108}, {'label': 'neutral', 'score': 0.09147212654352188}, {'label': 'approval', 'score': 0.08384821563959122}, {'label': 'disappointment', 'score': 0.006385566666722298}, {'label': 'sadness', 'score': 0.003407265292480588}]
[{'label': 'realization', 'score': 0.7058180570602417}, {'label': 'approval', 'score': 0.17625059187412262}, {'label': 'neutral', 'score': 0.105843685567379}, {'label': 'disappointment', 'score': 0.003723605303093791}, {'label': 'optimism', 'score': 0.002267045434564352}]
[{'label': 'realization', 'score': 0.7161313891410828}, {'label': 'neutral', 'score': 0.1702568680047989}, {'label': 'approval', 'score': 0.10050488263368607}, {'label': 'disappointment', 'score': 0.005329805426299572}, {'label': 'optimism', 'score': 0.002222914481535554}]
[{'label': 'realization', 'score': 0.7448442578315735}, {'label': 'neutral', 'score': 0.18127311766147614}, {'label': 'approval', 'score': 0.05688214674592018}, {'label': 'disappointment', 'score': 0.00662500923499465}, {'label': 'optimism', 'score': 0.0031214612536132336}]
