[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}]
[{'label': 'realization', 'score': 0.4779295027256012}, {'label': 'annoyance', 'score': 0.14644119143486023}, {'label': 'neutral', 'score': 0.1322450339794159}]
[{'label': 'realization', 'score': 0.5316447615623474}, {'label': 'neutral', 'score': 0.2533702254295349}, {'label': 'amusement', 'score': 0.06582222878932953}]
[{'label': 'realization', 'score': 0.4337909519672394}, {'label': 'neutral', 'score': 0.31152790784835815}, {'label': 'annoyance', 'score': 0.1384359896183014}]
[{'label': 'neutral', 'score': 0.4840158224105835}, {'label': 'realization', 'score': 0.3463457226753235}, {'label': 'annoyance', 'score': 0.10771489143371582}]
[{'label': 'realization', 'score': 0.6048731207847595}, {'label': 'neutral', 'score': 0.3486776351928711}, {'label': 'annoyance', 'score': 0.0255132969468832}]
[{'label': 'realization', 'score': 0.7488320469856262}, {'label': 'neutral', 'score': 0.22846387326717377}, {'label': 'annoyance', 'score': 0.006716751027852297}]
[{'label': 'realization', 'score': 0.5790953040122986}, {'label': 'neutral', 'score': 0.3477509021759033}, {'label': 'disapproval', 'score': 0.021557843312621117}]
[{'label': 'neutral', 'score': 0.3188093900680542}, {'label': 'amusement', 'score': 0.23717696964740753}, {'label': 'realization', 'score': 0.23354215919971466}]
[{'label': 'neutral', 'score': 0.35847043991088867}, {'label': 'realization', 'score': 0.22842881083488464}, {'label': 'amusement', 'score': 0.22300876677036285}]
[{'label': 'neutral', 'score': 0.5407288670539856}, {'label': 'realization', 'score': 0.2360077202320099}, {'label': 'amusement', 'score': 0.09776657819747925}]
[{'label': 'realization', 'score': 0.6974704265594482}, {'label': 'neutral', 'score': 0.1958945393562317}, {'label': 'amusement', 'score': 0.05417298153042793}]
[{'label': 'realization', 'score': 0.6426146626472473}, {'label': 'neutral', 'score': 0.13123315572738647}, {'label': 'amusement', 'score': 0.12242113798856735}]
[{'label': 'realization', 'score': 0.574338972568512}, {'label': 'amusement', 'score': 0.16436031460762024}, {'label': 'neutral', 'score': 0.126873180270195}]
[{'label': 'amusement', 'score': 0.3643124997615814}, {'label': 'realization', 'score': 0.29453545808792114}, {'label': 'annoyance', 'score': 0.1089182123541832}]
[{'label': 'amusement', 'score': 0.38419875502586365}, {'label': 'realization', 'score': 0.3565431833267212}, {'label': 'neutral', 'score': 0.08136899769306183}]
[{'label': 'realization', 'score': 0.6110792756080627}, {'label': 'amusement', 'score': 0.20131519436836243}, {'label': 'disapproval', 'score': 0.06020207703113556}]
[{'label': 'realization', 'score': 0.8230980634689331}, {'label': 'amusement', 'score': 0.07005706429481506}, {'label': 'neutral', 'score': 0.03781123831868172}]
[{'label': 'realization', 'score': 0.6109666228294373}, {'label': 'amusement', 'score': 0.1417849212884903}, {'label': 'disapproval', 'score': 0.08647508919239044}]
[{'label': 'realization', 'score': 0.5041849613189697}, {'label': 'amusement', 'score': 0.18829210102558136}, {'label': 'disapproval', 'score': 0.1255916953086853}]
[{'label': 'realization', 'score': 0.5769475102424622}, {'label': 'amusement', 'score': 0.18257854878902435}, {'label': 'disapproval', 'score': 0.08505173027515411}]
[{'label': 'realization', 'score': 0.8258885145187378}, {'label': 'amusement', 'score': 0.045996468514204025}, {'label': 'neutral', 'score': 0.03912356495857239}]
[{'label': 'amusement', 'score': 0.3487476408481598}, {'label': 'realization', 'score': 0.26364824175834656}, {'label': 'disapproval', 'score': 0.12986892461776733}]
[{'label': 'amusement', 'score': 0.48869118094444275}, {'label': 'disapproval', 'score': 0.18082548677921295}, {'label': 'annoyance', 'score': 0.13777382671833038}]
[{'label': 'amusement', 'score': 0.5542731881141663}, {'label': 'disapproval', 'score': 0.17318032681941986}, {'label': 'annoyance', 'score': 0.140145942568779}]
[{'label': 'annoyance', 'score': 0.36639711260795593}, {'label': 'amusement', 'score': 0.20510165393352509}, {'label': 'disapproval', 'score': 0.20050472021102905}]
[{'label': 'annoyance', 'score': 0.3935859799385071}, {'label': 'amusement', 'score': 0.1985647976398468}, {'label': 'neutral', 'score': 0.14636602997779846}]
[{'label': 'annoyance', 'score': 0.2430773228406906}, {'label': 'realization', 'score': 0.2173415720462799}, {'label': 'neutral', 'score': 0.16577421128749847}]
[{'label': 'realization', 'score': 0.3412076234817505}, {'label': 'neutral', 'score': 0.2230568379163742}, {'label': 'disapproval', 'score': 0.13288548588752747}]
[{'label': 'neutral', 'score': 0.35309895873069763}, {'label': 'realization', 'score': 0.1855153888463974}, {'label': 'disapproval', 'score': 0.14709529280662537}]
[{'label': 'neutral', 'score': 0.35854819416999817}, {'label': 'realization', 'score': 0.17540787160396576}, {'label': 'amusement', 'score': 0.17037329077720642}]
[{'label': 'anger', 'score': 0.5248333215713501}, {'label': 'neutral', 'score': 0.25424543023109436}, {'label': 'annoyance', 'score': 0.14810359477996826}]
[{'label': 'anger', 'score': 0.7779240608215332}, {'label': 'neutral', 'score': 0.14884203672409058}, {'label': 'annoyance', 'score': 0.03953704237937927}]
[{'label': 'anger', 'score': 0.8193614482879639}, {'label': 'neutral', 'score': 0.10507983714342117}, {'label': 'annoyance', 'score': 0.03504517674446106}]
[{'label': 'excitement', 'score': 0.5982851982116699}, {'label': 'anger', 'score': 0.2173496037721634}, {'label': 'neutral', 'score': 0.11050169914960861}]
[{'label': 'excitement', 'score': 0.6192956566810608}, {'label': 'anger', 'score': 0.21393704414367676}, {'label': 'neutral', 'score': 0.09206857532262802}]
[{'label': 'excitement', 'score': 0.7350552678108215}, {'label': 'anger', 'score': 0.10960473120212555}, {'label': 'neutral', 'score': 0.07471845299005508}]
[{'label': 'excitement', 'score': 0.5534042119979858}, {'label': 'anger', 'score': 0.17209140956401825}, {'label': 'neutral', 'score': 0.15912406146526337}]
[{'label': 'excitement', 'score': 0.5251274108886719}, {'label': 'anger', 'score': 0.18360581994056702}, {'label': 'neutral', 'score': 0.17762890458106995}]
[{'label': 'excitement', 'score': 0.3484869599342346}, {'label': 'neutral', 'score': 0.31345435976982117}, {'label': 'anger', 'score': 0.1834726631641388}]
[{'label': 'neutral', 'score': 0.3959982395172119}, {'label': 'anger', 'score': 0.2879987061023712}, {'label': 'annoyance', 'score': 0.12187347561120987}]
[{'label': 'neutral', 'score': 0.5307789444923401}, {'label': 'annoyance', 'score': 0.14940989017486572}, {'label': 'excitement', 'score': 0.11844705045223236}]
[{'label': 'neutral', 'score': 0.5286077857017517}, {'label': 'annoyance', 'score': 0.14559553563594818}, {'label': 'amusement', 'score': 0.10880989581346512}]
[{'label': 'neutral', 'score': 0.44751662015914917}, {'label': 'anger', 'score': 0.3092884123325348}, {'label': 'annoyance', 'score': 0.12005814909934998}]
[{'label': 'anger', 'score': 0.9007850885391235}, {'label': 'neutral', 'score': 0.06274469941854477}, {'label': 'annoyance', 'score': 0.02181110344827175}]
[{'label': 'anger', 'score': 0.9230606555938721}, {'label': 'neutral', 'score': 0.05392489954829216}, {'label': 'annoyance', 'score': 0.013686922378838062}]
[{'label': 'anger', 'score': 0.7932316660881042}, {'label': 'neutral', 'score': 0.13976715505123138}, {'label': 'annoyance', 'score': 0.032583627849817276}]
[{'label': 'anger', 'score': 0.6243134140968323}, {'label': 'neutral', 'score': 0.23333415389060974}, {'label': 'annoyance', 'score': 0.07842939347028732}]
[{'label': 'anger', 'score': 0.5884624123573303}, {'label': 'neutral', 'score': 0.18621940910816193}, {'label': 'annoyance', 'score': 0.14231257140636444}]
[{'label': 'neutral', 'score': 0.4769405722618103}, {'label': 'annoyance', 'score': 0.14741262793540955}, {'label': 'anger', 'score': 0.1420261561870575}]
[{'label': 'neutral', 'score': 0.6304101347923279}, {'label': 'excitement', 'score': 0.09970594942569733}, {'label': 'realization', 'score': 0.07794913649559021}]
[{'label': 'neutral', 'score': 0.6599814295768738}, {'label': 'annoyance', 'score': 0.08576120436191559}, {'label': 'excitement', 'score': 0.06298588216304779}]
[{'label': 'neutral', 'score': 0.5788437128067017}, {'label': 'annoyance', 'score': 0.1287161111831665}, {'label': 'amusement', 'score': 0.08844129741191864}]
[{'label': 'neutral', 'score': 0.6205748319625854}, {'label': 'annoyance', 'score': 0.1070757806301117}, {'label': 'amusement', 'score': 0.08834946155548096}]
[{'label': 'anger', 'score': 0.7032923102378845}, {'label': 'neutral', 'score': 0.18160612881183624}, {'label': 'annoyance', 'score': 0.07356176525354385}]
[{'label': 'anger', 'score': 0.9650191068649292}, {'label': 'neutral', 'score': 0.017572768032550812}, {'label': 'annoyance', 'score': 0.011329391971230507}]
[{'label': 'anger', 'score': 0.962242603302002}, {'label': 'neutral', 'score': 0.016137445345520973}, {'label': 'annoyance', 'score': 0.015532230027019978}]
[{'label': 'anger', 'score': 0.5041895508766174}, {'label': 'neutral', 'score': 0.20154385268688202}, {'label': 'fear', 'score': 0.1387646198272705}]
[{'label': 'anger', 'score': 0.8917058706283569}, {'label': 'fear', 'score': 0.027737649157643318}, {'label': 'neutral', 'score': 0.026331067085266113}]
[{'label': 'anger', 'score': 0.5681264996528625}, {'label': 'neutral', 'score': 0.2614057660102844}, {'label': 'fear', 'score': 0.08536842465400696}]
[{'label': 'anger', 'score': 0.6794459223747253}, {'label': 'neutral', 'score': 0.23341192305088043}, {'label': 'fear', 'score': 0.031600017100572586}]
[{'label': 'anger', 'score': 0.7355939745903015}, {'label': 'neutral', 'score': 0.16495776176452637}, {'label': 'fear', 'score': 0.039022233337163925}]
[{'label': 'anger', 'score': 0.872882068157196}, {'label': 'neutral', 'score': 0.09933053702116013}, {'label': 'annoyance', 'score': 0.009741585701704025}]
[{'label': 'anger', 'score': 0.7263628244400024}, {'label': 'neutral', 'score': 0.19224253296852112}, {'label': 'excitement', 'score': 0.02231992408633232}]
[{'label': 'anger', 'score': 0.5059447288513184}, {'label': 'excitement', 'score': 0.24041035771369934}, {'label': 'neutral', 'score': 0.1433117538690567}]
[{'label': 'anger', 'score': 0.938755452632904}, {'label': 'neutral', 'score': 0.03317732363939285}, {'label': 'annoyance', 'score': 0.014054900035262108}]
[{'label': 'anger', 'score': 0.9668908715248108}, {'label': 'neutral', 'score': 0.01572496071457863}, {'label': 'annoyance', 'score': 0.009563450701534748}]
[{'label': 'anger', 'score': 0.9622649550437927}, {'label': 'neutral', 'score': 0.016625652089715004}, {'label': 'annoyance', 'score': 0.00782979279756546}]
[{'label': 'anger', 'score': 0.9652059674263}, {'label': 'neutral', 'score': 0.02425980009138584}, {'label': 'annoyance', 'score': 0.003953062929213047}]
[{'label': 'anger', 'score': 0.9589772820472717}, {'label': 'neutral', 'score': 0.024286137893795967}, {'label': 'annoyance', 'score': 0.005635826848447323}]
[{'label': 'anger', 'score': 0.9416600465774536}, {'label': 'neutral', 'score': 0.04054703563451767}, {'label': 'annoyance', 'score': 0.006231457926332951}]
[{'label': 'anger', 'score': 0.9427283406257629}, {'label': 'neutral', 'score': 0.039384230971336365}, {'label': 'annoyance', 'score': 0.007139140274375677}]
[{'label': 'anger', 'score': 0.9674226641654968}, {'label': 'neutral', 'score': 0.018536701798439026}, {'label': 'annoyance', 'score': 0.005232817959040403}]
[{'label': 'anger', 'score': 0.9584583044052124}, {'label': 'neutral', 'score': 0.022480705752968788}, {'label': 'annoyance', 'score': 0.006656448356807232}]
[{'label': 'anger', 'score': 0.9523106217384338}, {'label': 'neutral', 'score': 0.024144519120454788}, {'label': 'annoyance', 'score': 0.01012058649212122}]
[{'label': 'anger', 'score': 0.9394994974136353}, {'label': 'neutral', 'score': 0.02541404776275158}, {'label': 'annoyance', 'score': 0.017625631764531136}]
[{'label': 'anger', 'score': 0.7013242244720459}, {'label': 'annoyance', 'score': 0.1377580463886261}, {'label': 'neutral', 'score': 0.09847505390644073}]
[{'label': 'anger', 'score': 0.92573481798172}, {'label': 'neutral', 'score': 0.045272257179021835}, {'label': 'annoyance', 'score': 0.019245577976107597}]
[{'label': 'anger', 'score': 0.866178572177887}, {'label': 'neutral', 'score': 0.06647659838199615}, {'label': 'annoyance', 'score': 0.038914043456315994}]
[{'label': 'anger', 'score': 0.5159469246864319}, {'label': 'neutral', 'score': 0.24361535906791687}, {'label': 'amusement', 'score': 0.12092487514019012}]
[{'label': 'amusement', 'score': 0.3539096713066101}, {'label': 'anger', 'score': 0.26088806986808777}, {'label': 'neutral', 'score': 0.25952622294425964}]
[{'label': 'neutral', 'score': 0.502370297908783}, {'label': 'amusement', 'score': 0.27211064100265503}, {'label': 'anger', 'score': 0.11472004652023315}]
[{'label': 'neutral', 'score': 0.4300152361392975}, {'label': 'anger', 'score': 0.4103756248950958}, {'label': 'amusement', 'score': 0.04570908844470978}]
[{'label': 'anger', 'score': 0.5993040204048157}, {'label': 'neutral', 'score': 0.3351096510887146}, {'label': 'annoyance', 'score': 0.024881036952137947}]
[{'label': 'anger', 'score': 0.7406632900238037}, {'label': 'neutral', 'score': 0.20478923618793488}, {'label': 'annoyance', 'score': 0.027480458840727806}]
[{'label': 'anger', 'score': 0.939954400062561}, {'label': 'neutral', 'score': 0.04006379842758179}, {'label': 'annoyance', 'score': 0.010543025098741055}]
[{'label': 'anger', 'score': 0.9533189535140991}, {'label': 'neutral', 'score': 0.03211303800344467}, {'label': 'annoyance', 'score': 0.008011290803551674}]
[{'label': 'anger', 'score': 0.9537710547447205}, {'label': 'neutral', 'score': 0.034216996282339096}, {'label': 'annoyance', 'score': 0.006568996235728264}]
[{'label': 'anger', 'score': 0.9559719562530518}, {'label': 'neutral', 'score': 0.03220552206039429}, {'label': 'annoyance', 'score': 0.005414716899394989}]
[{'label': 'anger', 'score': 0.9518199563026428}, {'label': 'neutral', 'score': 0.03640992194414139}, {'label': 'annoyance', 'score': 0.006504858378320932}]
[{'label': 'anger', 'score': 0.9539031386375427}, {'label': 'neutral', 'score': 0.03290057182312012}, {'label': 'annoyance', 'score': 0.006816369481384754}]
[{'label': 'anger', 'score': 0.9554694294929504}, {'label': 'neutral', 'score': 0.023028293624520302}, {'label': 'annoyance', 'score': 0.013709432445466518}]
[{'label': 'anger', 'score': 0.824501633644104}, {'label': 'neutral', 'score': 0.15196746587753296}, {'label': 'annoyance', 'score': 0.009547843597829342}]
[{'label': 'anger', 'score': 0.9458707571029663}, {'label': 'neutral', 'score': 0.04151894524693489}, {'label': 'annoyance', 'score': 0.005506407469511032}]
[{'label': 'anger', 'score': 0.9545840620994568}, {'label': 'neutral', 'score': 0.03447188436985016}, {'label': 'annoyance', 'score': 0.006907702889293432}]
[{'label': 'anger', 'score': 0.9628598093986511}, {'label': 'neutral', 'score': 0.026343751698732376}, {'label': 'annoyance', 'score': 0.0063154855743050575}]
[{'label': 'anger', 'score': 0.9675912857055664}, {'label': 'neutral', 'score': 0.02058292180299759}, {'label': 'annoyance', 'score': 0.007049372419714928}]
[{'label': 'anger', 'score': 0.9699629545211792}, {'label': 'neutral', 'score': 0.01981160044670105}, {'label': 'annoyance', 'score': 0.0057374704629182816}]
[{'label': 'anger', 'score': 0.8508890271186829}, {'label': 'neutral', 'score': 0.12531395256519318}, {'label': 'annoyance', 'score': 0.009460053406655788}]
[{'label': 'anger', 'score': 0.6762025952339172}, {'label': 'neutral', 'score': 0.28550049662590027}, {'label': 'annoyance', 'score': 0.011286159977316856}]
[{'label': 'neutral', 'score': 0.6689234375953674}, {'label': 'anger', 'score': 0.26925429701805115}, {'label': 'annoyance', 'score': 0.015290911309421062}]
[{'label': 'anger', 'score': 0.5382338762283325}, {'label': 'neutral', 'score': 0.4063114523887634}, {'label': 'annoyance', 'score': 0.01717149280011654}]
[{'label': 'neutral', 'score': 0.8404794931411743}, {'label': 'fear', 'score': 0.06367259472608566}, {'label': 'anger', 'score': 0.037473972886800766}]
[{'label': 'neutral', 'score': 0.7851282954216003}, {'label': 'fear', 'score': 0.07531072944402695}, {'label': 'anger', 'score': 0.0450795516371727}]
[{'label': 'neutral', 'score': 0.4360049068927765}, {'label': 'anger', 'score': 0.32778099179267883}, {'label': 'excitement', 'score': 0.14374683797359467}]
[{'label': 'excitement', 'score': 0.48170337080955505}, {'label': 'anger', 'score': 0.22790692746639252}, {'label': 'neutral', 'score': 0.20776508748531342}]
[{'label': 'anger', 'score': 0.622314989566803}, {'label': 'neutral', 'score': 0.26847919821739197}, {'label': 'excitement', 'score': 0.040763091295957565}]
[{'label': 'excitement', 'score': 0.6173737049102783}, {'label': 'neutral', 'score': 0.19304385781288147}, {'label': 'anger', 'score': 0.10150732100009918}]
[{'label': 'excitement', 'score': 0.7756812572479248}, {'label': 'neutral', 'score': 0.14046287536621094}, {'label': 'anger', 'score': 0.0308983251452446}]
[{'label': 'excitement', 'score': 0.7916786670684814}, {'label': 'neutral', 'score': 0.16633279621601105}, {'label': 'approval', 'score': 0.010279899463057518}]
[{'label': 'excitement', 'score': 0.8892634510993958}, {'label': 'neutral', 'score': 0.0872233584523201}, {'label': 'approval', 'score': 0.00538650993257761}]
[{'label': 'excitement', 'score': 0.9062457084655762}, {'label': 'neutral', 'score': 0.0749395564198494}, {'label': 'approval', 'score': 0.0028404879849404097}]
[{'label': 'excitement', 'score': 0.9100339412689209}, {'label': 'neutral', 'score': 0.07638861238956451}, {'label': 'approval', 'score': 0.002318443963304162}]
[{'label': 'excitement', 'score': 0.9169480800628662}, {'label': 'neutral', 'score': 0.06805239617824554}, {'label': 'joy', 'score': 0.0023847268894314766}]
[{'label': 'excitement', 'score': 0.8506443500518799}, {'label': 'neutral', 'score': 0.1081739068031311}, {'label': 'nervousness', 'score': 0.00925745815038681}]
[{'label': 'excitement', 'score': 0.7968103885650635}, {'label': 'neutral', 'score': 0.09978615492582321}, {'label': 'anger', 'score': 0.04821700602769852}]
[{'label': 'excitement', 'score': 0.8429737687110901}, {'label': 'neutral', 'score': 0.08983996510505676}, {'label': 'anger', 'score': 0.02816394902765751}]
[{'label': 'excitement', 'score': 0.8561093211174011}, {'label': 'neutral', 'score': 0.05077873915433884}, {'label': 'anger', 'score': 0.04223720356822014}]
[{'label': 'excitement', 'score': 0.47935813665390015}, {'label': 'neutral', 'score': 0.3674323558807373}, {'label': 'approval', 'score': 0.07484367489814758}]
[{'label': 'neutral', 'score': 0.5203902721405029}, {'label': 'anger', 'score': 0.19076117873191833}, {'label': 'excitement', 'score': 0.18310637772083282}]
[{'label': 'excitement', 'score': 0.3932200074195862}, {'label': 'neutral', 'score': 0.3745470941066742}, {'label': 'anger', 'score': 0.1560216248035431}]
[{'label': 'anger', 'score': 0.37508198618888855}, {'label': 'neutral', 'score': 0.3270339071750641}, {'label': 'excitement', 'score': 0.21768854558467865}]
[{'label': 'anger', 'score': 0.9282269477844238}, {'label': 'neutral', 'score': 0.03908374533057213}, {'label': 'annoyance', 'score': 0.005835035350173712}]
[{'label': 'anger', 'score': 0.9496329426765442}, {'label': 'neutral', 'score': 0.023942887783050537}, {'label': 'annoyance', 'score': 0.0049407291226089}]
[{'label': 'anger', 'score': 0.9342342615127563}, {'label': 'neutral', 'score': 0.02953265607357025}, {'label': 'excitement', 'score': 0.007355521898716688}]
[{'label': 'excitement', 'score': 0.686969518661499}, {'label': 'anger', 'score': 0.15431219339370728}, {'label': 'nervousness', 'score': 0.04634711891412735}]
[{'label': 'anger', 'score': 0.9291206002235413}, {'label': 'neutral', 'score': 0.052642252296209335}, {'label': 'annoyance', 'score': 0.004464425146579742}]
[{'label': 'anger', 'score': 0.9354094862937927}, {'label': 'neutral', 'score': 0.05049804598093033}, {'label': 'annoyance', 'score': 0.004387237131595612}]
[{'label': 'anger', 'score': 0.9278115034103394}, {'label': 'neutral', 'score': 0.05511023476719856}, {'label': 'annoyance', 'score': 0.005468559451401234}]
[{'label': 'anger', 'score': 0.9315575957298279}, {'label': 'neutral', 'score': 0.04250885546207428}, {'label': 'fear', 'score': 0.0054308329708874226}]
[{'label': 'fear', 'score': 0.7078171968460083}, {'label': 'surprise', 'score': 0.12777823209762573}, {'label': 'disappointment', 'score': 0.046236950904130936}]
[{'label': 'neutral', 'score': 0.9835888147354126}, {'label': 'realization', 'score': 0.009065086022019386}, {'label': 'approval', 'score': 0.002802663715556264}]
[{'label': 'neutral', 'score': 0.9718809723854065}, {'label': 'amusement', 'score': 0.009941166266798973}, {'label': 'realization', 'score': 0.008768906816840172}]
[{'label': 'neutral', 'score': 0.9397222399711609}, {'label': 'realization', 'score': 0.024394020438194275}, {'label': 'approval', 'score': 0.019903654232621193}]
[{'label': 'neutral', 'score': 0.9472357630729675}, {'label': 'realization', 'score': 0.02015816420316696}, {'label': 'amusement', 'score': 0.014679750427603722}]
[{'label': 'neutral', 'score': 0.9322229027748108}, {'label': 'realization', 'score': 0.03293008357286453}, {'label': 'amusement', 'score': 0.016554873436689377}]
[{'label': 'neutral', 'score': 0.767768144607544}, {'label': 'realization', 'score': 0.2219454050064087}, {'label': 'optimism', 'score': 0.0033773344475775957}]
[{'label': 'neutral', 'score': 0.7327375411987305}, {'label': 'realization', 'score': 0.25730204582214355}, {'label': 'optimism', 'score': 0.002815196057781577}]
[{'label': 'neutral', 'score': 0.7567940950393677}, {'label': 'realization', 'score': 0.23471657931804657}, {'label': 'optimism', 'score': 0.0022234537173062563}]
[{'label': 'realization', 'score': 0.9023932814598083}, {'label': 'neutral', 'score': 0.0902671217918396}, {'label': 'approval', 'score': 0.0044273920357227325}]
[{'label': 'realization', 'score': 0.8871643543243408}, {'label': 'neutral', 'score': 0.1070450022816658}, {'label': 'approval', 'score': 0.0030304633546620607}]
[{'label': 'realization', 'score': 0.8583890795707703}, {'label': 'neutral', 'score': 0.1328108012676239}, {'label': 'approval', 'score': 0.003622971009463072}]
[{'label': 'realization', 'score': 0.8539494872093201}, {'label': 'neutral', 'score': 0.13897041976451874}, {'label': 'approval', 'score': 0.0021024493034929037}]
[{'label': 'realization', 'score': 0.7988758087158203}, {'label': 'neutral', 'score': 0.19097205996513367}, {'label': 'disappointment', 'score': 0.003366542048752308}]
[{'label': 'realization', 'score': 0.6640974283218384}, {'label': 'neutral', 'score': 0.3196956515312195}, {'label': 'disappointment', 'score': 0.0052608526311814785}]
[{'label': 'neutral', 'score': 0.714270293712616}, {'label': 'realization', 'score': 0.27322152256965637}, {'label': 'disappointment', 'score': 0.0037086608354002237}]
[{'label': 'neutral', 'score': 0.7473052144050598}, {'label': 'realization', 'score': 0.24107427895069122}, {'label': 'approval', 'score': 0.004203206859529018}]
[{'label': 'neutral', 'score': 0.6204857230186462}, {'label': 'realization', 'score': 0.3679315149784088}, {'label': 'approval', 'score': 0.005240658763796091}]
[{'label': 'neutral', 'score': 0.8003768920898438}, {'label': 'realization', 'score': 0.1887582242488861}, {'label': 'approval', 'score': 0.005152651574462652}]
[{'label': 'neutral', 'score': 0.6216133832931519}, {'label': 'realization', 'score': 0.3604808747768402}, {'label': 'approval', 'score': 0.01026888471096754}]
[{'label': 'neutral', 'score': 0.742040753364563}, {'label': 'realization', 'score': 0.24104659259319305}, {'label': 'approval', 'score': 0.008644149638712406}]
[{'label': 'neutral', 'score': 0.6345317363739014}, {'label': 'realization', 'score': 0.34922918677330017}, {'label': 'approval', 'score': 0.007101972587406635}]
[{'label': 'neutral', 'score': 0.7921673059463501}, {'label': 'realization', 'score': 0.19369909167289734}, {'label': 'approval', 'score': 0.0034583155065774918}]
[{'label': 'neutral', 'score': 0.7038998007774353}, {'label': 'realization', 'score': 0.2847021520137787}, {'label': 'disappointment', 'score': 0.0031370774377137423}]
[{'label': 'neutral', 'score': 0.6301896572113037}, {'label': 'realization', 'score': 0.3578939735889435}, {'label': 'approval', 'score': 0.0035280294250696898}]
[{'label': 'neutral', 'score': 0.9422556161880493}, {'label': 'realization', 'score': 0.04771493002772331}, {'label': 'disappointment', 'score': 0.002704665996134281}]
[{'label': 'neutral', 'score': 0.8152462244033813}, {'label': 'realization', 'score': 0.1590014547109604}, {'label': 'disappointment', 'score': 0.010811314918100834}]
[{'label': 'realization', 'score': 0.6762779355049133}, {'label': 'neutral', 'score': 0.30496296286582947}, {'label': 'approval', 'score': 0.010445897467434406}]
[{'label': 'realization', 'score': 0.6707055568695068}, {'label': 'neutral', 'score': 0.31363826990127563}, {'label': 'approval', 'score': 0.008664588443934917}]
[{'label': 'realization', 'score': 0.8711174726486206}, {'label': 'neutral', 'score': 0.11874010413885117}, {'label': 'approval', 'score': 0.004799924325197935}]
[{'label': 'realization', 'score': 0.7843430638313293}, {'label': 'neutral', 'score': 0.2048230618238449}, {'label': 'approval', 'score': 0.005426437593996525}]
[{'label': 'realization', 'score': 0.8419987559318542}, {'label': 'neutral', 'score': 0.15059487521648407}, {'label': 'approval', 'score': 0.0023588764015585184}]
[{'label': 'realization', 'score': 0.762687623500824}, {'label': 'neutral', 'score': 0.22777974605560303}, {'label': 'approval', 'score': 0.003066921140998602}]
[{'label': 'realization', 'score': 0.8036153316497803}, {'label': 'neutral', 'score': 0.18812134861946106}, {'label': 'approval', 'score': 0.0031239811796694994}]
[{'label': 'realization', 'score': 0.871382474899292}, {'label': 'neutral', 'score': 0.12153784930706024}, {'label': 'approval', 'score': 0.0031443717889487743}]
[{'label': 'realization', 'score': 0.9436804056167603}, {'label': 'neutral', 'score': 0.0490431934595108}, {'label': 'approval', 'score': 0.003495998913422227}]
[{'label': 'realization', 'score': 0.9755000472068787}, {'label': 'neutral', 'score': 0.019504902884364128}, {'label': 'approval', 'score': 0.001643041498027742}]
[{'label': 'realization', 'score': 0.6008329391479492}, {'label': 'neutral', 'score': 0.38439393043518066}, {'label': 'approval', 'score': 0.009510968811810017}]
[{'label': 'realization', 'score': 0.8638656735420227}, {'label': 'neutral', 'score': 0.12990370392799377}, {'label': 'approval', 'score': 0.002669822657480836}]
[{'label': 'realization', 'score': 0.6640971302986145}, {'label': 'neutral', 'score': 0.32792946696281433}, {'label': 'approval', 'score': 0.0026299587916582823}]
[{'label': 'realization', 'score': 0.6426101922988892}, {'label': 'neutral', 'score': 0.3479398488998413}, {'label': 'approval', 'score': 0.0035957791842520237}]
[{'label': 'neutral', 'score': 0.5427208542823792}, {'label': 'realization', 'score': 0.4447876811027527}, {'label': 'approval', 'score': 0.0037414159160107374}]
[{'label': 'neutral', 'score': 0.6174803972244263}, {'label': 'realization', 'score': 0.3553343713283539}, {'label': 'approval', 'score': 0.013318383134901524}]
[{'label': 'neutral', 'score': 0.5299314260482788}, {'label': 'realization', 'score': 0.426773339509964}, {'label': 'approval', 'score': 0.033097609877586365}]
[{'label': 'realization', 'score': 0.49806439876556396}, {'label': 'neutral', 'score': 0.44525766372680664}, {'label': 'approval', 'score': 0.04592074081301689}]
[{'label': 'neutral', 'score': 0.7067172527313232}, {'label': 'realization', 'score': 0.14562462270259857}, {'label': 'approval', 'score': 0.055140115320682526}]
[{'label': 'neutral', 'score': 0.7950893640518188}, {'label': 'realization', 'score': 0.1653771847486496}, {'label': 'approval', 'score': 0.03050212189555168}]
[{'label': 'neutral', 'score': 0.5532497763633728}, {'label': 'realization', 'score': 0.42610299587249756}, {'label': 'approval', 'score': 0.0086865508928895}]
[{'label': 'realization', 'score': 0.5421205163002014}, {'label': 'neutral', 'score': 0.43128353357315063}, {'label': 'approval', 'score': 0.013796692714095116}]
[{'label': 'realization', 'score': 0.8540759086608887}, {'label': 'neutral', 'score': 0.10705719143152237}, {'label': 'approval', 'score': 0.02845832332968712}]
[{'label': 'realization', 'score': 0.8677467107772827}, {'label': 'neutral', 'score': 0.07789160311222076}, {'label': 'approval', 'score': 0.04420184716582298}]
[{'label': 'realization', 'score': 0.6695379614830017}, {'label': 'neutral', 'score': 0.2846711277961731}, {'label': 'approval', 'score': 0.017987806349992752}]
[{'label': 'realization', 'score': 0.8075891137123108}, {'label': 'neutral', 'score': 0.09147212654352188}, {'label': 'approval', 'score': 0.08384821563959122}]
