[{'label': 'fear', 'score': 0.4536200761795044}, {'label': 'sadness', 'score': 0.3177576959133148}, {'label': 'disappointment', 'score': 0.18102887272834778}]
[{'label': 'neutral', 'score': 0.5774386525154114}, {'label': 'joy', 'score': 0.2691936492919922}, {'label': 'curiosity', 'score': 0.06579642742872238}]
[{'label': 'neutral', 'score': 0.8205245137214661}, {'label': 'joy', 'score': 0.05807586759328842}, {'label': 'curiosity', 'score': 0.04225500300526619}]
[{'label': 'neutral', 'score': 0.8797404766082764}, {'label': 'curiosity', 'score': 0.06746073067188263}, {'label': 'annoyance', 'score': 0.014418559148907661}]
[{'label': 'neutral', 'score': 0.9509257078170776}, {'label': 'curiosity', 'score': 0.03034420683979988}, {'label': 'excitement', 'score': 0.004206032492220402}]
[{'label': 'neutral', 'score': 0.9506856799125671}, {'label': 'curiosity', 'score': 0.021814273670315742}, {'label': 'sadness', 'score': 0.005058871582150459}]
[{'label': 'neutral', 'score': 0.8641613721847534}, {'label': 'curiosity', 'score': 0.0758240818977356}, {'label': 'confusion', 'score': 0.01487256120890379}]
[{'label': 'neutral', 'score': 0.8275769352912903}, {'label': 'joy', 'score': 0.0573473796248436}, {'label': 'excitement', 'score': 0.039728794246912}]
[{'label': 'neutral', 'score': 0.9502785801887512}, {'label': 'excitement', 'score': 0.012012003920972347}, {'label': 'joy', 'score': 0.0073392693884670734}]
[{'label': 'neutral', 'score': 0.9450927376747131}, {'label': 'joy', 'score': 0.02532336488366127}, {'label': 'excitement', 'score': 0.008863861672580242}]
[{'label': 'neutral', 'score': 0.9744343161582947}, {'label': 'joy', 'score': 0.0064987316727638245}, {'label': 'confusion', 'score': 0.0032957596704363823}]
[{'label': 'neutral', 'score': 0.9440776705741882}, {'label': 'confusion', 'score': 0.012713255360722542}, {'label': 'sadness', 'score': 0.006907207425683737}]
[{'label': 'neutral', 'score': 0.9118626117706299}, {'label': 'confusion', 'score': 0.02368786372244358}, {'label': 'joy', 'score': 0.010824608616530895}]
[{'label': 'neutral', 'score': 0.7973304390907288}, {'label': 'grief', 'score': 0.03267570957541466}, {'label': 'confusion', 'score': 0.03244879096746445}]
[{'label': 'neutral', 'score': 0.6431519985198975}, {'label': 'confusion', 'score': 0.07277881354093552}, {'label': 'joy', 'score': 0.06902206689119339}]
[{'label': 'neutral', 'score': 0.4885163903236389}, {'label': 'joy', 'score': 0.40302491188049316}, {'label': 'love', 'score': 0.02543577179312706}]
[{'label': 'neutral', 'score': 0.7078118324279785}, {'label': 'joy', 'score': 0.24285653233528137}, {'label': 'excitement', 'score': 0.019378142431378365}]
[{'label': 'neutral', 'score': 0.9526491165161133}, {'label': 'joy', 'score': 0.022528627887368202}, {'label': 'excitement', 'score': 0.009995823726058006}]
[{'label': 'neutral', 'score': 0.9773081541061401}, {'label': 'joy', 'score': 0.009949684143066406}, {'label': 'excitement', 'score': 0.0023811496794223785}]
[{'label': 'neutral', 'score': 0.9773628115653992}, {'label': 'joy', 'score': 0.008419171907007694}, {'label': 'admiration', 'score': 0.002325002569705248}]
[{'label': 'neutral', 'score': 0.9629520773887634}, {'label': 'joy', 'score': 0.018902497366070747}, {'label': 'excitement', 'score': 0.003350366372615099}]
[{'label': 'neutral', 'score': 0.8537394404411316}, {'label': 'joy', 'score': 0.09275645017623901}, {'label': 'curiosity', 'score': 0.011076554656028748}]
[{'label': 'neutral', 'score': 0.6408364772796631}, {'label': 'joy', 'score': 0.265476256608963}, {'label': 'excitement', 'score': 0.052330031991004944}]
[{'label': 'neutral', 'score': 0.6472880244255066}, {'label': 'joy', 'score': 0.24957029521465302}, {'label': 'excitement', 'score': 0.06414917856454849}]
[{'label': 'neutral', 'score': 0.863998293876648}, {'label': 'excitement', 'score': 0.05763481184840202}, {'label': 'joy', 'score': 0.032745275646448135}]
[{'label': 'neutral', 'score': 0.8851563334465027}, {'label': 'excitement', 'score': 0.06261516362428665}, {'label': 'curiosity', 'score': 0.018739603459835052}]
[{'label': 'neutral', 'score': 0.7117424607276917}, {'label': 'joy', 'score': 0.13834266364574432}, {'label': 'excitement', 'score': 0.11563947051763535}]
[{'label': 'neutral', 'score': 0.9185882210731506}, {'label': 'joy', 'score': 0.05038643255829811}, {'label': 'excitement', 'score': 0.009821662679314613}]
[{'label': 'neutral', 'score': 0.9650321006774902}, {'label': 'joy', 'score': 0.013265560381114483}, {'label': 'admiration', 'score': 0.007070751860737801}]
[{'label': 'neutral', 'score': 0.8280583024024963}, {'label': 'admiration', 'score': 0.04783927649259567}, {'label': 'joy', 'score': 0.029919655993580818}]
[{'label': 'neutral', 'score': 0.605387270450592}, {'label': 'love', 'score': 0.1501619964838028}, {'label': 'excitement', 'score': 0.04271094501018524}]
[{'label': 'neutral', 'score': 0.7339811325073242}, {'label': 'admiration', 'score': 0.06053091958165169}, {'label': 'love', 'score': 0.056916940957307816}]
[{'label': 'neutral', 'score': 0.8821045756340027}, {'label': 'grief', 'score': 0.02120232582092285}, {'label': 'love', 'score': 0.01671542599797249}]
[{'label': 'neutral', 'score': 0.9120675325393677}, {'label': 'joy', 'score': 0.015991749241948128}, {'label': 'excitement', 'score': 0.011586074717342854}]
[{'label': 'neutral', 'score': 0.9161661863327026}, {'label': 'joy', 'score': 0.04456395283341408}, {'label': 'amusement', 'score': 0.010317198932170868}]
[{'label': 'neutral', 'score': 0.9612993597984314}, {'label': 'joy', 'score': 0.011447698809206486}, {'label': 'amusement', 'score': 0.004830679856240749}]
[{'label': 'neutral', 'score': 0.9590508937835693}, {'label': 'joy', 'score': 0.007713328581303358}, {'label': 'amusement', 'score': 0.006848643068224192}]
[{'label': 'neutral', 'score': 0.9405099153518677}, {'label': 'confusion', 'score': 0.015979886054992676}, {'label': 'curiosity', 'score': 0.012483184225857258}]
[{'label': 'neutral', 'score': 0.9374775290489197}, {'label': 'confusion', 'score': 0.017306741327047348}, {'label': 'curiosity', 'score': 0.012899894267320633}]
[{'label': 'neutral', 'score': 0.9229342937469482}, {'label': 'confusion', 'score': 0.025287887081503868}, {'label': 'curiosity', 'score': 0.009379995986819267}]
[{'label': 'neutral', 'score': 0.9035502076148987}, {'label': 'confusion', 'score': 0.021866295486688614}, {'label': 'love', 'score': 0.016342200338840485}]
[{'label': 'neutral', 'score': 0.8787901997566223}, {'label': 'love', 'score': 0.049956005066633224}, {'label': 'joy', 'score': 0.016434555873274803}]
[{'label': 'neutral', 'score': 0.9624074697494507}, {'label': 'joy', 'score': 0.009782752022147179}, {'label': 'love', 'score': 0.005722280126065016}]
[{'label': 'neutral', 'score': 0.886248767375946}, {'label': 'joy', 'score': 0.07453957945108414}, {'label': 'excitement', 'score': 0.016434533521533012}]
[{'label': 'neutral', 'score': 0.9070563912391663}, {'label': 'admiration', 'score': 0.05085395276546478}, {'label': 'joy', 'score': 0.013948185369372368}]
[{'label': 'neutral', 'score': 0.9176605939865112}, {'label': 'admiration', 'score': 0.05251695588231087}, {'label': 'joy', 'score': 0.007539720740169287}]
[{'label': 'neutral', 'score': 0.8270041346549988}, {'label': 'admiration', 'score': 0.14745774865150452}, {'label': 'pride', 'score': 0.004452629946172237}]
[{'label': 'neutral', 'score': 0.8486486673355103}, {'label': 'admiration', 'score': 0.11768569052219391}, {'label': 'confusion', 'score': 0.005294035188853741}]
[{'label': 'neutral', 'score': 0.9343178868293762}, {'label': 'admiration', 'score': 0.018323933705687523}, {'label': 'love', 'score': 0.016764190047979355}]
[{'label': 'neutral', 'score': 0.8406603932380676}, {'label': 'love', 'score': 0.06380714476108551}, {'label': 'admiration', 'score': 0.026950743049383163}]
[{'label': 'neutral', 'score': 0.5172789692878723}, {'label': 'love', 'score': 0.34091317653656006}, {'label': 'admiration', 'score': 0.04847905784845352}]
[{'label': 'neutral', 'score': 0.5845253467559814}, {'label': 'love', 'score': 0.2792293429374695}, {'label': 'admiration', 'score': 0.07306096702814102}]
[{'label': 'neutral', 'score': 0.6455673575401306}, {'label': 'love', 'score': 0.24845203757286072}, {'label': 'admiration', 'score': 0.052139315754175186}]
[{'label': 'neutral', 'score': 0.535834789276123}, {'label': 'admiration', 'score': 0.3162176311016083}, {'label': 'grief', 'score': 0.03444924205541611}]
[{'label': 'admiration', 'score': 0.5728188753128052}, {'label': 'neutral', 'score': 0.31020471453666687}, {'label': 'pride', 'score': 0.041550565510988235}]
[{'label': 'admiration', 'score': 0.6688722968101501}, {'label': 'neutral', 'score': 0.23523567616939545}, {'label': 'pride', 'score': 0.03052230179309845}]
[{'label': 'admiration', 'score': 0.9813038110733032}, {'label': 'neutral', 'score': 0.009878266602754593}, {'label': 'pride', 'score': 0.003053255844861269}]
[{'label': 'admiration', 'score': 0.9905750751495361}, {'label': 'neutral', 'score': 0.003580153454095125}, {'label': 'pride', 'score': 0.0012456882977858186}]
[{'label': 'admiration', 'score': 0.9934558272361755}, {'label': 'neutral', 'score': 0.0012884883908554912}, {'label': 'gratitude', 'score': 0.0007771620294079185}]
[{'label': 'admiration', 'score': 0.9917281866073608}, {'label': 'neutral', 'score': 0.0023869643919169903}, {'label': 'pride', 'score': 0.0008793411543592811}]
[{'label': 'admiration', 'score': 0.9849148988723755}, {'label': 'neutral', 'score': 0.006101715378463268}, {'label': 'pride', 'score': 0.0014533791691064835}]
[{'label': 'admiration', 'score': 0.9479376077651978}, {'label': 'neutral', 'score': 0.030627887696027756}, {'label': 'pride', 'score': 0.010315458290278912}]
[{'label': 'admiration', 'score': 0.9655265808105469}, {'label': 'neutral', 'score': 0.023880619555711746}, {'label': 'gratitude', 'score': 0.00197565252892673}]
[{'label': 'admiration', 'score': 0.9026613831520081}, {'label': 'pride', 'score': 0.053774964064359665}, {'label': 'neutral', 'score': 0.02982804924249649}]
[{'label': 'admiration', 'score': 0.9262822270393372}, {'label': 'pride', 'score': 0.03708698973059654}, {'label': 'neutral', 'score': 0.023333953693509102}]
[{'label': 'admiration', 'score': 0.9637331366539001}, {'label': 'neutral', 'score': 0.01890169456601143}, {'label': 'pride', 'score': 0.0059898183681070805}]
[{'label': 'admiration', 'score': 0.9620157480239868}, {'label': 'pride', 'score': 0.014754979871213436}, {'label': 'neutral', 'score': 0.014608251862227917}]
[{'label': 'admiration', 'score': 0.9783235788345337}, {'label': 'neutral', 'score': 0.007159290835261345}, {'label': 'pride', 'score': 0.005791064817458391}]
[{'label': 'admiration', 'score': 0.979979395866394}, {'label': 'neutral', 'score': 0.008790629915893078}, {'label': 'pride', 'score': 0.003540264442563057}]
[{'label': 'admiration', 'score': 0.9761550426483154}, {'label': 'neutral', 'score': 0.0070184627547860146}, {'label': 'excitement', 'score': 0.005501216277480125}]
[{'label': 'admiration', 'score': 0.9757367372512817}, {'label': 'neutral', 'score': 0.007614376954734325}, {'label': 'excitement', 'score': 0.0033977755811065435}]
[{'label': 'admiration', 'score': 0.9386738538742065}, {'label': 'neutral', 'score': 0.03752773627638817}, {'label': 'excitement', 'score': 0.004685560707002878}]
[{'label': 'admiration', 'score': 0.9910751581192017}, {'label': 'neutral', 'score': 0.001724662841297686}, {'label': 'excitement', 'score': 0.001292690634727478}]
[{'label': 'admiration', 'score': 0.9895114302635193}, {'label': 'neutral', 'score': 0.0020093657076358795}, {'label': 'disapproval', 'score': 0.0014349110424518585}]
[{'label': 'admiration', 'score': 0.9845937490463257}, {'label': 'disapproval', 'score': 0.004135055933147669}, {'label': 'approval', 'score': 0.0028869116213172674}]
[{'label': 'admiration', 'score': 0.990253746509552}, {'label': 'disapproval', 'score': 0.0017058278899639845}, {'label': 'approval', 'score': 0.0015421882271766663}]
[{'label': 'admiration', 'score': 0.9929106831550598}, {'label': 'pride', 'score': 0.0020640455186367035}, {'label': 'approval', 'score': 0.0008347576949745417}]
[{'label': 'admiration', 'score': 0.9848952293395996}, {'label': 'neutral', 'score': 0.004268213640898466}, {'label': 'pride', 'score': 0.0034678857773542404}]
[{'label': 'admiration', 'score': 0.9448755383491516}, {'label': 'neutral', 'score': 0.020231055095791817}, {'label': 'pride', 'score': 0.013723022304475307}]
[{'label': 'admiration', 'score': 0.764970064163208}, {'label': 'pride', 'score': 0.20208346843719482}, {'label': 'neutral', 'score': 0.017042536288499832}]
[{'label': 'admiration', 'score': 0.7279094457626343}, {'label': 'pride', 'score': 0.2142736166715622}, {'label': 'neutral', 'score': 0.03767827898263931}]
[{'label': 'admiration', 'score': 0.6282618641853333}, {'label': 'pride', 'score': 0.27231553196907043}, {'label': 'neutral', 'score': 0.06575953960418701}]
[{'label': 'admiration', 'score': 0.8413270711898804}, {'label': 'pride', 'score': 0.13903513550758362}, {'label': 'neutral', 'score': 0.008464232087135315}]
[{'label': 'admiration', 'score': 0.9251876473426819}, {'label': 'pride', 'score': 0.06548576802015305}, {'label': 'neutral', 'score': 0.0024238727055490017}]
[{'label': 'admiration', 'score': 0.9534928798675537}, {'label': 'pride', 'score': 0.037825386971235275}, {'label': 'neutral', 'score': 0.002014205092564225}]
[{'label': 'admiration', 'score': 0.8906509876251221}, {'label': 'pride', 'score': 0.0981694683432579}, {'label': 'neutral', 'score': 0.003077335190027952}]
[{'label': 'admiration', 'score': 0.8378432393074036}, {'label': 'pride', 'score': 0.13158829510211945}, {'label': 'neutral', 'score': 0.016363313421607018}]
[{'label': 'admiration', 'score': 0.8172696828842163}, {'label': 'pride', 'score': 0.11870819330215454}, {'label': 'neutral', 'score': 0.041642963886260986}]
[{'label': 'admiration', 'score': 0.6524125337600708}, {'label': 'pride', 'score': 0.31247004866600037}, {'label': 'neutral', 'score': 0.015445101074874401}]
[{'label': 'admiration', 'score': 0.5172128677368164}, {'label': 'pride', 'score': 0.44908154010772705}, {'label': 'neutral', 'score': 0.013981100171804428}]
[{'label': 'admiration', 'score': 0.6327929496765137}, {'label': 'pride', 'score': 0.3343103528022766}, {'label': 'neutral', 'score': 0.013231994584202766}]
[{'label': 'admiration', 'score': 0.7929224371910095}, {'label': 'pride', 'score': 0.19362753629684448}, {'label': 'optimism', 'score': 0.002244800329208374}]
[{'label': 'admiration', 'score': 0.9173679351806641}, {'label': 'pride', 'score': 0.07450485229492188}, {'label': 'gratitude', 'score': 0.0011497578816488385}]
[{'label': 'admiration', 'score': 0.7744818329811096}, {'label': 'pride', 'score': 0.14933981001377106}, {'label': 'neutral', 'score': 0.03769868612289429}]
[{'label': 'admiration', 'score': 0.4720880389213562}, {'label': 'neutral', 'score': 0.26567021012306213}, {'label': 'pride', 'score': 0.1287270039319992}]
[{'label': 'admiration', 'score': 0.6241054534912109}, {'label': 'pride', 'score': 0.21138088405132294}, {'label': 'neutral', 'score': 0.1061621680855751}]
[{'label': 'pride', 'score': 0.5542576313018799}, {'label': 'admiration', 'score': 0.3995245099067688}, {'label': 'neutral', 'score': 0.020502490922808647}]
[{'label': 'pride', 'score': 0.5627167820930481}, {'label': 'admiration', 'score': 0.3749832212924957}, {'label': 'neutral', 'score': 0.03338663652539253}]
[{'label': 'pride', 'score': 0.671622633934021}, {'label': 'admiration', 'score': 0.29855629801750183}, {'label': 'neutral', 'score': 0.010520783253014088}]
[{'label': 'admiration', 'score': 0.5617928504943848}, {'label': 'pride', 'score': 0.42419835925102234}, {'label': 'grief', 'score': 0.001998473424464464}]
[{'label': 'admiration', 'score': 0.5144407749176025}, {'label': 'pride', 'score': 0.47255825996398926}, {'label': 'grief', 'score': 0.0022665897849947214}]
[{'label': 'pride', 'score': 0.5288297533988953}, {'label': 'admiration', 'score': 0.4588966965675354}, {'label': 'grief', 'score': 0.0022315611131489277}]
[{'label': 'pride', 'score': 0.5702964663505554}, {'label': 'admiration', 'score': 0.41675302386283875}, {'label': 'grief', 'score': 0.0019717791583389044}]
[{'label': 'admiration', 'score': 0.6674975156784058}, {'label': 'pride', 'score': 0.3077446520328522}, {'label': 'neutral', 'score': 0.008123734034597874}]
[{'label': 'pride', 'score': 0.4846475422382355}, {'label': 'admiration', 'score': 0.4714488685131073}, {'label': 'neutral', 'score': 0.018661128357052803}]
[{'label': 'pride', 'score': 0.56385338306427}, {'label': 'admiration', 'score': 0.40164533257484436}, {'label': 'neutral', 'score': 0.014968753792345524}]
[{'label': 'admiration', 'score': 0.7286821603775024}, {'label': 'pride', 'score': 0.24025000631809235}, {'label': 'neutral', 'score': 0.016400255262851715}]
[{'label': 'admiration', 'score': 0.9523782134056091}, {'label': 'pride', 'score': 0.03154390677809715}, {'label': 'neutral', 'score': 0.008555188775062561}]
[{'label': 'admiration', 'score': 0.9572774767875671}, {'label': 'pride', 'score': 0.03114338591694832}, {'label': 'neutral', 'score': 0.004382639192044735}]
[{'label': 'admiration', 'score': 0.9050931930541992}, {'label': 'pride', 'score': 0.0822102427482605}, {'label': 'neutral', 'score': 0.003730878932401538}]
[{'label': 'admiration', 'score': 0.7431780099868774}, {'label': 'pride', 'score': 0.24141362309455872}, {'label': 'grief', 'score': 0.0029604672454297543}]
[{'label': 'pride', 'score': 0.5993611812591553}, {'label': 'admiration', 'score': 0.3702264428138733}, {'label': 'grief', 'score': 0.009664087556302547}]
[{'label': 'admiration', 'score': 0.516505241394043}, {'label': 'pride', 'score': 0.4302419424057007}, {'label': 'grief', 'score': 0.01568741537630558}]
[{'label': 'grief', 'score': 0.3110876679420471}, {'label': 'admiration', 'score': 0.21143488585948944}, {'label': 'neutral', 'score': 0.1578180342912674}]
[{'label': 'grief', 'score': 0.413156658411026}, {'label': 'neutral', 'score': 0.2237713485956192}, {'label': 'pride', 'score': 0.09278908371925354}]
[{'label': 'neutral', 'score': 0.3688707649707794}, {'label': 'grief', 'score': 0.26307347416877747}, {'label': 'pride', 'score': 0.10644999891519547}]
[{'label': 'neutral', 'score': 0.39602693915367126}, {'label': 'admiration', 'score': 0.2577476501464844}, {'label': 'grief', 'score': 0.09739867597818375}]
[{'label': 'neutral', 'score': 0.597883939743042}, {'label': 'admiration', 'score': 0.09683389961719513}, {'label': 'grief', 'score': 0.09392591565847397}]
[{'label': 'admiration', 'score': 0.6523779034614563}, {'label': 'neutral', 'score': 0.14881151914596558}, {'label': 'pride', 'score': 0.07308672368526459}]
[{'label': 'admiration', 'score': 0.7602187991142273}, {'label': 'pride', 'score': 0.18751521408557892}, {'label': 'neutral', 'score': 0.01414113212376833}]
[{'label': 'admiration', 'score': 0.50071120262146}, {'label': 'pride', 'score': 0.18166646361351013}, {'label': 'neutral', 'score': 0.12884704768657684}]
[{'label': 'admiration', 'score': 0.34106993675231934}, {'label': 'neutral', 'score': 0.21142475306987762}, {'label': 'pride', 'score': 0.20369118452072144}]
[{'label': 'neutral', 'score': 0.7197133898735046}, {'label': 'grief', 'score': 0.08791155368089676}, {'label': 'caring', 'score': 0.040826015174388885}]
[{'label': 'neutral', 'score': 0.7228054404258728}, {'label': 'caring', 'score': 0.08562739938497543}, {'label': 'grief', 'score': 0.05402625724673271}]
[{'label': 'neutral', 'score': 0.6823378801345825}, {'label': 'caring', 'score': 0.09179467707872391}, {'label': 'grief', 'score': 0.05211414024233818}]
[{'label': 'neutral', 'score': 0.3995499610900879}, {'label': 'admiration', 'score': 0.1658851057291031}, {'label': 'grief', 'score': 0.11318956315517426}]
[{'label': 'admiration', 'score': 0.6239268779754639}, {'label': 'love', 'score': 0.14768537878990173}, {'label': 'grief', 'score': 0.042837031185626984}]
[{'label': 'admiration', 'score': 0.8577224016189575}, {'label': 'pride', 'score': 0.04100802540779114}, {'label': 'love', 'score': 0.03415611758828163}]
[{'label': 'admiration', 'score': 0.750712513923645}, {'label': 'love', 'score': 0.08726175129413605}, {'label': 'pride', 'score': 0.08124475926160812}]
[{'label': 'admiration', 'score': 0.6682573556900024}, {'label': 'pride', 'score': 0.1717827469110489}, {'label': 'neutral', 'score': 0.0838712826371193}]
[{'label': 'admiration', 'score': 0.8191768527030945}, {'label': 'pride', 'score': 0.12554022669792175}, {'label': 'neutral', 'score': 0.02551998384296894}]
[{'label': 'neutral', 'score': 0.4731596112251282}, {'label': 'admiration', 'score': 0.324165016412735}, {'label': 'caring', 'score': 0.05396189168095589}]
[{'label': 'neutral', 'score': 0.453766405582428}, {'label': 'admiration', 'score': 0.30768561363220215}, {'label': 'anger', 'score': 0.06702689081430435}]
[{'label': 'neutral', 'score': 0.4492478370666504}, {'label': 'admiration', 'score': 0.32855841517448425}, {'label': 'anger', 'score': 0.05446768179535866}]
[{'label': 'neutral', 'score': 0.663534939289093}, {'label': 'admiration', 'score': 0.10518448054790497}, {'label': 'anger', 'score': 0.07687236368656158}]
[{'label': 'admiration', 'score': 0.2790655493736267}, {'label': 'grief', 'score': 0.2530299723148346}, {'label': 'anger', 'score': 0.1435651034116745}]
[{'label': 'anger', 'score': 0.3545314073562622}, {'label': 'grief', 'score': 0.2982448637485504}, {'label': 'neutral', 'score': 0.08208342641592026}]
[{'label': 'anger', 'score': 0.42998915910720825}, {'label': 'grief', 'score': 0.2797084450721741}, {'label': 'sadness', 'score': 0.09056828916072845}]
[{'label': 'anger', 'score': 0.41694313287734985}, {'label': 'admiration', 'score': 0.2156675159931183}, {'label': 'grief', 'score': 0.1474267691373825}]
[{'label': 'anger', 'score': 0.3913835287094116}, {'label': 'admiration', 'score': 0.1571035534143448}, {'label': 'grief', 'score': 0.13694319128990173}]
[{'label': 'anger', 'score': 0.43099862337112427}, {'label': 'neutral', 'score': 0.22133170068264008}, {'label': 'grief', 'score': 0.08999008685350418}]
[{'label': 'neutral', 'score': 0.38602665066719055}, {'label': 'fear', 'score': 0.15596596896648407}, {'label': 'sadness', 'score': 0.1501888483762741}]
[{'label': 'anger', 'score': 0.3034224808216095}, {'label': 'neutral', 'score': 0.22279350459575653}, {'label': 'fear', 'score': 0.22274929285049438}]
[{'label': 'fear', 'score': 0.3594232201576233}, {'label': 'anger', 'score': 0.32658296823501587}, {'label': 'neutral', 'score': 0.16307461261749268}]
[{'label': 'anger', 'score': 0.6664652824401855}, {'label': 'fear', 'score': 0.1315612643957138}, {'label': 'neutral', 'score': 0.07304340600967407}]
[{'label': 'anger', 'score': 0.7993200421333313}, {'label': 'sadness', 'score': 0.047319021075963974}, {'label': 'grief', 'score': 0.030667508020997047}]
[{'label': 'anger', 'score': 0.42854782938957214}, {'label': 'grief', 'score': 0.20579835772514343}, {'label': 'pride', 'score': 0.1588435024023056}]
[{'label': 'anger', 'score': 0.42370426654815674}, {'label': 'pride', 'score': 0.22976425290107727}, {'label': 'grief', 'score': 0.15522348880767822}]
[{'label': 'pride', 'score': 0.6665207743644714}, {'label': 'admiration', 'score': 0.1330527365207672}, {'label': 'anger', 'score': 0.09372276812791824}]
[{'label': 'pride', 'score': 0.8829820156097412}, {'label': 'anger', 'score': 0.050374697893857956}, {'label': 'admiration', 'score': 0.02737906388938427}]
[{'label': 'pride', 'score': 0.8662974834442139}, {'label': 'anger', 'score': 0.049837905913591385}, {'label': 'admiration', 'score': 0.04682093486189842}]
[{'label': 'pride', 'score': 0.6183104515075684}, {'label': 'admiration', 'score': 0.3165978491306305}, {'label': 'anger', 'score': 0.027819883078336716}]
[{'label': 'admiration', 'score': 0.8492655158042908}, {'label': 'pride', 'score': 0.10957303643226624}, {'label': 'neutral', 'score': 0.01087593287229538}]
[{'label': 'admiration', 'score': 0.923596203327179}, {'label': 'pride', 'score': 0.03977593034505844}, {'label': 'neutral', 'score': 0.009247657842934132}]
[{'label': 'admiration', 'score': 0.97419273853302}, {'label': 'pride', 'score': 0.008050572127103806}, {'label': 'approval', 'score': 0.0027386993169784546}]
[{'label': 'admiration', 'score': 0.9312371015548706}, {'label': 'pride', 'score': 0.030781075358390808}, {'label': 'anger', 'score': 0.005682969931513071}]
[{'label': 'pride', 'score': 0.37341558933258057}, {'label': 'anger', 'score': 0.3368718922138214}, {'label': 'grief', 'score': 0.1852353811264038}]
[{'label': 'pride', 'score': 0.48868268728256226}, {'label': 'anger', 'score': 0.3910382390022278}, {'label': 'grief', 'score': 0.047919273376464844}]
[{'label': 'anger', 'score': 0.9285847544670105}, {'label': 'neutral', 'score': 0.0171844270080328}, {'label': 'pride', 'score': 0.016051223501563072}]
[{'label': 'anger', 'score': 0.9343097805976868}, {'label': 'pride', 'score': 0.022252606227993965}, {'label': 'neutral', 'score': 0.011237889528274536}]
[{'label': 'anger', 'score': 0.899840772151947}, {'label': 'neutral', 'score': 0.05133640393614769}, {'label': 'annoyance', 'score': 0.011751736514270306}]
[{'label': 'anger', 'score': 0.38890743255615234}, {'label': 'neutral', 'score': 0.28676193952560425}, {'label': 'caring', 'score': 0.19026736915111542}]
[{'label': 'caring', 'score': 0.31356319785118103}, {'label': 'neutral', 'score': 0.2639167904853821}, {'label': 'anger', 'score': 0.22839266061782837}]
[{'label': 'neutral', 'score': 0.3334042429924011}, {'label': 'caring', 'score': 0.31891921162605286}, {'label': 'anger', 'score': 0.2222280651330948}]
[{'label': 'anger', 'score': 0.33494025468826294}, {'label': 'caring', 'score': 0.2873024344444275}, {'label': 'neutral', 'score': 0.16759151220321655}]
[{'label': 'caring', 'score': 0.4345332086086273}, {'label': 'neutral', 'score': 0.21772022545337677}, {'label': 'anger', 'score': 0.1909346878528595}]
[{'label': 'sadness', 'score': 0.3836711049079895}, {'label': 'caring', 'score': 0.20618543028831482}, {'label': 'anger', 'score': 0.1682148426771164}]
[{'label': 'caring', 'score': 0.2796725332736969}, {'label': 'sadness', 'score': 0.25666433572769165}, {'label': 'anger', 'score': 0.1893930584192276}]
[{'label': 'neutral', 'score': 0.3317524194717407}, {'label': 'anger', 'score': 0.3181357979774475}, {'label': 'sadness', 'score': 0.14816714823246002}]
[{'label': 'anger', 'score': 0.3783353567123413}, {'label': 'neutral', 'score': 0.35430046916007996}, {'label': 'sadness', 'score': 0.09276717901229858}]
[{'label': 'neutral', 'score': 0.5036143660545349}, {'label': 'anger', 'score': 0.24187718331813812}, {'label': 'caring', 'score': 0.16140303015708923}]
[{'label': 'caring', 'score': 0.40645867586135864}, {'label': 'neutral', 'score': 0.39492204785346985}, {'label': 'anger', 'score': 0.11149836331605911}]
[{'label': 'caring', 'score': 0.38715657591819763}, {'label': 'neutral', 'score': 0.35570523142814636}, {'label': 'anger', 'score': 0.15677033364772797}]
[{'label': 'neutral', 'score': 0.5520428419113159}, {'label': 'anger', 'score': 0.1875888854265213}, {'label': 'caring', 'score': 0.14147695899009705}]
[{'label': 'neutral', 'score': 0.4310372769832611}, {'label': 'anger', 'score': 0.400910884141922}, {'label': 'caring', 'score': 0.04818195477128029}]
[{'label': 'neutral', 'score': 0.4811875522136688}, {'label': 'anger', 'score': 0.3325161039829254}, {'label': 'sadness', 'score': 0.08553875982761383}]
[{'label': 'neutral', 'score': 0.6348150968551636}, {'label': 'anger', 'score': 0.15371039509773254}, {'label': 'sadness', 'score': 0.10011056065559387}]
[{'label': 'neutral', 'score': 0.6695524454116821}, {'label': 'anger', 'score': 0.17349569499492645}, {'label': 'sadness', 'score': 0.05852728337049484}]
[{'label': 'neutral', 'score': 0.47346529364585876}, {'label': 'anger', 'score': 0.3451586663722992}, {'label': 'optimism', 'score': 0.05742712691426277}]
[{'label': 'neutral', 'score': 0.42365381121635437}, {'label': 'anger', 'score': 0.33204007148742676}, {'label': 'optimism', 'score': 0.07743968814611435}]
[{'label': 'neutral', 'score': 0.5784807801246643}, {'label': 'anger', 'score': 0.23458442091941833}, {'label': 'optimism', 'score': 0.08568418771028519}]
[{'label': 'neutral', 'score': 0.543478786945343}, {'label': 'anger', 'score': 0.1603599190711975}, {'label': 'optimism', 'score': 0.13293644785881042}]
[{'label': 'neutral', 'score': 0.5530996322631836}, {'label': 'sadness', 'score': 0.1722029596567154}, {'label': 'anger', 'score': 0.12067057192325592}]
[{'label': 'neutral', 'score': 0.42134779691696167}, {'label': 'anger', 'score': 0.2338578701019287}, {'label': 'sadness', 'score': 0.21451079845428467}]
