[{'label': 'fear', 'score': 0.9259787201881409}, {'label': 'neutral', 'score': 0.023856371641159058}, {'label': 'nervousness', 'score': 0.016350388526916504}]
[{'label': 'neutral', 'score': 0.9690996408462524}, {'label': 'disappointment', 'score': 0.011140776798129082}, {'label': 'optimism', 'score': 0.007063635159283876}]
[{'label': 'neutral', 'score': 0.9849957823753357}, {'label': 'disappointment', 'score': 0.0036193453706800938}, {'label': 'optimism', 'score': 0.003484106156975031}]
[{'label': 'neutral', 'score': 0.9869956374168396}, {'label': 'disappointment', 'score': 0.004115009680390358}, {'label': 'optimism', 'score': 0.0022299601696431637}]
[{'label': 'neutral', 'score': 0.9862713813781738}, {'label': 'disappointment', 'score': 0.0031378287822008133}, {'label': 'approval', 'score': 0.002232252387329936}]
[{'label': 'neutral', 'score': 0.9813175797462463}, {'label': 'disappointment', 'score': 0.006453503854572773}, {'label': 'approval', 'score': 0.0032701725140213966}]
[{'label': 'neutral', 'score': 0.9641678333282471}, {'label': 'disappointment', 'score': 0.014218674972653389}, {'label': 'approval', 'score': 0.008273330517113209}]
[{'label': 'neutral', 'score': 0.8041091561317444}, {'label': 'approval', 'score': 0.12888027727603912}, {'label': 'realization', 'score': 0.03135551139712334}]
[{'label': 'neutral', 'score': 0.8161766529083252}, {'label': 'approval', 'score': 0.12057528644800186}, {'label': 'realization', 'score': 0.017644435167312622}]
[{'label': 'approval', 'score': 0.8864728808403015}, {'label': 'neutral', 'score': 0.05566231161355972}, {'label': 'realization', 'score': 0.027213409543037415}]
[{'label': 'approval', 'score': 0.9181619882583618}, {'label': 'realization', 'score': 0.02797994203865528}, {'label': 'neutral', 'score': 0.02546638995409012}]
[{'label': 'approval', 'score': 0.8446333408355713}, {'label': 'neutral', 'score': 0.10709907114505768}, {'label': 'realization', 'score': 0.023905927315354347}]
[{'label': 'approval', 'score': 0.7511987686157227}, {'label': 'neutral', 'score': 0.18252205848693848}, {'label': 'realization', 'score': 0.023274580016732216}]
[{'label': 'neutral', 'score': 0.5911732912063599}, {'label': 'approval', 'score': 0.3174295425415039}, {'label': 'caring', 'score': 0.01848050020635128}]
[{'label': 'approval', 'score': 0.7197197675704956}, {'label': 'neutral', 'score': 0.2202211171388626}, {'label': 'relief', 'score': 0.01604338549077511}]
[{'label': 'neutral', 'score': 0.8479300141334534}, {'label': 'realization', 'score': 0.05800623074173927}, {'label': 'disappointment', 'score': 0.037239644676446915}]
[{'label': 'neutral', 'score': 0.4782848358154297}, {'label': 'realization', 'score': 0.33620360493659973}, {'label': 'approval', 'score': 0.12085365504026413}]
[{'label': 'neutral', 'score': 0.8685160875320435}, {'label': 'disappointment', 'score': 0.08616199344396591}, {'label': 'realization', 'score': 0.011841445229947567}]
[{'label': 'neutral', 'score': 0.7465311288833618}, {'label': 'disappointment', 'score': 0.18561296164989471}, {'label': 'realization', 'score': 0.020661816000938416}]
[{'label': 'neutral', 'score': 0.7486832737922668}, {'label': 'disappointment', 'score': 0.1431630700826645}, {'label': 'realization', 'score': 0.060043465346097946}]
[{'label': 'neutral', 'score': 0.8641042113304138}, {'label': 'disappointment', 'score': 0.05420311167836189}, {'label': 'approval', 'score': 0.03403040021657944}]
[{'label': 'neutral', 'score': 0.913152813911438}, {'label': 'approval', 'score': 0.02669108472764492}, {'label': 'realization', 'score': 0.0241433996707201}]
[{'label': 'neutral', 'score': 0.675362229347229}, {'label': 'realization', 'score': 0.2520367205142975}, {'label': 'disappointment', 'score': 0.042582571506500244}]
[{'label': 'neutral', 'score': 0.7721033096313477}, {'label': 'realization', 'score': 0.12177678197622299}, {'label': 'disappointment', 'score': 0.06798938661813736}]
[{'label': 'neutral', 'score': 0.983454704284668}, {'label': 'realization', 'score': 0.006637112703174353}, {'label': 'disappointment', 'score': 0.004386223386973143}]
[{'label': 'neutral', 'score': 0.9834780097007751}, {'label': 'realization', 'score': 0.007066057994961739}, {'label': 'disappointment', 'score': 0.0036033818032592535}]
[{'label': 'neutral', 'score': 0.9927299618721008}, {'label': 'realization', 'score': 0.0020443748217076063}, {'label': 'disappointment', 'score': 0.0018344770651310682}]
[{'label': 'neutral', 'score': 0.9854119420051575}, {'label': 'realization', 'score': 0.005519283935427666}, {'label': 'disappointment', 'score': 0.004071054980158806}]
[{'label': 'neutral', 'score': 0.8866983652114868}, {'label': 'disapproval', 'score': 0.027913296595215797}, {'label': 'realization', 'score': 0.024554075673222542}]
[{'label': 'neutral', 'score': 0.6626598238945007}, {'label': 'disappointment', 'score': 0.12390904873609543}, {'label': 'disapproval', 'score': 0.1170816421508789}]
[{'label': 'neutral', 'score': 0.6556800603866577}, {'label': 'disapproval', 'score': 0.13731098175048828}, {'label': 'disappointment', 'score': 0.08739040791988373}]
[{'label': 'neutral', 'score': 0.6245666146278381}, {'label': 'disapproval', 'score': 0.1390327513217926}, {'label': 'realization', 'score': 0.0919359102845192}]
[{'label': 'neutral', 'score': 0.5945271253585815}, {'label': 'realization', 'score': 0.13989147543907166}, {'label': 'disapproval', 'score': 0.10610555112361908}]
[{'label': 'neutral', 'score': 0.5497073531150818}, {'label': 'realization', 'score': 0.22340096533298492}, {'label': 'disapproval', 'score': 0.11679480969905853}]
[{'label': 'neutral', 'score': 0.5576306581497192}, {'label': 'disapproval', 'score': 0.2022560089826584}, {'label': 'realization', 'score': 0.09843596071004868}]
[{'label': 'neutral', 'score': 0.6707184910774231}, {'label': 'disapproval', 'score': 0.14019012451171875}, {'label': 'annoyance', 'score': 0.0653655156493187}]
[{'label': 'neutral', 'score': 0.7064785957336426}, {'label': 'disapproval', 'score': 0.11194805055856705}, {'label': 'disappointment', 'score': 0.07406765967607498}]
[{'label': 'neutral', 'score': 0.7100272178649902}, {'label': 'realization', 'score': 0.09752296656370163}, {'label': 'disappointment', 'score': 0.07993943244218826}]
[{'label': 'neutral', 'score': 0.695470929145813}, {'label': 'disappointment', 'score': 0.10017728060483932}, {'label': 'realization', 'score': 0.05393237993121147}]
[{'label': 'neutral', 'score': 0.6052221059799194}, {'label': 'sadness', 'score': 0.11342015117406845}, {'label': 'disappointment', 'score': 0.10739187151193619}]
[{'label': 'neutral', 'score': 0.7195842266082764}, {'label': 'disappointment', 'score': 0.07826787233352661}, {'label': 'realization', 'score': 0.06732363998889923}]
[{'label': 'neutral', 'score': 0.2868210971355438}, {'label': 'nervousness', 'score': 0.2116287499666214}, {'label': 'annoyance', 'score': 0.17296862602233887}]
[{'label': 'neutral', 'score': 0.4440719485282898}, {'label': 'nervousness', 'score': 0.1240573301911354}, {'label': 'disappointment', 'score': 0.09700996428728104}]
[{'label': 'neutral', 'score': 0.65019291639328}, {'label': 'disappointment', 'score': 0.10130058974027634}, {'label': 'nervousness', 'score': 0.052427686750888824}]
[{'label': 'neutral', 'score': 0.791304886341095}, {'label': 'disappointment', 'score': 0.0601348876953125}, {'label': 'realization', 'score': 0.046394724398851395}]
[{'label': 'neutral', 'score': 0.7701947093009949}, {'label': 'disappointment', 'score': 0.09893885999917984}, {'label': 'realization', 'score': 0.05198398604989052}]
[{'label': 'neutral', 'score': 0.8719016909599304}, {'label': 'disappointment', 'score': 0.06558194011449814}, {'label': 'approval', 'score': 0.019413869827985764}]
[{'label': 'neutral', 'score': 0.9147638082504272}, {'label': 'approval', 'score': 0.03391041234135628}, {'label': 'disappointment', 'score': 0.024770673364400864}]
[{'label': 'neutral', 'score': 0.9344104528427124}, {'label': 'approval', 'score': 0.03139997646212578}, {'label': 'curiosity', 'score': 0.014013188891112804}]
[{'label': 'neutral', 'score': 0.9030567407608032}, {'label': 'curiosity', 'score': 0.053942546248435974}, {'label': 'approval', 'score': 0.025244958698749542}]
[{'label': 'neutral', 'score': 0.9271823167800903}, {'label': 'approval', 'score': 0.038149937987327576}, {'label': 'curiosity', 'score': 0.016071628779172897}]
[{'label': 'neutral', 'score': 0.9395111203193665}, {'label': 'approval', 'score': 0.029400093480944633}, {'label': 'curiosity', 'score': 0.011820915155112743}]
[{'label': 'neutral', 'score': 0.9515080451965332}, {'label': 'approval', 'score': 0.02902199700474739}, {'label': 'disappointment', 'score': 0.00536799943074584}]
[{'label': 'neutral', 'score': 0.7527726888656616}, {'label': 'disapproval', 'score': 0.10217379778623581}, {'label': 'approval', 'score': 0.06235164776444435}]
[{'label': 'neutral', 'score': 0.4089743494987488}, {'label': 'disapproval', 'score': 0.34389734268188477}, {'label': 'approval', 'score': 0.15745218098163605}]
[{'label': 'disapproval', 'score': 0.3559147119522095}, {'label': 'approval', 'score': 0.2899816334247589}, {'label': 'neutral', 'score': 0.27172377705574036}]
[{'label': 'disapproval', 'score': 0.7901949286460876}, {'label': 'neutral', 'score': 0.10077915340662003}, {'label': 'approval', 'score': 0.043395403772592545}]
[{'label': 'disapproval', 'score': 0.7148273587226868}, {'label': 'neutral', 'score': 0.15093770623207092}, {'label': 'approval', 'score': 0.044592831283807755}]
[{'label': 'disapproval', 'score': 0.6009148359298706}, {'label': 'neutral', 'score': 0.24016030132770538}, {'label': 'approval', 'score': 0.03606376051902771}]
[{'label': 'disapproval', 'score': 0.6573097705841064}, {'label': 'neutral', 'score': 0.1926117241382599}, {'label': 'approval', 'score': 0.05236322432756424}]
[{'label': 'disapproval', 'score': 0.6612862944602966}, {'label': 'approval', 'score': 0.16907188296318054}, {'label': 'neutral', 'score': 0.09038173407316208}]
[{'label': 'disapproval', 'score': 0.5670145153999329}, {'label': 'approval', 'score': 0.2499331533908844}, {'label': 'neutral', 'score': 0.1092202216386795}]
[{'label': 'approval', 'score': 0.6026865243911743}, {'label': 'neutral', 'score': 0.16728860139846802}, {'label': 'disapproval', 'score': 0.1574426144361496}]
[{'label': 'neutral', 'score': 0.5311968326568604}, {'label': 'approval', 'score': 0.19304844737052917}, {'label': 'disapproval', 'score': 0.17034314572811127}]
[{'label': 'neutral', 'score': 0.42455288767814636}, {'label': 'fear', 'score': 0.193562313914299}, {'label': 'nervousness', 'score': 0.1390250027179718}]
[{'label': 'neutral', 'score': 0.5757961869239807}, {'label': 'nervousness', 'score': 0.14133399724960327}, {'label': 'fear', 'score': 0.058484483510255814}]
[{'label': 'neutral', 'score': 0.7257174849510193}, {'label': 'nervousness', 'score': 0.07398644834756851}, {'label': 'annoyance', 'score': 0.048010941594839096}]
[{'label': 'neutral', 'score': 0.7292499542236328}, {'label': 'nervousness', 'score': 0.08684159070253372}, {'label': 'annoyance', 'score': 0.052831701934337616}]
[{'label': 'neutral', 'score': 0.5536398887634277}, {'label': 'nervousness', 'score': 0.16100819408893585}, {'label': 'annoyance', 'score': 0.08887013792991638}]
[{'label': 'neutral', 'score': 0.5984385013580322}, {'label': 'nervousness', 'score': 0.13251392543315887}, {'label': 'fear', 'score': 0.08456634730100632}]
[{'label': 'neutral', 'score': 0.5782461166381836}, {'label': 'fear', 'score': 0.12338680028915405}, {'label': 'nervousness', 'score': 0.11546241492033005}]
[{'label': 'fear', 'score': 0.5085694193840027}, {'label': 'neutral', 'score': 0.18478955328464508}, {'label': 'nervousness', 'score': 0.10928284376859665}]
[{'label': 'fear', 'score': 0.8365247249603271}, {'label': 'nervousness', 'score': 0.04789721593260765}, {'label': 'disapproval', 'score': 0.04019038751721382}]
[{'label': 'fear', 'score': 0.5958600640296936}, {'label': 'disapproval', 'score': 0.10132234543561935}, {'label': 'neutral', 'score': 0.09045108407735825}]
[{'label': 'fear', 'score': 0.6802074313163757}, {'label': 'nervousness', 'score': 0.09636949002742767}, {'label': 'disapproval', 'score': 0.08677072077989578}]
[{'label': 'disapproval', 'score': 0.4861348569393158}, {'label': 'fear', 'score': 0.21424466371536255}, {'label': 'nervousness', 'score': 0.05347030609846115}]
[{'label': 'disapproval', 'score': 0.30131256580352783}, {'label': 'fear', 'score': 0.15188123285770416}, {'label': 'neutral', 'score': 0.13088151812553406}]
[{'label': 'fear', 'score': 0.2262454628944397}, {'label': 'disapproval', 'score': 0.18730930984020233}, {'label': 'annoyance', 'score': 0.1475066840648651}]
[{'label': 'fear', 'score': 0.40764275193214417}, {'label': 'nervousness', 'score': 0.1713750809431076}, {'label': 'annoyance', 'score': 0.1154344379901886}]
[{'label': 'fear', 'score': 0.6028835773468018}, {'label': 'nervousness', 'score': 0.1850517839193344}, {'label': 'neutral', 'score': 0.05654219910502434}]
[{'label': 'fear', 'score': 0.6300680637359619}, {'label': 'nervousness', 'score': 0.15177033841609955}, {'label': 'neutral', 'score': 0.06594925373792648}]
[{'label': 'fear', 'score': 0.6987506747245789}, {'label': 'disapproval', 'score': 0.1081738993525505}, {'label': 'neutral', 'score': 0.09147878736257553}]
[{'label': 'fear', 'score': 0.8820021748542786}, {'label': 'disapproval', 'score': 0.04346006363630295}, {'label': 'neutral', 'score': 0.02143232338130474}]
[{'label': 'fear', 'score': 0.7270777225494385}, {'label': 'disapproval', 'score': 0.10684377700090408}, {'label': 'neutral', 'score': 0.03411509096622467}]
[{'label': 'fear', 'score': 0.48316165804862976}, {'label': 'neutral', 'score': 0.26292428374290466}, {'label': 'disapproval', 'score': 0.06808679550886154}]
[{'label': 'neutral', 'score': 0.6741353273391724}, {'label': 'realization', 'score': 0.13276365399360657}, {'label': 'joy', 'score': 0.049339938908815384}]
[{'label': 'neutral', 'score': 0.8218415975570679}, {'label': 'realization', 'score': 0.08119272440671921}, {'label': 'disapproval', 'score': 0.03426404669880867}]
[{'label': 'neutral', 'score': 0.6421571969985962}, {'label': 'realization', 'score': 0.13642212748527527}, {'label': 'disapproval', 'score': 0.04024596884846687}]
[{'label': 'neutral', 'score': 0.48566344380378723}, {'label': 'realization', 'score': 0.10973057895898819}, {'label': 'approval', 'score': 0.09481120854616165}]
[{'label': 'neutral', 'score': 0.32047975063323975}, {'label': 'excitement', 'score': 0.21078556776046753}, {'label': 'approval', 'score': 0.17167070508003235}]
[{'label': 'approval', 'score': 0.2555481791496277}, {'label': 'neutral', 'score': 0.23148900270462036}, {'label': 'excitement', 'score': 0.11508683115243912}]
[{'label': 'excitement', 'score': 0.41343435645103455}, {'label': 'approval', 'score': 0.12689965963363647}, {'label': 'neutral', 'score': 0.11876121908426285}]
[{'label': 'excitement', 'score': 0.4407547414302826}, {'label': 'approval', 'score': 0.14443954825401306}, {'label': 'neutral', 'score': 0.10956317186355591}]
[{'label': 'excitement', 'score': 0.6607171893119812}, {'label': 'approval', 'score': 0.0897248163819313}, {'label': 'realization', 'score': 0.059165287762880325}]
[{'label': 'realization', 'score': 0.24876819550991058}, {'label': 'joy', 'score': 0.2336590588092804}, {'label': 'excitement', 'score': 0.19346846640110016}]
[{'label': 'approval', 'score': 0.3054681122303009}, {'label': 'realization', 'score': 0.2947407364845276}, {'label': 'joy', 'score': 0.1524742990732193}]
[{'label': 'approval', 'score': 0.25291046500205994}, {'label': 'realization', 'score': 0.22592400014400482}, {'label': 'annoyance', 'score': 0.16970431804656982}]
[{'label': 'approval', 'score': 0.21712389588356018}, {'label': 'realization', 'score': 0.1973261684179306}, {'label': 'annoyance', 'score': 0.19330310821533203}]
[{'label': 'approval', 'score': 0.32035118341445923}, {'label': 'disapproval', 'score': 0.17662590742111206}, {'label': 'realization', 'score': 0.16057604551315308}]
[{'label': 'approval', 'score': 0.29759326577186584}, {'label': 'disapproval', 'score': 0.22588218748569489}, {'label': 'annoyance', 'score': 0.10782008618116379}]
[{'label': 'approval', 'score': 0.48394155502319336}, {'label': 'disapproval', 'score': 0.12709498405456543}, {'label': 'neutral', 'score': 0.0831393301486969}]
[{'label': 'approval', 'score': 0.4483899474143982}, {'label': 'fear', 'score': 0.1947193741798401}, {'label': 'disapproval', 'score': 0.11216486990451813}]
[{'label': 'disapproval', 'score': 0.2991587519645691}, {'label': 'approval', 'score': 0.2494722604751587}, {'label': 'fear', 'score': 0.17643415927886963}]
[{'label': 'disapproval', 'score': 0.2766326665878296}, {'label': 'approval', 'score': 0.2451132982969284}, {'label': 'annoyance', 'score': 0.08282686769962311}]
[{'label': 'disapproval', 'score': 0.3787882328033447}, {'label': 'approval', 'score': 0.2665291428565979}, {'label': 'neutral', 'score': 0.08836881071329117}]
[{'label': 'approval', 'score': 0.4151015281677246}, {'label': 'joy', 'score': 0.18149623274803162}, {'label': 'realization', 'score': 0.15749503672122955}]
[{'label': 'approval', 'score': 0.3411222994327545}, {'label': 'joy', 'score': 0.2684379816055298}, {'label': 'realization', 'score': 0.14661799371242523}]
[{'label': 'joy', 'score': 0.21284076571464539}, {'label': 'amusement', 'score': 0.18955139815807343}, {'label': 'realization', 'score': 0.17656880617141724}]
[{'label': 'amusement', 'score': 0.3679802715778351}, {'label': 'joy', 'score': 0.1948738843202591}, {'label': 'realization', 'score': 0.12707571685314178}]
[{'label': 'amusement', 'score': 0.41488099098205566}, {'label': 'joy', 'score': 0.23096635937690735}, {'label': 'neutral', 'score': 0.09042060375213623}]
[{'label': 'joy', 'score': 0.1879294216632843}, {'label': 'realization', 'score': 0.1798059493303299}, {'label': 'neutral', 'score': 0.1702633500099182}]
[{'label': 'realization', 'score': 0.42685699462890625}, {'label': 'joy', 'score': 0.27965882420539856}, {'label': 'neutral', 'score': 0.1878718137741089}]
[{'label': 'joy', 'score': 0.5100170373916626}, {'label': 'realization', 'score': 0.17552891373634338}, {'label': 'neutral', 'score': 0.15965469181537628}]
[{'label': 'realization', 'score': 0.3428831696510315}, {'label': 'neutral', 'score': 0.2518783509731293}, {'label': 'joy', 'score': 0.1790054738521576}]
[{'label': 'realization', 'score': 0.33131715655326843}, {'label': 'neutral', 'score': 0.32397183775901794}, {'label': 'approval', 'score': 0.17336206138134003}]
[{'label': 'realization', 'score': 0.32347431778907776}, {'label': 'neutral', 'score': 0.30899578332901}, {'label': 'approval', 'score': 0.20106129348278046}]
[{'label': 'neutral', 'score': 0.3401199281215668}, {'label': 'approval', 'score': 0.3269239366054535}, {'label': 'realization', 'score': 0.1300293207168579}]
[{'label': 'approval', 'score': 0.4897887408733368}, {'label': 'neutral', 'score': 0.2829090654850006}, {'label': 'realization', 'score': 0.07488792389631271}]
[{'label': 'approval', 'score': 0.5349578261375427}, {'label': 'excitement', 'score': 0.1813609004020691}, {'label': 'neutral', 'score': 0.1407734453678131}]
[{'label': 'approval', 'score': 0.7767849564552307}, {'label': 'realization', 'score': 0.04854056239128113}, {'label': 'excitement', 'score': 0.04477812349796295}]
[{'label': 'realization', 'score': 0.2557464838027954}, {'label': 'joy', 'score': 0.22339853644371033}, {'label': 'disapproval', 'score': 0.14771737158298492}]
[{'label': 'disapproval', 'score': 0.485634982585907}, {'label': 'approval', 'score': 0.21377702057361603}, {'label': 'annoyance', 'score': 0.10469821840524673}]
[{'label': 'disapproval', 'score': 0.5558408498764038}, {'label': 'approval', 'score': 0.24023067951202393}, {'label': 'annoyance', 'score': 0.06932193785905838}]
[{'label': 'disapproval', 'score': 0.4140655994415283}, {'label': 'approval', 'score': 0.29073256254196167}, {'label': 'annoyance', 'score': 0.06245742738246918}]
[{'label': 'amusement', 'score': 0.34003767371177673}, {'label': 'approval', 'score': 0.24235664308071136}, {'label': 'disapproval', 'score': 0.08400522172451019}]
[{'label': 'amusement', 'score': 0.31872883439064026}, {'label': 'joy', 'score': 0.24665170907974243}, {'label': 'approval', 'score': 0.14622479677200317}]
[{'label': 'joy', 'score': 0.6659528017044067}, {'label': 'amusement', 'score': 0.16771894693374634}, {'label': 'approval', 'score': 0.06094363331794739}]
[{'label': 'disapproval', 'score': 0.5270534753799438}, {'label': 'annoyance', 'score': 0.11858358979225159}, {'label': 'approval', 'score': 0.07781336456537247}]
[{'label': 'joy', 'score': 0.9501723647117615}, {'label': 'approval', 'score': 0.01808246038854122}, {'label': 'excitement', 'score': 0.00984272826462984}]
[{'label': 'joy', 'score': 0.943297803401947}, {'label': 'approval', 'score': 0.018196724355220795}, {'label': 'excitement', 'score': 0.012034331448376179}]
[{'label': 'joy', 'score': 0.9201475381851196}, {'label': 'approval', 'score': 0.02503642812371254}, {'label': 'excitement', 'score': 0.02269626595079899}]
[{'label': 'joy', 'score': 0.886824905872345}, {'label': 'approval', 'score': 0.05083445832133293}, {'label': 'excitement', 'score': 0.029176494106650352}]
[{'label': 'joy', 'score': 0.8133125305175781}, {'label': 'approval', 'score': 0.11770749092102051}, {'label': 'neutral', 'score': 0.027421243488788605}]
[{'label': 'joy', 'score': 0.6275922656059265}, {'label': 'approval', 'score': 0.2061566263437271}, {'label': 'neutral', 'score': 0.07330679893493652}]
[{'label': 'approval', 'score': 0.5061424374580383}, {'label': 'excitement', 'score': 0.22135047614574432}, {'label': 'joy', 'score': 0.16188067197799683}]
[{'label': 'neutral', 'score': 0.448571115732193}, {'label': 'realization', 'score': 0.17148122191429138}, {'label': 'approval', 'score': 0.11614522337913513}]
[{'label': 'neutral', 'score': 0.6951368451118469}, {'label': 'realization', 'score': 0.13170795142650604}, {'label': 'curiosity', 'score': 0.0426643006503582}]
[{'label': 'neutral', 'score': 0.6773794889450073}, {'label': 'joy', 'score': 0.08581171929836273}, {'label': 'realization', 'score': 0.07300025969743729}]
[{'label': 'neutral', 'score': 0.3620927333831787}, {'label': 'curiosity', 'score': 0.25656965374946594}, {'label': 'joy', 'score': 0.17057667672634125}]
[{'label': 'joy', 'score': 0.4394480884075165}, {'label': 'curiosity', 'score': 0.27132973074913025}, {'label': 'neutral', 'score': 0.12048806250095367}]
[{'label': 'joy', 'score': 0.6056469082832336}, {'label': 'approval', 'score': 0.2196202576160431}, {'label': 'excitement', 'score': 0.10585787147283554}]
[{'label': 'joy', 'score': 0.5973216891288757}, {'label': 'approval', 'score': 0.22665071487426758}, {'label': 'excitement', 'score': 0.1167551577091217}]
[{'label': 'joy', 'score': 0.4288771450519562}, {'label': 'excitement', 'score': 0.25166648626327515}, {'label': 'neutral', 'score': 0.20150691270828247}]
[{'label': 'joy', 'score': 0.43207111954689026}, {'label': 'excitement', 'score': 0.2747596502304077}, {'label': 'neutral', 'score': 0.1803048998117447}]
[{'label': 'joy', 'score': 0.4050176441669464}, {'label': 'neutral', 'score': 0.30015087127685547}, {'label': 'excitement', 'score': 0.0926489382982254}]
[{'label': 'joy', 'score': 0.48113760352134705}, {'label': 'approval', 'score': 0.23859311640262604}, {'label': 'excitement', 'score': 0.17448653280735016}]
[{'label': 'joy', 'score': 0.578728973865509}, {'label': 'approval', 'score': 0.25052475929260254}, {'label': 'excitement', 'score': 0.10276732593774796}]
[{'label': 'approval', 'score': 0.7555868625640869}, {'label': 'neutral', 'score': 0.10813707858324051}, {'label': 'realization', 'score': 0.04138524457812309}]
[{'label': 'approval', 'score': 0.7939071655273438}, {'label': 'neutral', 'score': 0.04879467934370041}, {'label': 'excitement', 'score': 0.040105827152729034}]
[{'label': 'approval', 'score': 0.5844892263412476}, {'label': 'excitement', 'score': 0.17381305992603302}, {'label': 'joy', 'score': 0.10462822765111923}]
[{'label': 'approval', 'score': 0.42179036140441895}, {'label': 'excitement', 'score': 0.2755209803581238}, {'label': 'joy', 'score': 0.23366230726242065}]
[{'label': 'approval', 'score': 0.6022459268569946}, {'label': 'joy', 'score': 0.16009832918643951}, {'label': 'excitement', 'score': 0.1589871048927307}]
[{'label': 'joy', 'score': 0.721779465675354}, {'label': 'excitement', 'score': 0.15183000266551971}, {'label': 'approval', 'score': 0.0853196382522583}]
[{'label': 'joy', 'score': 0.8350966572761536}, {'label': 'excitement', 'score': 0.11660774052143097}, {'label': 'neutral', 'score': 0.01677335985004902}]
[{'label': 'joy', 'score': 0.8981448411941528}, {'label': 'neutral', 'score': 0.04567060247063637}, {'label': 'excitement', 'score': 0.032550107687711716}]
[{'label': 'joy', 'score': 0.9012236595153809}, {'label': 'neutral', 'score': 0.04690389707684517}, {'label': 'excitement', 'score': 0.027908967807888985}]
[{'label': 'joy', 'score': 0.8666882514953613}, {'label': 'neutral', 'score': 0.06958100199699402}, {'label': 'excitement', 'score': 0.026968376711010933}]
[{'label': 'joy', 'score': 0.8269270062446594}, {'label': 'excitement', 'score': 0.07114768773317337}, {'label': 'neutral', 'score': 0.06258507072925568}]
[{'label': 'joy', 'score': 0.8457639217376709}, {'label': 'excitement', 'score': 0.05939415469765663}, {'label': 'neutral', 'score': 0.052137915045022964}]
[{'label': 'joy', 'score': 0.8617646098136902}, {'label': 'neutral', 'score': 0.0584120973944664}, {'label': 'excitement', 'score': 0.039167698472738266}]
[{'label': 'joy', 'score': 0.6604543328285217}, {'label': 'neutral', 'score': 0.17476239800453186}, {'label': 'excitement', 'score': 0.1191558912396431}]
[{'label': 'joy', 'score': 0.6303602457046509}, {'label': 'excitement', 'score': 0.16892343759536743}, {'label': 'neutral', 'score': 0.16187061369419098}]
[{'label': 'joy', 'score': 0.6746379137039185}, {'label': 'neutral', 'score': 0.21065562963485718}, {'label': 'excitement', 'score': 0.06496978551149368}]
[{'label': 'joy', 'score': 0.7031346559524536}, {'label': 'neutral', 'score': 0.19936981797218323}, {'label': 'excitement', 'score': 0.05422468110918999}]
[{'label': 'joy', 'score': 0.8747422099113464}, {'label': 'neutral', 'score': 0.07071536779403687}, {'label': 'excitement', 'score': 0.025424355641007423}]
[{'label': 'joy', 'score': 0.8302903771400452}, {'label': 'neutral', 'score': 0.09555010497570038}, {'label': 'excitement', 'score': 0.03840900585055351}]
[{'label': 'joy', 'score': 0.7044750452041626}, {'label': 'neutral', 'score': 0.15455712378025055}, {'label': 'excitement', 'score': 0.08805426210165024}]
[{'label': 'joy', 'score': 0.6928086876869202}, {'label': 'excitement', 'score': 0.14529207348823547}, {'label': 'neutral', 'score': 0.10678479075431824}]
[{'label': 'neutral', 'score': 0.43479934334754944}, {'label': 'excitement', 'score': 0.2683242857456207}, {'label': 'joy', 'score': 0.2264072597026825}]
[{'label': 'neutral', 'score': 0.49020788073539734}, {'label': 'excitement', 'score': 0.2396322786808014}, {'label': 'joy', 'score': 0.20001444220542908}]
[{'label': 'neutral', 'score': 0.38018304109573364}, {'label': 'joy', 'score': 0.34245678782463074}, {'label': 'excitement', 'score': 0.18010717630386353}]
[{'label': 'neutral', 'score': 0.5318752527236938}, {'label': 'joy', 'score': 0.25678303837776184}, {'label': 'approval', 'score': 0.08371647447347641}]
[{'label': 'neutral', 'score': 0.5569598078727722}, {'label': 'joy', 'score': 0.26776501536369324}, {'label': 'approval', 'score': 0.11631526052951813}]
[{'label': 'joy', 'score': 0.5615577101707458}, {'label': 'neutral', 'score': 0.25642597675323486}, {'label': 'approval', 'score': 0.1274876445531845}]
[{'label': 'joy', 'score': 0.5338672995567322}, {'label': 'approval', 'score': 0.2439340502023697}, {'label': 'neutral', 'score': 0.16694478690624237}]
[{'label': 'joy', 'score': 0.39795053005218506}, {'label': 'approval', 'score': 0.2896471619606018}, {'label': 'neutral', 'score': 0.2105391025543213}]
[{'label': 'neutral', 'score': 0.3397842347621918}, {'label': 'approval', 'score': 0.23654673993587494}, {'label': 'excitement', 'score': 0.19439183175563812}]
[{'label': 'approval', 'score': 0.5987704396247864}, {'label': 'neutral', 'score': 0.37513861060142517}, {'label': 'excitement', 'score': 0.01208298560231924}]
[{'label': 'neutral', 'score': 0.9575698971748352}, {'label': 'approval', 'score': 0.033205412328243256}, {'label': 'excitement', 'score': 0.0039827860891819}]
[{'label': 'neutral', 'score': 0.9752452373504639}, {'label': 'approval', 'score': 0.01357651874423027}, {'label': 'realization', 'score': 0.00398213928565383}]
[{'label': 'neutral', 'score': 0.9004629850387573}, {'label': 'approval', 'score': 0.0578942634165287}, {'label': 'joy', 'score': 0.023908454924821854}]
[{'label': 'neutral', 'score': 0.908545196056366}, {'label': 'approval', 'score': 0.04088994860649109}, {'label': 'joy', 'score': 0.03438898175954819}]
[{'label': 'neutral', 'score': 0.9091688990592957}, {'label': 'approval', 'score': 0.07025301456451416}, {'label': 'realization', 'score': 0.012826803140342236}]
