[{'label': 'sadness', 'score': 0.9200335144996643}, {'label': 'disappointment', 'score': 0.04467884078621864}, {'label': 'anger', 'score': 0.0121521120890975}]
[{'label': 'neutral', 'score': 0.9710716009140015}, {'label': 'optimism', 'score': 0.019343409687280655}, {'label': 'realization', 'score': 0.0016744715394452214}]
[{'label': 'neutral', 'score': 0.962967574596405}, {'label': 'optimism', 'score': 0.021041637286543846}, {'label': 'realization', 'score': 0.003208818845450878}]
[{'label': 'neutral', 'score': 0.9733985066413879}, {'label': 'optimism', 'score': 0.013879924081265926}, {'label': 'realization', 'score': 0.0025497563183307648}]
[{'label': 'neutral', 'score': 0.9721082448959351}, {'label': 'optimism', 'score': 0.017088981345295906}, {'label': 'realization', 'score': 0.0020294750574976206}]
[{'label': 'neutral', 'score': 0.9708859324455261}, {'label': 'optimism', 'score': 0.020360378548502922}, {'label': 'realization', 'score': 0.001872992841526866}]
[{'label': 'neutral', 'score': 0.9741238355636597}, {'label': 'optimism', 'score': 0.01704738289117813}, {'label': 'realization', 'score': 0.0020547739695757627}]
[{'label': 'neutral', 'score': 0.9780895113945007}, {'label': 'optimism', 'score': 0.010279564186930656}, {'label': 'admiration', 'score': 0.002297630300745368}]
[{'label': 'neutral', 'score': 0.9808072447776794}, {'label': 'optimism', 'score': 0.00581007543951273}, {'label': 'admiration', 'score': 0.0025958670303225517}]
[{'label': 'neutral', 'score': 0.7901116013526917}, {'label': 'pride', 'score': 0.06812163442373276}, {'label': 'optimism', 'score': 0.03682805225253105}]
[{'label': 'neutral', 'score': 0.9544951319694519}, {'label': 'admiration', 'score': 0.015150348655879498}, {'label': 'pride', 'score': 0.009132609702646732}]
[{'label': 'neutral', 'score': 0.9826962947845459}, {'label': 'optimism', 'score': 0.010800560005009174}, {'label': 'realization', 'score': 0.0011158789275214076}]
[{'label': 'neutral', 'score': 0.9918960928916931}, {'label': 'optimism', 'score': 0.003544662846252322}, {'label': 'realization', 'score': 0.001016721478663385}]
[{'label': 'neutral', 'score': 0.9913358688354492}, {'label': 'optimism', 'score': 0.003834041766822338}, {'label': 'realization', 'score': 0.0010636383667588234}]
[{'label': 'neutral', 'score': 0.9937719702720642}, {'label': 'optimism', 'score': 0.0028122460935264826}, {'label': 'realization', 'score': 0.0006220617797225714}]
[{'label': 'neutral', 'score': 0.9945902824401855}, {'label': 'optimism', 'score': 0.002825839212164283}, {'label': 'approval', 'score': 0.00040247454307973385}]
[{'label': 'neutral', 'score': 0.9837733507156372}, {'label': 'optimism', 'score': 0.013254886493086815}, {'label': 'approval', 'score': 0.0004898312035948038}]
[{'label': 'neutral', 'score': 0.9844688773155212}, {'label': 'optimism', 'score': 0.012178625911474228}, {'label': 'approval', 'score': 0.0006072695250622928}]
[{'label': 'neutral', 'score': 0.9861656427383423}, {'label': 'optimism', 'score': 0.01086992584168911}, {'label': 'approval', 'score': 0.0005124013405293226}]
[{'label': 'neutral', 'score': 0.9858582615852356}, {'label': 'optimism', 'score': 0.010966392233967781}, {'label': 'realization', 'score': 0.0004762481839861721}]
[{'label': 'neutral', 'score': 0.9860856533050537}, {'label': 'optimism', 'score': 0.010955232195556164}, {'label': 'confusion', 'score': 0.0003943507035728544}]
[{'label': 'neutral', 'score': 0.980119526386261}, {'label': 'optimism', 'score': 0.01631780155003071}, {'label': 'realization', 'score': 0.000555545324459672}]
[{'label': 'neutral', 'score': 0.9890952706336975}, {'label': 'optimism', 'score': 0.00743344658985734}, {'label': 'realization', 'score': 0.0006015857798047364}]
[{'label': 'neutral', 'score': 0.9826268553733826}, {'label': 'optimism', 'score': 0.012471135705709457}, {'label': 'realization', 'score': 0.0012112081749364734}]
[{'label': 'neutral', 'score': 0.9772503972053528}, {'label': 'optimism', 'score': 0.017155809327960014}, {'label': 'realization', 'score': 0.001364304916933179}]
[{'label': 'neutral', 'score': 0.9664389491081238}, {'label': 'optimism', 'score': 0.025945859029889107}, {'label': 'realization', 'score': 0.002286901930347085}]
[{'label': 'neutral', 'score': 0.94953453540802}, {'label': 'optimism', 'score': 0.03982565551996231}, {'label': 'realization', 'score': 0.003544325940310955}]
[{'label': 'neutral', 'score': 0.9392142295837402}, {'label': 'optimism', 'score': 0.05069861188530922}, {'label': 'realization', 'score': 0.0032098309602588415}]
[{'label': 'neutral', 'score': 0.9687415361404419}, {'label': 'optimism', 'score': 0.023486509919166565}, {'label': 'realization', 'score': 0.001913371728733182}]
[{'label': 'neutral', 'score': 0.9791257381439209}, {'label': 'optimism', 'score': 0.014872564934194088}, {'label': 'realization', 'score': 0.0012303036637604237}]
[{'label': 'neutral', 'score': 0.9886707067489624}, {'label': 'optimism', 'score': 0.005637021269649267}, {'label': 'realization', 'score': 0.00172981689684093}]
[{'label': 'neutral', 'score': 0.9876748323440552}, {'label': 'optimism', 'score': 0.004475364927202463}, {'label': 'realization', 'score': 0.0035371931735426188}]
[{'label': 'neutral', 'score': 0.9725527763366699}, {'label': 'optimism', 'score': 0.015548456460237503}, {'label': 'realization', 'score': 0.004065923858433962}]
[{'label': 'neutral', 'score': 0.7782329320907593}, {'label': 'optimism', 'score': 0.18521267175674438}, {'label': 'realization', 'score': 0.018005065619945526}]
[{'label': 'neutral', 'score': 0.859693169593811}, {'label': 'optimism', 'score': 0.10969270765781403}, {'label': 'realization', 'score': 0.013529269024729729}]
[{'label': 'neutral', 'score': 0.7774269580841064}, {'label': 'optimism', 'score': 0.20043586194515228}, {'label': 'realization', 'score': 0.007507128641009331}]
[{'label': 'neutral', 'score': 0.7375670075416565}, {'label': 'optimism', 'score': 0.24742160737514496}, {'label': 'realization', 'score': 0.0037531848065555096}]
[{'label': 'neutral', 'score': 0.9500165581703186}, {'label': 'optimism', 'score': 0.043639328330755234}, {'label': 'realization', 'score': 0.0015534756239503622}]
[{'label': 'neutral', 'score': 0.9705665707588196}, {'label': 'realization', 'score': 0.013132992200553417}, {'label': 'optimism', 'score': 0.00940421037375927}]
[{'label': 'neutral', 'score': 0.8452877998352051}, {'label': 'optimism', 'score': 0.09853871166706085}, {'label': 'realization', 'score': 0.041378624737262726}]
[{'label': 'neutral', 'score': 0.7657119035720825}, {'label': 'optimism', 'score': 0.13369964063167572}, {'label': 'realization', 'score': 0.08242335170507431}]
[{'label': 'neutral', 'score': 0.7749685049057007}, {'label': 'optimism', 'score': 0.13815675675868988}, {'label': 'realization', 'score': 0.07072573155164719}]
[{'label': 'neutral', 'score': 0.8792594075202942}, {'label': 'optimism', 'score': 0.07818914949893951}, {'label': 'realization', 'score': 0.031989507377147675}]
[{'label': 'neutral', 'score': 0.8974703550338745}, {'label': 'realization', 'score': 0.047971125692129135}, {'label': 'optimism', 'score': 0.044437047094106674}]
[{'label': 'neutral', 'score': 0.9295530319213867}, {'label': 'realization', 'score': 0.035411395132541656}, {'label': 'optimism', 'score': 0.026309454813599586}]
[{'label': 'neutral', 'score': 0.9192485213279724}, {'label': 'realization', 'score': 0.04972859099507332}, {'label': 'optimism', 'score': 0.01975620537996292}]
[{'label': 'neutral', 'score': 0.9493288993835449}, {'label': 'realization', 'score': 0.03127012774348259}, {'label': 'optimism', 'score': 0.010325998067855835}]
[{'label': 'neutral', 'score': 0.845788300037384}, {'label': 'realization', 'score': 0.12428654730319977}, {'label': 'optimism', 'score': 0.01304846815764904}]
[{'label': 'neutral', 'score': 0.9487087726593018}, {'label': 'realization', 'score': 0.02525976486504078}, {'label': 'optimism', 'score': 0.011657213792204857}]
[{'label': 'neutral', 'score': 0.9492010474205017}, {'label': 'realization', 'score': 0.0205148383975029}, {'label': 'optimism', 'score': 0.018427245318889618}]
[{'label': 'neutral', 'score': 0.9593755602836609}, {'label': 'optimism', 'score': 0.027261685580015182}, {'label': 'realization', 'score': 0.0032237223349511623}]
[{'label': 'neutral', 'score': 0.9748085737228394}, {'label': 'optimism', 'score': 0.011738625355064869}, {'label': 'realization', 'score': 0.0032432086300104856}]
[{'label': 'neutral', 'score': 0.9833536148071289}, {'label': 'optimism', 'score': 0.0030869850888848305}, {'label': 'disappointment', 'score': 0.0025900492910295725}]
[{'label': 'neutral', 'score': 0.9762653708457947}, {'label': 'disappointment', 'score': 0.00560369435697794}, {'label': 'admiration', 'score': 0.003429956268519163}]
[{'label': 'neutral', 'score': 0.9690179228782654}, {'label': 'disappointment', 'score': 0.006199454888701439}, {'label': 'admiration', 'score': 0.004819535184651613}]
[{'label': 'neutral', 'score': 0.9685413241386414}, {'label': 'disappointment', 'score': 0.005376365501433611}, {'label': 'approval', 'score': 0.003936956636607647}]
[{'label': 'neutral', 'score': 0.9317985773086548}, {'label': 'optimism', 'score': 0.04860681667923927}, {'label': 'realization', 'score': 0.004407401662319899}]
[{'label': 'neutral', 'score': 0.9216243028640747}, {'label': 'optimism', 'score': 0.06799067556858063}, {'label': 'realization', 'score': 0.002386335050687194}]
[{'label': 'neutral', 'score': 0.9805994033813477}, {'label': 'optimism', 'score': 0.011981862597167492}, {'label': 'realization', 'score': 0.0014147487236186862}]
[{'label': 'neutral', 'score': 0.9789074063301086}, {'label': 'optimism', 'score': 0.006249509286135435}, {'label': 'realization', 'score': 0.00299212709069252}]
[{'label': 'neutral', 'score': 0.954469621181488}, {'label': 'admiration', 'score': 0.012507461942732334}, {'label': 'optimism', 'score': 0.011489265598356724}]
[{'label': 'neutral', 'score': 0.9377545118331909}, {'label': 'admiration', 'score': 0.023640265688300133}, {'label': 'optimism', 'score': 0.011543654836714268}]
[{'label': 'neutral', 'score': 0.9644614458084106}, {'label': 'admiration', 'score': 0.015133151784539223}, {'label': 'optimism', 'score': 0.005177034996449947}]
[{'label': 'neutral', 'score': 0.9823654294013977}, {'label': 'admiration', 'score': 0.006048931740224361}, {'label': 'optimism', 'score': 0.0035426924005150795}]
[{'label': 'neutral', 'score': 0.9832147359848022}, {'label': 'optimism', 'score': 0.004587531089782715}, {'label': 'admiration', 'score': 0.0031532016582787037}]
[{'label': 'neutral', 'score': 0.9777147769927979}, {'label': 'optimism', 'score': 0.006404501385986805}, {'label': 'approval', 'score': 0.003369530662894249}]
[{'label': 'neutral', 'score': 0.9735992550849915}, {'label': 'optimism', 'score': 0.006615223363041878}, {'label': 'approval', 'score': 0.004407371394336224}]
[{'label': 'neutral', 'score': 0.9725315570831299}, {'label': 'admiration', 'score': 0.006083172746002674}, {'label': 'approval', 'score': 0.005470442585647106}]
[{'label': 'neutral', 'score': 0.9640632271766663}, {'label': 'admiration', 'score': 0.014887594617903233}, {'label': 'approval', 'score': 0.006754579953849316}]
[{'label': 'neutral', 'score': 0.970514714717865}, {'label': 'admiration', 'score': 0.012002493254840374}, {'label': 'approval', 'score': 0.006191123276948929}]
[{'label': 'neutral', 'score': 0.9615390300750732}, {'label': 'admiration', 'score': 0.015752246603369713}, {'label': 'approval', 'score': 0.006972632836550474}]
[{'label': 'neutral', 'score': 0.9671302437782288}, {'label': 'admiration', 'score': 0.013742349110543728}, {'label': 'optimism', 'score': 0.006292426027357578}]
[{'label': 'neutral', 'score': 0.9768616557121277}, {'label': 'admiration', 'score': 0.009670712985098362}, {'label': 'optimism', 'score': 0.004376142285764217}]
[{'label': 'neutral', 'score': 0.9886753559112549}, {'label': 'optimism', 'score': 0.004079180303961039}, {'label': 'approval', 'score': 0.0021416256204247475}]
[{'label': 'neutral', 'score': 0.985958993434906}, {'label': 'optimism', 'score': 0.005268898326903582}, {'label': 'admiration', 'score': 0.0023410068824887276}]
[{'label': 'neutral', 'score': 0.9695838689804077}, {'label': 'admiration', 'score': 0.009294596500694752}, {'label': 'optimism', 'score': 0.00542456703260541}]
[{'label': 'neutral', 'score': 0.9402419924736023}, {'label': 'admiration', 'score': 0.03842640668153763}, {'label': 'optimism', 'score': 0.006948365364223719}]
[{'label': 'neutral', 'score': 0.9382163882255554}, {'label': 'admiration', 'score': 0.04354921728372574}, {'label': 'optimism', 'score': 0.005234876647591591}]
[{'label': 'neutral', 'score': 0.8976338505744934}, {'label': 'admiration', 'score': 0.08081180602312088}, {'label': 'pride', 'score': 0.007826094515621662}]
[{'label': 'neutral', 'score': 0.9557183980941772}, {'label': 'admiration', 'score': 0.032009150832891464}, {'label': 'optimism', 'score': 0.0047681741416454315}]
[{'label': 'neutral', 'score': 0.9610132575035095}, {'label': 'admiration', 'score': 0.029689272865653038}, {'label': 'optimism', 'score': 0.0028277444653213024}]
[{'label': 'neutral', 'score': 0.9718010425567627}, {'label': 'admiration', 'score': 0.019852474331855774}, {'label': 'approval', 'score': 0.002667922293767333}]
[{'label': 'amusement', 'score': 0.9652454257011414}, {'label': 'joy', 'score': 0.021080533042550087}, {'label': 'neutral', 'score': 0.01099114678800106}]
[{'label': 'amusement', 'score': 0.9266546368598938}, {'label': 'neutral', 'score': 0.06350963562726974}, {'label': 'joy', 'score': 0.0066389841958880424}]
[{'label': 'amusement', 'score': 0.9311284422874451}, {'label': 'neutral', 'score': 0.04824238270521164}, {'label': 'joy', 'score': 0.01726445183157921}]
[{'label': 'amusement', 'score': 0.9025029540061951}, {'label': 'neutral', 'score': 0.06800000369548798}, {'label': 'joy', 'score': 0.025489775463938713}]
[{'label': 'amusement', 'score': 0.6908118724822998}, {'label': 'neutral', 'score': 0.27696797251701355}, {'label': 'joy', 'score': 0.02515862137079239}]
[{'label': 'amusement', 'score': 0.7981776595115662}, {'label': 'neutral', 'score': 0.1596466451883316}, {'label': 'joy', 'score': 0.03570060804486275}]
[{'label': 'amusement', 'score': 0.801482081413269}, {'label': 'neutral', 'score': 0.16440223157405853}, {'label': 'joy', 'score': 0.027866603806614876}]
[{'label': 'amusement', 'score': 0.9001926183700562}, {'label': 'neutral', 'score': 0.06622166931629181}, {'label': 'joy', 'score': 0.02866433374583721}]
[{'label': 'amusement', 'score': 0.9537724256515503}, {'label': 'neutral', 'score': 0.030950138345360756}, {'label': 'joy', 'score': 0.012101086787879467}]
[{'label': 'amusement', 'score': 0.9794761538505554}, {'label': 'neutral', 'score': 0.010308407247066498}, {'label': 'joy', 'score': 0.008091370575129986}]
[{'label': 'amusement', 'score': 0.9775677919387817}, {'label': 'neutral', 'score': 0.011882212944328785}, {'label': 'joy', 'score': 0.008447066880762577}]
[{'label': 'amusement', 'score': 0.9658717513084412}, {'label': 'neutral', 'score': 0.02121938019990921}, {'label': 'joy', 'score': 0.010451534762978554}]
[{'label': 'amusement', 'score': 0.9072749614715576}, {'label': 'neutral', 'score': 0.0776851624250412}, {'label': 'joy', 'score': 0.011045435443520546}]
[{'label': 'amusement', 'score': 0.8569568991661072}, {'label': 'neutral', 'score': 0.11200219392776489}, {'label': 'joy', 'score': 0.02564556524157524}]
[{'label': 'amusement', 'score': 0.8774688243865967}, {'label': 'neutral', 'score': 0.0837392657995224}, {'label': 'joy', 'score': 0.03399946540594101}]
[{'label': 'amusement', 'score': 0.8029746413230896}, {'label': 'neutral', 'score': 0.16397625207901}, {'label': 'joy', 'score': 0.027386276051402092}]
[{'label': 'amusement', 'score': 0.8557664752006531}, {'label': 'neutral', 'score': 0.12024195492267609}, {'label': 'joy', 'score': 0.019297832623124123}]
[{'label': 'amusement', 'score': 0.9299392104148865}, {'label': 'neutral', 'score': 0.05620228126645088}, {'label': 'joy', 'score': 0.010281567461788654}]
[{'label': 'amusement', 'score': 0.9467895030975342}, {'label': 'neutral', 'score': 0.040614139288663864}, {'label': 'joy', 'score': 0.009012684226036072}]
[{'label': 'amusement', 'score': 0.9526547193527222}, {'label': 'neutral', 'score': 0.03760158643126488}, {'label': 'joy', 'score': 0.006805368699133396}]
[{'label': 'amusement', 'score': 0.7923392653465271}, {'label': 'neutral', 'score': 0.1939796805381775}, {'label': 'joy', 'score': 0.008270804770290852}]
[{'label': 'amusement', 'score': 0.8596137762069702}, {'label': 'neutral', 'score': 0.12896813452243805}, {'label': 'joy', 'score': 0.00734082143753767}]
[{'label': 'amusement', 'score': 0.8059303760528564}, {'label': 'neutral', 'score': 0.17743931710720062}, {'label': 'joy', 'score': 0.010363036766648293}]
[{'label': 'amusement', 'score': 0.6891056299209595}, {'label': 'neutral', 'score': 0.2928681969642639}, {'label': 'joy', 'score': 0.010505319572985172}]
[{'label': 'amusement', 'score': 0.7742910385131836}, {'label': 'neutral', 'score': 0.20756898820400238}, {'label': 'joy', 'score': 0.012172354385256767}]
[{'label': 'amusement', 'score': 0.7358137369155884}, {'label': 'neutral', 'score': 0.24653960764408112}, {'label': 'joy', 'score': 0.011665408499538898}]
[{'label': 'amusement', 'score': 0.7696119546890259}, {'label': 'neutral', 'score': 0.21810027956962585}, {'label': 'joy', 'score': 0.0068854959681630135}]
[{'label': 'amusement', 'score': 0.8912026286125183}, {'label': 'neutral', 'score': 0.09927435964345932}, {'label': 'joy', 'score': 0.00556654017418623}]
[{'label': 'amusement', 'score': 0.8086075782775879}, {'label': 'neutral', 'score': 0.17809930443763733}, {'label': 'joy', 'score': 0.008511845953762531}]
[{'label': 'amusement', 'score': 0.9024396538734436}, {'label': 'neutral', 'score': 0.08976136893033981}, {'label': 'joy', 'score': 0.003793145529925823}]
[{'label': 'amusement', 'score': 0.9061617255210876}, {'label': 'neutral', 'score': 0.08451343327760696}, {'label': 'joy', 'score': 0.005080716218799353}]
[{'label': 'amusement', 'score': 0.6058021783828735}, {'label': 'neutral', 'score': 0.37766221165657043}, {'label': 'joy', 'score': 0.009198686107993126}]
[{'label': 'neutral', 'score': 0.5128998160362244}, {'label': 'amusement', 'score': 0.47097542881965637}, {'label': 'joy', 'score': 0.00820094719529152}]
[{'label': 'neutral', 'score': 0.7804617881774902}, {'label': 'amusement', 'score': 0.2082846462726593}, {'label': 'joy', 'score': 0.003872459754347801}]
[{'label': 'neutral', 'score': 0.7339499592781067}, {'label': 'amusement', 'score': 0.2548072934150696}, {'label': 'joy', 'score': 0.00437490688636899}]
[{'label': 'neutral', 'score': 0.7555534839630127}, {'label': 'amusement', 'score': 0.23134437203407288}, {'label': 'joy', 'score': 0.00464165722951293}]
[{'label': 'neutral', 'score': 0.6285245418548584}, {'label': 'amusement', 'score': 0.3576613962650299}, {'label': 'joy', 'score': 0.005032695829868317}]
[{'label': 'amusement', 'score': 0.9418635368347168}, {'label': 'neutral', 'score': 0.0474507212638855}, {'label': 'joy', 'score': 0.006870799697935581}]
[{'label': 'amusement', 'score': 0.952601432800293}, {'label': 'neutral', 'score': 0.038550619035959244}, {'label': 'joy', 'score': 0.005884403828531504}]
[{'label': 'amusement', 'score': 0.9372162222862244}, {'label': 'neutral', 'score': 0.05267433822154999}, {'label': 'joy', 'score': 0.007079466711729765}]
[{'label': 'amusement', 'score': 0.9296228289604187}, {'label': 'neutral', 'score': 0.06026705354452133}, {'label': 'joy', 'score': 0.006948225200176239}]
[{'label': 'amusement', 'score': 0.9012330770492554}, {'label': 'neutral', 'score': 0.08374866843223572}, {'label': 'joy', 'score': 0.011596858501434326}]
[{'label': 'amusement', 'score': 0.9113008379936218}, {'label': 'neutral', 'score': 0.0726240947842598}, {'label': 'joy', 'score': 0.012745068408548832}]
[{'label': 'amusement', 'score': 0.8264604210853577}, {'label': 'neutral', 'score': 0.14924022555351257}, {'label': 'joy', 'score': 0.01987384632229805}]
[{'label': 'amusement', 'score': 0.774867057800293}, {'label': 'neutral', 'score': 0.20224221050739288}, {'label': 'joy', 'score': 0.01805199682712555}]
[{'label': 'amusement', 'score': 0.9131027460098267}, {'label': 'neutral', 'score': 0.07398635894060135}, {'label': 'joy', 'score': 0.009706524200737476}]
[{'label': 'amusement', 'score': 0.8615042567253113}, {'label': 'neutral', 'score': 0.13102145493030548}, {'label': 'joy', 'score': 0.0032656656112521887}]
[{'label': 'amusement', 'score': 0.7982351779937744}, {'label': 'neutral', 'score': 0.19365645945072174}, {'label': 'joy', 'score': 0.003734175581485033}]
[{'label': 'amusement', 'score': 0.7941733598709106}, {'label': 'neutral', 'score': 0.19664651155471802}, {'label': 'joy', 'score': 0.004961266648024321}]
[{'label': 'amusement', 'score': 0.5979673862457275}, {'label': 'neutral', 'score': 0.39114364981651306}, {'label': 'joy', 'score': 0.00594994006678462}]
[{'label': 'amusement', 'score': 0.6187020540237427}, {'label': 'neutral', 'score': 0.37057235836982727}, {'label': 'joy', 'score': 0.005794854834675789}]
[{'label': 'amusement', 'score': 0.7067726254463196}, {'label': 'neutral', 'score': 0.2830435633659363}, {'label': 'joy', 'score': 0.005353760905563831}]
[{'label': 'amusement', 'score': 0.8689392805099487}, {'label': 'neutral', 'score': 0.12107674777507782}, {'label': 'joy', 'score': 0.006384380627423525}]
[{'label': 'amusement', 'score': 0.9371778964996338}, {'label': 'neutral', 'score': 0.05633136257529259}, {'label': 'joy', 'score': 0.0031721361447125673}]
[{'label': 'amusement', 'score': 0.9200272560119629}, {'label': 'neutral', 'score': 0.07300575822591782}, {'label': 'joy', 'score': 0.003059248672798276}]
[{'label': 'amusement', 'score': 0.6592400670051575}, {'label': 'neutral', 'score': 0.3312452435493469}, {'label': 'joy', 'score': 0.003752891905605793}]
[{'label': 'amusement', 'score': 0.8500100374221802}, {'label': 'neutral', 'score': 0.13788941502571106}, {'label': 'joy', 'score': 0.0086485855281353}]
[{'label': 'amusement', 'score': 0.9048059582710266}, {'label': 'neutral', 'score': 0.08849572390317917}, {'label': 'joy', 'score': 0.003849354339763522}]
[{'label': 'amusement', 'score': 0.9499684572219849}, {'label': 'neutral', 'score': 0.04383223131299019}, {'label': 'joy', 'score': 0.003909094259142876}]
[{'label': 'amusement', 'score': 0.9515992403030396}, {'label': 'neutral', 'score': 0.04210043326020241}, {'label': 'joy', 'score': 0.003914585802704096}]
[{'label': 'amusement', 'score': 0.8435043096542358}, {'label': 'neutral', 'score': 0.1492738276720047}, {'label': 'joy', 'score': 0.0036080065183341503}]
[{'label': 'amusement', 'score': 0.5777063965797424}, {'label': 'neutral', 'score': 0.41222015023231506}, {'label': 'joy', 'score': 0.004370465409010649}]
[{'label': 'amusement', 'score': 0.7850569486618042}, {'label': 'neutral', 'score': 0.20445577800273895}, {'label': 'joy', 'score': 0.006016111932694912}]
[{'label': 'amusement', 'score': 0.8595866560935974}, {'label': 'neutral', 'score': 0.12837634980678558}, {'label': 'joy', 'score': 0.008579625748097897}]
[{'label': 'amusement', 'score': 0.8921409845352173}, {'label': 'neutral', 'score': 0.09703155606985092}, {'label': 'joy', 'score': 0.007628782652318478}]
[{'label': 'amusement', 'score': 0.6763468980789185}, {'label': 'neutral', 'score': 0.31576862931251526}, {'label': 'joy', 'score': 0.003356347093358636}]
[{'label': 'amusement', 'score': 0.6618421673774719}, {'label': 'neutral', 'score': 0.33085861802101135}, {'label': 'joy', 'score': 0.0026473570615053177}]
[{'label': 'neutral', 'score': 0.5202677249908447}, {'label': 'amusement', 'score': 0.47208619117736816}, {'label': 'joy', 'score': 0.002703110920265317}]
[{'label': 'amusement', 'score': 0.650363564491272}, {'label': 'neutral', 'score': 0.3405681252479553}, {'label': 'joy', 'score': 0.004432057961821556}]
[{'label': 'amusement', 'score': 0.8093162775039673}, {'label': 'neutral', 'score': 0.18251194059848785}, {'label': 'joy', 'score': 0.0038662271108478308}]
[{'label': 'amusement', 'score': 0.7914409637451172}, {'label': 'neutral', 'score': 0.1999184936285019}, {'label': 'joy', 'score': 0.00412572780624032}]
[{'label': 'amusement', 'score': 0.5605762600898743}, {'label': 'neutral', 'score': 0.4311787486076355}, {'label': 'joy', 'score': 0.0026741286274045706}]
[{'label': 'amusement', 'score': 0.6060618162155151}, {'label': 'neutral', 'score': 0.3846069574356079}, {'label': 'joy', 'score': 0.004142302088439465}]
[{'label': 'amusement', 'score': 0.5854946970939636}, {'label': 'neutral', 'score': 0.4045746624469757}, {'label': 'joy', 'score': 0.004967877175658941}]
[{'label': 'neutral', 'score': 0.9515457153320312}, {'label': 'amusement', 'score': 0.040502291172742844}, {'label': 'sadness', 'score': 0.0021590087562799454}]
[{'label': 'neutral', 'score': 0.9774951338768005}, {'label': 'amusement', 'score': 0.014625773765146732}, {'label': 'sadness', 'score': 0.0022922202479094267}]
[{'label': 'neutral', 'score': 0.9809635877609253}, {'label': 'amusement', 'score': 0.011941865086555481}, {'label': 'sadness', 'score': 0.0019327150657773018}]
[{'label': 'neutral', 'score': 0.9752065539360046}, {'label': 'amusement', 'score': 0.015179253183305264}, {'label': 'sadness', 'score': 0.002596210455521941}]
[{'label': 'neutral', 'score': 0.9277024269104004}, {'label': 'amusement', 'score': 0.06047284975647926}, {'label': 'sadness', 'score': 0.0028778398409485817}]
[{'label': 'neutral', 'score': 0.7716975808143616}, {'label': 'amusement', 'score': 0.21309733390808105}, {'label': 'joy', 'score': 0.003919423557817936}]
[{'label': 'neutral', 'score': 0.7709152698516846}, {'label': 'amusement', 'score': 0.21865585446357727}, {'label': 'joy', 'score': 0.0025536129251122475}]
[{'label': 'neutral', 'score': 0.9388319253921509}, {'label': 'amusement', 'score': 0.04327467828989029}, {'label': 'sadness', 'score': 0.009553704410791397}]
[{'label': 'neutral', 'score': 0.9432728886604309}, {'label': 'amusement', 'score': 0.03530833497643471}, {'label': 'sadness', 'score': 0.012369336560368538}]
[{'label': 'neutral', 'score': 0.9464723467826843}, {'label': 'amusement', 'score': 0.03166358545422554}, {'label': 'sadness', 'score': 0.01226489432156086}]
[{'label': 'neutral', 'score': 0.9528035521507263}, {'label': 'amusement', 'score': 0.032727546989917755}, {'label': 'sadness', 'score': 0.006271566264331341}]
[{'label': 'neutral', 'score': 0.9097263813018799}, {'label': 'amusement', 'score': 0.07666102051734924}, {'label': 'sadness', 'score': 0.00415435153990984}]
[{'label': 'neutral', 'score': 0.8617328405380249}, {'label': 'amusement', 'score': 0.12034304440021515}, {'label': 'sadness', 'score': 0.005778267979621887}]
[{'label': 'neutral', 'score': 0.6777835488319397}, {'label': 'amusement', 'score': 0.3088930547237396}, {'label': 'sadness', 'score': 0.0035601924173533916}]
[{'label': 'neutral', 'score': 0.5279124975204468}, {'label': 'amusement', 'score': 0.4581001102924347}, {'label': 'joy', 'score': 0.003942258656024933}]
[{'label': 'amusement', 'score': 0.668405294418335}, {'label': 'neutral', 'score': 0.3207769989967346}, {'label': 'joy', 'score': 0.005217087920755148}]
[{'label': 'amusement', 'score': 0.5376728773117065}, {'label': 'neutral', 'score': 0.451632022857666}, {'label': 'joy', 'score': 0.004688936751335859}]
[{'label': 'neutral', 'score': 0.9517005085945129}, {'label': 'amusement', 'score': 0.04121643304824829}, {'label': 'joy', 'score': 0.0020122621208429337}]
[{'label': 'neutral', 'score': 0.9273924827575684}, {'label': 'amusement', 'score': 0.06540574878454208}, {'label': 'joy', 'score': 0.0019847422372549772}]
[{'label': 'amusement', 'score': 0.5926505923271179}, {'label': 'neutral', 'score': 0.3961726725101471}, {'label': 'joy', 'score': 0.006475985050201416}]
[{'label': 'neutral', 'score': 0.6439650654792786}, {'label': 'amusement', 'score': 0.3418879210948944}, {'label': 'joy', 'score': 0.008303586393594742}]
[{'label': 'neutral', 'score': 0.8888453841209412}, {'label': 'amusement', 'score': 0.10022816061973572}, {'label': 'joy', 'score': 0.005048942752182484}]
[{'label': 'amusement', 'score': 0.8870595097541809}, {'label': 'neutral', 'score': 0.10036178678274155}, {'label': 'joy', 'score': 0.009321640245616436}]
[{'label': 'amusement', 'score': 0.9679189324378967}, {'label': 'neutral', 'score': 0.021692825481295586}, {'label': 'joy', 'score': 0.00838550366461277}]
[{'label': 'amusement', 'score': 0.844874382019043}, {'label': 'neutral', 'score': 0.14475250244140625}, {'label': 'joy', 'score': 0.006211067549884319}]
[{'label': 'neutral', 'score': 0.9854191541671753}, {'label': 'sadness', 'score': 0.005715108476579189}, {'label': 'amusement', 'score': 0.0020256591960787773}]
[{'label': 'neutral', 'score': 0.9838821887969971}, {'label': 'sadness', 'score': 0.003267171559855342}, {'label': 'optimism', 'score': 0.002839721040800214}]
