[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}, {'label': 'realization', 'score': 0.003169166622683406}, {'label': 'annoyance', 'score': 0.0008355082245543599}]
[{'label': 'disappointment', 'score': 0.5964599251747131}, {'label': 'sadness', 'score': 0.314054936170578}, {'label': 'fear', 'score': 0.04429763928055763}, {'label': 'neutral', 'score': 0.012972083874046803}, {'label': 'annoyance', 'score': 0.007166155148297548}]
[{'label': 'disappointment', 'score': 0.4070833623409271}, {'label': 'sadness', 'score': 0.3208180367946625}, {'label': 'fear', 'score': 0.2187833935022354}, {'label': 'neutral', 'score': 0.015953080728650093}, {'label': 'annoyance', 'score': 0.007300046272575855}]
[{'label': 'disappointment', 'score': 0.5003275871276855}, {'label': 'sadness', 'score': 0.3910534083843231}, {'label': 'fear', 'score': 0.04641037434339523}, {'label': 'neutral', 'score': 0.023876836523413658}, {'label': 'annoyance', 'score': 0.009732821024954319}]
[{'label': 'sadness', 'score': 0.43500542640686035}, {'label': 'disappointment', 'score': 0.428615540266037}, {'label': 'neutral', 'score': 0.04621392488479614}, {'label': 'anger', 'score': 0.026123179122805595}, {'label': 'annoyance', 'score': 0.023594018071889877}]
[{'label': 'disappointment', 'score': 0.35024377703666687}, {'label': 'sadness', 'score': 0.3356499671936035}, {'label': 'neutral', 'score': 0.11371710896492004}, {'label': 'anger', 'score': 0.06749634444713593}, {'label': 'annoyance', 'score': 0.060118578374385834}]
[{'label': 'disappointment', 'score': 0.6367535591125488}, {'label': 'sadness', 'score': 0.24396388232707977}, {'label': 'annoyance', 'score': 0.055478669703006744}, {'label': 'anger', 'score': 0.02383074164390564}, {'label': 'neutral', 'score': 0.023316124454140663}]
[{'label': 'disappointment', 'score': 0.7072076201438904}, {'label': 'sadness', 'score': 0.19502906501293182}, {'label': 'annoyance', 'score': 0.038916394114494324}, {'label': 'anger', 'score': 0.02432410605251789}, {'label': 'neutral', 'score': 0.012786618433892727}]
[{'label': 'disappointment', 'score': 0.7674173712730408}, {'label': 'sadness', 'score': 0.15735197067260742}, {'label': 'annoyance', 'score': 0.03404255956411362}, {'label': 'anger', 'score': 0.0180722214281559}, {'label': 'neutral', 'score': 0.008470667526125908}]
[{'label': 'disappointment', 'score': 0.7602058053016663}, {'label': 'sadness', 'score': 0.18590490520000458}, {'label': 'annoyance', 'score': 0.022055115550756454}, {'label': 'anger', 'score': 0.010630609467625618}, {'label': 'neutral', 'score': 0.00596100278198719}]
[{'label': 'disappointment', 'score': 0.4917682409286499}, {'label': 'sadness', 'score': 0.4464268088340759}, {'label': 'fear', 'score': 0.016299813985824585}, {'label': 'annoyance', 'score': 0.013241929933428764}, {'label': 'anger', 'score': 0.01244520302861929}]
[{'label': 'sadness', 'score': 0.6265615224838257}, {'label': 'disappointment', 'score': 0.20481540262699127}, {'label': 'fear', 'score': 0.05902290716767311}, {'label': 'anger', 'score': 0.04340154305100441}, {'label': 'annoyance', 'score': 0.020577717572450638}]
[{'label': 'sadness', 'score': 0.6168773770332336}, {'label': 'disappointment', 'score': 0.16717272996902466}, {'label': 'anger', 'score': 0.10986534506082535}, {'label': 'fear', 'score': 0.02600467950105667}, {'label': 'annoyance', 'score': 0.02126130647957325}]
[{'label': 'sadness', 'score': 0.5939745903015137}, {'label': 'disappointment', 'score': 0.1678982824087143}, {'label': 'anger', 'score': 0.15443193912506104}, {'label': 'annoyance', 'score': 0.017652355134487152}, {'label': 'fear', 'score': 0.017080767080187798}]
[{'label': 'sadness', 'score': 0.6597426533699036}, {'label': 'disappointment', 'score': 0.16481034457683563}, {'label': 'anger', 'score': 0.08730485290288925}, {'label': 'disapproval', 'score': 0.022034915164113045}, {'label': 'neutral', 'score': 0.021059570834040642}]
[{'label': 'sadness', 'score': 0.8049744963645935}, {'label': 'disappointment', 'score': 0.09125732630491257}, {'label': 'anger', 'score': 0.05200181528925896}, {'label': 'neutral', 'score': 0.013397912494838238}, {'label': 'annoyance', 'score': 0.009013661183416843}]
[{'label': 'sadness', 'score': 0.521514892578125}, {'label': 'anger', 'score': 0.253076434135437}, {'label': 'disappointment', 'score': 0.1355338841676712}, {'label': 'annoyance', 'score': 0.01948477514088154}, {'label': 'disgust', 'score': 0.019003335386514664}]
[{'label': 'disappointment', 'score': 0.35166898369789124}, {'label': 'sadness', 'score': 0.2768174409866333}, {'label': 'disapproval', 'score': 0.18044599890708923}, {'label': 'anger', 'score': 0.09611161798238754}, {'label': 'annoyance', 'score': 0.03795255348086357}]
[{'label': 'disapproval', 'score': 0.3689793646335602}, {'label': 'disappointment', 'score': 0.3276849687099457}, {'label': 'sadness', 'score': 0.1505245417356491}, {'label': 'anger', 'score': 0.07119783759117126}, {'label': 'annoyance', 'score': 0.026211034506559372}]
[{'label': 'disappointment', 'score': 0.5907856822013855}, {'label': 'sadness', 'score': 0.17193098366260529}, {'label': 'disapproval', 'score': 0.11595828086137772}, {'label': 'anger', 'score': 0.06400268524885178}, {'label': 'annoyance', 'score': 0.022921591997146606}]
[{'label': 'disappointment', 'score': 0.7582968473434448}, {'label': 'sadness', 'score': 0.1610744744539261}, {'label': 'disapproval', 'score': 0.03131953254342079}, {'label': 'anger', 'score': 0.014788192696869373}, {'label': 'annoyance', 'score': 0.014423694461584091}]
[{'label': 'disappointment', 'score': 0.7369033098220825}, {'label': 'sadness', 'score': 0.1719103753566742}, {'label': 'disapproval', 'score': 0.0397859662771225}, {'label': 'neutral', 'score': 0.014280887320637703}, {'label': 'annoyance', 'score': 0.012507634237408638}]
[{'label': 'disappointment', 'score': 0.5153385996818542}, {'label': 'sadness', 'score': 0.308458149433136}, {'label': 'disapproval', 'score': 0.07349855452775955}, {'label': 'neutral', 'score': 0.02908185124397278}, {'label': 'fear', 'score': 0.028837906196713448}]
[{'label': 'disappointment', 'score': 0.47001633048057556}, {'label': 'sadness', 'score': 0.2872397303581238}, {'label': 'fear', 'score': 0.15346576273441315}, {'label': 'disapproval', 'score': 0.03203115984797478}, {'label': 'neutral', 'score': 0.015383162535727024}]
[{'label': 'disappointment', 'score': 0.5066167116165161}, {'label': 'sadness', 'score': 0.2613213360309601}, {'label': 'fear', 'score': 0.1374644935131073}, {'label': 'disapproval', 'score': 0.04460778087377548}, {'label': 'neutral', 'score': 0.010839119553565979}]
[{'label': 'disappointment', 'score': 0.619306743144989}, {'label': 'sadness', 'score': 0.22049348056316376}, {'label': 'love', 'score': 0.05577486753463745}, {'label': 'fear', 'score': 0.05033772066235542}, {'label': 'disapproval', 'score': 0.011986779049038887}]
[{'label': 'disappointment', 'score': 0.6248172521591187}, {'label': 'love', 'score': 0.15838807821273804}, {'label': 'sadness', 'score': 0.04779224097728729}, {'label': 'disapproval', 'score': 0.03893861174583435}, {'label': 'fear', 'score': 0.03866490721702576}]
[{'label': 'disappointment', 'score': 0.6476984024047852}, {'label': 'love', 'score': 0.13257192075252533}, {'label': 'sadness', 'score': 0.06302710622549057}, {'label': 'neutral', 'score': 0.04676594212651253}, {'label': 'disapproval', 'score': 0.03313933312892914}]
[{'label': 'disappointment', 'score': 0.7632640600204468}, {'label': 'love', 'score': 0.04630518704652786}, {'label': 'disapproval', 'score': 0.04414621368050575}, {'label': 'sadness', 'score': 0.04390110448002815}, {'label': 'neutral', 'score': 0.028183531016111374}]
[{'label': 'disappointment', 'score': 0.8450359106063843}, {'label': 'sadness', 'score': 0.08248142153024673}, {'label': 'neutral', 'score': 0.0381622239947319}, {'label': 'disapproval', 'score': 0.008179474622011185}, {'label': 'fear', 'score': 0.00651740375906229}]
[{'label': 'disappointment', 'score': 0.5563225746154785}, {'label': 'neutral', 'score': 0.21889856457710266}, {'label': 'sadness', 'score': 0.09369012713432312}, {'label': 'disapproval', 'score': 0.05666666850447655}, {'label': 'fear', 'score': 0.020938707515597343}]
[{'label': 'disappointment', 'score': 0.5567374229431152}, {'label': 'neutral', 'score': 0.17120638489723206}, {'label': 'sadness', 'score': 0.10989216715097427}, {'label': 'fear', 'score': 0.04407462477684021}, {'label': 'disapproval', 'score': 0.038089871406555176}]
[{'label': 'disappointment', 'score': 0.471995085477829}, {'label': 'sadness', 'score': 0.24602119624614716}, {'label': 'fear', 'score': 0.11243709921836853}, {'label': 'neutral', 'score': 0.036501865833997726}, {'label': 'disapproval', 'score': 0.03039567917585373}]
[{'label': 'sadness', 'score': 0.47742143273353577}, {'label': 'disappointment', 'score': 0.2352002114057541}, {'label': 'neutral', 'score': 0.0852399691939354}, {'label': 'fear', 'score': 0.07806063443422318}, {'label': 'annoyance', 'score': 0.041006043553352356}]
[{'label': 'anger', 'score': 0.22594012320041656}, {'label': 'annoyance', 'score': 0.2081403285264969}, {'label': 'sadness', 'score': 0.20467759668827057}, {'label': 'disappointment', 'score': 0.1117059737443924}, {'label': 'disgust', 'score': 0.0752163976430893}]
[{'label': 'sadness', 'score': 0.4896022379398346}, {'label': 'disappointment', 'score': 0.21531449258327484}, {'label': 'fear', 'score': 0.0941879004240036}, {'label': 'disgust', 'score': 0.056449707597494125}, {'label': 'anger', 'score': 0.04478919506072998}]
[{'label': 'sadness', 'score': 0.2981090843677521}, {'label': 'fear', 'score': 0.25334692001342773}, {'label': 'disappointment', 'score': 0.2257775515317917}, {'label': 'disgust', 'score': 0.08922363072633743}, {'label': 'disapproval', 'score': 0.06582248955965042}]
[{'label': 'disappointment', 'score': 0.5293960571289062}, {'label': 'sadness', 'score': 0.34724438190460205}, {'label': 'fear', 'score': 0.04048655927181244}, {'label': 'disapproval', 'score': 0.034172844141721725}, {'label': 'disgust', 'score': 0.01499034371227026}]
[{'label': 'disappointment', 'score': 0.5025951266288757}, {'label': 'sadness', 'score': 0.27164384722709656}, {'label': 'disapproval', 'score': 0.08384231477975845}, {'label': 'fear', 'score': 0.06961844116449356}, {'label': 'disgust', 'score': 0.02701912634074688}]
[{'label': 'fear', 'score': 0.30949920415878296}, {'label': 'disappointment', 'score': 0.2951931655406952}, {'label': 'sadness', 'score': 0.17293530702590942}, {'label': 'disapproval', 'score': 0.07968872040510178}, {'label': 'disgust', 'score': 0.05150631442666054}]
[{'label': 'neutral', 'score': 0.4408038854598999}, {'label': 'disapproval', 'score': 0.15838991105556488}, {'label': 'sadness', 'score': 0.14659903943538666}, {'label': 'disappointment', 'score': 0.10371208190917969}, {'label': 'annoyance', 'score': 0.08608077466487885}]
[{'label': 'neutral', 'score': 0.43393394351005554}, {'label': 'disapproval', 'score': 0.2693893611431122}, {'label': 'annoyance', 'score': 0.1061699241399765}, {'label': 'disappointment', 'score': 0.07032666355371475}, {'label': 'sadness', 'score': 0.05879591032862663}]
[{'label': 'neutral', 'score': 0.4862900376319885}, {'label': 'disapproval', 'score': 0.21864216029644012}, {'label': 'annoyance', 'score': 0.15063463151454926}, {'label': 'disappointment', 'score': 0.04739798977971077}, {'label': 'sadness', 'score': 0.03362080454826355}]
[{'label': 'disappointment', 'score': 0.2848956286907196}, {'label': 'annoyance', 'score': 0.2232901155948639}, {'label': 'disapproval', 'score': 0.21713478863239288}, {'label': 'sadness', 'score': 0.10974974930286407}, {'label': 'neutral', 'score': 0.09055148810148239}]
[{'label': 'neutral', 'score': 0.3612719476222992}, {'label': 'annoyance', 'score': 0.1698756068944931}, {'label': 'disapproval', 'score': 0.16581524908542633}, {'label': 'sadness', 'score': 0.12260384857654572}, {'label': 'disappointment', 'score': 0.07788427174091339}]
[{'label': 'neutral', 'score': 0.3440415859222412}, {'label': 'disapproval', 'score': 0.1977611780166626}, {'label': 'annoyance', 'score': 0.14963631331920624}, {'label': 'sadness', 'score': 0.10851867496967316}, {'label': 'disappointment', 'score': 0.10062650591135025}]
[{'label': 'disappointment', 'score': 0.30930405855178833}, {'label': 'sadness', 'score': 0.2564487159252167}, {'label': 'neutral', 'score': 0.2072414606809616}, {'label': 'annoyance', 'score': 0.116629958152771}, {'label': 'disapproval', 'score': 0.07344405353069305}]
[{'label': 'neutral', 'score': 0.29771003127098083}, {'label': 'disappointment', 'score': 0.1955643743276596}, {'label': 'disapproval', 'score': 0.19202138483524323}, {'label': 'annoyance', 'score': 0.14873594045639038}, {'label': 'sadness', 'score': 0.11855564266443253}]
[{'label': 'neutral', 'score': 0.610799252986908}, {'label': 'disapproval', 'score': 0.12571127712726593}, {'label': 'sadness', 'score': 0.08992539346218109}, {'label': 'disappointment', 'score': 0.07901520282030106}, {'label': 'annoyance', 'score': 0.04875585064291954}]
[{'label': 'neutral', 'score': 0.6475751399993896}, {'label': 'disapproval', 'score': 0.13540619611740112}, {'label': 'disappointment', 'score': 0.08282803744077682}, {'label': 'sadness', 'score': 0.06283178925514221}, {'label': 'annoyance', 'score': 0.019536543637514114}]
[{'label': 'neutral', 'score': 0.7506818175315857}, {'label': 'disapproval', 'score': 0.07327543199062347}, {'label': 'sadness', 'score': 0.055255088955163956}, {'label': 'disappointment', 'score': 0.05158628150820732}, {'label': 'annoyance', 'score': 0.018982067704200745}]
[{'label': 'neutral', 'score': 0.7441796660423279}, {'label': 'disappointment', 'score': 0.06524568051099777}, {'label': 'sadness', 'score': 0.05851674824953079}, {'label': 'disapproval', 'score': 0.05608347803354263}, {'label': 'love', 'score': 0.019253026694059372}]
[{'label': 'neutral', 'score': 0.579020619392395}, {'label': 'sadness', 'score': 0.11016983538866043}, {'label': 'disappointment', 'score': 0.10100827366113663}, {'label': 'disapproval', 'score': 0.0656609833240509}, {'label': 'annoyance', 'score': 0.04372447356581688}]
[{'label': 'neutral', 'score': 0.45672938227653503}, {'label': 'sadness', 'score': 0.1492890566587448}, {'label': 'disappointment', 'score': 0.14129742980003357}, {'label': 'disapproval', 'score': 0.12753789126873016}, {'label': 'annoyance', 'score': 0.0546092726290226}]
[{'label': 'neutral', 'score': 0.2605362832546234}, {'label': 'disapproval', 'score': 0.2462729513645172}, {'label': 'sadness', 'score': 0.17941665649414062}, {'label': 'disappointment', 'score': 0.14721693098545074}, {'label': 'annoyance', 'score': 0.0835450142621994}]
[{'label': 'disapproval', 'score': 0.37578123807907104}, {'label': 'neutral', 'score': 0.30283358693122864}, {'label': 'disappointment', 'score': 0.09107499569654465}, {'label': 'sadness', 'score': 0.07590587437152863}, {'label': 'annoyance', 'score': 0.06361569464206696}]
[{'label': 'neutral', 'score': 0.5568731427192688}, {'label': 'disapproval', 'score': 0.18794775009155273}, {'label': 'annoyance', 'score': 0.05943266302347183}, {'label': 'sadness', 'score': 0.05631742626428604}, {'label': 'disappointment', 'score': 0.03937506675720215}]
[{'label': 'disapproval', 'score': 0.7445299029350281}, {'label': 'neutral', 'score': 0.12321744859218597}, {'label': 'annoyance', 'score': 0.050389364361763}, {'label': 'disgust', 'score': 0.03411947935819626}, {'label': 'disappointment', 'score': 0.012204456143081188}]
[{'label': 'disapproval', 'score': 0.6568732261657715}, {'label': 'annoyance', 'score': 0.11538971960544586}, {'label': 'neutral', 'score': 0.11478299647569656}, {'label': 'disgust', 'score': 0.047274261713027954}, {'label': 'disappointment', 'score': 0.01726568676531315}]
[{'label': 'disapproval', 'score': 0.6393049359321594}, {'label': 'neutral', 'score': 0.12990473210811615}, {'label': 'annoyance', 'score': 0.11620461195707321}, {'label': 'disgust', 'score': 0.04740975797176361}, {'label': 'disappointment', 'score': 0.016616543754935265}]
[{'label': 'disapproval', 'score': 0.7245683073997498}, {'label': 'neutral', 'score': 0.14231088757514954}, {'label': 'annoyance', 'score': 0.044974230229854584}, {'label': 'disgust', 'score': 0.042399827390909195}, {'label': 'disappointment', 'score': 0.016280218958854675}]
[{'label': 'disapproval', 'score': 0.7684029340744019}, {'label': 'neutral', 'score': 0.12912996113300323}, {'label': 'annoyance', 'score': 0.028922922909259796}, {'label': 'disgust', 'score': 0.023685818538069725}, {'label': 'disappointment', 'score': 0.019231192767620087}]
[{'label': 'disapproval', 'score': 0.7347621321678162}, {'label': 'neutral', 'score': 0.1638433337211609}, {'label': 'annoyance', 'score': 0.028157465159893036}, {'label': 'disgust', 'score': 0.018731234595179558}, {'label': 'disappointment', 'score': 0.016829729080200195}]
[{'label': 'disapproval', 'score': 0.5789182186126709}, {'label': 'neutral', 'score': 0.2760147452354431}, {'label': 'annoyance', 'score': 0.0403343066573143}, {'label': 'fear', 'score': 0.02710684947669506}, {'label': 'sadness', 'score': 0.021271180361509323}]
[{'label': 'disapproval', 'score': 0.5108955502510071}, {'label': 'neutral', 'score': 0.2942329943180084}, {'label': 'annoyance', 'score': 0.06202145293354988}, {'label': 'fear', 'score': 0.0413421168923378}, {'label': 'sadness', 'score': 0.029736770316958427}]
[{'label': 'disapproval', 'score': 0.44523748755455017}, {'label': 'neutral', 'score': 0.38132932782173157}, {'label': 'annoyance', 'score': 0.07799680531024933}, {'label': 'fear', 'score': 0.03158917278051376}, {'label': 'disgust', 'score': 0.01283221784979105}]
[{'label': 'disapproval', 'score': 0.47953224182128906}, {'label': 'neutral', 'score': 0.308172345161438}, {'label': 'fear', 'score': 0.08182886242866516}, {'label': 'annoyance', 'score': 0.049850959330797195}, {'label': 'sadness', 'score': 0.02724132314324379}]
[{'label': 'neutral', 'score': 0.4368748068809509}, {'label': 'fear', 'score': 0.20657454431056976}, {'label': 'annoyance', 'score': 0.12495821714401245}, {'label': 'disapproval', 'score': 0.12453068792819977}, {'label': 'sadness', 'score': 0.03187181428074837}]
[{'label': 'neutral', 'score': 0.5904310941696167}, {'label': 'disapproval', 'score': 0.1451396644115448}, {'label': 'annoyance', 'score': 0.10532355308532715}, {'label': 'fear', 'score': 0.0711488276720047}, {'label': 'sadness', 'score': 0.02557545341551304}]
[{'label': 'disapproval', 'score': 0.6079985499382019}, {'label': 'neutral', 'score': 0.22839638590812683}, {'label': 'annoyance', 'score': 0.05150583013892174}, {'label': 'disgust', 'score': 0.04032660275697708}, {'label': 'disappointment', 'score': 0.016493549570441246}]
[{'label': 'disapproval', 'score': 0.764103353023529}, {'label': 'neutral', 'score': 0.06275976449251175}, {'label': 'admiration', 'score': 0.04393107444047928}, {'label': 'disgust', 'score': 0.035416293889284134}, {'label': 'approval', 'score': 0.03266265243291855}]
[{'label': 'disapproval', 'score': 0.5647647976875305}, {'label': 'neutral', 'score': 0.19276461005210876}, {'label': 'fear', 'score': 0.0502714142203331}, {'label': 'disappointment', 'score': 0.04906393960118294}, {'label': 'approval', 'score': 0.03822503983974457}]
[{'label': 'disapproval', 'score': 0.5109775066375732}, {'label': 'neutral', 'score': 0.2759540379047394}, {'label': 'admiration', 'score': 0.050997380167245865}, {'label': 'disappointment', 'score': 0.05009402707219124}, {'label': 'approval', 'score': 0.03810037299990654}]
[{'label': 'disapproval', 'score': 0.6544905304908752}, {'label': 'neutral', 'score': 0.20798584818840027}, {'label': 'disappointment', 'score': 0.04263562709093094}, {'label': 'approval', 'score': 0.025109536945819855}, {'label': 'admiration', 'score': 0.023272791877388954}]
[{'label': 'disapproval', 'score': 0.766481339931488}, {'label': 'neutral', 'score': 0.13802176713943481}, {'label': 'approval', 'score': 0.020950879901647568}, {'label': 'disappointment', 'score': 0.018448948860168457}, {'label': 'disgust', 'score': 0.01585235446691513}]
[{'label': 'disapproval', 'score': 0.8023488521575928}, {'label': 'neutral', 'score': 0.11606186628341675}, {'label': 'disgust', 'score': 0.02362455427646637}, {'label': 'annoyance', 'score': 0.013717900961637497}, {'label': 'approval', 'score': 0.012418212369084358}]
[{'label': 'disapproval', 'score': 0.8671694397926331}, {'label': 'neutral', 'score': 0.07486198097467422}, {'label': 'disgust', 'score': 0.018353629857301712}, {'label': 'annoyance', 'score': 0.010747496038675308}, {'label': 'approval', 'score': 0.010589195415377617}]
[{'label': 'disapproval', 'score': 0.8881033062934875}, {'label': 'neutral', 'score': 0.05578341707587242}, {'label': 'disgust', 'score': 0.016732873395085335}, {'label': 'approval', 'score': 0.012471366673707962}, {'label': 'annoyance', 'score': 0.008743795566260815}]
[{'label': 'disapproval', 'score': 0.80632084608078}, {'label': 'neutral', 'score': 0.0944657251238823}, {'label': 'disgust', 'score': 0.04210551828145981}, {'label': 'approval', 'score': 0.015627307817339897}, {'label': 'annoyance', 'score': 0.013928878121078014}]
[{'label': 'disapproval', 'score': 0.798683762550354}, {'label': 'neutral', 'score': 0.10081879794597626}, {'label': 'disgust', 'score': 0.05129629373550415}, {'label': 'annoyance', 'score': 0.013646378181874752}, {'label': 'disappointment', 'score': 0.010263236239552498}]
[{'label': 'disapproval', 'score': 0.6551752090454102}, {'label': 'neutral', 'score': 0.24940310418605804}, {'label': 'disgust', 'score': 0.03292805701494217}, {'label': 'disappointment', 'score': 0.0137510159984231}, {'label': 'approval', 'score': 0.013712439686059952}]
[{'label': 'disapproval', 'score': 0.5889766216278076}, {'label': 'neutral', 'score': 0.31677690148353577}, {'label': 'disgust', 'score': 0.02451203390955925}, {'label': 'approval', 'score': 0.015794971957802773}, {'label': 'annoyance', 'score': 0.014249377883970737}]
[{'label': 'disapproval', 'score': 0.5986613035202026}, {'label': 'neutral', 'score': 0.32461297512054443}, {'label': 'approval', 'score': 0.016976309940218925}, {'label': 'disappointment', 'score': 0.013360152021050453}, {'label': 'disgust', 'score': 0.013298259116709232}]
[{'label': 'disapproval', 'score': 0.6336585879325867}, {'label': 'neutral', 'score': 0.28405946493148804}, {'label': 'approval', 'score': 0.021793348714709282}, {'label': 'annoyance', 'score': 0.012698049657046795}, {'label': 'disgust', 'score': 0.011667492799460888}]
[{'label': 'disapproval', 'score': 0.7284384965896606}, {'label': 'neutral', 'score': 0.19615738093852997}, {'label': 'approval', 'score': 0.020610546693205833}, {'label': 'disgust', 'score': 0.014171858318150043}, {'label': 'annoyance', 'score': 0.012974590994417667}]
[{'label': 'disapproval', 'score': 0.630323052406311}, {'label': 'neutral', 'score': 0.28273147344589233}, {'label': 'disappointment', 'score': 0.017439693212509155}, {'label': 'approval', 'score': 0.01653655432164669}, {'label': 'disgust', 'score': 0.013659690506756306}]
[{'label': 'disapproval', 'score': 0.674678385257721}, {'label': 'neutral', 'score': 0.2241753488779068}, {'label': 'disgust', 'score': 0.03012300282716751}, {'label': 'disappointment', 'score': 0.021776802837848663}, {'label': 'annoyance', 'score': 0.012585877440869808}]
[{'label': 'disapproval', 'score': 0.7896316647529602}, {'label': 'neutral', 'score': 0.09362976253032684}, {'label': 'disgust', 'score': 0.057260531932115555}, {'label': 'annoyance', 'score': 0.01513492502272129}, {'label': 'approval', 'score': 0.011083252727985382}]
[{'label': 'disapproval', 'score': 0.8471927642822266}, {'label': 'disgust', 'score': 0.053634800016880035}, {'label': 'neutral', 'score': 0.0453658290207386}, {'label': 'annoyance', 'score': 0.015149754472076893}, {'label': 'approval', 'score': 0.010183226317167282}]
[{'label': 'disapproval', 'score': 0.8597362041473389}, {'label': 'disgust', 'score': 0.04472919553518295}, {'label': 'neutral', 'score': 0.034260742366313934}, {'label': 'annoyance', 'score': 0.017293937504291534}, {'label': 'approval', 'score': 0.011282690800726414}]
[{'label': 'disapproval', 'score': 0.8496766686439514}, {'label': 'disgust', 'score': 0.04584282264113426}, {'label': 'neutral', 'score': 0.043529149144887924}, {'label': 'annoyance', 'score': 0.016225146129727364}, {'label': 'approval', 'score': 0.013393155299127102}]
[{'label': 'disapproval', 'score': 0.6272634267807007}, {'label': 'neutral', 'score': 0.18622173368930817}, {'label': 'approval', 'score': 0.06582468003034592}, {'label': 'disgust', 'score': 0.03007950261235237}, {'label': 'annoyance', 'score': 0.021199146285653114}]
[{'label': 'disapproval', 'score': 0.6784445643424988}, {'label': 'neutral', 'score': 0.09639875590801239}, {'label': 'approval', 'score': 0.08636713027954102}, {'label': 'admiration', 'score': 0.06773359328508377}, {'label': 'disgust', 'score': 0.020272769033908844}]
[{'label': 'disapproval', 'score': 0.531921923160553}, {'label': 'admiration', 'score': 0.1412239372730255}, {'label': 'approval', 'score': 0.11320993304252625}, {'label': 'neutral', 'score': 0.07463452965021133}, {'label': 'disgust', 'score': 0.04206111282110214}]
[{'label': 'disapproval', 'score': 0.4737752676010132}, {'label': 'admiration', 'score': 0.2684497535228729}, {'label': 'love', 'score': 0.11129874736070633}, {'label': 'approval', 'score': 0.07068101316690445}, {'label': 'neutral', 'score': 0.016905976459383965}]
[{'label': 'admiration', 'score': 0.38621699810028076}, {'label': 'disapproval', 'score': 0.3277485966682434}, {'label': 'love', 'score': 0.15829913318157196}, {'label': 'approval', 'score': 0.06718897819519043}, {'label': 'neutral', 'score': 0.014640840701758862}]
[{'label': 'admiration', 'score': 0.43480488657951355}, {'label': 'disapproval', 'score': 0.32063573598861694}, {'label': 'love', 'score': 0.12865771353244781}, {'label': 'approval', 'score': 0.05405418574810028}, {'label': 'disgust', 'score': 0.015321629121899605}]
[{'label': 'admiration', 'score': 0.7094728946685791}, {'label': 'love', 'score': 0.16510871052742004}, {'label': 'approval', 'score': 0.0493738166987896}, {'label': 'neutral', 'score': 0.04876751825213432}, {'label': 'disapproval', 'score': 0.011580517515540123}]
[{'label': 'admiration', 'score': 0.6653941869735718}, {'label': 'love', 'score': 0.2097703069448471}, {'label': 'approval', 'score': 0.047701023519039154}, {'label': 'neutral', 'score': 0.045118335634469986}, {'label': 'disapproval', 'score': 0.01697373203933239}]
[{'label': 'admiration', 'score': 0.8227500319480896}, {'label': 'love', 'score': 0.10728344321250916}, {'label': 'approval', 'score': 0.029944464564323425}, {'label': 'neutral', 'score': 0.02354644611477852}, {'label': 'disapproval', 'score': 0.0060310582630336285}]
[{'label': 'admiration', 'score': 0.6924362778663635}, {'label': 'love', 'score': 0.19693446159362793}, {'label': 'approval', 'score': 0.04608583450317383}, {'label': 'neutral', 'score': 0.04195600748062134}, {'label': 'disapproval', 'score': 0.008466907776892185}]
[{'label': 'admiration', 'score': 0.718852698802948}, {'label': 'neutral', 'score': 0.0996808186173439}, {'label': 'love', 'score': 0.09722423553466797}, {'label': 'approval', 'score': 0.06054991856217384}, {'label': 'disapproval', 'score': 0.008763561956584454}]
[{'label': 'admiration', 'score': 0.6852737069129944}, {'label': 'love', 'score': 0.11904268711805344}, {'label': 'neutral', 'score': 0.11580239236354828}, {'label': 'approval', 'score': 0.05341387540102005}, {'label': 'disapproval', 'score': 0.009437616914510727}]
[{'label': 'love', 'score': 0.7207852005958557}, {'label': 'admiration', 'score': 0.10768712311983109}, {'label': 'neutral', 'score': 0.09594031423330307}, {'label': 'approval', 'score': 0.037664711475372314}, {'label': 'disapproval', 'score': 0.021823681890964508}]
[{'label': 'love', 'score': 0.7430596947669983}, {'label': 'admiration', 'score': 0.10994047671556473}, {'label': 'neutral', 'score': 0.06076063588261604}, {'label': 'approval', 'score': 0.04079766944050789}, {'label': 'disapproval', 'score': 0.03038666397333145}]
[{'label': 'love', 'score': 0.7491798400878906}, {'label': 'admiration', 'score': 0.12276814132928848}, {'label': 'neutral', 'score': 0.062187038362026215}, {'label': 'approval', 'score': 0.031062616035342216}, {'label': 'disapproval', 'score': 0.019888946786522865}]
[{'label': 'neutral', 'score': 0.3330743610858917}, {'label': 'love', 'score': 0.2681686282157898}, {'label': 'admiration', 'score': 0.19667117297649384}, {'label': 'disapproval', 'score': 0.12002424895763397}, {'label': 'approval', 'score': 0.04867694154381752}]
[{'label': 'love', 'score': 0.3583773374557495}, {'label': 'neutral', 'score': 0.2689063251018524}, {'label': 'disapproval', 'score': 0.20370963215827942}, {'label': 'admiration', 'score': 0.09095389395952225}, {'label': 'approval', 'score': 0.03991932049393654}]
[{'label': 'love', 'score': 0.4571434557437897}, {'label': 'disapproval', 'score': 0.2705312669277191}, {'label': 'neutral', 'score': 0.1314530372619629}, {'label': 'admiration', 'score': 0.07043740153312683}, {'label': 'approval', 'score': 0.03612193837761879}]
