[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}]
[{'label': 'neutral', 'score': 0.531637966632843}, {'label': 'disappointment', 'score': 0.3717389404773712}, {'label': 'annoyance', 'score': 0.043163154274225235}]
[{'label': 'disappointment', 'score': 0.4532334506511688}, {'label': 'neutral', 'score': 0.45166435837745667}, {'label': 'sadness', 'score': 0.03691542148590088}]
[{'label': 'neutral', 'score': 0.8009737730026245}, {'label': 'disappointment', 'score': 0.1143132671713829}, {'label': 'annoyance', 'score': 0.03795434534549713}]
[{'label': 'neutral', 'score': 0.8503333926200867}, {'label': 'disappointment', 'score': 0.08220606297254562}, {'label': 'annoyance', 'score': 0.04033542796969414}]
[{'label': 'neutral', 'score': 0.6131895184516907}, {'label': 'disappointment', 'score': 0.28654995560646057}, {'label': 'annoyance', 'score': 0.05805214121937752}]
[{'label': 'neutral', 'score': 0.7028777003288269}, {'label': 'disappointment', 'score': 0.18625418841838837}, {'label': 'annoyance', 'score': 0.07958831638097763}]
[{'label': 'neutral', 'score': 0.7160230278968811}, {'label': 'disappointment', 'score': 0.1924995332956314}, {'label': 'annoyance', 'score': 0.0579032264649868}]
[{'label': 'neutral', 'score': 0.7645273208618164}, {'label': 'disappointment', 'score': 0.15367655456066132}, {'label': 'annoyance', 'score': 0.049993403255939484}]
[{'label': 'disappointment', 'score': 0.520152747631073}, {'label': 'neutral', 'score': 0.3670094907283783}, {'label': 'sadness', 'score': 0.06614026427268982}]
[{'label': 'disappointment', 'score': 0.513606071472168}, {'label': 'neutral', 'score': 0.35363447666168213}, {'label': 'sadness', 'score': 0.07879334688186646}]
[{'label': 'neutral', 'score': 0.48684757947921753}, {'label': 'disappointment', 'score': 0.33624470233917236}, {'label': 'sadness', 'score': 0.11651276051998138}]
[{'label': 'neutral', 'score': 0.6854968070983887}, {'label': 'disappointment', 'score': 0.22878576815128326}, {'label': 'sadness', 'score': 0.04318033903837204}]
[{'label': 'neutral', 'score': 0.5184136629104614}, {'label': 'disappointment', 'score': 0.2676919996738434}, {'label': 'annoyance', 'score': 0.08695819228887558}]
[{'label': 'neutral', 'score': 0.44811171293258667}, {'label': 'disappointment', 'score': 0.35738658905029297}, {'label': 'annoyance', 'score': 0.08825486153364182}]
[{'label': 'disappointment', 'score': 0.6609967947006226}, {'label': 'neutral', 'score': 0.21465134620666504}, {'label': 'annoyance', 'score': 0.05643836036324501}]
[{'label': 'disappointment', 'score': 0.7510411739349365}, {'label': 'neutral', 'score': 0.12329596281051636}, {'label': 'annoyance', 'score': 0.06933321058750153}]
[{'label': 'sadness', 'score': 0.47166359424591064}, {'label': 'disappointment', 'score': 0.4508311152458191}, {'label': 'fear', 'score': 0.033362261950969696}]
[{'label': 'disappointment', 'score': 0.5831072926521301}, {'label': 'sadness', 'score': 0.37747034430503845}, {'label': 'fear', 'score': 0.014729197137057781}]
[{'label': 'sadness', 'score': 0.5963891744613647}, {'label': 'disappointment', 'score': 0.3374564051628113}, {'label': 'fear', 'score': 0.04443635046482086}]
[{'label': 'disappointment', 'score': 0.5648849606513977}, {'label': 'sadness', 'score': 0.37288597226142883}, {'label': 'fear', 'score': 0.03520786762237549}]
[{'label': 'disappointment', 'score': 0.5964599251747131}, {'label': 'sadness', 'score': 0.314054936170578}, {'label': 'fear', 'score': 0.04429763928055763}]
[{'label': 'disappointment', 'score': 0.4070833623409271}, {'label': 'sadness', 'score': 0.3208180367946625}, {'label': 'fear', 'score': 0.2187833935022354}]
[{'label': 'disappointment', 'score': 0.5003275871276855}, {'label': 'sadness', 'score': 0.3910534083843231}, {'label': 'fear', 'score': 0.04641037434339523}]
[{'label': 'sadness', 'score': 0.43500542640686035}, {'label': 'disappointment', 'score': 0.428615540266037}, {'label': 'neutral', 'score': 0.04621392488479614}]
[{'label': 'disappointment', 'score': 0.35024377703666687}, {'label': 'sadness', 'score': 0.3356499671936035}, {'label': 'neutral', 'score': 0.11371710896492004}]
[{'label': 'disappointment', 'score': 0.6367535591125488}, {'label': 'sadness', 'score': 0.24396388232707977}, {'label': 'annoyance', 'score': 0.055478669703006744}]
[{'label': 'disappointment', 'score': 0.7072076201438904}, {'label': 'sadness', 'score': 0.19502906501293182}, {'label': 'annoyance', 'score': 0.038916394114494324}]
[{'label': 'disappointment', 'score': 0.7674173712730408}, {'label': 'sadness', 'score': 0.15735197067260742}, {'label': 'annoyance', 'score': 0.03404255956411362}]
[{'label': 'disappointment', 'score': 0.7602058053016663}, {'label': 'sadness', 'score': 0.18590490520000458}, {'label': 'annoyance', 'score': 0.022055115550756454}]
[{'label': 'disappointment', 'score': 0.4917682409286499}, {'label': 'sadness', 'score': 0.4464268088340759}, {'label': 'fear', 'score': 0.016299813985824585}]
[{'label': 'sadness', 'score': 0.6265615224838257}, {'label': 'disappointment', 'score': 0.20481540262699127}, {'label': 'fear', 'score': 0.05902290716767311}]
[{'label': 'sadness', 'score': 0.6168773770332336}, {'label': 'disappointment', 'score': 0.16717272996902466}, {'label': 'anger', 'score': 0.10986534506082535}]
[{'label': 'sadness', 'score': 0.5939745903015137}, {'label': 'disappointment', 'score': 0.1678982824087143}, {'label': 'anger', 'score': 0.15443193912506104}]
[{'label': 'sadness', 'score': 0.6597426533699036}, {'label': 'disappointment', 'score': 0.16481034457683563}, {'label': 'anger', 'score': 0.08730485290288925}]
[{'label': 'sadness', 'score': 0.8049744963645935}, {'label': 'disappointment', 'score': 0.09125732630491257}, {'label': 'anger', 'score': 0.05200181528925896}]
[{'label': 'sadness', 'score': 0.521514892578125}, {'label': 'anger', 'score': 0.253076434135437}, {'label': 'disappointment', 'score': 0.1355338841676712}]
[{'label': 'disappointment', 'score': 0.35166898369789124}, {'label': 'sadness', 'score': 0.2768174409866333}, {'label': 'disapproval', 'score': 0.18044599890708923}]
[{'label': 'disapproval', 'score': 0.3689793646335602}, {'label': 'disappointment', 'score': 0.3276849687099457}, {'label': 'sadness', 'score': 0.1505245417356491}]
[{'label': 'disappointment', 'score': 0.5907856822013855}, {'label': 'sadness', 'score': 0.17193098366260529}, {'label': 'disapproval', 'score': 0.11595828086137772}]
[{'label': 'disappointment', 'score': 0.7582968473434448}, {'label': 'sadness', 'score': 0.1610744744539261}, {'label': 'disapproval', 'score': 0.03131953254342079}]
[{'label': 'disappointment', 'score': 0.7369033098220825}, {'label': 'sadness', 'score': 0.1719103753566742}, {'label': 'disapproval', 'score': 0.0397859662771225}]
[{'label': 'disappointment', 'score': 0.5153385996818542}, {'label': 'sadness', 'score': 0.308458149433136}, {'label': 'disapproval', 'score': 0.07349855452775955}]
[{'label': 'disappointment', 'score': 0.47001633048057556}, {'label': 'sadness', 'score': 0.2872397303581238}, {'label': 'fear', 'score': 0.15346576273441315}]
[{'label': 'disappointment', 'score': 0.5066167116165161}, {'label': 'sadness', 'score': 0.2613213360309601}, {'label': 'fear', 'score': 0.1374644935131073}]
[{'label': 'disappointment', 'score': 0.619306743144989}, {'label': 'sadness', 'score': 0.22049348056316376}, {'label': 'love', 'score': 0.05577486753463745}]
[{'label': 'disappointment', 'score': 0.6248172521591187}, {'label': 'love', 'score': 0.15838807821273804}, {'label': 'sadness', 'score': 0.04779224097728729}]
[{'label': 'disappointment', 'score': 0.6476984024047852}, {'label': 'love', 'score': 0.13257192075252533}, {'label': 'sadness', 'score': 0.06302710622549057}]
[{'label': 'disappointment', 'score': 0.7632640600204468}, {'label': 'love', 'score': 0.04630518704652786}, {'label': 'disapproval', 'score': 0.04414621368050575}]
[{'label': 'disappointment', 'score': 0.8450359106063843}, {'label': 'sadness', 'score': 0.08248142153024673}, {'label': 'neutral', 'score': 0.0381622239947319}]
[{'label': 'disappointment', 'score': 0.5563225746154785}, {'label': 'neutral', 'score': 0.21889856457710266}, {'label': 'sadness', 'score': 0.09369012713432312}]
[{'label': 'disappointment', 'score': 0.5567374229431152}, {'label': 'neutral', 'score': 0.17120638489723206}, {'label': 'sadness', 'score': 0.10989216715097427}]
[{'label': 'disappointment', 'score': 0.471995085477829}, {'label': 'sadness', 'score': 0.24602119624614716}, {'label': 'fear', 'score': 0.11243709921836853}]
[{'label': 'sadness', 'score': 0.47742143273353577}, {'label': 'disappointment', 'score': 0.2352002114057541}, {'label': 'neutral', 'score': 0.0852399691939354}]
[{'label': 'anger', 'score': 0.22594012320041656}, {'label': 'annoyance', 'score': 0.2081403285264969}, {'label': 'sadness', 'score': 0.20467759668827057}]
[{'label': 'sadness', 'score': 0.4896022379398346}, {'label': 'disappointment', 'score': 0.21531449258327484}, {'label': 'fear', 'score': 0.0941879004240036}]
[{'label': 'sadness', 'score': 0.2981090843677521}, {'label': 'fear', 'score': 0.25334692001342773}, {'label': 'disappointment', 'score': 0.2257775515317917}]
[{'label': 'disappointment', 'score': 0.5293960571289062}, {'label': 'sadness', 'score': 0.34724438190460205}, {'label': 'fear', 'score': 0.04048655927181244}]
[{'label': 'disappointment', 'score': 0.5025951266288757}, {'label': 'sadness', 'score': 0.27164384722709656}, {'label': 'disapproval', 'score': 0.08384231477975845}]
[{'label': 'fear', 'score': 0.30949920415878296}, {'label': 'disappointment', 'score': 0.2951931655406952}, {'label': 'sadness', 'score': 0.17293530702590942}]
[{'label': 'neutral', 'score': 0.4408038854598999}, {'label': 'disapproval', 'score': 0.15838991105556488}, {'label': 'sadness', 'score': 0.14659903943538666}]
[{'label': 'neutral', 'score': 0.43393394351005554}, {'label': 'disapproval', 'score': 0.2693893611431122}, {'label': 'annoyance', 'score': 0.1061699241399765}]
[{'label': 'neutral', 'score': 0.4862900376319885}, {'label': 'disapproval', 'score': 0.21864216029644012}, {'label': 'annoyance', 'score': 0.15063463151454926}]
[{'label': 'disappointment', 'score': 0.2848956286907196}, {'label': 'annoyance', 'score': 0.2232901155948639}, {'label': 'disapproval', 'score': 0.21713478863239288}]
[{'label': 'neutral', 'score': 0.3612719476222992}, {'label': 'annoyance', 'score': 0.1698756068944931}, {'label': 'disapproval', 'score': 0.16581524908542633}]
[{'label': 'neutral', 'score': 0.3440415859222412}, {'label': 'disapproval', 'score': 0.1977611780166626}, {'label': 'annoyance', 'score': 0.14963631331920624}]
[{'label': 'disappointment', 'score': 0.30930405855178833}, {'label': 'sadness', 'score': 0.2564487159252167}, {'label': 'neutral', 'score': 0.2072414606809616}]
[{'label': 'neutral', 'score': 0.29771003127098083}, {'label': 'disappointment', 'score': 0.1955643743276596}, {'label': 'disapproval', 'score': 0.19202138483524323}]
[{'label': 'neutral', 'score': 0.610799252986908}, {'label': 'disapproval', 'score': 0.12571127712726593}, {'label': 'sadness', 'score': 0.08992539346218109}]
[{'label': 'neutral', 'score': 0.6475751399993896}, {'label': 'disapproval', 'score': 0.13540619611740112}, {'label': 'disappointment', 'score': 0.08282803744077682}]
[{'label': 'neutral', 'score': 0.7506818175315857}, {'label': 'disapproval', 'score': 0.07327543199062347}, {'label': 'sadness', 'score': 0.055255088955163956}]
[{'label': 'neutral', 'score': 0.7441796660423279}, {'label': 'disappointment', 'score': 0.06524568051099777}, {'label': 'sadness', 'score': 0.05851674824953079}]
[{'label': 'neutral', 'score': 0.579020619392395}, {'label': 'sadness', 'score': 0.11016983538866043}, {'label': 'disappointment', 'score': 0.10100827366113663}]
[{'label': 'neutral', 'score': 0.45672938227653503}, {'label': 'sadness', 'score': 0.1492890566587448}, {'label': 'disappointment', 'score': 0.14129742980003357}]
[{'label': 'neutral', 'score': 0.2605362832546234}, {'label': 'disapproval', 'score': 0.2462729513645172}, {'label': 'sadness', 'score': 0.17941665649414062}]
[{'label': 'disapproval', 'score': 0.37578123807907104}, {'label': 'neutral', 'score': 0.30283358693122864}, {'label': 'disappointment', 'score': 0.09107499569654465}]
[{'label': 'neutral', 'score': 0.5568731427192688}, {'label': 'disapproval', 'score': 0.18794775009155273}, {'label': 'annoyance', 'score': 0.05943266302347183}]
[{'label': 'disapproval', 'score': 0.7445299029350281}, {'label': 'neutral', 'score': 0.12321744859218597}, {'label': 'annoyance', 'score': 0.050389364361763}]
[{'label': 'disapproval', 'score': 0.6568732261657715}, {'label': 'annoyance', 'score': 0.11538971960544586}, {'label': 'neutral', 'score': 0.11478299647569656}]
[{'label': 'disapproval', 'score': 0.6393049359321594}, {'label': 'neutral', 'score': 0.12990473210811615}, {'label': 'annoyance', 'score': 0.11620461195707321}]
[{'label': 'disapproval', 'score': 0.7245683073997498}, {'label': 'neutral', 'score': 0.14231088757514954}, {'label': 'annoyance', 'score': 0.044974230229854584}]
[{'label': 'disapproval', 'score': 0.7684029340744019}, {'label': 'neutral', 'score': 0.12912996113300323}, {'label': 'annoyance', 'score': 0.028922922909259796}]
[{'label': 'disapproval', 'score': 0.7347621321678162}, {'label': 'neutral', 'score': 0.1638433337211609}, {'label': 'annoyance', 'score': 0.028157465159893036}]
[{'label': 'disapproval', 'score': 0.5789182186126709}, {'label': 'neutral', 'score': 0.2760147452354431}, {'label': 'annoyance', 'score': 0.0403343066573143}]
[{'label': 'disapproval', 'score': 0.5108955502510071}, {'label': 'neutral', 'score': 0.2942329943180084}, {'label': 'annoyance', 'score': 0.06202145293354988}]
[{'label': 'disapproval', 'score': 0.44523748755455017}, {'label': 'neutral', 'score': 0.38132932782173157}, {'label': 'annoyance', 'score': 0.07799680531024933}]
[{'label': 'disapproval', 'score': 0.47953224182128906}, {'label': 'neutral', 'score': 0.308172345161438}, {'label': 'fear', 'score': 0.08182886242866516}]
[{'label': 'neutral', 'score': 0.4368748068809509}, {'label': 'fear', 'score': 0.20657454431056976}, {'label': 'annoyance', 'score': 0.12495821714401245}]
[{'label': 'neutral', 'score': 0.5904310941696167}, {'label': 'disapproval', 'score': 0.1451396644115448}, {'label': 'annoyance', 'score': 0.10532355308532715}]
[{'label': 'disapproval', 'score': 0.6079985499382019}, {'label': 'neutral', 'score': 0.22839638590812683}, {'label': 'annoyance', 'score': 0.05150583013892174}]
[{'label': 'disapproval', 'score': 0.764103353023529}, {'label': 'neutral', 'score': 0.06275976449251175}, {'label': 'admiration', 'score': 0.04393107444047928}]
[{'label': 'disapproval', 'score': 0.5647647976875305}, {'label': 'neutral', 'score': 0.19276461005210876}, {'label': 'fear', 'score': 0.0502714142203331}]
[{'label': 'disapproval', 'score': 0.5109775066375732}, {'label': 'neutral', 'score': 0.2759540379047394}, {'label': 'admiration', 'score': 0.050997380167245865}]
[{'label': 'disapproval', 'score': 0.6544905304908752}, {'label': 'neutral', 'score': 0.20798584818840027}, {'label': 'disappointment', 'score': 0.04263562709093094}]
[{'label': 'disapproval', 'score': 0.766481339931488}, {'label': 'neutral', 'score': 0.13802176713943481}, {'label': 'approval', 'score': 0.020950879901647568}]
[{'label': 'disapproval', 'score': 0.8023488521575928}, {'label': 'neutral', 'score': 0.11606186628341675}, {'label': 'disgust', 'score': 0.02362455427646637}]
[{'label': 'disapproval', 'score': 0.8671694397926331}, {'label': 'neutral', 'score': 0.07486198097467422}, {'label': 'disgust', 'score': 0.018353629857301712}]
[{'label': 'disapproval', 'score': 0.8881033062934875}, {'label': 'neutral', 'score': 0.05578341707587242}, {'label': 'disgust', 'score': 0.016732873395085335}]
[{'label': 'disapproval', 'score': 0.80632084608078}, {'label': 'neutral', 'score': 0.0944657251238823}, {'label': 'disgust', 'score': 0.04210551828145981}]
[{'label': 'disapproval', 'score': 0.798683762550354}, {'label': 'neutral', 'score': 0.10081879794597626}, {'label': 'disgust', 'score': 0.05129629373550415}]
[{'label': 'disapproval', 'score': 0.6551752090454102}, {'label': 'neutral', 'score': 0.24940310418605804}, {'label': 'disgust', 'score': 0.03292805701494217}]
[{'label': 'disapproval', 'score': 0.5889766216278076}, {'label': 'neutral', 'score': 0.31677690148353577}, {'label': 'disgust', 'score': 0.02451203390955925}]
[{'label': 'disapproval', 'score': 0.5986613035202026}, {'label': 'neutral', 'score': 0.32461297512054443}, {'label': 'approval', 'score': 0.016976309940218925}]
[{'label': 'disapproval', 'score': 0.6336585879325867}, {'label': 'neutral', 'score': 0.28405946493148804}, {'label': 'approval', 'score': 0.021793348714709282}]
[{'label': 'disapproval', 'score': 0.7284384965896606}, {'label': 'neutral', 'score': 0.19615738093852997}, {'label': 'approval', 'score': 0.020610546693205833}]
[{'label': 'disapproval', 'score': 0.630323052406311}, {'label': 'neutral', 'score': 0.28273147344589233}, {'label': 'disappointment', 'score': 0.017439693212509155}]
[{'label': 'disapproval', 'score': 0.674678385257721}, {'label': 'neutral', 'score': 0.2241753488779068}, {'label': 'disgust', 'score': 0.03012300282716751}]
[{'label': 'disapproval', 'score': 0.7896316647529602}, {'label': 'neutral', 'score': 0.09362976253032684}, {'label': 'disgust', 'score': 0.057260531932115555}]
[{'label': 'disapproval', 'score': 0.8471927642822266}, {'label': 'disgust', 'score': 0.053634800016880035}, {'label': 'neutral', 'score': 0.0453658290207386}]
[{'label': 'disapproval', 'score': 0.8597362041473389}, {'label': 'disgust', 'score': 0.04472919553518295}, {'label': 'neutral', 'score': 0.034260742366313934}]
[{'label': 'disapproval', 'score': 0.8496766686439514}, {'label': 'disgust', 'score': 0.04584282264113426}, {'label': 'neutral', 'score': 0.043529149144887924}]
[{'label': 'disapproval', 'score': 0.6272634267807007}, {'label': 'neutral', 'score': 0.18622173368930817}, {'label': 'approval', 'score': 0.06582468003034592}]
[{'label': 'disapproval', 'score': 0.6784445643424988}, {'label': 'neutral', 'score': 0.09639875590801239}, {'label': 'approval', 'score': 0.08636713027954102}]
[{'label': 'disapproval', 'score': 0.531921923160553}, {'label': 'admiration', 'score': 0.1412239372730255}, {'label': 'approval', 'score': 0.11320993304252625}]
[{'label': 'disapproval', 'score': 0.4737752676010132}, {'label': 'admiration', 'score': 0.2684497535228729}, {'label': 'love', 'score': 0.11129874736070633}]
[{'label': 'admiration', 'score': 0.38621699810028076}, {'label': 'disapproval', 'score': 0.3277485966682434}, {'label': 'love', 'score': 0.15829913318157196}]
[{'label': 'admiration', 'score': 0.43480488657951355}, {'label': 'disapproval', 'score': 0.32063573598861694}, {'label': 'love', 'score': 0.12865771353244781}]
[{'label': 'admiration', 'score': 0.7094728946685791}, {'label': 'love', 'score': 0.16510871052742004}, {'label': 'approval', 'score': 0.0493738166987896}]
[{'label': 'admiration', 'score': 0.6653941869735718}, {'label': 'love', 'score': 0.2097703069448471}, {'label': 'approval', 'score': 0.047701023519039154}]
[{'label': 'admiration', 'score': 0.8227500319480896}, {'label': 'love', 'score': 0.10728344321250916}, {'label': 'approval', 'score': 0.029944464564323425}]
[{'label': 'admiration', 'score': 0.6924362778663635}, {'label': 'love', 'score': 0.19693446159362793}, {'label': 'approval', 'score': 0.04608583450317383}]
[{'label': 'admiration', 'score': 0.718852698802948}, {'label': 'neutral', 'score': 0.0996808186173439}, {'label': 'love', 'score': 0.09722423553466797}]
[{'label': 'admiration', 'score': 0.6852737069129944}, {'label': 'love', 'score': 0.11904268711805344}, {'label': 'neutral', 'score': 0.11580239236354828}]
[{'label': 'love', 'score': 0.7207852005958557}, {'label': 'admiration', 'score': 0.10768712311983109}, {'label': 'neutral', 'score': 0.09594031423330307}]
[{'label': 'love', 'score': 0.7430596947669983}, {'label': 'admiration', 'score': 0.10994047671556473}, {'label': 'neutral', 'score': 0.06076063588261604}]
[{'label': 'love', 'score': 0.7491798400878906}, {'label': 'admiration', 'score': 0.12276814132928848}, {'label': 'neutral', 'score': 0.062187038362026215}]
[{'label': 'neutral', 'score': 0.3330743610858917}, {'label': 'love', 'score': 0.2681686282157898}, {'label': 'admiration', 'score': 0.19667117297649384}]
[{'label': 'love', 'score': 0.3583773374557495}, {'label': 'neutral', 'score': 0.2689063251018524}, {'label': 'disapproval', 'score': 0.20370963215827942}]
[{'label': 'love', 'score': 0.4571434557437897}, {'label': 'disapproval', 'score': 0.2705312669277191}, {'label': 'neutral', 'score': 0.1314530372619629}]
[{'label': 'love', 'score': 0.4041111171245575}, {'label': 'neutral', 'score': 0.36307448148727417}, {'label': 'disapproval', 'score': 0.10333964973688126}]
[{'label': 'neutral', 'score': 0.2667968273162842}, {'label': 'admiration', 'score': 0.22635497152805328}, {'label': 'disapproval', 'score': 0.22341254353523254}]
[{'label': 'love', 'score': 0.2546517550945282}, {'label': 'admiration', 'score': 0.23395195603370667}, {'label': 'neutral', 'score': 0.22920560836791992}]
[{'label': 'admiration', 'score': 0.35483428835868835}, {'label': 'neutral', 'score': 0.32232168316841125}, {'label': 'love', 'score': 0.13120754063129425}]
[{'label': 'neutral', 'score': 0.3525397777557373}, {'label': 'admiration', 'score': 0.32155025005340576}, {'label': 'love', 'score': 0.15039905905723572}]
[{'label': 'neutral', 'score': 0.5164589285850525}, {'label': 'admiration', 'score': 0.21468596160411835}, {'label': 'disapproval', 'score': 0.08904819935560226}]
[{'label': 'neutral', 'score': 0.38916173577308655}, {'label': 'admiration', 'score': 0.24388042092323303}, {'label': 'love', 'score': 0.16393263638019562}]
[{'label': 'love', 'score': 0.34509047865867615}, {'label': 'neutral', 'score': 0.33760881423950195}, {'label': 'admiration', 'score': 0.19037172198295593}]
[{'label': 'neutral', 'score': 0.4225224256515503}, {'label': 'love', 'score': 0.30292609333992004}, {'label': 'admiration', 'score': 0.14447003602981567}]
[{'label': 'neutral', 'score': 0.47862425446510315}, {'label': 'love', 'score': 0.3079177737236023}, {'label': 'admiration', 'score': 0.09024790674448013}]
[{'label': 'neutral', 'score': 0.8162946105003357}, {'label': 'admiration', 'score': 0.04991300404071808}, {'label': 'love', 'score': 0.04660387337207794}]
[{'label': 'neutral', 'score': 0.7859872579574585}, {'label': 'admiration', 'score': 0.0914611965417862}, {'label': 'disapproval', 'score': 0.05634608119726181}]
[{'label': 'neutral', 'score': 0.6737299561500549}, {'label': 'admiration', 'score': 0.20438571274280548}, {'label': 'disapproval', 'score': 0.048209238797426224}]
[{'label': 'admiration', 'score': 0.5893589854240417}, {'label': 'neutral', 'score': 0.352248877286911}, {'label': 'approval', 'score': 0.02827109768986702}]
[{'label': 'admiration', 'score': 0.48159921169281006}, {'label': 'neutral', 'score': 0.45203354954719543}, {'label': 'approval', 'score': 0.03494701907038689}]
[{'label': 'neutral', 'score': 0.5914307832717896}, {'label': 'admiration', 'score': 0.32239189743995667}, {'label': 'approval', 'score': 0.03726897016167641}]
[{'label': 'neutral', 'score': 0.49090245366096497}, {'label': 'admiration', 'score': 0.3941206932067871}, {'label': 'approval', 'score': 0.05494121462106705}]
[{'label': 'love', 'score': 0.39198172092437744}, {'label': 'admiration', 'score': 0.2863021194934845}, {'label': 'neutral', 'score': 0.1977248191833496}]
[{'label': 'love', 'score': 0.6346091032028198}, {'label': 'admiration', 'score': 0.19958464801311493}, {'label': 'neutral', 'score': 0.0764799416065216}]
[{'label': 'neutral', 'score': 0.5542989373207092}, {'label': 'love', 'score': 0.21802081167697906}, {'label': 'admiration', 'score': 0.09869896620512009}]
[{'label': 'love', 'score': 0.42490363121032715}, {'label': 'neutral', 'score': 0.37727826833724976}, {'label': 'disapproval', 'score': 0.06976208835840225}]
[{'label': 'love', 'score': 0.4384288489818573}, {'label': 'neutral', 'score': 0.3174823224544525}, {'label': 'disapproval', 'score': 0.0980614498257637}]
[{'label': 'neutral', 'score': 0.6110098958015442}, {'label': 'love', 'score': 0.1921718716621399}, {'label': 'disapproval', 'score': 0.06999881565570831}]
[{'label': 'neutral', 'score': 0.5702507495880127}, {'label': 'love', 'score': 0.22728121280670166}, {'label': 'disapproval', 'score': 0.08149216324090958}]
[{'label': 'neutral', 'score': 0.4790554642677307}, {'label': 'love', 'score': 0.2659730613231659}, {'label': 'disapproval', 'score': 0.1550835520029068}]
[{'label': 'love', 'score': 0.43123289942741394}, {'label': 'neutral', 'score': 0.4039480686187744}, {'label': 'disapproval', 'score': 0.06813918054103851}]
[{'label': 'love', 'score': 0.32989445328712463}, {'label': 'neutral', 'score': 0.3016549348831177}, {'label': 'disapproval', 'score': 0.2385552078485489}]
[{'label': 'neutral', 'score': 0.4722483456134796}, {'label': 'love', 'score': 0.20656782388687134}, {'label': 'disapproval', 'score': 0.1783636063337326}]
[{'label': 'neutral', 'score': 0.6782661080360413}, {'label': 'love', 'score': 0.1071595847606659}, {'label': 'disapproval', 'score': 0.0938766598701477}]
[{'label': 'neutral', 'score': 0.6335399150848389}, {'label': 'love', 'score': 0.21584340929985046}, {'label': 'admiration', 'score': 0.042291171848773956}]
[{'label': 'neutral', 'score': 0.5896350145339966}, {'label': 'love', 'score': 0.22845369577407837}, {'label': 'admiration', 'score': 0.06486976891756058}]
[{'label': 'neutral', 'score': 0.6512167453765869}, {'label': 'love', 'score': 0.1433735340833664}, {'label': 'admiration', 'score': 0.07309900969266891}]
[{'label': 'neutral', 'score': 0.4264790713787079}, {'label': 'love', 'score': 0.2694811224937439}, {'label': 'admiration', 'score': 0.12128596752882004}]
[{'label': 'love', 'score': 0.4688980281352997}, {'label': 'admiration', 'score': 0.20056116580963135}, {'label': 'disapproval', 'score': 0.12440524250268936}]
[{'label': 'love', 'score': 0.46371355652809143}, {'label': 'neutral', 'score': 0.32647567987442017}, {'label': 'admiration', 'score': 0.08618665486574173}]
[{'label': 'neutral', 'score': 0.589507520198822}, {'label': 'love', 'score': 0.2079334557056427}, {'label': 'admiration', 'score': 0.07444282621145248}]
[{'label': 'neutral', 'score': 0.71275794506073}, {'label': 'approval', 'score': 0.06775820255279541}, {'label': 'love', 'score': 0.05614781379699707}]
[{'label': 'neutral', 'score': 0.6720162630081177}, {'label': 'love', 'score': 0.07793412357568741}, {'label': 'disapproval', 'score': 0.05124504491686821}]
[{'label': 'neutral', 'score': 0.49065592885017395}, {'label': 'love', 'score': 0.1560305655002594}, {'label': 'disapproval', 'score': 0.11538723111152649}]
[{'label': 'admiration', 'score': 0.7215732336044312}, {'label': 'disapproval', 'score': 0.09942211955785751}, {'label': 'neutral', 'score': 0.09096820652484894}]
[{'label': 'admiration', 'score': 0.8854021430015564}, {'label': 'disapproval', 'score': 0.032099928706884384}, {'label': 'neutral', 'score': 0.030439432710409164}]
[{'label': 'admiration', 'score': 0.8681914210319519}, {'label': 'neutral', 'score': 0.03901488333940506}, {'label': 'disapproval', 'score': 0.033677589148283005}]
[{'label': 'admiration', 'score': 0.7415716052055359}, {'label': 'neutral', 'score': 0.09117839485406876}, {'label': 'disapproval', 'score': 0.08951056003570557}]
[{'label': 'admiration', 'score': 0.9151660799980164}, {'label': 'disapproval', 'score': 0.033187054097652435}, {'label': 'neutral', 'score': 0.01881013810634613}]
[{'label': 'admiration', 'score': 0.7578334212303162}, {'label': 'disapproval', 'score': 0.12605436146259308}, {'label': 'neutral', 'score': 0.039457768201828}]
[{'label': 'admiration', 'score': 0.5905835628509521}, {'label': 'disapproval', 'score': 0.23373042047023773}, {'label': 'neutral', 'score': 0.0652429535984993}]
[{'label': 'disapproval', 'score': 0.3735440969467163}, {'label': 'neutral', 'score': 0.30973076820373535}, {'label': 'admiration', 'score': 0.20593416690826416}]
[{'label': 'neutral', 'score': 0.32591044902801514}, {'label': 'disapproval', 'score': 0.280325710773468}, {'label': 'admiration', 'score': 0.2545100152492523}]
[{'label': 'neutral', 'score': 0.6113792657852173}, {'label': 'admiration', 'score': 0.16467586159706116}, {'label': 'disappointment', 'score': 0.05456672981381416}]
[{'label': 'admiration', 'score': 0.7823926210403442}, {'label': 'neutral', 'score': 0.09937875717878342}, {'label': 'approval', 'score': 0.03954542428255081}]
[{'label': 'neutral', 'score': 0.38998258113861084}, {'label': 'admiration', 'score': 0.288127064704895}, {'label': 'approval', 'score': 0.07631708681583405}]
[{'label': 'neutral', 'score': 0.8004475831985474}, {'label': 'admiration', 'score': 0.06956341862678528}, {'label': 'disappointment', 'score': 0.02285616286098957}]
