[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}, {'label': 'fear', 'score': 0.00728279585018754}, {'label': 'caring', 'score': 0.004177975933998823}]
[{'label': 'neutral', 'score': 0.4645189344882965}, {'label': 'amusement', 'score': 0.3668818771839142}, {'label': 'disapproval', 'score': 0.11226574331521988}, {'label': 'realization', 'score': 0.0227952990680933}, {'label': 'joy', 'score': 0.006774991750717163}]
[{'label': 'neutral', 'score': 0.5660542249679565}, {'label': 'amusement', 'score': 0.24305936694145203}, {'label': 'disapproval', 'score': 0.12092769891023636}, {'label': 'realization', 'score': 0.0279464740306139}, {'label': 'joy', 'score': 0.009554105810821056}]
[{'label': 'neutral', 'score': 0.741299033164978}, {'label': 'amusement', 'score': 0.11473739892244339}, {'label': 'disapproval', 'score': 0.07597935199737549}, {'label': 'realization', 'score': 0.024743402376770973}, {'label': 'admiration', 'score': 0.013285042718052864}]
[{'label': 'neutral', 'score': 0.6194748878479004}, {'label': 'admiration', 'score': 0.13430137932300568}, {'label': 'disapproval', 'score': 0.10223356634378433}, {'label': 'amusement', 'score': 0.06729063391685486}, {'label': 'realization', 'score': 0.03341120481491089}]
[{'label': 'neutral', 'score': 0.6415641903877258}, {'label': 'admiration', 'score': 0.1680915802717209}, {'label': 'disapproval', 'score': 0.10326733440160751}, {'label': 'realization', 'score': 0.021729156374931335}, {'label': 'approval', 'score': 0.021175723522901535}]
[{'label': 'neutral', 'score': 0.7366930246353149}, {'label': 'admiration', 'score': 0.17674520611763}, {'label': 'disapproval', 'score': 0.038657184690237045}, {'label': 'approval', 'score': 0.02545139379799366}, {'label': 'realization', 'score': 0.007269644178450108}]
[{'label': 'neutral', 'score': 0.719187319278717}, {'label': 'admiration', 'score': 0.15998752415180206}, {'label': 'disapproval', 'score': 0.0589928962290287}, {'label': 'approval', 'score': 0.03199988976120949}, {'label': 'realization', 'score': 0.013125583529472351}]
[{'label': 'neutral', 'score': 0.4812788665294647}, {'label': 'admiration', 'score': 0.4292410910129547}, {'label': 'approval', 'score': 0.049231890588998795}, {'label': 'disapproval', 'score': 0.0199421476572752}, {'label': 'realization', 'score': 0.006341001950204372}]
[{'label': 'neutral', 'score': 0.592499315738678}, {'label': 'admiration', 'score': 0.27262207865715027}, {'label': 'approval', 'score': 0.05768059566617012}, {'label': 'disapproval', 'score': 0.05407676100730896}, {'label': 'realization', 'score': 0.00682458933442831}]
[{'label': 'admiration', 'score': 0.6133853793144226}, {'label': 'neutral', 'score': 0.25322413444519043}, {'label': 'approval', 'score': 0.05592815950512886}, {'label': 'disapproval', 'score': 0.0509599894285202}, {'label': 'realization', 'score': 0.006116749253123999}]
[{'label': 'neutral', 'score': 0.46134668588638306}, {'label': 'admiration', 'score': 0.3761768043041229}, {'label': 'approval', 'score': 0.09509868919849396}, {'label': 'disapproval', 'score': 0.03235435113310814}, {'label': 'love', 'score': 0.012288786470890045}]
[{'label': 'admiration', 'score': 0.5462936162948608}, {'label': 'neutral', 'score': 0.36401548981666565}, {'label': 'approval', 'score': 0.04578031226992607}, {'label': 'disapproval', 'score': 0.01784641109406948}, {'label': 'realization', 'score': 0.005842316430062056}]
[{'label': 'admiration', 'score': 0.8166422247886658}, {'label': 'neutral', 'score': 0.09146016091108322}, {'label': 'approval', 'score': 0.04481513798236847}, {'label': 'disapproval', 'score': 0.022957781329751015}, {'label': 'optimism', 'score': 0.007937425747513771}]
[{'label': 'neutral', 'score': 0.7159331440925598}, {'label': 'admiration', 'score': 0.16400104761123657}, {'label': 'approval', 'score': 0.050892170518636703}, {'label': 'disapproval', 'score': 0.03774026408791542}, {'label': 'realization', 'score': 0.008394435979425907}]
[{'label': 'neutral', 'score': 0.6967967748641968}, {'label': 'admiration', 'score': 0.21605044603347778}, {'label': 'approval', 'score': 0.04780381917953491}, {'label': 'disapproval', 'score': 0.013346876949071884}, {'label': 'optimism', 'score': 0.00928480364382267}]
[{'label': 'neutral', 'score': 0.8008300065994263}, {'label': 'admiration', 'score': 0.1110711544752121}, {'label': 'approval', 'score': 0.06795379519462585}, {'label': 'optimism', 'score': 0.010011405684053898}, {'label': 'realization', 'score': 0.0025655473582446575}]
[{'label': 'neutral', 'score': 0.7692755460739136}, {'label': 'admiration', 'score': 0.1235964447259903}, {'label': 'approval', 'score': 0.08753408491611481}, {'label': 'optimism', 'score': 0.009068370796740055}, {'label': 'love', 'score': 0.0026346256490796804}]
[{'label': 'joy', 'score': 0.566886305809021}, {'label': 'neutral', 'score': 0.296913206577301}, {'label': 'approval', 'score': 0.05134742707014084}, {'label': 'admiration', 'score': 0.049873434007167816}, {'label': 'love', 'score': 0.015417460352182388}]
[{'label': 'joy', 'score': 0.8077688217163086}, {'label': 'neutral', 'score': 0.11801335960626602}, {'label': 'admiration', 'score': 0.02722770720720291}, {'label': 'approval', 'score': 0.02541791833937168}, {'label': 'love', 'score': 0.006999427918344736}]
[{'label': 'joy', 'score': 0.6261835694313049}, {'label': 'neutral', 'score': 0.2714502811431885}, {'label': 'approval', 'score': 0.04173937439918518}, {'label': 'admiration', 'score': 0.028453076258301735}, {'label': 'love', 'score': 0.01361297070980072}]
[{'label': 'joy', 'score': 0.5876839756965637}, {'label': 'neutral', 'score': 0.3455153703689575}, {'label': 'approval', 'score': 0.0256817564368248}, {'label': 'admiration', 'score': 0.020052064210176468}, {'label': 'love', 'score': 0.004956564400345087}]
[{'label': 'joy', 'score': 0.8746432662010193}, {'label': 'neutral', 'score': 0.08621693402528763}, {'label': 'approval', 'score': 0.015218520537018776}, {'label': 'admiration', 'score': 0.009389414452016354}, {'label': 'caring', 'score': 0.0028044276405125856}]
[{'label': 'joy', 'score': 0.7485382556915283}, {'label': 'neutral', 'score': 0.19304446876049042}, {'label': 'approval', 'score': 0.019042333588004112}, {'label': 'admiration', 'score': 0.019023986533284187}, {'label': 'caring', 'score': 0.0038230714853852987}]
[{'label': 'joy', 'score': 0.6920410990715027}, {'label': 'neutral', 'score': 0.24319517612457275}, {'label': 'approval', 'score': 0.023882290348410606}, {'label': 'admiration', 'score': 0.021566301584243774}, {'label': 'caring', 'score': 0.003746042028069496}]
[{'label': 'neutral', 'score': 0.5160472989082336}, {'label': 'joy', 'score': 0.4128628373146057}, {'label': 'admiration', 'score': 0.029121454805135727}, {'label': 'approval', 'score': 0.02121853269636631}, {'label': 'caring', 'score': 0.003903130767866969}]
[{'label': 'joy', 'score': 0.4882849156856537}, {'label': 'neutral', 'score': 0.4229993522167206}, {'label': 'admiration', 'score': 0.04407227784395218}, {'label': 'approval', 'score': 0.021732553839683533}, {'label': 'love', 'score': 0.003810480935499072}]
[{'label': 'neutral', 'score': 0.5640015006065369}, {'label': 'joy', 'score': 0.32535845041275024}, {'label': 'admiration', 'score': 0.061874642968177795}, {'label': 'approval', 'score': 0.025090334936976433}, {'label': 'love', 'score': 0.004309976007789373}]
[{'label': 'joy', 'score': 0.5514596104621887}, {'label': 'neutral', 'score': 0.3483903110027313}, {'label': 'admiration', 'score': 0.05352860316634178}, {'label': 'approval', 'score': 0.025251787155866623}, {'label': 'caring', 'score': 0.003412392223253846}]
[{'label': 'joy', 'score': 0.7591233253479004}, {'label': 'neutral', 'score': 0.16570043563842773}, {'label': 'admiration', 'score': 0.029375847429037094}, {'label': 'approval', 'score': 0.02706046961247921}, {'label': 'caring', 'score': 0.0035459718201309443}]
[{'label': 'joy', 'score': 0.8723025918006897}, {'label': 'neutral', 'score': 0.07647707313299179}, {'label': 'approval', 'score': 0.023994887247681618}, {'label': 'admiration', 'score': 0.01285270880907774}, {'label': 'caring', 'score': 0.0027757787611335516}]
[{'label': 'joy', 'score': 0.8854857087135315}, {'label': 'neutral', 'score': 0.06438105553388596}, {'label': 'approval', 'score': 0.022254182025790215}, {'label': 'admiration', 'score': 0.013040384277701378}, {'label': 'caring', 'score': 0.0028886182699352503}]
[{'label': 'joy', 'score': 0.7128134369850159}, {'label': 'neutral', 'score': 0.23731054365634918}, {'label': 'approval', 'score': 0.017394831404089928}, {'label': 'admiration', 'score': 0.011361220851540565}, {'label': 'caring', 'score': 0.005073366221040487}]
[{'label': 'joy', 'score': 0.6605188250541687}, {'label': 'neutral', 'score': 0.27757173776626587}, {'label': 'approval', 'score': 0.025716513395309448}, {'label': 'admiration', 'score': 0.013018843717873096}, {'label': 'realization', 'score': 0.004288353491574526}]
[{'label': 'joy', 'score': 0.47117364406585693}, {'label': 'neutral', 'score': 0.44213393330574036}, {'label': 'approval', 'score': 0.03940531983971596}, {'label': 'admiration', 'score': 0.015845565125346184}, {'label': 'love', 'score': 0.009968816302716732}]
[{'label': 'neutral', 'score': 0.5663829445838928}, {'label': 'joy', 'score': 0.2870122194290161}, {'label': 'approval', 'score': 0.07039805501699448}, {'label': 'love', 'score': 0.02767678163945675}, {'label': 'admiration', 'score': 0.026310542598366737}]
[{'label': 'neutral', 'score': 0.7444603443145752}, {'label': 'admiration', 'score': 0.09263178706169128}, {'label': 'approval', 'score': 0.06751058995723724}, {'label': 'love', 'score': 0.05587496608495712}, {'label': 'joy', 'score': 0.015497633256018162}]
[{'label': 'neutral', 'score': 0.524560809135437}, {'label': 'love', 'score': 0.17347128689289093}, {'label': 'admiration', 'score': 0.16137391328811646}, {'label': 'approval', 'score': 0.09268756210803986}, {'label': 'joy', 'score': 0.015528634190559387}]
[{'label': 'neutral', 'score': 0.5200079083442688}, {'label': 'love', 'score': 0.1818981021642685}, {'label': 'admiration', 'score': 0.15673762559890747}, {'label': 'approval', 'score': 0.0929175391793251}, {'label': 'realization', 'score': 0.01248443778604269}]
[{'label': 'neutral', 'score': 0.5341375470161438}, {'label': 'love', 'score': 0.20099858939647675}, {'label': 'approval', 'score': 0.09534786641597748}, {'label': 'admiration', 'score': 0.07349526137113571}, {'label': 'joy', 'score': 0.05325965955853462}]
[{'label': 'neutral', 'score': 0.891212522983551}, {'label': 'admiration', 'score': 0.021627817302942276}, {'label': 'love', 'score': 0.02133723348379135}, {'label': 'approval', 'score': 0.019127516075968742}, {'label': 'realization', 'score': 0.012871216982603073}]
[{'label': 'neutral', 'score': 0.8544774055480957}, {'label': 'admiration', 'score': 0.03479504585266113}, {'label': 'love', 'score': 0.03456754982471466}, {'label': 'approval', 'score': 0.021342694759368896}, {'label': 'joy', 'score': 0.019101932644844055}]
[{'label': 'neutral', 'score': 0.9261667132377625}, {'label': 'admiration', 'score': 0.024232836440205574}, {'label': 'approval', 'score': 0.012481406331062317}, {'label': 'love', 'score': 0.011184703558683395}, {'label': 'realization', 'score': 0.006882029585540295}]
[{'label': 'neutral', 'score': 0.9471054077148438}, {'label': 'approval', 'score': 0.0114610455930233}, {'label': 'admiration', 'score': 0.011397304944694042}, {'label': 'love', 'score': 0.008749749511480331}, {'label': 'disapproval', 'score': 0.006029101554304361}]
[{'label': 'neutral', 'score': 0.949069619178772}, {'label': 'admiration', 'score': 0.020561886951327324}, {'label': 'approval', 'score': 0.01788198947906494}, {'label': 'realization', 'score': 0.0022922102361917496}, {'label': 'disappointment', 'score': 0.002134625567123294}]
[{'label': 'neutral', 'score': 0.8666317462921143}, {'label': 'approval', 'score': 0.06193496286869049}, {'label': 'admiration', 'score': 0.029724862426519394}, {'label': 'realization', 'score': 0.01228765957057476}, {'label': 'love', 'score': 0.00802034791558981}]
[{'label': 'neutral', 'score': 0.8687466382980347}, {'label': 'disappointment', 'score': 0.04092853143811226}, {'label': 'disapproval', 'score': 0.034445419907569885}, {'label': 'approval', 'score': 0.020992688834667206}, {'label': 'realization', 'score': 0.012496399693191051}]
[{'label': 'neutral', 'score': 0.7812755703926086}, {'label': 'admiration', 'score': 0.11441220343112946}, {'label': 'approval', 'score': 0.04936276003718376}, {'label': 'optimism', 'score': 0.014559140428900719}, {'label': 'love', 'score': 0.014330963604152203}]
[{'label': 'neutral', 'score': 0.7721615433692932}, {'label': 'joy', 'score': 0.08972183614969254}, {'label': 'approval', 'score': 0.04144676402211189}, {'label': 'admiration', 'score': 0.03317674994468689}, {'label': 'love', 'score': 0.027555594220757484}]
[{'label': 'neutral', 'score': 0.6654462218284607}, {'label': 'love', 'score': 0.1032276526093483}, {'label': 'approval', 'score': 0.07951676100492477}, {'label': 'joy', 'score': 0.06693258881568909}, {'label': 'admiration', 'score': 0.06118854880332947}]
[{'label': 'neutral', 'score': 0.7646799087524414}, {'label': 'joy', 'score': 0.1188264787197113}, {'label': 'love', 'score': 0.04027920961380005}, {'label': 'approval', 'score': 0.034570783376693726}, {'label': 'admiration', 'score': 0.01886560209095478}]
[{'label': 'neutral', 'score': 0.6439937353134155}, {'label': 'joy', 'score': 0.27836528420448303}, {'label': 'approval', 'score': 0.020266208797693253}, {'label': 'admiration', 'score': 0.017558008432388306}, {'label': 'caring', 'score': 0.01329844817519188}]
[{'label': 'neutral', 'score': 0.691643476486206}, {'label': 'joy', 'score': 0.24167552590370178}, {'label': 'approval', 'score': 0.02053130976855755}, {'label': 'love', 'score': 0.013951504603028297}, {'label': 'admiration', 'score': 0.009432234801352024}]
[{'label': 'neutral', 'score': 0.7536507844924927}, {'label': 'joy', 'score': 0.1842513084411621}, {'label': 'approval', 'score': 0.013916904106736183}, {'label': 'love', 'score': 0.013852603733539581}, {'label': 'caring', 'score': 0.01191140990704298}]
[{'label': 'neutral', 'score': 0.9587175846099854}, {'label': 'approval', 'score': 0.010766873136162758}, {'label': 'love', 'score': 0.00822629127651453}, {'label': 'joy', 'score': 0.006117894314229488}, {'label': 'admiration', 'score': 0.0039021498523652554}]
[{'label': 'neutral', 'score': 0.9507821202278137}, {'label': 'joy', 'score': 0.01577729731798172}, {'label': 'approval', 'score': 0.010370936244726181}, {'label': 'optimism', 'score': 0.003638581605628133}, {'label': 'love', 'score': 0.003613641718402505}]
[{'label': 'neutral', 'score': 0.9207680821418762}, {'label': 'joy', 'score': 0.028658926486968994}, {'label': 'approval', 'score': 0.011332166381180286}, {'label': 'love', 'score': 0.00965076219290495}, {'label': 'realization', 'score': 0.007200758904218674}]
[{'label': 'neutral', 'score': 0.8046737313270569}, {'label': 'joy', 'score': 0.08990586549043655}, {'label': 'love', 'score': 0.03533739969134331}, {'label': 'approval', 'score': 0.020185329020023346}, {'label': 'realization', 'score': 0.012511761859059334}]
[{'label': 'neutral', 'score': 0.6911334991455078}, {'label': 'love', 'score': 0.11811725050210953}, {'label': 'joy', 'score': 0.08761695772409439}, {'label': 'approval', 'score': 0.03676179423928261}, {'label': 'realization', 'score': 0.019310293719172478}]
[{'label': 'neutral', 'score': 0.7330036163330078}, {'label': 'love', 'score': 0.11463198810815811}, {'label': 'joy', 'score': 0.052511781454086304}, {'label': 'approval', 'score': 0.028951512649655342}, {'label': 'disapproval', 'score': 0.018622122704982758}]
[{'label': 'neutral', 'score': 0.7695887088775635}, {'label': 'love', 'score': 0.09113262593746185}, {'label': 'joy', 'score': 0.041057854890823364}, {'label': 'disapproval', 'score': 0.026067383587360382}, {'label': 'approval', 'score': 0.025874633342027664}]
[{'label': 'neutral', 'score': 0.9061916470527649}, {'label': 'admiration', 'score': 0.05265359580516815}, {'label': 'joy', 'score': 0.01331803947687149}, {'label': 'approval', 'score': 0.013097858056426048}, {'label': 'love', 'score': 0.005364567041397095}]
[{'label': 'neutral', 'score': 0.758943498134613}, {'label': 'admiration', 'score': 0.10811510682106018}, {'label': 'joy', 'score': 0.06171829625964165}, {'label': 'approval', 'score': 0.03211089223623276}, {'label': 'love', 'score': 0.023359866812825203}]
[{'label': 'neutral', 'score': 0.451545387506485}, {'label': 'joy', 'score': 0.2059779167175293}, {'label': 'admiration', 'score': 0.16190072894096375}, {'label': 'approval', 'score': 0.08278404921293259}, {'label': 'love', 'score': 0.07492543756961823}]
[{'label': 'joy', 'score': 0.2535313069820404}, {'label': 'admiration', 'score': 0.20372843742370605}, {'label': 'neutral', 'score': 0.19752947986125946}, {'label': 'love', 'score': 0.1913546621799469}, {'label': 'approval', 'score': 0.1309003084897995}]
[{'label': 'love', 'score': 0.22687245905399323}, {'label': 'neutral', 'score': 0.21466152369976044}, {'label': 'joy', 'score': 0.18294885754585266}, {'label': 'admiration', 'score': 0.18247132003307343}, {'label': 'approval', 'score': 0.1694304496049881}]
[{'label': 'love', 'score': 0.3831847012042999}, {'label': 'admiration', 'score': 0.2586286962032318}, {'label': 'neutral', 'score': 0.1694461554288864}, {'label': 'approval', 'score': 0.13738876581192017}, {'label': 'joy', 'score': 0.03229810670018196}]
[{'label': 'neutral', 'score': 0.33505722880363464}, {'label': 'love', 'score': 0.31851083040237427}, {'label': 'admiration', 'score': 0.22232851386070251}, {'label': 'approval', 'score': 0.08598868548870087}, {'label': 'joy', 'score': 0.01499071717262268}]
[{'label': 'neutral', 'score': 0.7498132586479187}, {'label': 'admiration', 'score': 0.08175190538167953}, {'label': 'love', 'score': 0.0678381696343422}, {'label': 'approval', 'score': 0.061929989606142044}, {'label': 'optimism', 'score': 0.01976051554083824}]
[{'label': 'neutral', 'score': 0.865628182888031}, {'label': 'admiration', 'score': 0.08579462766647339}, {'label': 'approval', 'score': 0.01784558594226837}, {'label': 'optimism', 'score': 0.008760269731283188}, {'label': 'joy', 'score': 0.0073869358748197556}]
[{'label': 'neutral', 'score': 0.6293269991874695}, {'label': 'admiration', 'score': 0.2138790637254715}, {'label': 'approval', 'score': 0.05804956704378128}, {'label': 'joy', 'score': 0.041522543877363205}, {'label': 'love', 'score': 0.0335867814719677}]
[{'label': 'neutral', 'score': 0.508665919303894}, {'label': 'admiration', 'score': 0.2773628532886505}, {'label': 'joy', 'score': 0.10796619206666946}, {'label': 'approval', 'score': 0.04227384179830551}, {'label': 'love', 'score': 0.028544312343001366}]
[{'label': 'neutral', 'score': 0.5424887537956238}, {'label': 'admiration', 'score': 0.30865082144737244}, {'label': 'approval', 'score': 0.04677868261933327}, {'label': 'love', 'score': 0.0342688225209713}, {'label': 'joy', 'score': 0.027309522032737732}]
[{'label': 'neutral', 'score': 0.5100777745246887}, {'label': 'admiration', 'score': 0.28141847252845764}, {'label': 'approval', 'score': 0.06809278577566147}, {'label': 'love', 'score': 0.04703538492321968}, {'label': 'joy', 'score': 0.041619673371315}]
[{'label': 'neutral', 'score': 0.409259557723999}, {'label': 'admiration', 'score': 0.29216301441192627}, {'label': 'approval', 'score': 0.13169248402118683}, {'label': 'joy', 'score': 0.06805379688739777}, {'label': 'love', 'score': 0.05019642412662506}]
[{'label': 'neutral', 'score': 0.3960998058319092}, {'label': 'joy', 'score': 0.2953195571899414}, {'label': 'approval', 'score': 0.13325676321983337}, {'label': 'admiration', 'score': 0.10861573368310928}, {'label': 'love', 'score': 0.023849140852689743}]
[{'label': 'neutral', 'score': 0.4975602328777313}, {'label': 'joy', 'score': 0.3209313452243805}, {'label': 'approval', 'score': 0.0620400607585907}, {'label': 'admiration', 'score': 0.060548122972249985}, {'label': 'caring', 'score': 0.01640160381793976}]
[{'label': 'neutral', 'score': 0.752483069896698}, {'label': 'joy', 'score': 0.1264478713274002}, {'label': 'admiration', 'score': 0.06725514680147171}, {'label': 'approval', 'score': 0.01598384603857994}, {'label': 'caring', 'score': 0.011091268621385098}]
[{'label': 'neutral', 'score': 0.5304253697395325}, {'label': 'joy', 'score': 0.3102244734764099}, {'label': 'approval', 'score': 0.045787960290908813}, {'label': 'admiration', 'score': 0.045021701604127884}, {'label': 'love', 'score': 0.019363947212696075}]
[{'label': 'joy', 'score': 0.49566367268562317}, {'label': 'neutral', 'score': 0.16571389138698578}, {'label': 'realization', 'score': 0.09442611783742905}, {'label': 'approval', 'score': 0.09337636828422546}, {'label': 'love', 'score': 0.057082317769527435}]
[{'label': 'joy', 'score': 0.4672108292579651}, {'label': 'neutral', 'score': 0.21491943299770355}, {'label': 'realization', 'score': 0.08386242389678955}, {'label': 'admiration', 'score': 0.07369846105575562}, {'label': 'approval', 'score': 0.06855203956365585}]
[{'label': 'joy', 'score': 0.6412942409515381}, {'label': 'neutral', 'score': 0.11739898473024368}, {'label': 'approval', 'score': 0.06300221383571625}, {'label': 'admiration', 'score': 0.05566924065351486}, {'label': 'love', 'score': 0.05428970977663994}]
[{'label': 'joy', 'score': 0.6896784901618958}, {'label': 'neutral', 'score': 0.08248531818389893}, {'label': 'admiration', 'score': 0.07606854289770126}, {'label': 'love', 'score': 0.04379209876060486}, {'label': 'approval', 'score': 0.03833017498254776}]
[{'label': 'joy', 'score': 0.7020477056503296}, {'label': 'neutral', 'score': 0.08834663778543472}, {'label': 'admiration', 'score': 0.08091197907924652}, {'label': 'love', 'score': 0.037299785763025284}, {'label': 'approval', 'score': 0.030290819704532623}]
[{'label': 'joy', 'score': 0.802778422832489}, {'label': 'neutral', 'score': 0.08245522528886795}, {'label': 'admiration', 'score': 0.037254299968481064}, {'label': 'approval', 'score': 0.020156854763627052}, {'label': 'love', 'score': 0.018164336681365967}]
[{'label': 'joy', 'score': 0.6504426002502441}, {'label': 'neutral', 'score': 0.10986830294132233}, {'label': 'admiration', 'score': 0.10121682286262512}, {'label': 'love', 'score': 0.05004832148551941}, {'label': 'approval', 'score': 0.034465111792087555}]
[{'label': 'joy', 'score': 0.4556677043437958}, {'label': 'neutral', 'score': 0.24733667075634003}, {'label': 'admiration', 'score': 0.0929151177406311}, {'label': 'love', 'score': 0.09153575450181961}, {'label': 'approval', 'score': 0.0509449802339077}]
[{'label': 'neutral', 'score': 0.40022656321525574}, {'label': 'joy', 'score': 0.354451060295105}, {'label': 'admiration', 'score': 0.08120676875114441}, {'label': 'love', 'score': 0.06016146391630173}, {'label': 'approval', 'score': 0.043160147964954376}]
[{'label': 'joy', 'score': 0.5380937457084656}, {'label': 'neutral', 'score': 0.19778171181678772}, {'label': 'admiration', 'score': 0.10693862289190292}, {'label': 'approval', 'score': 0.06124423071742058}, {'label': 'love', 'score': 0.028034429997205734}]
[{'label': 'joy', 'score': 0.5411980152130127}, {'label': 'neutral', 'score': 0.1942387968301773}, {'label': 'admiration', 'score': 0.1148839071393013}, {'label': 'approval', 'score': 0.05010022968053818}, {'label': 'optimism', 'score': 0.028336968272924423}]
[{'label': 'joy', 'score': 0.683099627494812}, {'label': 'admiration', 'score': 0.09853623807430267}, {'label': 'neutral', 'score': 0.08868876099586487}, {'label': 'approval', 'score': 0.04239092767238617}, {'label': 'love', 'score': 0.022436415776610374}]
[{'label': 'joy', 'score': 0.48971739411354065}, {'label': 'neutral', 'score': 0.25801098346710205}, {'label': 'admiration', 'score': 0.059595488011837006}, {'label': 'approval', 'score': 0.046555910259485245}, {'label': 'optimism', 'score': 0.04212028160691261}]
[{'label': 'joy', 'score': 0.7929965257644653}, {'label': 'love', 'score': 0.07325994968414307}, {'label': 'neutral', 'score': 0.038560815155506134}, {'label': 'approval', 'score': 0.025221047922968864}, {'label': 'optimism', 'score': 0.015847239643335342}]
[{'label': 'joy', 'score': 0.7983009815216064}, {'label': 'neutral', 'score': 0.06743266433477402}, {'label': 'love', 'score': 0.05224624648690224}, {'label': 'caring', 'score': 0.020116977393627167}, {'label': 'admiration', 'score': 0.016031015664339066}]
[{'label': 'joy', 'score': 0.7370044589042664}, {'label': 'neutral', 'score': 0.12458948791027069}, {'label': 'love', 'score': 0.05546717345714569}, {'label': 'admiration', 'score': 0.022175051271915436}, {'label': 'caring', 'score': 0.021426338702440262}]
[{'label': 'joy', 'score': 0.6458137631416321}, {'label': 'neutral', 'score': 0.21765391528606415}, {'label': 'love', 'score': 0.04116944596171379}, {'label': 'caring', 'score': 0.02538328804075718}, {'label': 'admiration', 'score': 0.02357943169772625}]
[{'label': 'neutral', 'score': 0.5624226331710815}, {'label': 'joy', 'score': 0.2378552258014679}, {'label': 'love', 'score': 0.07958868891000748}, {'label': 'optimism', 'score': 0.02534467540681362}, {'label': 'caring', 'score': 0.020403174683451653}]
[{'label': 'joy', 'score': 0.8216636180877686}, {'label': 'neutral', 'score': 0.08689085394144058}, {'label': 'admiration', 'score': 0.027022847905755043}, {'label': 'love', 'score': 0.014686021022498608}, {'label': 'approval', 'score': 0.013458379544317722}]
[{'label': 'joy', 'score': 0.7485871911048889}, {'label': 'neutral', 'score': 0.11768417805433273}, {'label': 'admiration', 'score': 0.05463220179080963}, {'label': 'approval', 'score': 0.01891486905515194}, {'label': 'love', 'score': 0.015764638781547546}]
[{'label': 'joy', 'score': 0.851416289806366}, {'label': 'neutral', 'score': 0.04972393438220024}, {'label': 'approval', 'score': 0.02874160371720791}, {'label': 'admiration', 'score': 0.021517738699913025}, {'label': 'love', 'score': 0.014613371342420578}]
[{'label': 'joy', 'score': 0.9315321445465088}, {'label': 'love', 'score': 0.017955252900719643}, {'label': 'neutral', 'score': 0.013543421402573586}, {'label': 'admiration', 'score': 0.011266132816672325}, {'label': 'approval', 'score': 0.01030596811324358}]
[{'label': 'joy', 'score': 0.8833717107772827}, {'label': 'neutral', 'score': 0.03857402876019478}, {'label': 'love', 'score': 0.028434205800294876}, {'label': 'approval', 'score': 0.017975565046072006}, {'label': 'admiration', 'score': 0.011119652539491653}]
[{'label': 'joy', 'score': 0.7167292237281799}, {'label': 'love', 'score': 0.10199858248233795}, {'label': 'neutral', 'score': 0.06289636343717575}, {'label': 'caring', 'score': 0.03577633574604988}, {'label': 'approval', 'score': 0.028382517397403717}]
[{'label': 'joy', 'score': 0.8519743084907532}, {'label': 'neutral', 'score': 0.03926127403974533}, {'label': 'approval', 'score': 0.03145398944616318}, {'label': 'love', 'score': 0.026871509850025177}, {'label': 'optimism', 'score': 0.017473604530096054}]
[{'label': 'joy', 'score': 0.9098832607269287}, {'label': 'approval', 'score': 0.029323047026991844}, {'label': 'love', 'score': 0.023452823981642723}, {'label': 'admiration', 'score': 0.012654723599553108}, {'label': 'neutral', 'score': 0.011689350940287113}]
[{'label': 'joy', 'score': 0.8739849328994751}, {'label': 'love', 'score': 0.06608376652002335}, {'label': 'approval', 'score': 0.018579332157969475}, {'label': 'admiration', 'score': 0.017174651846289635}, {'label': 'neutral', 'score': 0.00841766968369484}]
[{'label': 'joy', 'score': 0.7068881988525391}, {'label': 'love', 'score': 0.16814479231834412}, {'label': 'admiration', 'score': 0.03099154867231846}, {'label': 'neutral', 'score': 0.02912796102464199}, {'label': 'approval', 'score': 0.021547216922044754}]
[{'label': 'love', 'score': 0.5010170936584473}, {'label': 'joy', 'score': 0.21518544852733612}, {'label': 'admiration', 'score': 0.13650809228420258}, {'label': 'optimism', 'score': 0.045119062066078186}, {'label': 'neutral', 'score': 0.0417436920106411}]
[{'label': 'admiration', 'score': 0.5888760089874268}, {'label': 'neutral', 'score': 0.17219403386116028}, {'label': 'joy', 'score': 0.08629903197288513}, {'label': 'optimism', 'score': 0.05858118087053299}, {'label': 'love', 'score': 0.032269902527332306}]
[{'label': 'admiration', 'score': 0.8363237380981445}, {'label': 'optimism', 'score': 0.04712880030274391}, {'label': 'love', 'score': 0.0313202328979969}, {'label': 'neutral', 'score': 0.02600775472819805}, {'label': 'joy', 'score': 0.02364993840456009}]
[{'label': 'joy', 'score': 0.9230445027351379}, {'label': 'neutral', 'score': 0.04083085432648659}, {'label': 'approval', 'score': 0.010823393240571022}, {'label': 'caring', 'score': 0.006869188044220209}, {'label': 'optimism', 'score': 0.005592043045908213}]
[{'label': 'joy', 'score': 0.8976772427558899}, {'label': 'neutral', 'score': 0.05558590590953827}, {'label': 'approval', 'score': 0.012582240626215935}, {'label': 'optimism', 'score': 0.010854044929146767}, {'label': 'caring', 'score': 0.008275628089904785}]
[{'label': 'joy', 'score': 0.9321938157081604}, {'label': 'neutral', 'score': 0.036361612379550934}, {'label': 'approval', 'score': 0.011976022273302078}, {'label': 'caring', 'score': 0.0043403590098023415}, {'label': 'optimism', 'score': 0.003128496930003166}]
