[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}]
[{'label': 'neutral', 'score': 0.8104960918426514}, {'label': 'joy', 'score': 0.10992895066738129}, {'label': 'gratitude', 'score': 0.02315661497414112}]
[{'label': 'neutral', 'score': 0.8048525452613831}, {'label': 'joy', 'score': 0.10709156841039658}, {'label': 'gratitude', 'score': 0.0312024112790823}]
[{'label': 'neutral', 'score': 0.8935971260070801}, {'label': 'joy', 'score': 0.05230427160859108}, {'label': 'gratitude', 'score': 0.017314301803708076}]
[{'label': 'neutral', 'score': 0.9564412832260132}, {'label': 'joy', 'score': 0.014262339100241661}, {'label': 'realization', 'score': 0.007259755861014128}]
[{'label': 'neutral', 'score': 0.9380842447280884}, {'label': 'gratitude', 'score': 0.013952541165053844}, {'label': 'joy', 'score': 0.01328360103070736}]
[{'label': 'neutral', 'score': 0.9378194212913513}, {'label': 'joy', 'score': 0.017473675310611725}, {'label': 'realization', 'score': 0.009017118252813816}]
[{'label': 'neutral', 'score': 0.9137495160102844}, {'label': 'sadness', 'score': 0.027944345027208328}, {'label': 'realization', 'score': 0.013706399127840996}]
[{'label': 'neutral', 'score': 0.7910169363021851}, {'label': 'sadness', 'score': 0.15242168307304382}, {'label': 'realization', 'score': 0.011439763009548187}]
[{'label': 'neutral', 'score': 0.9136782288551331}, {'label': 'sadness', 'score': 0.05157824978232384}, {'label': 'realization', 'score': 0.008819667622447014}]
[{'label': 'neutral', 'score': 0.9336876273155212}, {'label': 'sadness', 'score': 0.041214991360902786}, {'label': 'realization', 'score': 0.007945192977786064}]
[{'label': 'neutral', 'score': 0.9156069755554199}, {'label': 'sadness', 'score': 0.06088203936815262}, {'label': 'disappointment', 'score': 0.008061002939939499}]
[{'label': 'neutral', 'score': 0.871794581413269}, {'label': 'sadness', 'score': 0.10018225014209747}, {'label': 'disappointment', 'score': 0.010080096311867237}]
[{'label': 'neutral', 'score': 0.9092426300048828}, {'label': 'sadness', 'score': 0.06693808734416962}, {'label': 'disappointment', 'score': 0.008038520812988281}]
[{'label': 'neutral', 'score': 0.9553599953651428}, {'label': 'sadness', 'score': 0.027630353346467018}, {'label': 'disappointment', 'score': 0.004572929348796606}]
[{'label': 'neutral', 'score': 0.9821866750717163}, {'label': 'caring', 'score': 0.005850885063409805}, {'label': 'optimism', 'score': 0.0030264181550592184}]
[{'label': 'neutral', 'score': 0.9770169854164124}, {'label': 'caring', 'score': 0.0063682375475764275}, {'label': 'sadness', 'score': 0.006072982680052519}]
[{'label': 'neutral', 'score': 0.8909626007080078}, {'label': 'caring', 'score': 0.07906346768140793}, {'label': 'sadness', 'score': 0.0154487956315279}]
[{'label': 'neutral', 'score': 0.8671249747276306}, {'label': 'caring', 'score': 0.10204074531793594}, {'label': 'sadness', 'score': 0.015705738216638565}]
[{'label': 'neutral', 'score': 0.8801709413528442}, {'label': 'caring', 'score': 0.10154523700475693}, {'label': 'sadness', 'score': 0.005896290764212608}]
[{'label': 'neutral', 'score': 0.9239399433135986}, {'label': 'caring', 'score': 0.054027531296014786}, {'label': 'sadness', 'score': 0.009830168448388577}]
[{'label': 'neutral', 'score': 0.7800531983375549}, {'label': 'caring', 'score': 0.16979451477527618}, {'label': 'sadness', 'score': 0.030743636190891266}]
[{'label': 'neutral', 'score': 0.9086495637893677}, {'label': 'caring', 'score': 0.06056245043873787}, {'label': 'sadness', 'score': 0.016290776431560516}]
[{'label': 'neutral', 'score': 0.948228120803833}, {'label': 'sadness', 'score': 0.024969065561890602}, {'label': 'caring', 'score': 0.013417322188615799}]
[{'label': 'neutral', 'score': 0.9714437127113342}, {'label': 'caring', 'score': 0.011038058437407017}, {'label': 'sadness', 'score': 0.007083915174007416}]
[{'label': 'neutral', 'score': 0.9704418182373047}, {'label': 'sadness', 'score': 0.009609880857169628}, {'label': 'caring', 'score': 0.009000120684504509}]
[{'label': 'neutral', 'score': 0.8754537105560303}, {'label': 'sadness', 'score': 0.06984902173280716}, {'label': 'caring', 'score': 0.03357737511396408}]
[{'label': 'neutral', 'score': 0.8460409641265869}, {'label': 'sadness', 'score': 0.10903294384479523}, {'label': 'caring', 'score': 0.02260305918753147}]
[{'label': 'neutral', 'score': 0.8998420834541321}, {'label': 'sadness', 'score': 0.061525750905275345}, {'label': 'caring', 'score': 0.020461518317461014}]
[{'label': 'neutral', 'score': 0.9775201678276062}, {'label': 'caring', 'score': 0.011634194292128086}, {'label': 'optimism', 'score': 0.0034946580417454243}]
[{'label': 'neutral', 'score': 0.9213208556175232}, {'label': 'sadness', 'score': 0.031407084316015244}, {'label': 'caring', 'score': 0.030554452911019325}]
[{'label': 'neutral', 'score': 0.9335592985153198}, {'label': 'caring', 'score': 0.032533418387174606}, {'label': 'sadness', 'score': 0.019234059378504753}]
[{'label': 'neutral', 'score': 0.8114343285560608}, {'label': 'caring', 'score': 0.09315098077058792}, {'label': 'sadness', 'score': 0.07546859979629517}]
[{'label': 'neutral', 'score': 0.8305407762527466}, {'label': 'sadness', 'score': 0.09030450880527496}, {'label': 'caring', 'score': 0.05772194638848305}]
[{'label': 'neutral', 'score': 0.8803310990333557}, {'label': 'caring', 'score': 0.09336802363395691}, {'label': 'sadness', 'score': 0.011728073470294476}]
[{'label': 'neutral', 'score': 0.9065412878990173}, {'label': 'caring', 'score': 0.07362685352563858}, {'label': 'sadness', 'score': 0.007163220550864935}]
[{'label': 'neutral', 'score': 0.9266922473907471}, {'label': 'caring', 'score': 0.045417509973049164}, {'label': 'sadness', 'score': 0.01443576067686081}]
[{'label': 'neutral', 'score': 0.9094232320785522}, {'label': 'caring', 'score': 0.056467100977897644}, {'label': 'sadness', 'score': 0.0189657062292099}]
[{'label': 'neutral', 'score': 0.9018715023994446}, {'label': 'caring', 'score': 0.06756425648927689}, {'label': 'sadness', 'score': 0.015538793057203293}]
[{'label': 'neutral', 'score': 0.8959057331085205}, {'label': 'caring', 'score': 0.06013764441013336}, {'label': 'sadness', 'score': 0.027371447533369064}]
[{'label': 'neutral', 'score': 0.8680702447891235}, {'label': 'caring', 'score': 0.0794541984796524}, {'label': 'sadness', 'score': 0.034250013530254364}]
[{'label': 'neutral', 'score': 0.8604999780654907}, {'label': 'caring', 'score': 0.11406248062849045}, {'label': 'sadness', 'score': 0.011601043865084648}]
[{'label': 'neutral', 'score': 0.8831697702407837}, {'label': 'caring', 'score': 0.09372253715991974}, {'label': 'sadness', 'score': 0.010063066147267818}]
[{'label': 'neutral', 'score': 0.9183617234230042}, {'label': 'caring', 'score': 0.06859138607978821}, {'label': 'sadness', 'score': 0.002923578256741166}]
[{'label': 'neutral', 'score': 0.9138087630271912}, {'label': 'caring', 'score': 0.07288110256195068}, {'label': 'optimism', 'score': 0.0032603770960122347}]
[{'label': 'neutral', 'score': 0.8676950931549072}, {'label': 'caring', 'score': 0.08374185860157013}, {'label': 'sadness', 'score': 0.031200384721159935}]
[{'label': 'neutral', 'score': 0.8743939995765686}, {'label': 'caring', 'score': 0.08386927843093872}, {'label': 'sadness', 'score': 0.025901654735207558}]
[{'label': 'neutral', 'score': 0.6523258686065674}, {'label': 'caring', 'score': 0.31357812881469727}, {'label': 'sadness', 'score': 0.014329192228615284}]
[{'label': 'neutral', 'score': 0.8739215731620789}, {'label': 'caring', 'score': 0.09839467704296112}, {'label': 'sadness', 'score': 0.012424187734723091}]
[{'label': 'neutral', 'score': 0.9247903823852539}, {'label': 'caring', 'score': 0.059615325182676315}, {'label': 'optimism', 'score': 0.00502966670319438}]
[{'label': 'neutral', 'score': 0.9341880679130554}, {'label': 'caring', 'score': 0.05299149453639984}, {'label': 'optimism', 'score': 0.002529806923121214}]
[{'label': 'neutral', 'score': 0.8233655691146851}, {'label': 'caring', 'score': 0.16239622235298157}, {'label': 'optimism', 'score': 0.0048926523886621}]
[{'label': 'neutral', 'score': 0.9244130849838257}, {'label': 'caring', 'score': 0.057749681174755096}, {'label': 'joy', 'score': 0.00504191592335701}]
[{'label': 'neutral', 'score': 0.9426772594451904}, {'label': 'caring', 'score': 0.04741659387946129}, {'label': 'optimism', 'score': 0.003138911910355091}]
[{'label': 'neutral', 'score': 0.9499179720878601}, {'label': 'caring', 'score': 0.0330522246658802}, {'label': 'sadness', 'score': 0.006294503342360258}]
[{'label': 'neutral', 'score': 0.9745880961418152}, {'label': 'caring', 'score': 0.013065280392765999}, {'label': 'sadness', 'score': 0.0037907359655946493}]
[{'label': 'neutral', 'score': 0.921330988407135}, {'label': 'caring', 'score': 0.055922169238328934}, {'label': 'sadness', 'score': 0.00919369701296091}]
[{'label': 'neutral', 'score': 0.8735921382904053}, {'label': 'caring', 'score': 0.10637969523668289}, {'label': 'sadness', 'score': 0.0070867049507796764}]
[{'label': 'neutral', 'score': 0.9447097778320312}, {'label': 'caring', 'score': 0.04568859934806824}, {'label': 'optimism', 'score': 0.0021795760840177536}]
[{'label': 'neutral', 'score': 0.8960978984832764}, {'label': 'caring', 'score': 0.09299331903457642}, {'label': 'optimism', 'score': 0.003027993952855468}]
[{'label': 'neutral', 'score': 0.8378892540931702}, {'label': 'caring', 'score': 0.12068039923906326}, {'label': 'sadness', 'score': 0.02382381074130535}]
[{'label': 'neutral', 'score': 0.8329368829727173}, {'label': 'caring', 'score': 0.10494507104158401}, {'label': 'sadness', 'score': 0.04090729355812073}]
[{'label': 'neutral', 'score': 0.8392508029937744}, {'label': 'caring', 'score': 0.1288536638021469}, {'label': 'sadness', 'score': 0.017121003940701485}]
[{'label': 'neutral', 'score': 0.864942729473114}, {'label': 'caring', 'score': 0.11189401149749756}, {'label': 'sadness', 'score': 0.010879396460950375}]
[{'label': 'neutral', 'score': 0.9536927342414856}, {'label': 'caring', 'score': 0.03739488124847412}, {'label': 'optimism', 'score': 0.002124560298398137}]
[{'label': 'neutral', 'score': 0.9849939942359924}, {'label': 'caring', 'score': 0.008921775035560131}, {'label': 'optimism', 'score': 0.001578554860316217}]
[{'label': 'neutral', 'score': 0.9909828305244446}, {'label': 'caring', 'score': 0.0035635388921946287}, {'label': 'optimism', 'score': 0.0014950740151107311}]
[{'label': 'neutral', 'score': 0.9922255277633667}, {'label': 'caring', 'score': 0.0030168869998306036}, {'label': 'optimism', 'score': 0.0013115869369357824}]
[{'label': 'neutral', 'score': 0.9722105860710144}, {'label': 'caring', 'score': 0.017022063955664635}, {'label': 'sadness', 'score': 0.0026194467209279537}]
[{'label': 'neutral', 'score': 0.9267711639404297}, {'label': 'caring', 'score': 0.05707371234893799}, {'label': 'sadness', 'score': 0.005218160338699818}]
[{'label': 'neutral', 'score': 0.6601897478103638}, {'label': 'caring', 'score': 0.3172583281993866}, {'label': 'sadness', 'score': 0.004774605389684439}]
[{'label': 'neutral', 'score': 0.7382420897483826}, {'label': 'caring', 'score': 0.24401286244392395}, {'label': 'approval', 'score': 0.003498367266729474}]
[{'label': 'neutral', 'score': 0.8649603128433228}, {'label': 'caring', 'score': 0.1207362562417984}, {'label': 'approval', 'score': 0.003380128648132086}]
[{'label': 'neutral', 'score': 0.9498076438903809}, {'label': 'caring', 'score': 0.038350723683834076}, {'label': 'approval', 'score': 0.0025804832112044096}]
[{'label': 'neutral', 'score': 0.9813323020935059}, {'label': 'caring', 'score': 0.009673036634922028}, {'label': 'optimism', 'score': 0.003314593806862831}]
[{'label': 'neutral', 'score': 0.9809602499008179}, {'label': 'caring', 'score': 0.00935108121484518}, {'label': 'optimism', 'score': 0.0037851696833968163}]
[{'label': 'neutral', 'score': 0.8275258541107178}, {'label': 'caring', 'score': 0.15240478515625}, {'label': 'sadness', 'score': 0.005726374685764313}]
[{'label': 'neutral', 'score': 0.8779122829437256}, {'label': 'caring', 'score': 0.10967327654361725}, {'label': 'optimism', 'score': 0.005063218530267477}]
[{'label': 'neutral', 'score': 0.948041558265686}, {'label': 'caring', 'score': 0.03923233970999718}, {'label': 'optimism', 'score': 0.005670707672834396}]
[{'label': 'neutral', 'score': 0.9339821338653564}, {'label': 'caring', 'score': 0.05469480901956558}, {'label': 'optimism', 'score': 0.004338489379733801}]
[{'label': 'neutral', 'score': 0.9495530724525452}, {'label': 'caring', 'score': 0.03671737387776375}, {'label': 'optimism', 'score': 0.005723225884139538}]
[{'label': 'neutral', 'score': 0.970055341720581}, {'label': 'caring', 'score': 0.017981156706809998}, {'label': 'optimism', 'score': 0.005277563352137804}]
[{'label': 'neutral', 'score': 0.9692663550376892}, {'label': 'gratitude', 'score': 0.006243776995688677}, {'label': 'joy', 'score': 0.005908056162297726}]
[{'label': 'neutral', 'score': 0.8866099715232849}, {'label': 'joy', 'score': 0.02940821275115013}, {'label': 'excitement', 'score': 0.027926381677389145}]
[{'label': 'neutral', 'score': 0.9237156510353088}, {'label': 'gratitude', 'score': 0.02675968036055565}, {'label': 'joy', 'score': 0.014134404249489307}]
[{'label': 'neutral', 'score': 0.9254141449928284}, {'label': 'gratitude', 'score': 0.023930171504616737}, {'label': 'joy', 'score': 0.013105937279760838}]
[{'label': 'neutral', 'score': 0.9578710198402405}, {'label': 'gratitude', 'score': 0.009861277416348457}, {'label': 'caring', 'score': 0.00801249872893095}]
[{'label': 'neutral', 'score': 0.9641764760017395}, {'label': 'joy', 'score': 0.0064246985130012035}, {'label': 'caring', 'score': 0.006243681535124779}]
[{'label': 'neutral', 'score': 0.9378105998039246}, {'label': 'caring', 'score': 0.0213017500936985}, {'label': 'joy', 'score': 0.009442568756639957}]
[{'label': 'neutral', 'score': 0.9212737083435059}, {'label': 'caring', 'score': 0.0316295400261879}, {'label': 'joy', 'score': 0.013344033621251583}]
[{'label': 'neutral', 'score': 0.8954276442527771}, {'label': 'caring', 'score': 0.05568554997444153}, {'label': 'joy', 'score': 0.01267069112509489}]
[{'label': 'neutral', 'score': 0.8926559090614319}, {'label': 'caring', 'score': 0.047205112874507904}, {'label': 'joy', 'score': 0.016171511262655258}]
[{'label': 'neutral', 'score': 0.8702802062034607}, {'label': 'caring', 'score': 0.048553161323070526}, {'label': 'gratitude', 'score': 0.02195184864103794}]
[{'label': 'neutral', 'score': 0.9447602033615112}, {'label': 'caring', 'score': 0.01592622511088848}, {'label': 'excitement', 'score': 0.007597270887345076}]
[{'label': 'neutral', 'score': 0.9613067507743835}, {'label': 'caring', 'score': 0.012513470835983753}, {'label': 'gratitude', 'score': 0.005683979019522667}]
[{'label': 'neutral', 'score': 0.9603586792945862}, {'label': 'caring', 'score': 0.018709905445575714}, {'label': 'optimism', 'score': 0.004425553604960442}]
[{'label': 'neutral', 'score': 0.9652309417724609}, {'label': 'gratitude', 'score': 0.0054778349585831165}, {'label': 'optimism', 'score': 0.005247053690254688}]
[{'label': 'neutral', 'score': 0.9643910527229309}, {'label': 'gratitude', 'score': 0.005520467180758715}, {'label': 'excitement', 'score': 0.0048845624551177025}]
[{'label': 'neutral', 'score': 0.9512374997138977}, {'label': 'desire', 'score': 0.009700821712613106}, {'label': 'excitement', 'score': 0.006783595774322748}]
[{'label': 'neutral', 'score': 0.966215968132019}, {'label': 'gratitude', 'score': 0.007064751349389553}, {'label': 'caring', 'score': 0.006274193525314331}]
[{'label': 'neutral', 'score': 0.9419353604316711}, {'label': 'caring', 'score': 0.028464579954743385}, {'label': 'gratitude', 'score': 0.009068962186574936}]
[{'label': 'neutral', 'score': 0.966429591178894}, {'label': 'gratitude', 'score': 0.007114366162568331}, {'label': 'caring', 'score': 0.005693365354090929}]
[{'label': 'neutral', 'score': 0.9760382771492004}, {'label': 'excitement', 'score': 0.007148214150220156}, {'label': 'admiration', 'score': 0.002729116240516305}]
[{'label': 'neutral', 'score': 0.9712273478507996}, {'label': 'excitement', 'score': 0.007415995933115482}, {'label': 'gratitude', 'score': 0.0042108697816729546}]
[{'label': 'neutral', 'score': 0.9705762267112732}, {'label': 'excitement', 'score': 0.008227689191699028}, {'label': 'gratitude', 'score': 0.003929613623768091}]
[{'label': 'neutral', 'score': 0.9567942023277283}, {'label': 'caring', 'score': 0.007886107079684734}, {'label': 'gratitude', 'score': 0.007854488678276539}]
[{'label': 'neutral', 'score': 0.942365288734436}, {'label': 'gratitude', 'score': 0.01113862730562687}, {'label': 'caring', 'score': 0.010347558185458183}]
[{'label': 'neutral', 'score': 0.943168044090271}, {'label': 'caring', 'score': 0.015720732510089874}, {'label': 'gratitude', 'score': 0.012066604569554329}]
[{'label': 'neutral', 'score': 0.9548478126525879}, {'label': 'gratitude', 'score': 0.01056317426264286}, {'label': 'caring', 'score': 0.00793113186955452}]
[{'label': 'neutral', 'score': 0.9309168457984924}, {'label': 'joy', 'score': 0.020445428788661957}, {'label': 'caring', 'score': 0.016113517805933952}]
[{'label': 'neutral', 'score': 0.937921941280365}, {'label': 'caring', 'score': 0.034891098737716675}, {'label': 'joy', 'score': 0.007543935440480709}]
[{'label': 'neutral', 'score': 0.8786675930023193}, {'label': 'caring', 'score': 0.08805658668279648}, {'label': 'excitement', 'score': 0.009713527746498585}]
[{'label': 'neutral', 'score': 0.7235980033874512}, {'label': 'caring', 'score': 0.25422829389572144}, {'label': 'excitement', 'score': 0.004757261835038662}]
[{'label': 'neutral', 'score': 0.49879056215286255}, {'label': 'caring', 'score': 0.4845859408378601}, {'label': 'optimism', 'score': 0.0040850164368748665}]
[{'label': 'neutral', 'score': 0.9438705444335938}, {'label': 'excitement', 'score': 0.016047360375523567}, {'label': 'caring', 'score': 0.011692149564623833}]
[{'label': 'neutral', 'score': 0.9390666484832764}, {'label': 'excitement', 'score': 0.019847016781568527}, {'label': 'approval', 'score': 0.0121033089235425}]
[{'label': 'neutral', 'score': 0.9449933767318726}, {'label': 'excitement', 'score': 0.012597099877893925}, {'label': 'approval', 'score': 0.011973242275416851}]
[{'label': 'neutral', 'score': 0.9558954834938049}, {'label': 'approval', 'score': 0.013230242766439915}, {'label': 'excitement', 'score': 0.006429836619645357}]
[{'label': 'neutral', 'score': 0.9525214433670044}, {'label': 'approval', 'score': 0.015757298097014427}, {'label': 'excitement', 'score': 0.009728169068694115}]
[{'label': 'neutral', 'score': 0.939156711101532}, {'label': 'approval', 'score': 0.02919718064367771}, {'label': 'excitement', 'score': 0.009259898215532303}]
[{'label': 'neutral', 'score': 0.9869970083236694}, {'label': 'approval', 'score': 0.004133683163672686}, {'label': 'desire', 'score': 0.001449991250410676}]
[{'label': 'neutral', 'score': 0.9850463271141052}, {'label': 'desire', 'score': 0.0043630716390907764}, {'label': 'optimism', 'score': 0.0027777377981692553}]
[{'label': 'neutral', 'score': 0.9739147424697876}, {'label': 'approval', 'score': 0.007903622463345528}, {'label': 'joy', 'score': 0.0052941725589334965}]
[{'label': 'neutral', 'score': 0.956889808177948}, {'label': 'joy', 'score': 0.013582063838839531}, {'label': 'approval', 'score': 0.012381679378449917}]
[{'label': 'neutral', 'score': 0.8842752575874329}, {'label': 'joy', 'score': 0.049901410937309265}, {'label': 'approval', 'score': 0.03401074931025505}]
[{'label': 'neutral', 'score': 0.8335212469100952}, {'label': 'approval', 'score': 0.08514151722192764}, {'label': 'joy', 'score': 0.04687482863664627}]
[{'label': 'neutral', 'score': 0.7751761078834534}, {'label': 'approval', 'score': 0.16006392240524292}, {'label': 'joy', 'score': 0.0196414552628994}]
[{'label': 'neutral', 'score': 0.8818695545196533}, {'label': 'joy', 'score': 0.05278291925787926}, {'label': 'approval', 'score': 0.026898495852947235}]
[{'label': 'neutral', 'score': 0.9195775389671326}, {'label': 'joy', 'score': 0.04048101603984833}, {'label': 'approval', 'score': 0.017114177346229553}]
[{'label': 'neutral', 'score': 0.9602819085121155}, {'label': 'joy', 'score': 0.015368151478469372}, {'label': 'approval', 'score': 0.010895384475588799}]
[{'label': 'neutral', 'score': 0.9352769255638123}, {'label': 'approval', 'score': 0.025145553052425385}, {'label': 'joy', 'score': 0.018604973331093788}]
[{'label': 'neutral', 'score': 0.8779297471046448}, {'label': 'approval', 'score': 0.08447099477052689}, {'label': 'joy', 'score': 0.009346617385745049}]
[{'label': 'neutral', 'score': 0.9566591382026672}, {'label': 'approval', 'score': 0.025470765307545662}, {'label': 'joy', 'score': 0.00469175074249506}]
[{'label': 'neutral', 'score': 0.9765269756317139}, {'label': 'approval', 'score': 0.010056701488792896}, {'label': 'joy', 'score': 0.003547938074916601}]
[{'label': 'neutral', 'score': 0.9766854643821716}, {'label': 'approval', 'score': 0.008759365417063236}, {'label': 'joy', 'score': 0.00382690760307014}]
[{'label': 'neutral', 'score': 0.9690036177635193}, {'label': 'approval', 'score': 0.012739636935293674}, {'label': 'joy', 'score': 0.004672818351536989}]
[{'label': 'neutral', 'score': 0.9316778182983398}, {'label': 'approval', 'score': 0.033811382949352264}, {'label': 'joy', 'score': 0.009220791980624199}]
[{'label': 'neutral', 'score': 0.9313703775405884}, {'label': 'approval', 'score': 0.03253635764122009}, {'label': 'curiosity', 'score': 0.008725541643798351}]
[{'label': 'neutral', 'score': 0.8891453742980957}, {'label': 'approval', 'score': 0.06172986328601837}, {'label': 'joy', 'score': 0.013376043178141117}]
[{'label': 'neutral', 'score': 0.8291926383972168}, {'label': 'approval', 'score': 0.052448078989982605}, {'label': 'joy', 'score': 0.030401209369301796}]
[{'label': 'neutral', 'score': 0.8638729453086853}, {'label': 'joy', 'score': 0.03870268911123276}, {'label': 'approval', 'score': 0.03026936575770378}]
[{'label': 'neutral', 'score': 0.8505652546882629}, {'label': 'excitement', 'score': 0.05069885402917862}, {'label': 'joy', 'score': 0.04729204624891281}]
[{'label': 'neutral', 'score': 0.8444287776947021}, {'label': 'excitement', 'score': 0.049939852207899094}, {'label': 'joy', 'score': 0.04275863990187645}]
[{'label': 'neutral', 'score': 0.9390007257461548}, {'label': 'joy', 'score': 0.014708956703543663}, {'label': 'approval', 'score': 0.014289239421486855}]
[{'label': 'neutral', 'score': 0.7949168682098389}, {'label': 'curiosity', 'score': 0.1415625959634781}, {'label': 'excitement', 'score': 0.03356725722551346}]
[{'label': 'neutral', 'score': 0.9140012860298157}, {'label': 'curiosity', 'score': 0.04834151268005371}, {'label': 'excitement', 'score': 0.012586912140250206}]
[{'label': 'neutral', 'score': 0.9503700137138367}, {'label': 'curiosity', 'score': 0.02060663513839245}, {'label': 'approval', 'score': 0.012018556706607342}]
[{'label': 'neutral', 'score': 0.9628047943115234}, {'label': 'approval', 'score': 0.021528419107198715}, {'label': 'curiosity', 'score': 0.003549237037077546}]
[{'label': 'neutral', 'score': 0.8864127397537231}, {'label': 'approval', 'score': 0.0789659395813942}, {'label': 'desire', 'score': 0.00935604702681303}]
[{'label': 'neutral', 'score': 0.6057546734809875}, {'label': 'approval', 'score': 0.3271142244338989}, {'label': 'desire', 'score': 0.022594405338168144}]
[{'label': 'neutral', 'score': 0.5838115811347961}, {'label': 'approval', 'score': 0.35537877678871155}, {'label': 'desire', 'score': 0.018236318603157997}]
[{'label': 'neutral', 'score': 0.6451683640480042}, {'label': 'approval', 'score': 0.2652319669723511}, {'label': 'desire', 'score': 0.03507575765252113}]
[{'label': 'neutral', 'score': 0.926194965839386}, {'label': 'curiosity', 'score': 0.031690653413534164}, {'label': 'approval', 'score': 0.01966068148612976}]
[{'label': 'neutral', 'score': 0.9533675909042358}, {'label': 'curiosity', 'score': 0.01319047249853611}, {'label': 'approval', 'score': 0.012460603378713131}]
[{'label': 'neutral', 'score': 0.9622408747673035}, {'label': 'desire', 'score': 0.015071936883032322}, {'label': 'approval', 'score': 0.009001649916172028}]
[{'label': 'neutral', 'score': 0.9612714052200317}, {'label': 'curiosity', 'score': 0.013640782795846462}, {'label': 'desire', 'score': 0.013427650555968285}]
[{'label': 'neutral', 'score': 0.8551524877548218}, {'label': 'approval', 'score': 0.059411223977804184}, {'label': 'desire', 'score': 0.03944306820631027}]
[{'label': 'neutral', 'score': 0.8100796341896057}, {'label': 'approval', 'score': 0.0993083193898201}, {'label': 'desire', 'score': 0.04992665722966194}]
[{'label': 'neutral', 'score': 0.8834883570671082}, {'label': 'approval', 'score': 0.05324951931834221}, {'label': 'desire', 'score': 0.03110635094344616}]
[{'label': 'neutral', 'score': 0.9057831168174744}, {'label': 'approval', 'score': 0.034079864621162415}, {'label': 'desire', 'score': 0.03350656479597092}]
[{'label': 'neutral', 'score': 0.962115466594696}, {'label': 'desire', 'score': 0.012244624085724354}, {'label': 'optimism', 'score': 0.008061791770160198}]
[{'label': 'neutral', 'score': 0.9830701947212219}, {'label': 'optimism', 'score': 0.0038695719558745623}, {'label': 'desire', 'score': 0.002869507297873497}]
[{'label': 'neutral', 'score': 0.977095365524292}, {'label': 'desire', 'score': 0.005960378795862198}, {'label': 'optimism', 'score': 0.003941415809094906}]
[{'label': 'neutral', 'score': 0.9739775657653809}, {'label': 'optimism', 'score': 0.006377524230629206}, {'label': 'desire', 'score': 0.004727703984826803}]
[{'label': 'neutral', 'score': 0.9654006958007812}, {'label': 'caring', 'score': 0.013738196343183517}, {'label': 'optimism', 'score': 0.007684661541134119}]
[{'label': 'neutral', 'score': 0.9627020359039307}, {'label': 'caring', 'score': 0.011133073829114437}, {'label': 'optimism', 'score': 0.008757070638239384}]
[{'label': 'neutral', 'score': 0.8963480591773987}, {'label': 'caring', 'score': 0.03432680666446686}, {'label': 'approval', 'score': 0.03321871533989906}]
[{'label': 'neutral', 'score': 0.8719015121459961}, {'label': 'approval', 'score': 0.04364283010363579}, {'label': 'caring', 'score': 0.03516232967376709}]
[{'label': 'neutral', 'score': 0.5526125431060791}, {'label': 'approval', 'score': 0.2820887863636017}, {'label': 'fear', 'score': 0.05594596266746521}]
[{'label': 'neutral', 'score': 0.6112427711486816}, {'label': 'approval', 'score': 0.15261662006378174}, {'label': 'fear', 'score': 0.1317732185125351}]
[{'label': 'neutral', 'score': 0.623084306716919}, {'label': 'approval', 'score': 0.18125180900096893}, {'label': 'optimism', 'score': 0.08476114273071289}]
[{'label': 'neutral', 'score': 0.6565634608268738}, {'label': 'fear', 'score': 0.155935600399971}, {'label': 'optimism', 'score': 0.06480415910482407}]
[{'label': 'fear', 'score': 0.6368770003318787}, {'label': 'neutral', 'score': 0.28902870416641235}, {'label': 'caring', 'score': 0.022131633013486862}]
[{'label': 'fear', 'score': 0.9287183880805969}, {'label': 'neutral', 'score': 0.04505741596221924}, {'label': 'caring', 'score': 0.004988790024071932}]
[{'label': 'fear', 'score': 0.896715521812439}, {'label': 'neutral', 'score': 0.07095247507095337}, {'label': 'caring', 'score': 0.006659763399511576}]
[{'label': 'fear', 'score': 0.8206924200057983}, {'label': 'neutral', 'score': 0.13234135508537292}, {'label': 'caring', 'score': 0.021801427006721497}]
[{'label': 'fear', 'score': 0.7372545003890991}, {'label': 'neutral', 'score': 0.164900004863739}, {'label': 'caring', 'score': 0.06036071106791496}]
[{'label': 'fear', 'score': 0.8523199558258057}, {'label': 'neutral', 'score': 0.09696415066719055}, {'label': 'caring', 'score': 0.014584208838641644}]
[{'label': 'fear', 'score': 0.8187800049781799}, {'label': 'neutral', 'score': 0.14799150824546814}, {'label': 'caring', 'score': 0.005630915984511375}]
[{'label': 'fear', 'score': 0.7775402665138245}, {'label': 'neutral', 'score': 0.18835684657096863}, {'label': 'approval', 'score': 0.005098087713122368}]
[{'label': 'neutral', 'score': 0.5637026429176331}, {'label': 'fear', 'score': 0.32283180952072144}, {'label': 'love', 'score': 0.03234235197305679}]
[{'label': 'neutral', 'score': 0.7006435394287109}, {'label': 'approval', 'score': 0.0654718205332756}, {'label': 'fear', 'score': 0.055676352232694626}]
[{'label': 'fear', 'score': 0.854629397392273}, {'label': 'neutral', 'score': 0.09606721252202988}, {'label': 'sadness', 'score': 0.02085818164050579}]
[{'label': 'fear', 'score': 0.8395047783851624}, {'label': 'neutral', 'score': 0.123197540640831}, {'label': 'sadness', 'score': 0.01391332596540451}]
